Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.93,262.20000000000664,-3015.2999999999934,47561.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.36,-206.60999999999976,-12549.959999999997,37351.68,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1643.75,700.0000000000455,1399720.0,1643750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.96,2133.990000000004,-3989.2399999999984,45966.76,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.1,3.8500000000008754,29729.7,29729.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,793.3,-15691.200000000064,31041.76,740942.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.39,-7733.7200000000175,-115992.04,274427.29,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3435.95,-91111.70000000054,5862364.8,6703538.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1810.55,912.8999999999969,11686.140000000001,61558.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1584.55,-4319.40000000001,60105.899999999994,109333.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.05,2.5,-55.14999999999998,424.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5601.45,-1720.0,-3720.3500000000013,240862.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.95,-60460.39999999964,1756359.2500000007,7895487.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.53,6067.200000000012,-26282.12999999996,286118.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.95,31382.299999999625,5538366.079999998,13938696.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1192.3,-412.5,-14153.099999999999,35769.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.22,-1030.2399999999975,-13283.519999999997,36776.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2341.15,-8298.450000000023,44978.34,568899.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.8,-320.06999999999925,-646.9499999999987,49440.600000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,1269.0000000000123,-42579.000000000015,157140.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.55,-217.800000000002,22385.44,22672.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.73,-1180.0000000000068,-50470.0,175730.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.6,-7363.000000000034,-7842.999999999989,443260.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.0,-581.2000000001321,2863115.3000000003,3713868.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.85,-10000.0,21399.999999999978,927400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.2,-632.0599999999998,-22559.67999999999,27492.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.57,-1064.6999999999985,-2537.299999999995,47369.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.4,10866.899999999925,-365317.70000000007,628518.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1974.0,831.6000000000022,-2880.720000000005,47376.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.6,-3224.9000000000133,-53996.74999999999,145798.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.09,44.28000000000168,-17832.54,32494.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.73,-54992.99999999999,-551338.0000000001,1667937.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,522.6,301338.75000000023,7687349.250000001,9811815.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.27,30260.00000000002,2313359.9999999995,3171180.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.53,-404.63999999999936,-325.959999999999,49753.86,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,875.9,1457.9999999999939,17920.839999999997,236493.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.81,153.90000000000043,-18228.6,31883.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.55,-1652.4000000000046,-13935.240000000005,36757.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30785.65,10227.200000000012,31666.639999999956,492570.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.55,448.39999999999463,350.4599999999965,50831.45,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5237.7,-382.2499999999991,-11906.5,26188.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11156.0,1104.4999999999982,1280.0,55780.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.75,-408.80000000000166,-16125.699999999999,33707.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.3,-283.5000000000008,-22239.0,24661.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2944.9,-737.7999999998701,257532.2500000001,1401772.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.9,-544.000000000003,-18720.4,29911.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.35,-61.749999999995566,211.25,50137.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.41,39.99999999999204,-23390.000000000015,180410.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2736.4,248932.80000000063,11202026.88,19242364.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.25,125354.99999999972,-329480.000000001,6046625.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.85,19.0,-79.75999999999999,1079.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.7,-632.7100000000002,-7330.33,23031.899999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.7,-101601.0,4495906.600000001,9809218.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4525.2,180.0,-3740.0,45252.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.7,-659.4500000000012,-8229.499999999995,42913.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.8,-461.7000000000013,-2350.6800000000003,42955.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.55,7608.399999999983,-13391.829999999989,211885.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.6,-464.5999999999908,-14714.8,83345.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3605.8,-4585.399999999963,-492.4399999999887,364185.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.8,580.0,3259.389999999994,54064.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.9,-94050.0,5290104.999999999,6462090.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.32,-359.6999999999981,461.0699999999989,50462.64,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.15,132.0,-15928.000000000005,30366.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1825.65,-155.79999999999654,-15188.789999999997,34687.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1106.65,1692.6000000000113,18998.040000000005,68612.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.45,378.54999999999615,6437.609999999997,56776.85,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.03,713.4400000000029,-615.4399999999973,49403.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.6,-40514.5,3685902.1999999997,8736172.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,638.55,-39412.80000000005,203567.07999999973,1409918.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.2,-297.6000000000022,-7449.600000000002,32467.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.25,-156.0,-12488.499999999995,40898.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.75,-1260.4000000000062,26316.62,128163.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.85,2721.3000000000266,-39268.970000000125,582966.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.45,-501.599999999999,-20737.200000000004,24679.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.15,-2487.75,9301.749999999955,277392.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,133.98,-38341.050000000134,-257936.50000000026,3113293.26,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.5,-3785.4999999999936,-18080.0,150007.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.1,-27614.449999999524,1383297.2000000004,4600777.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.8,-1093.6799999999955,40131.00000000001,89875.8,Stocks & ETFs
