Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.51,-18.090000000000686,-1095.4500000000035,48945.509999999995,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.82,48.29999999999529,-3091.2000000000025,47485.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.95,628.3499999999976,-11998.290000000003,37903.35,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1568.15,-66750.0,1324120.0000000002,1568150.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.01,31.589999999999854,1019.25,1053.27,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.12,112.22000000000082,-5227.279999999999,44728.72,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.6,123.20000000000175,29691.2,29691.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.55,15457.699999999957,36879.259999999995,746779.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.99,12388.589999999997,-17367.43999999996,265798.89,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.0,52969.650000000176,5901482.35,6742656.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1775.1,-948.6000000000031,10480.84,60353.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1518.8,-4981.800000000003,55569.149999999994,104797.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.3,0.10000000000002274,-54.89999999999998,424.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5223.75,-11184.300000000016,-19961.449999999993,224621.25,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1601.65,-920.6999999999975,-4218.480000000007,43244.55,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.9,22022.0,1747950.85,7887079.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.79,-1112.0100000000214,-40747.25999999999,246392.78999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,402.95,-381542.70000000036,4910720.079999998,13311050.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1144.35,-1069.5000000000027,-15591.6,34330.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.0,-274.0,-13343.799999999997,36716.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2361.75,-15369.75,49984.13999999998,573905.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.43,1464.150000000004,177.06000000000026,50264.61,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.15,8640.0,-38718.00000000002,161001.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.99,9120.000000000062,-49629.99999999996,527970.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.64,-27398.500000000004,-28119.000000000004,422984.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.2,-63176.39999999987,2778122.9000000004,3628875.6,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.01,-21160.00000000008,6039.999999999964,912040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,342.0,3939.000000000006,-28729.449999999993,172710.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.83,1958.06,-21397.219999999994,28654.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.29,1073.099999999997,-1966.0999999999956,47940.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.02,29957.399999999987,-347108.30000000005,646727.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.1,-333.6000000000022,-3550.320000000007,46706.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.55,6165.249999999996,-48644.499999999985,151150.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.09,-221.4000000000014,-18324.54,32002.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.58,28152.000000000087,-504072.99999999994,1715202.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4767.0,-204.0,23223.059999999998,28602.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.1,283502.5000000004,7809386.750000001,9933852.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.04,-9519.999999999556,2237540.0,3095360.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,955.3999999999936,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.3,-6250.500000000025,12358.83999999999,230931.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.45,490.199999999997,-18297.000000000004,31815.499999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.55,-846.6000000000031,-14275.240000000005,36417.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30516.75,-470.4000000000233,27364.239999999932,488268.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.35,-156.34999999999866,-74.33999999999946,50406.65,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11180.8,-265.7500000000073,1403.9999999999964,55904.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.65,178.84999999999917,-16133.0,33700.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.2,293.9999999999992,-22456.0,24444.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2885.05,-25870.599999999955,229043.65000000014,1373283.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.1,-501.49999999999807,-19128.399999999998,29503.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.3,-253.5000000000059,-52.000000000004434,49874.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.0,4990.000000000009,-17800.00000000001,186000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.95,-562911.6000000013,10594110.479999999,18634448.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1009.0,115900.0,-221205.000000001,6154900.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,556.3,12.599999999999909,-46.86000000000013,1112.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.27,-271.6099999999984,-7554.8399999999965,22807.390000000003,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1685.25,-278758.8000000003,4333058.8,9646371.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4512.85,-431.49999999999636,-3863.4999999999945,45128.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.8,855.6500000000025,-8218.599999999991,42924.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.85,-353.3999999999961,-2686.979999999999,42618.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.85,-9227.600000000017,-24560.629999999997,200716.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.9,989.7999999999954,-13846.200000000008,84213.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3537.8,-6686.199999999982,-7360.439999999989,357317.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,668.55,-366.60000000000355,2608.709999999995,52146.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.45,-12825.0,5231110.0,6403095.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.04,-307.37999999999926,42.50999999999851,50044.079999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.5,330.0,-16264.600000000004,30030.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.1,647.8999999999983,-14857.240000000002,35018.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.25,632.4000000000028,19531.239999999998,69145.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.15,231.64999999999486,5838.7099999999955,56177.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.81,-466.4799999999991,-1093.6799999999969,48925.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.0,-43631.0,3650997.4,8701268.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.0,-11481.6000000001,189104.67999999982,1395456.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.5,-551168.1499999992,15369299.680300001,27688861.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.85,-52.0,-12322.099999999991,41064.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.4,-1781.0,23206.719999999994,125053.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,974.7,-14040.0,-70576.75999999995,526338.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.45,171.599999999999,-20561.200000000004,24855.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.45,-4670.549999999986,3941.049999999976,272031.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.57,-39790.00000000042,-282189.9999999997,3049110.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.4,-621.5000000000128,-20396.500000000015,147691.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.0,0.0,1340652.1000000003,4558132.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,199.8,-617.39999999999,38367.00000000001,88111.8,Stocks & ETFs
