Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.82,-156.78000000000023,-1234.140000000003,48806.82,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.73,676.2000000000028,-2463.299999999995,48113.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.83,602.7900000000027,-12023.849999999997,37877.79,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1574.05,-60850.00000000014,1330020.0,1574050.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.87,247.97000000000082,-5091.529999999999,44864.47,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.15,88.54999999999825,29656.55,29656.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.35,17138.90000000002,38560.460000000065,748460.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.0,10793.699999999983,-18962.329999999973,264204.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.55,46238.700000000536,5894751.4,6735925.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1800.9,-71.39999999999691,11358.040000000006,61230.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1512.6,-5409.600000000006,55141.34999999999,104369.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.8,-1.3999999999999773,-56.39999999999998,422.8,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5210.2,-11766.950000000023,-20544.100000000002,224038.6,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1599.65,-974.6999999999975,-4272.480000000007,43190.55,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.9,54054.0,1779982.85,7919111.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,225.56,836.75999999999,-38798.489999999976,248341.56,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.9,-317126.4000000008,4975136.379999998,13375466.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1139.35,-1219.5000000000027,-15741.6,34180.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.59,-112.33999999999907,-13182.139999999996,36877.66,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2332.0,-22599.0,42754.88999999998,566676.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.78,1316.6000000000026,29.509999999998968,50117.06,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,304.0,11799.000000000013,-35559.000000000015,164160.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.18,9690.000000000055,-49059.99999999997,528540.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.24,-26288.499999999964,-27008.999999999964,424094.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.65,-61872.299999999734,2779427.0000000005,3630179.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.67,-18520.000000000095,8679.999999999949,914680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.35,2600.7500000000173,-30067.699999999983,171371.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.19,1675.1799999999996,-21680.09999999999,28371.98,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.28,1490.9999999999989,-1548.1999999999937,48358.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.37,40236.90000000003,-336828.8,657006.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.7,-319.1999999999989,-3535.9200000000037,46720.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.75,6436.25,-48373.499999999985,151421.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.08,22.14000000000084,-18081.0,32245.680000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,255.96,79074.00000000006,-453151.0,1766124.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4811.25,61.5,23488.559999999998,28867.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,527.85,260033.75000000044,7785918.000000001,9910383.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.09,-7819.999999999653,2239240.0,3097060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.77,910.4399999999946,370.9199999999981,50450.74,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.0,-4441.500000000013,14167.84,232740.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.55,889.2000000000013,-17897.999999999996,32214.500000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,533.85,-962.1999999999985,-14390.84,36301.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30295.2,-4015.2000000000116,23819.439999999944,484723.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.5,206.5,288.5099999999992,50769.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11155.45,-392.5,1277.2500000000036,55777.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.75,113.15000000000083,-16198.699999999999,33634.75,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.7,188.9999999999992,-22561.0,24339.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2876.5,-29940.400000000045,224973.85000000003,1369214.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.8,-696.9999999999991,-19323.899999999998,29308.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.25,3.249999999997044,204.74999999999852,50131.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.34,6330.000000000013,-16460.000000000007,187340.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2648.05,-576272.3999999987,10580749.680000002,18621087.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1009.2,117120.00000000028,-219985.00000000073,6156120.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.55,7.099999999999909,-52.36000000000013,1107.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.49,-80.06999999999857,-7363.2999999999965,22998.93,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1700.35,-192326.40000000078,4419491.199999999,9732803.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4514.2,-418.0000000000018,-3850.0,45142.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.25,904.7000000000012,-8169.549999999993,42973.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.15,364.7999999999987,-1968.7800000000043,43337.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1071.4,-12806.399999999983,-28139.429999999964,197137.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.05,1222.1000000000022,-13613.900000000001,84446.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.35,-5418.650000000009,-6092.890000000016,358585.35,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.85,-109.19999999999823,2866.1100000000006,52404.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.95,-4275.0,5239660.0,6411645.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.21,-251.78999999999405,98.10000000000372,50099.670000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.85,521.400000000001,-16073.200000000003,30221.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1846.0,703.0,-14802.14,35074.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1120.6,964.0999999999972,19862.939999999995,69477.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.15,231.64999999999486,5838.7099999999955,56177.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.66,-525.2800000000013,-1152.479999999999,48866.72,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.8,17452.399999999718,3712080.8,8762351.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.9,-2870.4000000001506,197715.87999999977,1404067.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.5,-290260.14999999927,15630207.680300001,27949769.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.95,270.39999999999645,-11999.699999999995,41386.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.45,-1493.299999999997,23494.419999999995,125341.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.15,-13797.000000000036,-70333.75999999998,526581.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.9,35.199999999998,-20697.600000000006,24719.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.15,-4124.850000000008,4486.7499999999545,272577.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.55,-63250.0,-305649.9999999993,3025650.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.8,169.50000000000642,-19605.499999999993,148482.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.3,78998.29999999968,1419650.4,4637130.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.25,463.050000000005,39447.450000000004,89192.25,Stocks & ETFs
