Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.42,600.3000000000031,-2677.199999999997,47899.8,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,176.2,-27.690000000005085,-12371.040000000003,37530.6,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1646.85,3799.9999999999545,1402820.0,1646850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.74,2275.1700000000037,-3848.0599999999986,46107.94,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.0,304.1499999999991,30030.0,30030.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.5,-7098.4000000000215,39634.56000000004,749535.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.09,-6536.019999999989,-114794.33999999997,275624.99,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.0,-51994.150000000176,5901482.35,6742656.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1813.8,1023.3999999999969,11796.640000000001,61669.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1603.3,-3025.6500000000096,61399.649999999994,110627.7,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,2.6499999999999773,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5651.2,419.25,-1581.1000000000013,243001.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.65,33233.199999999815,1850052.85,7989181.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.19,6912.000000000007,-25437.329999999965,286963.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,423.3,75978.20000000038,5582961.9799999995,13983292.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1199.25,-203.99999999999864,-13944.599999999999,35977.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.61,-649.3799999999935,-12902.659999999993,37157.14000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.45,-7496.550000000088,45780.23999999993,569701.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.3,20.430000000000774,-306.4499999999987,49781.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.2,1377.0000000000061,-42471.00000000002,157248.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1037.4,-67.099999999999,22536.140000000003,22822.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.8,890.0000000000148,-48399.99999999998,177800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.04,-4699.000000000038,-5178.999999999994,445924.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1290.0,34290.799999999865,2897987.3000000003,3748740.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.46,-3559.9999999999454,27840.000000000033,933840.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.65,-454.5000000000172,-32441.200000000004,168998.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.6,-455.2600000000005,-22382.87999999999,27669.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.15,-732.899999999996,-2205.4999999999927,47701.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.1,2055.9000000000083,-374128.69999999995,619707.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.4,361.20000000000437,-3351.1200000000026,46905.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.96,-2737.100000000014,-53508.94999999999,146285.8,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.32,346.85999999999916,-17529.960000000006,32796.72,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.98,-46367.99999999999,-542713.0000000001,1676562.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,526.5,374561.24999999977,7760571.75,9885037.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.1,58479.99999999996,2341579.9999999995,3199400.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.4,84.3000000000032,162.9800000000035,50242.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.2,729.0000000000123,17191.840000000015,235764.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.87,355.30000000000086,-18027.2,32085.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.65,-1509.600000000003,-13792.440000000002,36900.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30826.05,10873.599999999977,32313.03999999992,493216.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.65,395.299999999996,297.35999999999785,50778.35,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5267.45,-233.4999999999991,-11757.75,26337.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11164.0,1144.4999999999982,1320.0,55820.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.2,-375.9500000000025,-16092.849999999999,33740.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.5,-59.50000000000159,-22015.0,24885.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2950.75,2046.8000000000866,260316.85000000003,1404557.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.45,-582.2500000000019,-18758.65,29873.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.15,185.25000000000148,458.24999999999704,50384.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.75,1379.9999999999955,-22050.00000000001,181750.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2773.6,510523.1999999994,11463617.28,19503955.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,994.0,142129.9999999997,-312705.000000001,6063400.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.95,21.200000000000045,-77.55999999999995,1081.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.48,-353.25,-7050.87,23311.359999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1719.1,-70691.40000000078,4526816.199999999,9840128.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4604.05,968.5000000000036,-2951.4999999999964,46040.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.7,-441.45000000000124,-8011.499999999994,43131.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.85,-114.0,-2002.979999999999,43302.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.6,7801.599999999975,-13198.629999999997,212078.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.3,-121.19999999999311,-14371.400000000001,83688.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3621.3,-3019.8999999999633,1073.0600000000113,365751.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.25,936.0000000000036,3615.3899999999976,54420.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.95,-58994.9999999998,5325160.0,6497145.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.01,-134.06999999999888,686.6999999999981,50688.27,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.1,217.800000000002,-15842.200000000003,30452.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1842.05,155.80000000000086,-14877.19,34998.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.65,1506.6000000000113,18812.040000000005,68426.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.0,779.6999999999974,6838.759999999998,57178.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.86,1038.8000000000022,-290.079999999998,49729.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1402.35,-35839.75,3690576.9499999997,8740847.549999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.5,6844.80000000005,249824.67999999982,1456176.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.3,-96.0,-7248.0,32668.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.2,-57.20000000000118,-12389.699999999995,40996.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,470.3,-561.7000000000031,27015.320000000003,128862.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.7,4950.45000000004,-37039.82000000011,585195.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.55,-140.799999999997,-20376.4,25040.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.65,-1685.25,10104.249999999955,278194.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.85,-3022.749999999981,-17317.249999999985,150770.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.15,-13282.899999999841,1397628.7500000002,4615108.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.6,-299.880000000003,40924.799999999996,90669.59999999999,Stocks & ETFs
