Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.92,121.26999999999774,-5987.480000000002,43968.52,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,393.2,223.29999999999825,30276.399999999998,30276.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.85,12562.300000000043,28753.46000000006,738653.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.4,-12011.219999999968,-93731.92999999996,296687.4,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3454.35,24875.25,5898263.199999999,6739436.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1788.6,469.19999999999845,10939.84,60812.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1624.35,1000.5,62852.09999999999,112080.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.3,5.449999999999989,-54.89999999999998,424.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5589.9,1358.7999999999765,-4217.000000000009,240365.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.4,-44044.0,1751954.85,7891083.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.27,-3135.9999999999854,-25334.92999999995,287065.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.15,-36337.40000000075,5412836.879999998,13813167.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1228.0,152.99999999999727,-13082.099999999999,36840.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.29,-337.0199999999972,-15456.339999999995,34603.46,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2325.0,-1613.3000000000402,41231.869999999966,513825.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.11,-1028.3099999999938,1012.4200000000018,51099.97,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.75,3482.9999999999936,-37854.000000000015,161865.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.1,-38.5,22551.539999999997,22838.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.34,6150.0000000000055,-44859.999999999985,181340.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.41,-4736.000000000005,-4494.499999999985,446608.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1284.2,-3632.5,2881132.5000000005,3731885.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.5,2240.000000000009,36000.0,942000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,336.75,-1716.9999999999886,-31380.699999999993,170058.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.21,88.40000000000126,-22113.25999999999,27938.82,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.38,-938.6999999999998,992.8000000000052,50899.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.63,35537.699999999924,-299822.60000000003,694013.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.45,-325.1999999999989,-3541.9200000000037,46714.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.52,-1856.3500000000063,-48685.14999999999,151109.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.3,944.6400000000008,-17042.88,33283.8,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.35,896.9999999999686,-574660.0000000001,1644615.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,488.75,86365.00000000042,7051815.5,9176281.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.73,7820.0000000001355,2329000.0,3186820.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,877.0,4805.999999999987,18217.84,236790.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.62,-473.1000000000017,-17314.7,32797.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.0,-442.0,-16420.64,34272.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29909.0,5839.200000000012,17640.239999999932,478544.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.85,85.55000000000268,14.160000000000537,50495.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5445.0,1629.4999999999982,-10870.0,27225.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10985.3,1062.9999999999927,426.49999999999636,54926.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,501.2,547.5,-13245.849999999999,36587.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,364.1,-416.4999999999992,-21413.0,25487.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.0,-2689.4000000000433,255199.85000000003,1399440.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.8,153.00000000000097,-18983.899999999998,29648.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.65,-13.000000000002956,295.74999999999704,50222.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.6,-3550.0000000000114,-17200.00000000002,186600.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2690.0,-234517.19999999937,10875742.08,18916080.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.8,-10980.000000000417,-484725.0000000013,5891380.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.0,8.700000000000045,-97.46000000000004,1062.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.86,-466.28999999999985,-6677.2099999999955,23685.02,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1748.35,-93873.60000000052,4694243.199999999,10007555.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4818.5,480.0,-806.9999999999982,48185.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.15,-332.45000000000124,-7962.449999999995,43180.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,400.3,-849.2999999999987,328.3199999999995,45634.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1117.7,-6173.199999999992,-19620.229999999974,205656.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.9,-813.7000000000094,-12905.799999999996,87117.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3664.95,727.1999999999816,5481.709999999975,370159.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.95,292.0000000000073,6311.390000000001,57116.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.1,51300.0,5327725.0,6499710.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.9,55.590000000005205,1304.730000000003,51306.3,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.0,-277.199999999998,-15846.600000000004,30448.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1859.85,-753.3500000000017,-14538.990000000002,35337.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1087.65,-1336.0999999999972,17820.040000000005,67434.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.8,-446.3499999999987,7494.159999999999,57833.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.48,-344.9599999999982,-2007.0399999999963,48012.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.0,-9661.149999999716,3451541.4,8501812.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.25,2760.0,238232.67999999982,1444584.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.35,700.8000000000011,-6763.199999999999,33153.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.6,249.60000000000355,-11308.099999999991,42078.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.5,1452.899999999998,26753.399999999998,78573.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1028.05,4603.04999999996,-26994.170000000162,595240.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.95,-514.800000000002,-20517.200000000004,24899.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,834.0,1540.7999999999854,-376.40000000003863,267714.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.62,-65760.70999999963,-196590.8199999999,3174638.94,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.5,-847.5,-15820.0,152267.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.9,3495.5,1416854.0000000002,4634333.899999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.8,-1768.409999999996,41013.00000000001,90757.8,Stocks & ETFs
