Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,-5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.72,-176.8799999999991,-1254.2400000000018,48786.72,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.9,103.50000000000392,-3035.999999999994,47541.00000000001,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.97,632.6099999999998,-11994.03,37907.61,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1571.05,-63850.00000000014,1327020.0,1571050.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.48,44.27999999999982,1031.94,1065.9599999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.75,226.25,-5113.25,44842.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.4,184.79999999999825,29752.8,29752.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.8,18493.199999999957,39914.759999999995,749815.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.45,13129.649999999963,-16626.37999999999,266539.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.05,72577.20000000054,5921089.9,6762263.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1774.7,-962.1999999999985,10467.240000000005,60339.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1517.85,-5047.350000000006,55503.59999999999,104731.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.0,0.8000000000000114,-54.19999999999999,425.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5210.0,-11775.550000000016,-20552.699999999993,224030.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1595.0,-1100.25,-4398.030000000009,43065.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.65,28028.0,1753956.85,7893085.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.75,-1156.0500000000125,-40791.299999999974,246348.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.55,-328688.29999999964,4963574.4799999995,13363904.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.6,-1182.0000000000027,-15704.1,34218.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.06,-257.5599999999994,-13327.359999999997,36732.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2363.0,-15066.0,50287.88999999998,574209.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.21,1414.2100000000041,127.12000000000052,50214.67,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.15,9180.0,-38178.00000000002,161541.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.21,9780.000000000058,-48969.99999999997,528630.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.94,-26843.49999999998,-27563.99999999998,423539.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1258.45,-45063.89999999987,2796235.4000000004,3646988.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,227.67,-22520.000000000095,4679.99999999995,910680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,342.0,3939.000000000006,-28729.449999999993,172710.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.98,2024.3600000000024,-21330.91999999999,28721.160000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.79,1178.099999999997,-1861.0999999999956,48045.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.1,32307.00000000004,-344758.69999999995,649077.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.55,-370.8000000000011,-3587.520000000006,46669.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.91,6653.049999999996,-48156.69999999999,151638.05,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.0,-243.54000000000224,-18346.680000000004,31980.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.55,27945.00000000008,-504279.99999999994,1714995.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4767.55,-200.6999999999989,23226.36,28605.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.55,273176.2499999991,7799060.499999999,9923526.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.09,-7819.999999999653,2239240.0,3097060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.82,938.5399999999929,399.01999999999646,50478.84,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,856.0,-6061.500000000013,12547.84,231120.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.39,478.79999999999654,-18308.4,31804.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.25,-799.0,-14227.640000000001,36465.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30523.8,-357.6000000000349,27477.03999999992,488380.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.95,-179.94999999999732,-97.93999999999812,50383.05,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11190.0,-219.75000000000364,1450.0,55950.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.1,284.7000000000025,-16027.149999999996,33806.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.45,241.4999999999992,-22508.5,24391.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2885.95,-25442.200000000128,229472.04999999996,1373712.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.1,-501.49999999999807,-19128.399999999998,29503.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.4,-117.00000000000443,84.49999999999704,50011.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.02,5010.000000000019,-17780.0,186020.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,553.7,7.400000000000091,-52.059999999999945,1107.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.47,-240.21000000000018,-7523.439999999998,22838.79,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1685.35,-278186.4000000008,4333631.199999999,9646943.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4513.1,-428.99999999999636,-3860.9999999999945,45131.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.15,784.7999999999988,-8289.449999999995,42853.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.65,-490.2000000000013,-2823.7800000000043,42482.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.15,-8988.399999999983,-24321.429999999964,200955.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.45,1100.8999999999978,-13735.100000000006,84324.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.75,-6287.25,-6961.490000000007,357716.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.35,-226.19999999999823,2749.1100000000006,52287.3,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.95,-4275.0,5239660.0,6411645.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.06,-300.83999999999594,49.05000000000186,50050.62,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.5,418.0,-16176.600000000004,30118.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1842.35,633.6499999999983,-14871.490000000002,35004.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1113.15,502.20000000000846,19401.040000000005,69015.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.65,175.14999999999486,5782.2099999999955,56121.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.03,-380.23999999999955,-1007.4399999999973,49011.76,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.8,-38644.60000000028,3655983.8,8706254.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.5,-10377.6000000001,190208.67999999982,1396560.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,424.95,-521816.0,15398651.830300001,27718213.65,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.1,-26.0,-12296.099999999991,41090.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.45,-1767.299999999997,23220.419999999995,125067.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.8,-14526.00000000005,-71062.76,525852.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.6,184.800000000002,-20548.0,24868.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.4,-5007.600000000008,3603.999999999954,271694.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.7,-36800.000000000524,-279199.9999999998,3052099.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.4,-621.5000000000128,-20396.500000000015,147691.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.2,8389.200000000317,1349041.3000000005,4566521.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.26,26.460000000001003,39010.86,88755.65999999999,Stocks & ETFs
