Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL INDIA LIMITED,OIL,77.0,385.8,26.95000000000175,29706.600000000002,29706.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.6,15411.0,53737.960000000065,763638.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.4,4091.9399999999873,49114.2,269681.4,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3438.85,-22534.050000000356,5868022.699999999,6709196.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.95,246.5,11631.740000000005,61504.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1552.8,2635.800000000003,57915.149999999994,107143.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,429.85,5.9500000000000455,-49.349999999999966,429.85,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5256.85,1947.9000000000078,-18538.14999999998,226044.55000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1651.05,1348.6500000000012,-2884.6800000000103,44578.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,992.6,28428.400000000547,1809612.4500000004,7948740.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,407.9,105708.79999999962,5074238.379999998,13474568.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1184.65,1419.0000000000055,-14382.599999999995,35539.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.35,-320.58000000000436,-13521.899999999998,36537.9,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2357.75,7411.5,49012.13999999998,572933.25,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.9,331.4200000000018,510.75,50598.3,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.5,-4455.0,-39609.000000000015,160110.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.32,-11760.000000000047,-60640.000000000015,516960.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.35,1183.9999999999748,-24955.49999999999,426147.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1253.6,2898.0,2782180.0999999996,3632932.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.36,8640.0000000001,15440.000000000055,921440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.1,-75.74999999998852,-29688.949999999983,171750.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.5,539.2399999999996,-21101.07999999999,28951.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.54,-556.5000000000011,-2123.599999999996,47783.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.31,-2055.9000000000083,-338591.00000000006,655244.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1944.75,57.60000000000218,-3582.720000000005,46674.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.15,-2411.9000000000015,-50541.49999999998,149253.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.97,-36.9000000000014,-18108.060000000005,32218.62,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.48,-15594.000000000133,-477163.0000000001,1742112.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4770.75,-228.0,23245.559999999998,28624.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,529.1,19666.500000001277,7786877.3,9910043.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.11,27879.999999999767,2273920.0,3131740.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.33,1967.0,2371.6399999999994,52451.46,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.4,80.99999999998772,14275.839999999995,232848.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.22,-186.19999999999806,-17960.7,32151.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,557.5,1550.399999999997,-12782.640000000001,37910.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30199.65,-748.0,22290.639999999956,483194.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,893.25,1932.25,2220.7599999999993,52701.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11196.5,324.4999999999982,1482.5,55982.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.35,98.55000000000166,-16081.899999999996,33751.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.7,426.9999999999976,-22071.0,24829.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2907.5,13328.0,239729.85000000003,1383970.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,346.8,161.5000000000029,-19153.899999999998,29478.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.55,120.24999999999409,354.24999999999557,50280.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.64,4929.999999999978,-11160.000000000025,192640.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2680.0,219750.0,10805422.08,18845760.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1006.6,-20739.99999999986,-235845.00000000084,6140260.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,558.7,535.5000000000041,-717.9000000000019,50283.00000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.4,-139.72999999999786,-7534.429999999997,22827.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.15,67543.20000000104,4475586.4,9788898.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4540.7,268.99999999999636,-3585.0,45407.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.65,430.54999999999876,-7471.949999999995,43670.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.55,302.1000000000039,-1695.1800000000005,43610.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1109.8,6578.0,-21073.829999999987,204203.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.85,-80.7999999999954,-13856.3,84203.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.25,-560.5500000000184,-6607.990000000007,358070.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.65,-15.600000000003547,2850.5099999999966,52388.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.45,29069.999999999807,5265310.0,6437295.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.32,719.3999999999962,788.0699999999989,50789.64,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.7,-103.399999999996,-16167.800000000003,30126.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1883.45,525.3500000000017,-14090.589999999998,35785.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1119.5,-18.59999999999718,19794.739999999998,69409.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.7,186.44999999999743,6917.859999999997,57257.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.88,431.1999999999978,-674.2399999999996,49344.96,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1426.2,124971.64999999972,3839234.0000000005,8889504.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,645.95,24729.6000000001,219906.2799999999,1426257.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,438.0,616395.1499999992,16249864.180300001,28569426.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.7,-57.20000000000118,-12025.699999999995,41360.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.3,-575.3999999999907,22905.320000000003,124752.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,962.3,-5940.0,-77272.76,519642.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.1,92.400000000001,-20592.0,24824.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.55,1396.3499999999708,5578.149999999947,273668.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.51,-5520.000000000209,-306569.99999999977,3024730.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.55,536.7499999999936,-19181.749999999993,148905.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.8,9787.399999999841,1402172.9,4619652.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.16,948.1500000000025,40289.76,90034.56,Stocks & ETFs
