Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,179.2,611.309999999995,-11732.040000000003,38169.6,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1659.95,16900.00000000009,1415920.0,1659950.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,251.74,1732.170000000004,-4391.059999999999,45564.94,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,395.3,712.25,30438.100000000002,30438.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,803.95,-5744.0999999999785,40988.86000000008,750889.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,163.1,-3096.910000000004,-111355.22999999998,279064.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.05,-63602.599999999824,5889873.9,6731047.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1804.1,693.5999999999954,11466.84,61339.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1643.45,-255.30000000000314,64170.0,113398.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.65,2.099999999999966,-55.55000000000001,423.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5606.0,-1524.3499999999922,-3524.6999999999935,241058.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1001.0,60060.0,1876879.6500000004,8016008.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.31,4505.600000000013,-27843.72999999996,284556.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,427.05,199855.7000000004,5706839.4799999995,14107169.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.6,16.499999999998636,-13724.1,36198.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.59,-654.8599999999963,-12908.139999999996,37151.66,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2378.25,716.8499999999558,53993.63999999998,577914.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.62,774.0699999999993,447.1899999999997,50534.74,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.05,2376.000000000018,-41472.00000000001,158247.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.75,6.5999999999989996,22609.84,22896.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.79,1879.9999999999955,-47410.0,178790.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.94,-4884.000000000027,-5363.999999999983,445739.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.9,16564.20000000013,2880260.7,3731013.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.34,7960.000000000036,39360.000000000015,945360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.85,1161.5000000000057,-30825.199999999983,170614.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.2,-190.0599999999999,-22117.67999999999,27934.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.73,438.9000000000007,-1033.6999999999962,48873.299999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.55,15272.399999999987,-360912.2,632923.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1969.95,734.4000000000033,-2977.9200000000037,47278.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.61,853.6499999999938,-49918.19999999998,149876.55,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.0,514.1400000000008,-17362.680000000004,32964.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.7,0.0,-496345.0000000001,1722930.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,519.95,251585.00000000064,7637595.500000001,9762061.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,95.81,116620.00000000023,2399720.0,3257540.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.14,-61.81999999999968,16.86000000000064,50096.68,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,865.2,-1430.9999999999877,15031.840000000013,233604.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.92,934.7999999999977,-17447.7,32664.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.05,-1414.4000000000046,-13697.240000000005,36995.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30860.05,11417.599999999977,32857.03999999992,493760.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.2,14.75,-83.18999999999812,50397.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5265.15,-245.0,-11769.250000000002,26325.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10982.55,237.24999999999454,412.74999999999636,54912.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.6,-127.75,-15844.649999999996,33988.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.75,167.9999999999984,-21787.5,25112.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2971.7,12019.0,270289.04999999993,1414529.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.65,-310.2500000000029,-18486.65,30145.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,778.2,383.5000000000059,656.5000000000015,50583.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.5,2129.9999999999955,-21300.00000000001,182500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.55,-3164.399999998721,10949929.680000002,18990267.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,973.55,17384.999999999447,-437450.0000000013,5938655.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,537.0,13.299999999999955,-85.46000000000004,1074.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.24,-233.92999999999697,-6931.5499999999965,23430.68,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.25,-109900.80000000026,4487606.8,9800919.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4594.65,874.4999999999982,-3045.500000000002,45946.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.05,32.70000000000124,-7537.349999999991,43605.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.15,34.199999999994816,-1854.7800000000043,43451.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1121.2,2024.0,-18976.229999999974,206300.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.7,767.6000000000023,-13482.600000000006,84577.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3612.6,-3898.599999999991,194.35999999998376,364872.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,673.35,384.00000000000546,3063.3899999999994,53868.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,382.25,-19664.99999999961,5364489.999999999,6536475.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.49,-304.10999999999297,516.6600000000041,50518.23,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.85,206.800000000002,-15853.200000000003,30441.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.1,403.75,-14629.240000000002,35246.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.75,2442.8000000000056,19748.239999999998,69362.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,512.65,1531.1499999999949,7590.2099999999955,57929.45,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.82,1415.12,86.23999999999955,50105.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.8,-57966.89999999972,3668449.8,8718720.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.35,-8942.3999999999,234037.47999999986,1440388.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.65,-62.400000000003274,-7214.400000000003,32702.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.6,-119.59999999999764,-12452.099999999991,40934.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,470.75,-438.40000000000623,27138.62,128985.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1012.8,6166.349999999987,-35823.920000000166,586411.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.65,44.0,-20191.600000000006,25225.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.0,-2214.899999999993,9574.599999999962,277665.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.47,-3717.919999999921,-223313.37000000002,3147916.39,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.0,-2937.9999999999936,-17232.5,150855.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.25,15380.200000000317,1426291.8500000003,4643771.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.4,493.920000000002,41718.600000000006,91463.40000000001,Stocks & ETFs
