Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,169.25,7072.289999999978,52094.54999999999,272661.75,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3504.15,104866.25,5995423.0,6836596.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1826.35,838.0999999999954,12223.34,62095.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1581.15,4591.950000000013,59871.3,109099.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,435.65,11.75,-43.55000000000001,435.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5324.8,4869.75,-15616.299999999985,228966.4,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1643.0,1131.3000000000025,-3102.030000000009,44361.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.75,141741.60000000036,1922925.6500000004,8062054.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.07,2796.5399999999913,-36034.97999999998,251105.07,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.0,373284.20000000036,5341813.779999999,13742144.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1178.4,1231.5000000000055,-14570.099999999995,35352.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.75,-758.9800000000027,-13960.299999999997,36099.5,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2369.95,10376.099999999955,51976.73999999993,575897.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.5,467.6200000000005,646.9499999999987,50734.5,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.1,-3590.9999999999877,-38745.0,160974.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.69,-16650.000000000033,-65530.0,512070.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.4,1276.499999999996,-24862.999999999967,426240.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.05,-1593.8999999998682,2777688.1999999997,3628440.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.01,23240.000000000007,30039.999999999964,936040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.0,-631.25,-30244.449999999993,171195.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.1,1246.4399999999969,-20393.879999999994,29658.199999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.0,380.1000000000005,-1186.9999999999939,48720.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.72,9985.799999999996,-326549.30000000005,667286.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1937.0,-128.39999999999782,-3768.720000000005,46488.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.85,-108.40000000001695,-48237.99999999999,151556.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.15,253.38000000000028,-17817.780000000002,32508.9,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.11,-18146.999999999967,-479715.99999999994,1739559.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4789.55,-115.19999999999891,23358.36,28737.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,538.3,191982.5,7959193.299999998,10082359.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.39,71399.99999999981,2317440.0,3175260.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.73,1629.8000000000031,2034.4400000000026,52114.26,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,854.45,-2065.4999999999936,12129.340000000013,230701.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.09,-20.899999999997192,-17795.399999999998,32317.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.0,1584.399999999997,-12748.640000000001,37944.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30299.55,850.3999999999651,23889.03999999992,484792.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,914.9,3209.5999999999985,3498.109999999998,53979.1,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11180.15,242.74999999999636,1400.7499999999982,55900.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.5,474.5,-15705.949999999999,34127.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.75,220.4999999999984,-22277.5,24622.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2979.0,47362.0,273763.85000000003,1418004.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,344.7,-16.999999999999034,-19332.4,29299.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.85,269.7499999999985,503.75,50430.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.03,2319.999999999993,-13770.000000000011,190030.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2780.0,922950.0,11508622.08,19548960.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.35,-58864.99999999986,-273970.0000000009,6102135.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,572.0,1732.5,479.099999999994,51480.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.67,-97.34000000000071,-7492.04,22870.19,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.1,90153.0,4498196.199999999,9811508.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4489.95,-238.50000000000364,-4092.5,44899.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.0,359.70000000000124,-7542.799999999993,43600.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.95,5.700000000001296,-1991.580000000003,43314.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1097.7,4351.600000000017,-23300.229999999974,201976.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,420.9,737.2999999999954,-13038.200000000008,85021.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3541.5,-939.3000000000184,-6986.740000000007,357691.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.8,-3.9000000000053205,2862.209999999995,52400.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.2,58994.9999999998,5295235.0,6467220.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.62,490.5,559.1700000000026,50560.74,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.2,6.600000000004002,-16057.800000000003,30236.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.0,-243.19999999999914,-14859.14,35017.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1109.95,-610.6999999999944,19202.640000000003,68816.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.95,553.6999999999974,7285.109999999997,57624.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.22,956.4799999999991,-148.95999999999822,49870.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1434.2,174835.6499999997,3889098.0000000005,8939368.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.4,43387.19999999995,238563.87999999977,1444915.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.4,968620.9499999977,16602089.9803,28921651.799999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.15,405.59999999999764,-11562.899999999998,41823.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.35,-287.69999999998754,23193.020000000004,125039.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,970.5,-1511.9999999999754,-72844.75999999998,524070.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.15,184.799999999997,-20499.600000000006,24917.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,848.7,160.5,4342.299999999976,272432.7,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.0,-17250.0,-318299.99999999953,3013000.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.7,621.4999999999807,-19097.000000000007,148990.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,671.95,87737.05000000048,1480122.5500000005,4697602.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,212.24,4511.430000000008,43853.04000000001,93597.84000000001,Stocks & ETFs
