Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.05,-150.00000000009095,1387020.0,1631050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.14,-200.91000000000247,-6309.660000000003,43646.34,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.6,-130.89999999999912,29922.2,29922.2,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.8,12515.599999999979,28706.76,738607.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3453.05,22338.950000000532,5895726.9,6736900.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.05,314.5,10785.140000000001,60657.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1620.0,700.3500000000063,62551.95,111780.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,430.0,11.149999999999977,-49.19999999999999,430.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5594.4,1552.2999999999765,-4023.500000000009,240559.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.0,-47247.199999999815,1748751.6500000004,7887880.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.81,-3724.7999999999956,-25923.72999999996,286476.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.45,-125529.20000000038,5323645.079999998,13723975.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1228.8,176.9999999999959,-13058.099999999999,36864.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.54,5.4800000000028035,-15113.839999999995,34945.96,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.05,-497.25,42347.920000000006,514941.05000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.15,-1246.2299999999957,794.5,50882.05,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.1,1512.0000000000061,-39825.0,159894.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.5,36.300000000002,22626.34,22913.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.5,3310.0000000000023,-47699.999999999985,178500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.34,-4865.499999999992,-4623.999999999973,446479.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.85,-10461.600000000397,2874303.4,3725056.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.7,-960.0000000000364,32799.999999999956,938800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.4,-2903.75,-32567.450000000004,168872.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.9,-48.61999999999975,-22250.27999999999,27801.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.14,-1409.1000000000017,522.4000000000033,50429.399999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.97,16153.499999999916,-319206.80000000005,674628.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.0,-168.0,-3384.720000000005,46872.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.39,-2032.5,-48861.29999999998,150933.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.08,890.5200000000011,-17097.0,33229.68,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.62,9660.00000000004,-565897.0,1653378.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.6,45998.75000000085,7011449.250000001,9135915.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.52,679.9999999998647,2321859.9999999995,3179680.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.75,3658.4999999999877,17070.34,235642.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.0,-590.9000000000026,-17432.5,32680.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.8,-387.5999999999992,-16366.24,34326.4,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30013.5,7511.200000000012,19312.239999999932,480216.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.2,47.200000000004025,-24.189999999998122,50456.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5494.0,1874.4999999999982,-10625.0,27470.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11040.0,1336.4999999999964,700.0,55200.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,503.3,700.8000000000017,-13092.549999999997,36740.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.35,-538.9999999999992,-21535.5,25364.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2940.25,-2570.4000000000433,255318.85000000003,1399559.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.6,221.00000000000193,-18915.899999999998,29716.000000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.5,-152.75000000000148,155.99999999999852,50082.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.15,-2000.0,-15650.000000000005,188150.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2673.0,-354061.1999999994,10756198.08,18796536.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.65,-11895.000000000276,-485640.0000000011,5890465.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.0,14.700000000000045,-91.46000000000004,1068.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.65,-499.26000000000107,-6710.179999999997,23652.05,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1755.45,-53233.19999999974,4734883.600000001,10048195.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4815.7,451.9999999999982,-835.0,48157.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.8,-588.5999999999975,-8218.599999999991,42924.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.6,-1157.0999999999974,20.520000000000778,45326.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1105.8,-8362.800000000008,-21809.829999999987,203467.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.25,-1153.6000000000047,-13245.699999999992,86777.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3669.9,1227.1500000000092,5981.660000000002,370659.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.75,116.00000000000364,6135.389999999998,56940.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.75,28214.99999999961,5304639.999999999,6476625.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.78,16.350000000003718,1265.4900000000016,51267.06,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,698.7,17.600000000004002,-15551.800000000003,30742.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1864.45,-665.9499999999991,-14451.589999999998,35424.55,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.95,-1441.5,17714.640000000003,67328.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.5,-706.25,7234.259999999998,57573.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.61,-686.0,-2348.079999999998,47671.12,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1365.95,2493.200000000567,3463695.7500000005,8513966.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.15,4747.19999999995,240219.87999999977,1446571.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.1,676.8000000000011,-6787.199999999999,33129.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.7,364.0,-11193.699999999995,42192.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.6,1135.600000000002,26436.100000000002,78256.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1017.5,-1505.4000000000133,-33102.62000000013,589132.5,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.95,-690.800000000002,-20693.200000000004,24723.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.75,818.5499999999854,-1098.6500000000387,266991.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.27,-97130.6599999995,-227960.7699999998,3143268.99,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.45,-875.7500000000064,-15848.250000000007,152239.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.6,1398.200000000318,1414756.7000000004,4632236.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.89,-2169.720000000007,40611.689999999995,90356.48999999999,Stocks & ETFs
