Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.66,75.89999999999961,-3201.6000000000004,47375.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.49,-178.92000000000073,-12522.269999999999,37379.37,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1632.5,-10549.999999999955,1388470.0,1632500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.55,1878.7800000000043,-4244.449999999998,45711.55,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,384.9,-88.55000000000263,29637.3,29637.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,785.5,-22976.40000000002,23756.56000000004,733657.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.21,-11463.69999999998,-119722.01999999996,270697.31,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3418.85,-124473.80000000035,5829002.699999999,6670176.35,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.1,965.5999999999954,11738.84,61611.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1583.15,-4416.0,60009.3,109237.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.0,2.4499999999999886,-55.19999999999999,424.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5545.1,-4143.0499999999765,-6143.399999999978,238439.30000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.4,-56856.800000000185,1759962.85,7899091.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.59,6144.000000000015,-26205.329999999958,286195.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.9,-36337.40000000075,5470646.379999998,13870976.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1185.1,-628.5000000000014,-14369.1,35553.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.36,-991.8799999999935,-13245.159999999993,36814.64000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2339.5,-8699.400000000045,44577.38999999998,568498.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.56,-374.5500000000013,-701.4300000000007,49386.12,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,287.1,-836.9999999999754,-44685.0,155034.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1036.85,-79.200000000003,22524.039999999997,22810.699999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.13,-1780.0000000000011,-51069.99999999999,175130.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.12,-8251.000000000015,-8730.99999999997,442372.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.45,-7991.5,2855705.0000000005,3706457.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.57,-7120.000000000005,24279.99999999997,930280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.05,-252.5,-32239.199999999986,169200.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.77,-822.1199999999998,-22749.73999999999,27302.34,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.65,-1467.899999999996,-2940.4999999999927,46966.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.11,2349.59999999995,-373835.00000000006,620000.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1984.4,1081.2000000000044,-2631.1200000000026,47625.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.0,-4037.9000000000055,-54809.749999999985,144985.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.67,-59.04000000000224,-17935.860000000008,32390.819999999996,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.61,-28220.99999999983,-524566.0,1694709.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,516.0,177423.7499999998,7563434.25,9687900.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.86,16320.000000000135,2299420.0,3157240.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.55,-393.40000000000157,-314.7200000000013,49765.1,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.8,890.9999999999877,17353.83999999999,235926.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.6,-76.00000000000108,-18458.5,31654.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.3,-1805.4000000000046,-14088.240000000005,36604.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30685.25,8620.799999999988,30060.239999999932,490964.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,863.85,584.0999999999987,486.16000000000054,50967.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5218.35,-478.99999999999636,-12003.249999999998,26091.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11159.25,1120.7499999999982,1296.25,55796.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.1,-456.25,-16173.149999999996,33660.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.25,-357.0000000000016,-22312.5,24587.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2941.2,-2499.0,255771.04999999996,1400011.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.4,-586.500000000003,-18762.9,29868.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.5,-181.99999999999704,90.99999999999852,50017.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,179.96,-409.9999999999966,-23840.000000000004,179960.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.1,169471.19999999937,11122565.28,19162903.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.2,131150.0,-323685.0000000007,6052420.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,546.4,32.09999999999991,-66.66000000000008,1092.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.15,-719.0599999999974,-7416.679999999997,22945.55,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1722.35,-52088.40000000078,4545419.199999999,9858731.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4537.4,301.9999999999982,-3618.000000000002,45374.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,391.55,-893.7999999999988,-8463.849999999991,42678.950000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.6,-484.5,-2373.479999999999,42932.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.95,7498.0,-13502.229999999972,211774.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.45,-696.8999999999977,-14947.100000000006,83112.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3605.65,-4600.549999999972,-507.5899999999979,364170.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,672.85,344.00000000000546,3023.3899999999994,53828.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.9,-128250.0,5255904.999999999,6427890.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.87,-506.84999999999445,313.9200000000026,50315.49,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.2,90.200000000003,-15969.800000000003,30324.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1825.05,-167.19999999999914,-15200.19,34675.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.95,1525.2000000000085,18830.640000000003,68444.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,504.0,553.6999999999974,6612.759999999998,56952.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.65,564.4800000000047,-764.3999999999955,49254.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.1,-43631.0,3682785.6999999997,8733056.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.5,-63811.19999999995,179168.67999999982,1385520.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.0,-316.8000000000011,-7468.800000000001,32448.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,391.2,-369.2000000000012,-12701.699999999995,40684.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,465.05,-2000.200000000003,25576.820000000003,127423.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1011.0,5124.150000000013,-36866.12000000013,585369.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.6,-488.399999999996,-20724.0,24692.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,862.4,-3049.5,8739.999999999955,276830.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.02,-14174.569999999656,-233770.0199999998,3137459.74,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,264.5,-4350.499999999994,-18645.0,149442.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.85,-43344.199999999524,1367567.4500000004,4585047.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.88,-1499.4000000000026,39725.28,89470.08,Stocks & ETFs
