Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,174.29,-142.7100000000034,-12777.870000000003,37123.77,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.5,2799.9999999999545,1378470.0,1622500.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.45,132.12999999999815,-6434.550000000002,43521.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.4,423.5,29752.8,29752.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.0,2895.4000000000215,18619.56000000004,728520.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.03,-5748.959999999975,-102919.99999999997,287499.33,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3437.25,17949.199999999644,5864901.1,6706074.75,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.1,-217.6000000000031,10650.84,60523.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1650.0,2680.6499999999937,64621.95,113850.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,416.1,-3.349999999999966,-63.099999999999966,416.1,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5504.9,-520.3000000000156,-7872.000000000009,236710.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.75,16016.0,1714717.6500000004,7853846.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,216.74,-2892.7999999999884,-34973.32999999995,277427.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.0,214721.0,5374847.779999999,13775178.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1204.2,228.0000000000041,-13796.099999999997,36126.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,128.84,463.0599999999994,-14757.639999999996,35302.16,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2333.65,-3823.2999999999397,43143.51999999999,515736.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,222.82,-360.93000000000075,492.5899999999972,50580.14,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.45,1727.9999999999939,-41256.00000000002,158463.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1022.4,-224.3999999999985,22206.14,22492.8,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.33,400.0000000000057,-46869.99999999998,179330.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.3,7585.000000000042,-2847.9999999999577,448255.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.75,16564.20000000013,2865294.8000000003,3716047.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.69,9960.000000000036,24759.999999999993,930760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,329.9,-2626.0000000000227,-34839.950000000004,166599.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.2,-53.03999999999887,-22559.67999999999,27492.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.38,-472.5,-1107.1999999999948,48799.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.03,2349.6000000000545,-346814.6,647021.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1964.15,594.0,-3117.1200000000026,47139.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.78,-596.1999999999969,-51042.849999999984,148751.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.04,-1448.9400000000037,-18582.840000000004,31743.839999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,234.9,8556.000000000062,-598465.0,1620810.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,494.55,187750.0,7160710.5,9285176.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.97,14959.999999999924,2269160.0,3126980.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.35,-67.5,15882.340000000007,234454.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.51,-85.50000000000324,-18475.600000000002,31636.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,511.6,-122.39999999999691,-15903.84,34788.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29960.9,476.80000000004657,18470.639999999956,479374.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,843.9,-681.450000000004,-690.8900000000021,49790.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5365.0,-266.25,-11270.0,26825.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11107.3,629.4999999999982,1036.4999999999964,55536.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,471.9,-1828.6500000000008,-15384.75,34448.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,354.0,-423.5000000000008,-22120.0,24780.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2906.55,6021.400000000043,239277.65000000014,1383517.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.85,-186.99999999999903,-18809.649999999998,29822.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,766.3,149.49999999999704,-117.00000000000443,49809.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,185.3,-2589.999999999975,-18500.0,185300.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2610.1,-251042.40000000192,10313885.28,18354223.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.4,-56120.00000000028,-456665.0000000011,5919440.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.95,-0.2999999999999545,-91.55999999999995,1067.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.66,-7.850000000001785,-7179.609999999999,23182.62,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1736.4,-129076.19999999974,4625841.4,9939153.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4831.2,-17.5,-680.0,48312.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.75,365.1500000000025,-8660.049999999992,42482.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.05,-723.8999999999961,-1296.1800000000005,44009.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1107.25,-1076.3999999999833,-21543.02999999998,203734.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.6,444.4000000000092,-14108.8,83951.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3640.2,444.39999999996326,2981.9599999999746,367660.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.25,-2960.0,2895.3899999999976,53700.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.25,21375.0,5278989.999999999,6450975.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.38,-140.61000000000223,807.6899999999996,50809.26,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.9,-668.800000000002,-16159.000000000005,30135.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.05,-858.8000000000009,-15143.19,34732.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.35,-176.70000000000846,17553.439999999995,67167.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.35,480.25,7330.31,57669.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.8,1015.2800000000013,-1881.599999999999,48137.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1380.4,117803.70000000056,3553762.6000000006,8604033.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,660.25,17332.80000000005,251480.67999999982,1457832.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,343.6,-364.79999999999563,-6931.199999999999,32985.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.9,-93.60000000000355,-11484.899999999998,41901.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,465.25,183.7000000000038,25876.649999999998,77696.75,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1000.0,-2808.1500000000133,-43235.12000000013,579000.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,275.65,-299.200000000003,-21159.600000000006,24257.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,825.35,-497.5499999999854,-3153.050000000031,264937.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.99,37876.309999999896,-187993.1299999998,3183236.6300000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.55,1779.7500000000193,-15226.749999999993,152860.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.35,-8039.649999999841,1399026.9500000004,4616506.850000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.99,749.7000000000075,40655.79000000001,90400.59000000001,Stocks & ETFs
