Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.05,-1650.000000000091,1374020.0,1618050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.4,123.08000000000123,-6443.5999999999985,43512.4,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.5,662.2000000000018,29991.5,29991.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.0,1961.4000000000212,17685.56000000004,727586.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.35,-6912.439999999986,-104083.47999999998,286335.85,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3480.8,102915.25,5949867.15,6791040.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.0,-119.0,10749.440000000002,60622.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1626.9,1086.75,63028.05,112256.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.0,0.5500000000000114,-59.19999999999999,420.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5597.3,3452.900000000008,-3898.7999999999856,240683.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.5,30030.0,1728731.6500000004,7867860.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.37,-806.3999999999942,-32886.92999999996,279513.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.4,327036.5999999992,5487163.379999998,13887493.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.9,309.00000000000546,-13715.099999999995,36207.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.22,841.1799999999981,-14379.519999999997,35680.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2374.0,5094.05000000004,52060.869999999966,524654.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.23,-721.8600000000015,131.6599999999964,50219.21,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,292.55,1242.0000000000061,-41742.00000000001,157977.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1024.0,-189.199999999998,22241.34,22528.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.77,-1159.9999999999966,-48429.99999999998,177770.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.17,1794.499999999998,-8638.500000000002,442464.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.9,22812.100000000395,2871542.7,3722295.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.67,1879.9999999999955,16679.99999999995,922680.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,329.4,-2878.5000000000227,-35092.450000000004,166347.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.83,225.4199999999991,-22281.219999999994,27770.86,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.4,-468.29999999999785,-1102.9999999999927,48804.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.9,-1468.500000000021,-350632.70000000007,643203.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1973.15,810.0,-2901.1200000000026,47355.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.9,-433.59999999999076,-50880.24999999998,148914.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.5,-843.7800000000017,-17977.680000000004,32349.0,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.84,28842.000000000047,-578179.0,1641096.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,501.3,314481.25,7287441.75,9411907.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.02,-17340.000000000175,2236859.9999999995,3094680.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.4,215.99999999998772,16165.839999999995,234738.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.8,349.60000000000065,-18040.499999999996,32072.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,515.7,156.40000000000464,-15625.039999999997,35067.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30315.75,6154.400000000023,24148.239999999932,485052.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.1,-79.65000000000134,-89.08999999999946,50391.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5344.4,-369.2500000000018,-11373.000000000002,26722.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11148.1,833.5000000000036,1240.5000000000018,55740.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.45,-1350.5,-14906.599999999999,34926.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.2,-199.5000000000016,-21896.0,25004.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2890.0,-1856.4000000000433,231399.85000000003,1375640.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.35,-59.499999999999034,-18682.149999999998,29949.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.65,562.2499999999985,295.74999999999704,50222.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.87,-5019.999999999982,-20930.000000000007,182870.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2641.05,-33402.0,10531525.680000002,18571863.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,964.0,-95160.00000000015,-495705.000000001,5880400.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,-2.2000000000000455,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.24,240.21000000000018,-6931.5499999999965,23430.68,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1726.65,-184885.19999999975,4570032.4,9883344.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4817.25,-156.99999999999818,-819.4999999999982,48172.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.7,795.7000000000012,-8229.499999999995,42913.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.5,-672.5999999999974,-1244.880000000002,44061.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.55,-3781.1999999999916,-24247.829999999987,201029.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.85,494.9000000000092,-14058.3,84001.70000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3640.55,479.75,3017.3100000000113,367695.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.0,-2740.0,3115.3899999999976,53920.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.9,15389.99999999961,5273004.999999999,6444990.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.4,-134.06999999999888,814.230000000003,50815.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.5,-793.25,-15077.64,34798.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.75,-523.9000000000028,17206.239999999998,66820.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.55,389.8499999999987,7239.909999999999,57579.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.99,1089.7600000000004,-1807.12,48212.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1385.3,148345.3999999997,3584304.3,8634574.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.95,16670.40000000015,250818.2799999999,1457169.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,344.3,-297.5999999999967,-6864.0,33052.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.35,-462.7999999999988,-11854.099999999991,41532.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.2,8.350000000001899,25701.299999999996,77521.4,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.65,1042.1999999999737,-39384.77000000015,582850.35,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.65,-123.200000000003,-20983.600000000006,24433.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.25,11668.350000000008,9012.849999999962,277103.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.32,22307.519999999524,-203561.92000000016,3167667.84,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.35,1666.7500000000257,-15339.749999999987,152747.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.0,-3495.5,1403571.1000000003,4621051.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.83,238.14000000000902,40144.23,89889.03,Stocks & ETFs
