Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1630.05,10349.999999999909,1386020.0,1630050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.81,197.29000000000062,-6369.389999999999,43586.61,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.8,685.3000000000027,30014.600000000002,30014.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,798.6,20267.800000000043,35991.960000000065,745892.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.65,61651.599999999824,5908603.5,6749777.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.6,-166.6000000000031,10701.84,60574.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1657.85,3222.2999999999874,65163.59999999999,114391.65,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.7,-0.75,-60.5,418.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5650.0,5719.0,-1632.6999999999935,242950.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.45,29629.600000000362,1728331.2500000007,7867459.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.99,-1292.7999999999884,-33373.32999999995,279027.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.55,166821.7000000004,5326948.4799999995,13727278.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.25,-10.499999999997272,-14034.599999999999,35887.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.8,726.1000000000015,-14494.599999999993,35565.200000000004,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2349.85,-243.0999999999799,46723.71999999994,519316.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.13,-971.5600000000003,-118.04000000000232,49969.51,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.5,-405.0,-43389.000000000015,156330.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.8,4.4000000000010004,22434.94,22721.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.15,-2780.000000000001,-50049.999999999985,176150.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.5,9805.000000000022,-627.9999999999789,450475.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.9,17000.100000000395,2865730.7,3716483.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.2,12000.0,26799.999999999956,932800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-303.0000000000115,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.23,844.2200000000016,-21662.41999999999,28389.660000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.66,-413.69999999999976,-1048.3999999999946,48858.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.27,-19971.59999999999,-369135.80000000005,624699.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1948.1,208.79999999999563,-3502.320000000007,46754.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.85,-501.35000000000616,-50947.99999999999,148846.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.75,-1028.2800000000016,-18162.180000000004,32164.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,255.36,149730.00000000012,-457290.99999999994,1761984.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,504.6,376438.75000000023,7349399.250000001,9473865.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.56,1020.0000000000387,2255220.0,3113040.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.7,27.00000000000614,15976.840000000013,234549.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.5,102.59999999999849,-18287.5,31825.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,507.9,-374.0,-16155.440000000002,34537.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30293.05,5791.200000000012,23785.03999999992,484688.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.75,-100.30000000000268,-109.7400000000008,50371.25,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5335.35,-414.4999999999982,-11418.249999999998,26676.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11035.0,268.0000000000018,675.0,55175.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.5,-2368.849999999999,-15924.949999999999,33908.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.45,-322.0000000000016,-22018.5,24881.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2927.8,16136.400000000043,249392.65000000014,1393632.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.65,475.9999999999971,-18146.65,30485.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.95,321.75000000000296,55.25000000000148,49981.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.54,-3349.9999999999945,-19260.00000000002,184540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.1,44301.599999998085,10609229.28,18649567.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,966.45,-80214.99999999985,-480760.0000000007,5895345.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.75,-0.7000000000000455,-91.96000000000004,1067.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.28,246.48999999999893,-6925.269999999998,23436.96,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.0,-194329.80000000025,4560587.8,9873900.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4583.0,-2499.499999999998,-3161.999999999998,45830.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.25,855.6500000000025,-8169.549999999993,42973.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,383.65,-997.5,-1569.7800000000043,43736.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.7,-3385.599999999975,-23852.229999999974,201424.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.2,161.6000000000023,-14391.600000000006,83668.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.5,1888.6999999999816,4426.259999999993,369104.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.95,-3063.9999999999964,2791.3900000000012,53596.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.45,58994.9999999998,5316610.0,6488595.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.64,-55.590000000005205,892.7099999999966,50894.28,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.75,-499.400000000001,-15989.600000000004,30305.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1842.1,-591.8500000000017,-14876.240000000002,34999.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.65,-530.0999999999972,17200.040000000005,66814.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.6,-734.5,6115.56,56454.8,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.21,1176.0,-1720.88,48298.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1395.0,208805.5,3644764.4,8695035.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.45,2318.4000000001506,236466.2799999999,1442817.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.5,-1046.3999999999978,-7612.800000000001,32304.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.0,-707.2000000000012,-12098.499999999995,41288.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.95,634.600000000002,26327.549999999996,78147.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,993.95,-6311.099999999987,-46738.07000000011,575497.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,295.35,1434.400000000001,-19426.0,25990.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.5,12711.600000000008,10056.099999999962,278146.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.02,15336.41999999992,-210533.0199999998,3160696.74,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.45,1723.2500000000064,-15283.250000000007,152804.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.4,-699.100000000159,1406367.5000000002,4623847.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.19,-926.0999999999975,38979.99,88724.79,Stocks & ETFs
