Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.52,-16.0799999999968,-1093.4399999999996,48947.520000000004,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.34,407.10000000000235,-2732.3999999999955,47844.600000000006,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.41,726.3299999999992,-11900.310000000001,38001.33,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1576.05,-58850.00000000014,1332020.0,1576050.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.55,19.16999999999983,1006.8299999999999,1040.85,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.5,362.0,-4977.5,44978.5,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.45,573.6499999999992,30141.649999999998,30141.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.85,-2008.0999999999788,19413.46000000006,729313.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.01,15642.809999999967,-14113.219999999987,269053.11,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3476.9,93745.55000000035,5942258.25,6783431.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.0,102.0,11531.440000000002,61404.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1564.7,-1814.6999999999969,58736.25,107964.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,417.6,-6.599999999999966,-61.599999999999966,417.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5371.0,-4852.550000000016,-13629.699999999993,230953.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1632.75,-81.0,-3378.780000000009,44084.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,990.85,69669.60000000037,1795598.4500000004,7934726.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.79,-2213.010000000021,-41848.25999999999,245291.78999999998,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,411.05,-113967.29999999962,5178295.4799999995,13578625.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1143.45,-1096.4999999999986,-15618.599999999997,34303.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.82,-49.32000000000187,-13119.119999999999,36940.68,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2382.1,-10424.700000000023,54929.18999999996,578850.2999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.45,1468.6899999999998,181.59999999999613,50269.149999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.45,8802.000000000005,-38556.00000000002,161163.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.1,9450.000000000016,-49300.000000000015,528300.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.45,-16650.0,-17370.5,433732.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1265.55,-24488.100000000133,2816811.1999999997,3667563.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.04,-9040.000000000076,18159.999999999967,924160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.4,2120.999999999994,-30547.450000000004,170892.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.5,1812.2000000000007,-21543.07999999999,28509.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.64,1146.5999999999958,-1892.5999999999967,48014.399999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.85,24964.50000000004,-352101.19999999995,641734.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1959.45,-13.199999999998909,-3229.9200000000037,47026.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.65,3590.7500000000077,-51218.99999999998,148575.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.08,268.14000000000084,-17835.0,32491.680000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.13,18146.999999999967,-514078.00000000006,1705197.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4802.0,6.0,23433.059999999998,28812.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.15,284441.2499999996,7810325.5,9934791.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.3,33320.00000000014,2280380.0,3138200.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.03,494.55999999999744,-44.95999999999904,50034.86,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.7,-3172.5,15436.840000000013,234009.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.77,551.0000000000011,-18236.199999999997,31876.300000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.2,-190.3999999999969,-13619.039999999997,37073.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30371.05,-2801.600000000035,25033.03999999992,485936.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.45,-91.44999999999732,-9.439999999998122,50471.55,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11296.6,313.2499999999982,1983.0000000000018,56483.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.7,109.5,-16202.349999999999,33631.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,350.7,398.9999999999992,-22351.0,24549.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2882.45,-27108.200000000128,227806.04999999996,1372046.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.8,68.00000000000097,-18558.899999999998,30073.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.9,240.49999999999557,441.99999999999704,50368.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.51,2500.0,-20290.000000000022,183510.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2724.9,-35863.19999999936,11121158.88,19161496.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.3,81129.99999999972,-255975.00000000128,6120130.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,564.05,28.09999999999991,-31.360000000000127,1128.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.83,601.310000000002,-6681.9199999999955,23680.31,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1706.05,-159699.60000000053,4452118.0,9765430.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4523.7,-323.0000000000018,-3755.0,45237.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.2,354.25,-8719.999999999995,42422.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.85,-353.3999999999961,-2686.979999999999,42618.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1122.45,-3413.1999999999916,-18746.229999999974,206530.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.3,1070.6000000000022,-13765.400000000001,84294.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3530.05,-7468.949999999982,-8143.189999999989,356535.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.2,152.10000000000355,3127.410000000002,52665.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.95,29925.0,5273860.0,6445845.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.6,-124.25999999999851,225.62999999999926,50227.2,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.35,279.400000000001,-16315.200000000003,29979.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1867.15,1104.8500000000017,-14400.289999999997,35475.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1133.4,1757.7000000000085,20656.540000000005,70270.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.5,723.1999999999974,6330.259999999998,56669.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.89,-435.1199999999998,-1062.3199999999974,48956.88,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.3,-66693.10000000028,3627935.3,8678205.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,628.0,-20313.6000000001,180272.67999999982,1386624.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.5,-681622.1499999992,15238845.680300001,27558407.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.7,452.39999999999645,-11817.699999999995,41568.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,462.5,-109.59999999999377,24878.12,126725.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.3,-13716.00000000005,-70252.76,526662.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.0,396.0,-20336.800000000003,25080.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.0,-3852.0,4759.599999999961,272850.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.33,690.0000000000261,-241709.99999999927,3089590.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.85,-932.2499999999872,-20707.249999999985,147380.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,667.1,105564.10000000017,1446216.2000000004,4663696.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.92,758.5199999999995,39742.92,89487.72,Stocks & ETFs
