Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.5,0.0,1816819.6500000004,7955948.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.79,0.0,-32349.329999999973,280051.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.0,0.0,5506983.779999999,13907314.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.05,0.0,-13740.599999999999,36181.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,137.98,0.0,-12253.279999999999,37806.52,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.3,0.0,53276.79000000002,577197.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.21,0.0,-326.8799999999995,49760.67,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.65,0.0,-43848.00000000002,155871.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.45,0.0,22603.24,22889.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.91,0.0,-49289.99999999999,176910.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.58,0.0,-479.99999999995566,450623.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.2,0.0,2863696.5000000005,3714449.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.35,0.0,31399.999999999978,937400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.55,0.0,-31986.699999999986,169452.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.63,0.0,-21927.61999999999,28124.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.64,0.0,-1472.5999999999967,48434.399999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.03,0.0,-376184.6,617651.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.35,0.0,-3712.320000000007,46544.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.98,0.0,-50771.84999999998,149022.9,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.91,0.0,-17876.820000000003,32449.86,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.7,0.0,-496345.0000000001,1722930.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,506.55,0.0,7386010.5,9510476.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.38,0.0,2283099.9999999995,3140920.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.25,0.0,78.68000000000032,50158.5,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.5,0.0,16462.84,235035.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.0,0.0,-18382.5,31730.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,564.85,0.0,-12282.84,38409.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30146.45,0.0,21439.439999999944,482343.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.95,0.0,-97.93999999999812,50383.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5314.15,0.0,-11524.250000000002,26570.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10935.1,0.0,175.50000000000182,54675.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,467.35,0.0,-15716.899999999996,34116.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.35,0.0,-21955.5,24944.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2946.45,0.0,258270.04999999996,1402510.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.3,0.0,-18176.399999999998,30455.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.3,0.0,272.99999999999557,50199.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.37,0.0,-23430.000000000007,180370.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2701.0,0.0,10953094.08,18993432.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.7,0.0,-454835.0000000007,5921270.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.35,0.0,-98.75999999999999,1060.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.73,0.0,-6697.62,23664.609999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1731.45,0.0,4597507.600000001,9910819.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4507.2,0.0,-3920.0,45072.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.75,0.0,-7570.049999999993,43572.75,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.85,0.0,-1888.979999999999,43416.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1110.2,0.0,-21000.229999999974,204276.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.9,0.0,-14250.200000000008,83809.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3651.2,0.0,4092.9599999999746,368771.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.55,0.0,2679.389999999994,53484.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,383.4,0.0,5384154.999999999,6556140.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.42,0.0,820.769999999997,50822.34,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.15,0.0,-16060.000000000005,30234.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.85,0.0,-15032.990000000002,34843.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.35,0.0,17305.439999999995,66919.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.1,0.0,6059.06,56398.3,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.21,0.0,-1328.88,48690.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1408.1,0.0,3726416.6999999997,8776687.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,656.4,0.0,242979.87999999977,1449331.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.3,0.0,-7152.0,32764.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.75,0.0,-12332.499999999995,41054.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,472.35,0.0,27577.020000000004,129423.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1002.15,0.0,-41990.27000000015,580244.85,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.15,0.0,-20235.600000000006,25181.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,871.9,0.0,11789.499999999955,279879.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.63,0.0,-219595.45000000013,3151634.31,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.2,0.0,-14294.500000000007,153793.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.05,0.0,1410911.65,4628391.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.28,0.0,41224.68,90969.48,Stocks & ETFs
