Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,10.235119999990685,5.1175599999953425,511761.1175599997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.0,310.50000000000193,-2966.999999999998,47610.0,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.42,-193.83000000000533,-12537.180000000002,37364.46,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1641.0,-2049.9999999999545,1396970.0,1641000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.0,2141.2300000000023,-3982.0,45974.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.85,61.600000000000875,29787.45,29787.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,795.55,-13589.700000000064,33143.259999999995,743043.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.45,-5920.060000000014,-114178.37999999999,276240.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3442.3,-78722.84999999982,5874753.65,6715927.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.25,868.6999999999985,11641.940000000002,61514.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1588.4,-4053.75,60371.55,109599.6,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.15,2.599999999999966,-55.05000000000001,424.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5613.6,-1197.5499999999765,-3197.899999999978,241384.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.95,-60460.39999999964,1756359.2500000007,7895487.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.89,6527.999999999993,-25821.32999999998,286579.19999999995,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.3,9910.200000000375,5516893.9799999995,13917224.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.95,-452.99999999999727,-14193.599999999997,35728.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.5,-953.5199999999973,-13206.799999999997,36853.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2343.05,-7836.75,45440.04000000002,569361.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.13,-245.16000000000284,-572.0400000000024,49515.51,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,1269.0000000000123,-42579.000000000015,157140.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.8,-212.300000000002,22390.94,22677.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.95,-960.000000000008,-50250.0,175950.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.54,-7474.000000000038,-7953.999999999994,443149.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.45,15256.5,2878953.0000000005,3729705.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.5,-7399.999999999977,24000.0,930000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.35,-605.9999999999943,-32592.699999999983,168846.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.27,-601.1199999999998,-22528.73999999999,27523.34,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.7,-1037.3999999999996,-2509.9999999999964,47397.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.5,13803.899999999967,-362380.7,631455.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.05,328.8000000000011,-3383.520000000006,46873.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.65,-3157.149999999998,-53928.99999999998,145865.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.23,78.71999999999832,-17798.100000000006,32528.579999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.4,-50369.99999999988,-546715.0,1672560.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,523.7,321991.25000000064,7708001.750000001,9832467.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.37,33660.000000000306,2316760.0,3174580.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.02,-129.26000000000224,-50.58000000000192,50029.24,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.0,135.0,16597.84,235170.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.5,95.0,-18287.5,31825.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.45,-1659.1999999999985,-13942.039999999997,36750.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30750.0,9656.799999999988,31096.239999999932,492000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.85,407.09999999999866,309.16000000000054,50790.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5229.6,-422.74999999999636,-11946.999999999998,26148.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11140.0,1024.4999999999982,1200.0,55700.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.65,-416.1000000000033,-16133.0,33700.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.5,-199.5000000000016,-22155.0,24745.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.9,-1213.7999999998701,257056.2500000001,1401296.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.4,-586.500000000003,-18762.9,29868.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.7,-103.99999999999409,169.00000000000148,50095.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.29,919.9999999999875,-22510.00000000002,181290.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2768.95,477824.39999999874,11430918.479999999,19471256.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.4,132369.9999999996,-322465.0000000011,6053640.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.85,19.0,-79.75999999999999,1079.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.44,-673.5299999999987,-7371.149999999998,22991.079999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.85,-95018.40000000078,4502489.199999999,9815801.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4538.8,316.00000000000364,-3603.9999999999964,45388.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.9,-637.6500000000025,-8207.699999999995,42935.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.45,-501.6000000000039,-2390.580000000003,42915.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.25,7737.199999999992,-13263.02999999998,212014.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.1,-363.5999999999908,-14613.8,83446.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3611.1,-4050.099999999991,42.859999999983756,364721.1,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.4,468.0000000000018,3147.389999999996,53952.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.4,-102600.0,5281554.999999999,6453540.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.09,-434.9099999999948,385.86000000000223,50387.43,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.7,112.200000000003,-15947.800000000003,30346.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.15,24.700000000003456,-15008.289999999997,34867.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1106.25,1667.8000000000056,18973.239999999998,68587.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,504.2,576.2999999999961,6635.359999999997,56974.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.49,893.7600000000004,-435.1199999999998,49584.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.75,-52045.549999999435,3674371.15,8724641.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,650.05,-14020.80000000005,228959.07999999973,1435310.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.6,-259.1999999999989,-7411.199999999999,32505.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.5,-26.0,-12358.499999999995,41028.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.95,-1479.6000000000095,26097.419999999995,127944.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.0,3387.1500000000133,-38603.12000000013,583632.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.6,-312.399999999996,-20548.0,24868.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.55,-2038.3500000000072,9751.149999999947,277841.55,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.5,-26257.809999999896,-245853.26,3125376.5,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.75,-3644.2499999999936,-17938.75,150148.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.2,-19924.349999999366,1390987.3000000005,4608467.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.56,-758.5199999999995,40466.16,90210.96,Stocks & ETFs
