Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.08,365.7000000000008,-2911.7999999999993,47665.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.33,213.0,-12130.349999999997,37771.29,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1637.0,-6049.9999999999545,1392970.0,1637000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,252.3,1833.5300000000043,-4289.699999999998,45666.3,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.4,411.9499999999974,30137.8,30137.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.25,-7331.9000000000215,39401.06000000004,749301.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.39,-4311.7200000000175,-112570.04,277849.29,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3464.4,-35605.75,5917870.75,6759044.4,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.15,831.3000000000015,11604.540000000006,61477.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1611.7,-2446.050000000003,61979.25,111207.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.15,2.599999999999966,-55.05000000000001,424.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5631.7,-419.25,-2419.6000000000013,242163.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.2,29629.600000000362,1846449.2500000007,7985577.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.0,4108.80000000001,-28240.529999999962,284160.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.9,29730.59999999925,5536714.379999998,13937044.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.15,3.0000000000040927,-13737.599999999995,36184.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,136.2,-487.7200000000003,-12741.0,37318.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2360.55,-3584.25,49692.54000000002,573613.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.49,290.5600000000003,-36.319999999999226,50051.23,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.3,2511.000000000018,-41337.00000000001,158382.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.4,42.900000000001,22646.140000000003,22932.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.1,1189.9999999999977,-48099.99999999999,178100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.42,-7696.000000000046,-8176.000000000002,442927.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1292.5,41555.799999999865,2905252.3000000003,3756005.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.35,4000.0,35399.99999999998,941400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.05,-1262.5,-33249.19999999999,168190.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.46,-75.14000000000075,-22002.75999999999,28049.32,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.52,184.800000000005,-1287.7999999999918,48619.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.2,4992.899999999946,-371191.7,622644.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1969.5,723.6000000000022,-2988.720000000005,47268.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.18,-1083.9999999999961,-51855.84999999998,147938.90000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.02,273.06000000000336,-17603.760000000002,32722.920000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,243.3,-44159.99999999984,-540505.0,1678770.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,526.9,382071.24999999936,7768081.75,9892547.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.05,56780.00000000006,2339880.0,3197700.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.19,-33.72000000000128,44.95999999999904,50124.78,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,863.7,-1835.9999999999877,14626.840000000013,233199.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.13,784.6999999999991,-17597.8,32514.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.85,-1496.0,-13778.84,36913.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,31068.55,14753.599999999977,36193.03999999992,497096.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.1,303.84999999999866,205.91000000000054,50686.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5272.2,-209.7499999999991,-11734.0,26361.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11115.6,902.5,1078.0000000000018,55578.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.15,-379.6000000000033,-16096.5,33736.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.2,-10.500000000002387,-21966.0,24934.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2953.9,3546.20000000013,261816.2500000001,1406056.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.2,-603.5000000000019,-18779.9,29852.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.7,156.0000000000059,429.0000000000015,50355.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.0,1629.9999999999955,-21800.00000000001,182000.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2728.45,193028.3999999987,11146122.479999999,19186460.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,967.95,-16775.0,-471610.0000000007,5904495.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.65,18.59999999999991,-80.16000000000008,1079.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.58,-337.54999999999643,-7035.1699999999955,23327.06,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.7,-61533.0,4535974.600000001,9849286.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4590.85,836.5000000000055,-3083.4999999999945,45908.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.8,-430.54999999999876,-8000.599999999991,43142.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.3,-62.700000000001296,-1951.6800000000005,43354.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.2,7360.0,-13640.229999999972,211636.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.6,-60.599999999990814,-14310.8,83749.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3629.0,-2242.1999999999816,1850.759999999993,366529.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,679.75,896.0000000000036,3575.3899999999976,54380.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.35,-69254.99999999923,5314900.0,6486885.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.37,-343.34999999999445,477.4200000000026,50478.99,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.75,202.400000000001,-15857.600000000004,30437.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1847.7,263.1500000000026,-14769.839999999998,35106.3,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1099.55,1252.4000000000028,18557.839999999997,68172.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.95,774.0499999999961,6833.109999999997,57172.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.05,721.2800000000013,-607.5999999999989,49411.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.05,-43942.64999999972,3682474.05,8732744.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.4,-8832.0,234147.87999999977,1440499.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.3,0.0,-7152.0,32764.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.85,10.400000000002365,-12322.099999999991,41064.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,469.9,-671.3000000000125,26905.719999999994,128752.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.35,1852.8000000000263,-40137.470000000125,582097.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.25,-79.199999999998,-20314.800000000003,25102.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,865.05,-2198.850000000007,9590.649999999947,277681.05,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.24,-9062.429999999684,-228657.8799999998,3142571.8800000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.4,-2712.0000000000064,-17006.500000000015,151081.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.7,11535.150000000636,1422446.8000000005,4639926.7,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,208.12,811.4400000000015,42036.12,91780.92,Stocks & ETFs
