Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1610.55,-9150.000000000091,1366520.0,1610550.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.16,79.63999999999959,-6487.040000000001,43468.96,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.1,631.4000000000035,29960.7,29960.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.75,5463.9000000000215,21188.06000000004,731088.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,168.0,-5800.289999999976,-102971.32999999997,287448.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3461.95,66138.8999999993,5913090.8,6754264.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1776.4,-343.3999999999969,10525.040000000006,60397.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1640.45,2021.6999999999969,63963.0,113191.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.45,2.0,-57.75,421.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5568.55,2216.650000000008,-5135.049999999986,239447.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.5,14014.0,1712715.6500000004,7851844.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.36,460.80000000001746,-31619.729999999945,280780.80000000005,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,420.7,336946.79999999964,5497073.579999998,13897403.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1204.85,247.5,-13776.6,36145.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.28,583.6199999999988,-14637.079999999996,35422.72,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2366.0,3326.05000000004,50292.869999999966,522886.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.6,-637.8700000000006,215.64999999999742,50303.2,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.55,2322.0000000000064,-40662.00000000001,159057.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.15,12.100000000004002,22442.640000000003,22729.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.39,-540.0000000000205,-47810.0,178390.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.54,2479.0000000000064,-7953.999999999994,443149.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.1,17581.29999999987,2866311.9,3717064.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.9,2800.000000000068,17600.000000000022,923600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,330.85,-2146.25,-34360.19999999998,167079.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.91,260.7799999999984,-22245.859999999993,27806.219999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,234.75,25.200000000000955,-609.4999999999939,49297.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.98,881.1000000000333,-348283.10000000003,645552.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1981.95,1021.1999999999989,-2689.9200000000037,47566.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.3,108.39999999999769,-50338.249999999985,149456.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.06,-706.0200000000011,-17839.920000000002,32486.760000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.21,24495.00000000008,-582526.0,1636749.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.85,362357.50000000023,7335318.000000001,9459783.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.48,-1699.9999999999034,2252500.0,3110320.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.45,-580.4999999999939,15369.340000000013,233941.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.96,570.0,-17820.1,32292.4,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,516.45,207.40000000000464,-15574.039999999997,35118.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30178.45,3957.600000000035,21951.439999999944,482855.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.45,-59.0,-68.43999999999812,50412.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5342.45,-379.0000000000009,-11382.75,26712.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11155.5,870.5000000000018,1277.5,55777.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,478.85,-1321.2999999999975,-14877.399999999996,34956.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.85,-153.9999999999992,-21850.5,25049.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2889.2,-2237.20000000013,231019.04999999996,1375259.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,354.35,110.50000000000097,-18512.149999999998,30119.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.85,380.2500000000015,113.75,50040.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.65,-5239.999999999981,-21150.000000000007,182650.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2644.35,-10196.400000001919,10554731.28,18595069.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,973.45,-37514.99999999986,-438060.0000000007,5938045.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.6,-5.0,-96.25999999999999,1063.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.01,361.0999999999973,-6810.659999999999,23551.57,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1726.05,-188319.60000000053,4566598.0,9879910.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4845.0,120.50000000000182,-541.9999999999982,48450.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.8,806.6000000000038,-8218.599999999991,42924.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,387.55,-552.8999999999961,-1125.1800000000005,44180.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.35,-3082.0,-23548.629999999997,201728.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.2,565.6000000000023,-13987.600000000006,84072.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3638.0,222.19999999998163,2759.759999999993,367438.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.7,-2603.9999999999964,3251.3900000000012,54056.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.95,-17955.000000000193,5239660.0,6411645.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.39,-137.3400000000052,810.9599999999966,50812.53,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.5,-730.400000000001,-16220.600000000004,30074.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.75,-750.5,-15034.89,34841.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1084.6,-99.20000000000846,17630.939999999995,67245.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.5,610.1999999999974,7460.259999999998,57799.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.85,1034.88,-1862.0,48157.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1387.1,159564.79999999944,3595523.6999999997,8645794.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,659.15,14904.0,249051.87999999977,1455403.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.8,-441.5999999999967,-7008.0,32908.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.0,-83.20000000000118,-11474.499999999995,41912.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,463.35,-133.5999999999924,25559.350000000002,77379.45,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1006.7,1071.1500000000133,-39355.82000000011,582879.3,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.6,-127.599999999999,-20988.0,24428.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.95,13498.050000000021,10842.549999999976,278932.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,137.44,48332.95999999963,-177536.48000000007,3193693.28,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.6,1808.0000000000257,-15198.499999999987,152889.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.8,-11884.700000000317,1395181.9,4612661.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.21,405.720000000007,40311.810000000005,90056.61,Stocks & ETFs
