Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.08,365.7000000000008,-2911.7999999999993,47665.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.7,-134.19000000000509,-12477.540000000003,37424.1,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1644.0,950.0000000000455,1399970.0,1644000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.91,2124.9400000000014,-3998.2900000000004,45957.71,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.8,134.75,29860.600000000002,29860.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,799.35,-10040.5,36692.460000000065,746592.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.45,-5920.060000000014,-114178.37999999999,276240.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.35,-63017.30000000035,5890459.199999999,6731632.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.0,860.1999999999985,11633.440000000002,61506.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1594.5,-3632.8500000000063,60792.45,110020.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.0,2.4499999999999886,-55.19999999999999,424.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5623.7,-763.25,-2763.6000000000013,241819.1,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.0,-44044.0,1772775.6500000004,7911904.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.65,6220.8000000000175,-26128.529999999955,286272.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.85,61112.90000000075,5568096.68,13968426.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.75,-458.99999999999864,-14199.599999999999,35722.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.62,-920.639999999996,-13173.919999999996,36885.880000000005,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2343.2,-7800.300000000088,45476.48999999993,569397.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.33,-199.75999999999897,-526.6399999999985,49560.91,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,1269.0000000000123,-42579.000000000015,157140.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.6,-150.700000000003,22452.539999999997,22739.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.04,129.99999999999545,-49160.0,177040.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.94,-4884.000000000027,-5363.999999999983,445739.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1285.7,21795.0,2885491.5000000005,3736244.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.55,-7199.999999999932,24200.000000000044,930200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.35,-605.9999999999943,-32592.699999999983,168846.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.31,-583.4400000000002,-22511.05999999999,27541.02,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.0,-764.3999999999971,-2236.999999999994,47670.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.42,11454.300000000017,-364730.3,629105.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1956.4,409.20000000000437,-3303.1200000000026,46953.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.72,-3062.300000000007,-53834.14999999999,145960.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.63,177.11999999999972,-17699.700000000004,32626.98,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.7,-55200.0,-551545.0000000001,1667730.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,525.45,354847.50000000064,7740858.000000001,9865323.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.7,44880.000000000255,2327980.0,3185800.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.2,-28.099999999998403,50.58000000000192,50130.4,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.55,553.4999999999877,17016.33999999999,235588.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.0,190.0,-18192.5,31920.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.3,-1669.4000000000046,-13952.240000000005,36740.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30765.0,9896.799999999988,31336.239999999932,492240.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,859.7,339.25,241.31000000000188,50722.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5238.0,-380.7499999999982,-11905.0,26190.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11145.0,1049.4999999999982,1225.0,55725.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.65,-416.1000000000033,-16133.0,33700.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.45,-203.0000000000024,-22158.5,24741.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.8,-309.39999999982683,257960.65000000014,1402200.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.45,-582.2500000000019,-18758.65,29873.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.2,58.50000000000591,331.5000000000015,50258.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.39,1019.9999999999818,-22410.000000000025,181390.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2759.45,411020.39999999874,11364114.479999999,19404452.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.25,131454.9999999997,-323380.000000001,6052725.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.85,19.0,-79.75999999999999,1079.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.53,-502.3999999999982,-7200.019999999998,23162.21,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.5,-108469.80000000026,4489037.8,9802350.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4578.45,712.5,-3207.5,45784.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.05,-621.2999999999988,-8191.349999999991,42951.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.05,-205.2000000000013,-2094.1800000000003,43211.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1149.25,7185.199999999992,-13815.02999999998,211462.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.8,-222.1999999999931,-14472.400000000001,83587.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3617.65,-3388.5499999999724,704.4100000000021,365382.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.8,660.0,3339.389999999994,54144.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.2,-88919.99999999981,5295235.0,6467220.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.58,-274.6799999999918,546.0900000000051,50547.66,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.25,92.400000000001,-15967.600000000004,30327.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1835.0,21.850000000001728,-15011.14,34865.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1105.8,1639.9000000000028,18945.339999999997,68559.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,505.75,751.4499999999974,6810.509999999998,57149.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.81,1019.2000000000033,-309.6799999999969,49709.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.65,-52668.84999999886,3673747.8500000006,8724018.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.25,1876.8000000000502,244856.67999999982,1451208.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.6,-163.1999999999989,-7315.199999999999,32601.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.0,-78.0,-12410.499999999995,40976.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,468.4,-1082.3000000000125,26494.719999999994,128341.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.45,3068.7000000000394,-38921.57000000011,583313.55,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.3,-162.799999999997,-20398.4,25018.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.5,-2696.399999999993,9093.099999999962,277183.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.1,-3446.499999999981,-17740.999999999985,150346.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.75,-9088.299999999683,1401823.3500000003,4619303.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.05,-542.4299999999955,40682.25000000001,90427.05,Stocks & ETFs
