Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.0,299.9999999999545,1375970.0,1620000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.34,112.22000000000082,-6454.459999999999,43501.54,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.3,492.8000000000026,29822.100000000002,29822.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.75,5463.9000000000215,21188.06000000004,731088.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.24,-8811.649999999961,-105982.68999999996,284436.64,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3485.55,112182.5,5959134.4,6800308.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1779.3,-244.80000000000155,10623.640000000001,60496.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.6,2653.0499999999874,64594.34999999999,113822.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.15,-1.3000000000000114,-61.05000000000001,418.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5643.3,5430.900000000008,-1920.7999999999856,242661.9,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.8,32432.399999999638,1731134.0499999998,7870262.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.1,-2432.0000000000073,-34512.52999999997,277888.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.8,208114.2000000004,5368240.9799999995,13768571.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.95,10.500000000004093,-14013.599999999997,35908.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.48,912.4199999999956,-14308.279999999999,35751.52,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2350.7,-55.25,46911.56999999993,519504.69999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,220.1,-978.3700000000006,-124.85000000000258,49962.7,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.15,-1134.0000000000123,-44118.00000000002,155601.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.65,-196.8999999999985,22233.64,22520.3,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.8,-2129.9999999999955,-49399.99999999998,176800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.03,3385.500000000023,-7047.499999999976,444055.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1273.85,2324.799999999868,2851055.4,3701808.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.5,1200.0000000000455,16000.0,922000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.95,2954.2499999999827,-29259.699999999997,172179.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.21,393.3800000000002,-22113.25999999999,27938.82,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.6,-846.3000000000002,-1480.999999999995,48426.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.08,-25551.90000000003,-374716.1000000001,619119.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1951.35,286.79999999999563,-3424.320000000007,46832.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.1,-1517.6000000000063,-51964.24999999999,147830.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.37,-875.7600000000006,-18009.660000000003,32317.02,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,240.03,43953.00000000003,-563068.0,1656207.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,500.05,291012.5,7263973.0,9388438.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.69,5439.999999999884,2259640.0,3117460.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.1,135.0,16084.840000000007,234657.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,164.71,-427.5,-18817.6,31294.9,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,510.35,-207.3999999999969,-15988.84,34703.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30486.75,8890.400000000023,26884.239999999932,487788.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,851.7,-221.25,-230.68999999999812,50250.3,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5353.0,-326.25,-11330.0,26765.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11076.65,476.25,883.2499999999982,55383.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,469.7,-1989.25,-15545.349999999999,34288.1,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.85,-293.9999999999992,-21990.5,24909.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2898.7,2284.79999999987,235541.04999999996,1379781.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.2,182.74999999999807,-18439.9,30192.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.6,234.00000000000148,-32.5,49894.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.7,-6189.999999999998,-22100.000000000022,181700.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2624.15,-152242.80000000063,10412684.88,18453022.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,954.05,-155855.0000000004,-556400.0000000013,5819705.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.1,-8.0,-99.25999999999999,1060.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.31,94.19999999999911,-7077.559999999998,23284.670000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1725.1,-193757.40000000078,4561160.199999999,9874472.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4730.0,-1029.4999999999982,-1691.9999999999982,47300.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.1,621.300000000005,-8403.89999999999,42738.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.95,-1077.2999999999988,-1649.580000000003,43656.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1081.7,-5777.599999999975,-26244.229999999974,199032.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.1,141.4000000000092,-14411.8,83648.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3654.45,1883.6499999999633,4421.209999999975,369099.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.25,-3200.0,2655.3899999999976,53460.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.65,45314.999999999614,5302929.999999999,6474915.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.07,-241.98000000000297,706.3199999999989,50707.89,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.1,-484.0,-15974.200000000003,30320.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.05,-820.8000000000009,-15105.19,34770.95,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1073.85,-765.7000000000085,16964.439999999995,66578.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,501.35,-536.75,6313.31,56652.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.55,917.2800000000013,-1979.599999999999,48039.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.6,181380.29999999944,3617339.1999999997,8667609.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.2,3974.4000000001506,238122.2799999999,1444473.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.8,-537.5999999999967,-7104.0,32812.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.75,-525.2000000000012,-11916.499999999995,41470.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.35,367.4000000000076,26060.350000000002,77880.45,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,990.75,-8163.900000000013,-48590.87000000013,573644.25,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.8,66.0,-20794.4,24622.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.65,12759.75,10104.249999999955,278194.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.15,18357.229999999814,-207512.20999999988,3163717.5500000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.5,2316.5000000000127,-14690.0,153397.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.8,9088.299999999683,1416154.9,4633634.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.51,-343.9800000000005,39562.11,89306.90999999999,Stocks & ETFs
