Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.0,-8200.000000000045,1378970.0,1623000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.1,-389.150000000001,-6497.9000000000015,43458.1,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.1,-323.3999999999991,29729.7,29729.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,779.75,2194.9000000000215,18386.06000000004,728286.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.8,-13037.81999999996,-94758.52999999996,295660.80000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3437.35,-8291.75,5865096.199999999,6706269.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1797.0,754.8000000000015,11225.440000000002,61098.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.95,351.9000000000094,62203.5,111431.55,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.0,4.149999999999977,-56.19999999999999,423.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5555.2,-133.30000000001564,-5709.100000000001,238873.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.5,-67267.19999999982,1728731.6500000004,7867860.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.5,-7961.5999999999985,-30160.529999999962,282240.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.05,-303912.79999999964,5145261.4799999995,13545591.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1211.7,-336.00000000000136,-13571.099999999997,36351.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.19,-90.41999999999953,-15209.739999999998,34850.06,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2326.55,-1270.75,41574.420000000006,514167.55000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,226.73,-660.5699999999993,1380.1599999999964,51467.71,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.6,162.00000000000614,-41175.0,158544.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.45,-184.799999999997,22405.24,22691.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.23,4039.999999999992,-46970.0,179230.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.0,-9194.499999999998,-8952.999999999978,442150.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.55,-22957.400000000263,2861807.6,3712560.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.51,-13720.000000000027,20039.999999999964,926040.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.75,-2221.9999999999886,-31885.699999999993,169553.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.08,-411.0599999999999,-22612.719999999994,27439.36,Stocks & ETFs
RITES LIMITED,RITES,210.0,236.44,-2186.0999999999995,-254.5999999999944,49652.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.3,-3524.400000000029,-338884.7,654951.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1940.5,-468.0,-3684.720000000005,46572.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.88,-2723.550000000007,-49552.34999999999,150242.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.64,782.2799999999947,-17205.240000000005,33121.439999999995,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,236.43,-12350.999999999945,-587908.0,1631367.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,481.5,-49753.74999999957,6915696.75,9040162.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.82,-57120.00000000023,2264059.9999999995,3121880.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,870.0,2915.9999999999877,16327.84,234900.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.52,-1062.1000000000006,-17903.699999999997,32208.800000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.0,-374.0,-16352.640000000001,34340.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29950.0,6495.200000000012,18296.239999999932,479200.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5406.25,1435.7499999999982,-11063.75,27031.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11010.5,1188.9999999999964,552.5,55052.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,498.6,357.7000000000025,-13435.649999999996,36397.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.5,-528.5000000000008,-21525.0,25375.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2919.35,-12518.800000000087,245370.44999999998,1389610.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.85,242.25000000000193,-18894.649999999998,29737.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.0,-575.2500000000015,-266.5000000000015,49660.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.73,-3420.000000000016,-17070.000000000022,186730.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2653.55,-490833.59999999806,10619425.680000002,18659763.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.05,14944.999999999583,-458800.0000000013,5917305.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.0,12.700000000000045,-93.46000000000004,1066.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.11,-741.0399999999998,-6951.9599999999955,23410.27,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.15,-26330.399999999478,4761786.4,10075098.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4840.65,701.4999999999964,-585.5000000000018,48406.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,388.8,-1133.5999999999976,-8763.599999999991,42379.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,393.6,-1613.0999999999974,-435.4799999999992,44870.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.05,-11444.800000000008,-24891.829999999987,200385.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,418.85,-1648.0,-13740.099999999988,86283.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3656.05,-171.69999999998163,4582.810000000011,369261.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,709.45,-67.99999999999272,5951.390000000001,56756.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.05,-17955.000000000193,5258470.000000001,6430455.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.36,-120.9899999999922,1128.1500000000055,51129.72,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,699.0,30.800000000002,-15538.600000000004,30756.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1881.35,-344.8500000000017,-14130.490000000002,35745.65,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.75,-1453.9000000000028,17702.239999999998,67316.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.85,-1005.6999999999974,6934.81,57274.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.37,-1172.079999999998,-2834.159999999996,47185.04,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1364.05,-9349.5,3451853.05,8502123.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.05,2318.3999999998996,237791.07999999973,1444142.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,346.45,806.3999999999978,-6657.600000000002,33259.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.7,52.0,-11505.699999999995,41880.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.0,701.399999999998,26001.899999999998,77822.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.4,-8511.300000000027,-40108.52000000015,582126.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.3,-836.0,-20838.4,24578.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.4,706.1999999999781,-1211.000000000046,266879.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-103404.64999999973,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.15,-1610.2500000000127,-16582.750000000015,151504.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.3,-35654.10000000016,1377704.4,4595184.3,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.27,-2884.1399999999967,39897.270000000004,89642.07,Stocks & ETFs
