Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1659.0,15950.000000000045,1414970.0,1659000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,251.48,1685.1100000000004,-4438.120000000002,45517.88,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,394.95,685.2999999999982,30411.149999999998,30411.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,804.5,-5230.4000000000215,41502.56000000004,751403.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,162.66,-3849.75,-112108.06999999998,278311.26,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.0,-46141.150000000176,5907335.35,6748509.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1805.0,724.1999999999985,11497.440000000002,61370.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1639.6,-520.9500000000126,63904.34999999999,113132.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.6,2.0500000000000114,-55.599999999999966,423.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5598.05,-1866.1999999999844,-3866.5499999999856,240716.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1000.55,56456.39999999964,1873276.0499999998,8012404.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.7,5004.799999999996,-27344.529999999977,285056.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,428.3,241148.2000000004,5748131.9799999995,14148462.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1201.05,-150.0,-13890.599999999999,36031.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.28,-739.7999999999969,-12993.079999999996,37066.72,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2372.25,-741.1500000000442,52535.63999999998,576456.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.67,558.4199999999953,231.53999999999587,50319.09,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.5,2619.0000000000123,-41229.000000000015,158490.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1040.75,6.5999999999989996,22609.84,22896.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.77,1860.0000000000136,-47429.99999999998,178770.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.88,-4995.000000000032,-5474.999999999987,445628.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1282.0,11042.799999999868,2874739.3000000003,3725492.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.5,8600.000000000022,40000.0,946000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.25,858.4999999999943,-31128.199999999993,170311.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.27,-159.11999999999975,-22086.73999999999,27965.34,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.5,390.60000000000286,-1081.9999999999939,48825.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.46,12629.099999999991,-363555.5,630280.2000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1968.7,704.4000000000033,-3007.9200000000037,47248.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.75,1043.3499999999947,-49728.499999999985,150066.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.12,543.6600000000019,-17333.160000000003,32993.520000000004,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.0,-4829.999999999922,-501175.00000000006,1718100.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,519.85,249707.5000000002,7635718.000000001,9760183.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,95.52,106760.00000000001,2389859.9999999995,3247680.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.17,-44.95999999999904,33.72000000000128,50113.54,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,865.0,-1485.0,14977.84,233550.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.43,841.7000000000013,-17540.8,32571.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,543.5,-1451.8000000000015,-13734.640000000001,36958.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30910.05,12217.599999999977,33657.03999999992,494560.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.2,-44.25,-142.18999999999812,50338.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5266.5,-238.24999999999818,-11762.5,26332.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11053.0,589.4999999999982,765.0,55265.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.55,-131.40000000000083,-15848.299999999997,33985.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.5,80.49999999999841,-21875.0,25025.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2979.0,15493.800000000087,273763.85000000003,1418004.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.9,-374.0000000000029,-18550.4,30081.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,777.8,357.5,630.4999999999956,50557.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.34,2969.999999999999,-20460.000000000007,183340.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2700.0,-7032.0,10946062.08,18986400.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,972.9,13419.999999999583,-441415.0000000011,5934690.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,537.1,13.5,-85.25999999999999,1074.2,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.03,-266.8999999999982,-6964.519999999998,23397.71,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1712.2,-110187.0,4487320.600000001,9800632.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4617.6,1104.0000000000055,-2815.9999999999945,46176.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.4,-38.15000000000248,-7608.199999999995,43534.6,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.25,159.5999999999974,-1729.380000000002,43576.5,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1115.7,1012.0,-19988.229999999974,205288.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.75,777.7000000000046,-13472.500000000004,84587.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3611.8,-3979.3999999999633,113.56000000001131,364791.80000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,671.4,228.00000000000182,2907.389999999996,53712.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,383.0,-6839.999999999611,5377314.999999999,6549300.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.35,-349.88999999999777,470.87999999999926,50472.45,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.45,189.200000000003,-15870.800000000003,30423.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1848.2,272.6500000000026,-14760.339999999998,35115.8,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1115.9,2266.1000000000113,19571.540000000005,69185.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.15,1361.6499999999949,7420.7099999999955,57759.95,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.93,1458.2400000000052,129.3600000000049,50148.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.65,-40202.84999999886,3686213.8500000006,8736484.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.55,-8500.80000000005,234479.07999999973,1440830.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.15,-14.400000000003274,-7166.400000000003,32750.399999999998,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.4,-140.40000000000236,-12472.899999999998,40913.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,471.95,-109.60000000000935,27467.419999999995,129314.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1013.8,6745.349999999987,-35244.920000000166,586990.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,286.4,22.0,-20213.600000000006,25203.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.2,-1508.699999999978,10280.799999999976,278371.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.69,1394.2200000000528,-218201.23000000007,3153028.53,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.7,-3107.5,-17402.000000000007,150685.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,663.2,8039.650000000636,1418951.3000000005,4636431.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.65,163.170000000002,41387.850000000006,91132.65000000001,Stocks & ETFs
