Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.77,-166.8299999999968,-1244.1899999999996,48796.770000000004,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.03,193.20000000000078,-2946.2999999999975,47630.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.01,641.1299999999981,-11985.510000000002,37916.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1571.45,-63450.000000000044,1327420.0,1571450.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.4,42.11999999999987,1029.78,1063.8,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.19,305.8899999999996,-5033.610000000001,44922.39,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.5,346.5,29914.5,29914.5,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.1,-840.5999999999788,20580.96000000006,730481.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,166.74,15207.839999999997,-14548.189999999957,268618.14,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3459.9,60578.55000000035,5909091.25,6750264.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1801.0,-68.0,11361.440000000002,61234.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1553.6,-2580.6000000000063,57970.34999999999,107198.4,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,416.35,-7.849999999999966,-62.849999999999966,416.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5343.25,-6045.800000000016,-14822.949999999993,229759.75,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1620.5,-411.75,-3709.530000000009,43753.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.75,20820.80000000018,1746749.6500000004,7885878.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.08,-1893.7199999999987,-41528.969999999965,245611.08000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.7,-158563.2000000004,5133699.579999998,13534029.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1141.35,-1159.5000000000027,-15681.6,34240.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.22,-213.7200000000003,-13283.519999999997,36776.28,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2385.55,-9586.349999999955,55767.54000000002,579688.65,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.1,1389.2400000000011,102.14999999999742,50189.7,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.0,8019.000000000013,-39339.000000000015,160380.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.19,3720.0000000000273,-55030.0,522570.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.4,-16742.499999999967,-17462.999999999967,433640.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.0,-40572.0,2800727.3,3651480.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.1,-8800.00000000007,18399.999999999978,924400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.05,1944.2500000000114,-30724.199999999986,170715.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.26,1706.1200000000028,-21649.15999999999,28402.920000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.56,919.799999999999,-2119.3999999999933,47787.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.77,22614.899999999987,-354450.80000000005,639384.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1952.05,-190.8000000000011,-3407.520000000006,46849.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.12,2872.6000000000063,-51937.14999999998,147857.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.18,46.73999999999944,-18056.4,32270.280000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.23,11936.999999999929,-520288.0000000001,1698987.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4799.9,-6.600000000002183,23420.459999999995,28799.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,530.7,313542.5000000009,7839426.750000001,9963892.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.82,17000.0,2264059.9999999995,3121880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.92,432.73999999999774,-106.77999999999872,49973.04,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,860.65,-4806.000000000018,13803.339999999995,232375.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.22,446.4999999999989,-18340.7,31771.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.95,-207.3999999999969,-13636.039999999997,37056.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30332.0,-3426.4000000000233,24408.239999999932,485312.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.15,-286.15000000000134,-204.14000000000215,50276.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11259.9,129.74999999999454,1799.4999999999982,56299.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,459.3,7.30000000000166,-16304.549999999997,33528.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.4,237.9999999999984,-22512.0,24388.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2877.0,-29702.400000000045,225211.85000000003,1369452.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.15,12.749999999998067,-18614.15,30017.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.65,159.24999999999557,360.74999999999704,50287.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.98,2969.999999999999,-19820.000000000022,183980.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2710.0,-140640.0,11016382.08,19056720.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,999.0,54900.0,-282205.000000001,6093900.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,560.7,21.40000000000009,-38.059999999999945,1121.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.23,507.1099999999984,-6776.12,23586.109999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1705.0,-165709.80000000025,4446107.8,9759420.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4515.05,-409.4999999999982,-3841.4999999999964,45150.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.8,201.65000000000248,-8872.599999999991,42270.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.0,-450.2999999999987,-2783.880000000002,42522.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1121.2,-3643.1999999999916,-18976.229999999974,206300.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.75,959.5,-13876.500000000004,84183.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3540.65,-6398.349999999991,-7072.589999999998,357605.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.6,-50.69999999999823,2924.6100000000006,52462.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.9,-5130.000000000195,5238804.999999999,6410790.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.02,-313.9199999999933,35.97000000000446,50037.54,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,679.55,200.199999999998,-16394.400000000005,29900.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1836.85,529.1499999999983,-14975.990000000002,34900.15,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1121.95,1047.8000000000056,19946.640000000003,69560.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.85,423.75,6030.81,56370.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.85,-842.8000000000022,-1470.0,48549.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.55,-77600.85000000028,3617027.55,8667298.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,630.0,-15897.6000000001,184688.67999999982,1391040.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.25,-632701.8999999992,15287765.930300001,27607327.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.75,353.59999999999764,-11916.499999999995,41470.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.6,-1178.1999999999875,23809.520000000004,125656.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,975.5,-13608.000000000025,-70144.75999999998,526770.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.5,264.0,-20468.800000000003,24948.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,845.85,-5184.149999999992,3427.449999999969,271517.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.69,-14030.000000000313,-256429.99999999962,3074870.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.35,-1214.7499999999873,-20989.749999999985,147097.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,664.8,89484.79999999968,1430136.9,4647616.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.83,718.8300000000105,39703.23,89448.03,Stocks & ETFs
