Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,241.79,-363.81000000000046,-1441.1700000000033,48599.79,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.93,124.2000000000047,-3015.2999999999934,47561.700000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.22,472.8599999999998,-12153.78,37747.86,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1562.0,-72900.00000000009,1317970.0,1562000.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.3,39.41999999999983,1027.08,1061.1,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.98,86.87999999999815,-5252.620000000002,44703.38,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.45,188.64999999999912,29756.649999999998,29756.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,792.25,8639.5,30061.06000000004,739961.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.99,12388.589999999997,-17367.43999999996,265798.89,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.0,41263.650000000176,5889776.35,6730950.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.5,-731.0,10698.440000000002,60571.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1527.5,-4381.5,56169.45,105397.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.05,-2.1499999999999773,-57.14999999999998,422.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5293.0,-8206.550000000016,-16983.699999999993,227599.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1592.1,-1178.5500000000025,-4476.330000000011,42986.7,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.85,-26426.399999999638,1699502.4500000004,7838630.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,223.09,-1882.7100000000087,-41517.95999999997,245622.09,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.2,-340250.20000000036,4952012.579999998,13352342.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1136.0,-1320.0,-15842.099999999999,34080.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.51,-408.2600000000025,-13478.06,36581.74,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2370.7,-13194.900000000045,52158.98999999993,576080.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.36,994.2600000000054,-292.8299999999982,49794.72,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.65,7830.0,-39528.00000000002,160191.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.72,5310.000000000031,-53440.0,524160.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,232.35,-20534.99999999999,-21255.49999999999,429847.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1262.45,-33471.89999999987,2807827.4000000004,3658580.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.38,-15680.000000000064,11519.999999999982,917520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.65,1742.2499999999943,-30926.200000000004,170513.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.05,1613.2999999999993,-21741.979999999992,28310.1,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.5,907.1999999999986,-2131.999999999994,47775.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.69,20265.30000000004,-356800.39999999997,637035.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1933.95,-625.1999999999989,-3841.9200000000037,46414.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.07,2804.849999999991,-52004.899999999994,147789.84999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,129.66,-327.1800000000031,-18430.320000000003,31896.36,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.31,-1310.9999999999843,-533536.0,1685739.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4774.15,-161.10000000000218,23265.959999999995,28644.899999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.3,268482.4999999991,7794366.749999999,9918832.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.69,-21419.999999999847,2225640.0,3083460.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.75,337.1999999999968,-202.31999999999968,49877.5,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,855.55,-6183.000000000025,12426.33999999999,230998.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.76,359.0999999999974,-18428.100000000002,31684.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.4,-584.8000000000015,-14013.440000000002,36679.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30384.25,-2590.4000000000233,25244.239999999932,486148.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,857.6,35.40000000000134,117.41000000000054,50598.4,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11170.0,-319.75000000000364,1350.0,55850.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.05,208.05000000000166,-16103.799999999997,33729.65,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.7,118.9999999999992,-22631.0,24269.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2863.95,-35914.20000000013,219000.04999999996,1363240.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.55,-378.24999999999903,-19005.149999999998,29626.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.25,-256.75000000000296,-55.25000000000148,49871.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.84,2830.0000000000127,-19960.000000000007,183840.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2678.0,-365664.0,10791358.08,18831696.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.85,84485.00000000015,-252620.00000000084,6123485.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,563.2,26.40000000000009,-33.059999999999945,1126.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.22,-122.46000000000018,-7405.689999999998,22956.54,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1704.95,-165996.0,4445821.600000001,9759133.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4498.65,-573.5000000000036,-4005.500000000002,44986.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.05,10.900000000002478,-9063.349999999991,42079.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.7,-484.5,-2818.080000000003,42487.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1112.55,-5234.800000000008,-20567.829999999987,204709.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.2,1050.3999999999978,-13785.600000000006,84274.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3542.2,-6241.800000000018,-6916.040000000025,357762.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.8,-113.10000000000355,2862.209999999995,52400.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.2,-17100.0,5226835.0,6398820.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.01,-317.1899999999996,32.69999999999814,50034.27,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.35,279.400000000001,-16315.200000000003,29979.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1826.9,340.1000000000017,-15165.039999999997,34711.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1113.05,496.0,19394.839999999997,69009.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,493.05,-231.65000000000128,5375.409999999999,55714.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.5,-980.0,-1607.1999999999978,48412.0,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.1,-67939.70000000056,3626688.6999999997,8676959.299999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,627.1,-22300.80000000005,178285.47999999986,1384636.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,422.25,-697928.8999999992,15222538.930300001,27542100.75,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.7,-67.60000000000355,-12337.699999999995,41048.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.75,-2233.099999999994,22754.62,124601.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,977.9,-12312.000000000036,-68848.75999999998,528066.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.35,74.800000000002,-20658.0,24758.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.5,-4975.5,3636.0999999999613,271726.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.99,-30130.00000000005,-272529.99999999936,3058770.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.85,-932.2499999999872,-20707.249999999985,147380.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,651.25,-5243.25,1335408.8500000003,4552888.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.87,736.4700000000071,39720.87,89465.67,Stocks & ETFs
