Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,68.86,213.90000000000157,-3063.5999999999985,47513.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.4,-198.09000000000145,-12541.439999999999,37360.200000000004,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1643.0,-49.999999999954525,1398970.0,1643000.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,253.66,2079.6900000000014,-4043.5400000000004,45912.46,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.3,-57.75,29668.100000000002,29668.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,792.0,-16905.40000000002,29827.56000000004,739728.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.38,-7750.830000000002,-116009.14999999998,274410.18,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3434.95,-93062.70000000054,5860413.8,6701587.449999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.5,979.1999999999985,11752.440000000002,61625.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1585.7,-4240.050000000003,60185.25,109413.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.25,2.6999999999999886,-54.94999999999999,424.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5607.05,-1479.1999999999844,-3479.5499999999856,241103.15,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.8,-61661.60000000036,1755158.0499999998,7894286.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.57,6118.4000000000015,-26230.92999999997,286169.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.45,14865.299999999625,5521849.079999998,13922179.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1194.55,-345.0,-14085.599999999999,35836.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.43,-972.6999999999953,-13225.979999999996,36833.82,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2342.85,-7885.350000000066,45391.43999999996,569312.5499999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,217.95,-286.0200000000044,-612.9000000000038,49474.649999999994,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,1269.0000000000123,-42579.000000000015,157140.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.2,-225.5,22377.74,22664.4,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.75,-1159.9999999999966,-50449.999999999985,175750.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.7,-7178.000000000045,-7658.0,443445.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1270.0,-23829.20000000013,2839867.3000000003,3690620.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.99,-9439.999999999942,21960.000000000036,927960.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.5,-530.2500000000057,-32516.949999999993,168922.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.21,-627.6400000000008,-22555.25999999999,27496.82,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.14,-1155.0,-2627.5999999999967,47279.399999999994,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.21,5286.599999999991,-370898.0,622937.7000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1972.95,806.4000000000033,-2905.9200000000037,47350.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.85,-2886.1500000000133,-53657.99999999999,146136.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.95,9.839999999998042,-17866.980000000007,32459.699999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.8,-47609.99999999984,-543955.0,1675320.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,520.0,252523.7499999998,7638534.25,9763000.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.36,33320.00000000014,2316420.0,3174240.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.57,-382.16000000000383,-303.48000000000354,49776.34,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.6,837.0000000000061,17299.840000000007,235872.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.7,132.99999999999784,-18249.500000000004,31862.999999999996,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.6,-1649.0,-13931.84,36760.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30800.0,10456.799999999988,31896.239999999932,492800.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,862.0,474.9499999999973,377.0099999999992,50858.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5241.0,-365.7499999999982,-11890.0,26205.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11162.25,1135.7499999999982,1311.25,55811.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.9,-397.8500000000033,-16114.75,33718.7,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.3,-283.5000000000008,-22239.0,24661.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.85,-285.5999999999567,257984.44999999998,1402224.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.15,-607.750000000003,-18784.15,29847.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.35,-61.749999999995566,211.25,50137.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.54,169.9999999999875,-23260.00000000002,180540.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2722.35,150133.19999999937,11103227.28,19143565.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.0,123829.99999999972,-331005.000000001,6045100.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.7,18.700000000000045,-80.05999999999995,1079.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.78,-620.1499999999983,-7317.769999999998,23044.46,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1716.15,-87577.19999999974,4509930.4,9823242.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4536.3,291.00000000000364,-3628.9999999999964,45363.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.2,-713.9500000000012,-8283.999999999995,42858.799999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.9,-450.3000000000052,-2339.2800000000043,42966.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.15,7718.800000000008,-13281.429999999964,211995.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,412.8,-424.1999999999931,-14674.400000000001,83385.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3609.9,-4171.299999999972,-78.33999999999787,364599.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.3,620.0,3299.389999999994,54104.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.65,-98325.0,5285829.999999999,6457815.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.31,-362.96999999999514,457.8000000000019,50459.37,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.85,118.800000000002,-15941.200000000003,30353.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1825.4,-160.54999999999654,-15193.539999999997,34682.6,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.7,1819.7000000000085,19125.140000000003,68739.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.0,327.69999999999743,6386.759999999998,56726.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.15,760.4800000000047,-568.3999999999955,49450.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.3,-17452.399999999718,3708964.3,8759234.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.55,-46036.80000000005,196943.07999999973,1403294.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.2,-297.6000000000022,-7449.600000000002,32467.199999999997,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.2,-161.20000000000118,-12493.699999999995,40892.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.8,-1246.700000000003,26330.320000000003,128177.2,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.05,2837.0999999999867,-39153.170000000166,583081.95,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.5,-497.199999999998,-20732.800000000003,24684.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.6,-2343.2999999999856,9446.199999999968,277536.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,133.64,-46241.63000000021,-265837.0800000003,3105392.6799999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,265.5,-3785.4999999999936,-18080.0,150007.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.4,-18526.14999999984,1392385.5000000002,4609865.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.99,-1009.8899999999965,40214.79000000001,89959.59000000001,Stocks & ETFs
