Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,242.19,-283.4099999999993,-1360.770000000002,48680.19,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.99,165.59999999999647,-2973.9000000000015,47603.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.67,568.7099999999973,-12057.930000000002,37843.71,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1571.05,-63850.00000000014,1327020.0,1571050.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.25,38.06999999999991,1025.73,1059.75,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.33,331.2300000000023,-5008.269999999998,44947.73,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.4,184.79999999999825,29752.8,29752.8,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.5,4203.0,25624.56000000004,735525.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.95,13935.149999999963,-15820.87999999999,267345.44999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.65,75698.80000000035,5924211.5,6765385.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1795.9,-241.3999999999969,11188.040000000006,61060.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1538.8,-3601.800000000003,56949.149999999994,106177.2,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.95,-3.25,-58.25,420.95,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5312.4,-7372.350000000031,-16149.50000000001,228433.19999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1599.65,-974.6999999999975,-4272.480000000007,43190.55,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.15,-16016.0,1709912.85,7849041.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.88,-2113.9200000000174,-41749.169999999984,245390.88,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,406.0,-280789.0,5011473.779999999,13411804.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1138.45,-1246.4999999999986,-15768.599999999997,34153.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.84,-317.83999999999907,-13387.639999999996,36672.16,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2373.4,-12538.799999999977,52815.09,576736.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.97,1132.730000000002,-154.36000000000155,49933.19,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.4,8775.0,-38583.00000000002,161136.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.76,8430.000000000007,-50320.00000000002,527280.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,233.7,-18037.5,-18758.0,432345.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1261.0,-37674.0,2803625.3,3654378.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.47,-11320.000000000051,15879.999999999996,921880.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.35,2095.7500000000173,-30572.699999999983,170866.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.73,1471.8599999999992,-21883.419999999995,28168.66,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.43,1102.5,-1936.6999999999925,47970.3,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.77,22614.899999999987,-354450.80000000005,639384.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1928.0,-768.0,-3984.720000000005,46272.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.62,3550.1000000000063,-51259.64999999998,148535.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.04,-233.7000000000042,-18336.840000000004,31989.839999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.1,4139.999999999961,-528085.0000000001,1691190.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4777.05,-143.6999999999989,23283.36,28662.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.0,281625.0,7807509.25,9931975.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.06,-8839.99999999969,2238220.0,3096040.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.05,505.7999999999952,-33.72000000000128,50046.1,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,850.9,-7438.500000000018,11170.839999999995,229743.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.48,495.8999999999972,-18291.300000000003,31821.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.2,-462.3999999999969,-13891.039999999997,36801.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30370.7,-2807.2000000000116,25027.439999999944,485931.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.15,-227.15000000000134,-145.14000000000215,50335.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11233.15,-4.000000000005457,1665.7499999999982,56165.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.45,237.25,-16074.599999999999,33758.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.35,164.5000000000016,-22585.5,24314.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2881.25,-27679.400000000045,227234.85000000003,1371475.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.7,-195.50000000000097,-18822.4,29809.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.35,-120.25000000000148,81.25,50007.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.8,2790.0000000000205,-20000.0,183800.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2691.8,-268622.39999999874,10888399.680000002,18928737.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.95,72895.00000000028,-264210.0000000007,6111895.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.4,22.799999999999955,-36.66000000000008,1122.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.0,471.0,-6812.229999999998,23550.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1702.6,-179447.40000000078,4432370.199999999,9745682.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4499.65,-563.5000000000036,-3995.500000000002,44996.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.85,-10.899999999996282,-9085.14999999999,42057.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,371.2,-655.5,-2989.080000000003,42316.799999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1119.55,-3946.8000000000084,-19279.829999999987,205997.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.2,1050.3999999999978,-13785.600000000006,84274.4,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3534.5,-7019.5,-7693.740000000007,356984.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.5,-58.5,2916.8099999999986,52455.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.9,-5130.000000000195,5238804.999999999,6410790.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.85,-369.5099999999985,-19.620000000000744,49981.95,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.4,281.599999999999,-16313.000000000005,29981.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1833.75,470.25,-15034.89,34841.25,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1114.35,576.5999999999972,19475.439999999995,69089.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,496.05,107.34999999999872,5714.409999999999,56053.65,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.09,-748.7199999999987,-1375.9199999999964,48643.28,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1390.6,-77289.20000000056,3617339.1999999997,8667609.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,629.65,-16670.40000000015,183915.87999999977,1390267.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.0,379.59999999999764,-11890.499999999995,41496.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,456.0,-1890.5999999999938,23097.12,124944.0,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,984.5,-8748.000000000025,-65284.75999999997,531630.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.35,162.800000000002,-20570.0,24846.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,847.5,-4654.5,3957.0999999999613,272047.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.98,-7360.000000000497,-249759.9999999998,3081539.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.6,-1073.4999999999873,-20848.499999999985,147239.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.75,33207.25,1373859.3500000003,4591339.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.2,882.0,39866.399999999994,89611.2,Stocks & ETFs
