Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.6,63.34999999999897,-6045.4000000000015,43910.6,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,392.65,180.94999999999737,30234.05,30234.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,793.4,14944.0,31135.160000000018,741035.6,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.43,-11959.889999999967,-93680.59999999996,296738.73000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3458.1,32191.5,5905579.449999999,6746753.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1786.45,396.1000000000031,10866.740000000005,60739.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1617.05,496.80000000000314,62348.399999999994,111576.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.6,3.75,-56.599999999999966,422.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5581.15,982.5499999999765,-4593.250000000009,239989.44999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.85,-48448.39999999964,1747550.4500000004,7886678.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.5,-4121.5999999999985,-26320.529999999962,286080.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,-41292.5,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1223.45,16.499999999998636,-13218.599999999997,36703.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.1,-389.0800000000005,-15508.399999999998,34551.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2324.85,-1646.4500000000603,41198.71999999994,513791.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,225.79,-873.9499999999987,1166.779999999997,51254.33,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,298.5,2807.9999999999936,-38529.000000000015,161190.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1038.9,-20.899999999995998,22569.140000000003,22855.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,181.31,6120.000000000005,-44889.999999999985,181310.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.69,-6068.000000000002,-5826.499999999983,445276.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.65,-13948.799999999868,2870816.2,3721568.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.11,680.0000000000637,34440.00000000006,940440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.75,-2221.9999999999886,-31885.699999999993,169553.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.11,44.20000000000063,-22157.459999999992,27894.62,Stocks & ETFs
RITES LIMITED,RITES,210.0,242.04,-1010.1000000000005,921.4000000000044,50828.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.5,31719.59999999995,-303640.7,690195.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1949.0,-264.0,-3480.720000000005,46776.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.03,-2520.2999999999993,-49349.099999999984,150445.65,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.3,944.6400000000008,-17042.88,33283.8,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.07,-1035.000000000039,-576592.0000000001,1642683.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.8,49753.75000000064,7015204.25,9139670.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.67,5780.000000000058,2326960.0,3184780.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,876.4,4643.999999999982,18055.839999999997,236628.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.03,-585.2000000000023,-17426.8,32685.7,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,502.25,-561.0,-16539.64,34153.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29914.65,5929.600000000035,17730.639999999956,478634.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,856.1,100.30000000000268,28.910000000000537,50509.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5456.95,1689.2499999999973,-10810.25,27284.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10981.0,1041.4999999999964,405.0,54905.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.35,485.4500000000025,-13307.899999999996,36525.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.85,-433.9999999999992,-21430.5,25469.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2937.2,-4022.20000000013,253867.04999999996,1398107.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.0,85.0,-19051.899999999998,29580.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,772.15,-45.500000000002956,263.24999999999704,50189.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.49,-3659.9999999999964,-17310.000000000004,186490.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2694.65,-201818.3999999987,10908440.88,18948778.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,964.8,-17080.000000000415,-490825.0000000013,5885280.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.85,10.400000000000091,-95.75999999999999,1063.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.83,-471.0,-6681.9199999999955,23680.31,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1750.65,-80708.39999999948,4707408.4,10020720.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4813.7,431.9999999999982,-855.0,48137.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.1,-446.8999999999963,-8076.8999999999905,43065.9,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,401.0,-769.5,408.1199999999982,45714.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1115.35,-6605.600000000017,-20052.629999999997,205224.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,423.05,-782.8000000000023,-12874.899999999989,87148.3,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3663.9,621.1500000000092,5375.660000000002,370053.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,713.15,228.00000000000182,6247.389999999996,57052.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.8,46169.9999999998,5322595.000000001,6494580.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.79,19.620000000000744,1268.7599999999984,51270.329999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.9,-325.599999999999,-15895.000000000005,30399.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,-750.5,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1086.1,-1432.2000000000085,17723.939999999995,67338.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.8,-446.3499999999987,7494.159999999999,57833.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.07,-505.68000000000245,-2167.76,47851.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.55,-18699.0,3442503.55,8492774.15,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.2,2649.6000000001004,238122.2799999999,1444473.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.0,667.1999999999989,-6796.800000000001,33120.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.85,275.60000000000355,-11282.099999999991,42104.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.15,1394.4499999999944,26694.949999999993,78515.05,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1024.9,2779.2000000000394,-28818.020000000084,593417.1000000001,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.4,-651.200000000003,-20653.600000000006,24763.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,834.0,1540.7999999999854,-376.40000000003863,267714.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.33,-72499.43999999945,-203329.54999999973,3167900.2100000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.35,-932.2499999999872,-15904.749999999987,152182.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.04,-2103.5700000000047,40677.84,90422.64,Stocks & ETFs
