Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.76,188.23999999999856,-6378.440000000001,43577.56,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.7,754.6000000000008,30083.899999999998,30083.899999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,794.25,16204.900000000021,31929.06000000004,741829.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,164.9,-11104.389999999967,-108275.42999999996,282143.9,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.45,43702.39999999929,5890654.3,6731827.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1781.55,-168.30000000000155,10700.140000000001,60572.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1663.45,3608.699999999997,65550.0,114778.05,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.6,-0.8499999999999659,-60.599999999999966,418.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5652.5,5826.5,-1525.1999999999935,243057.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.75,32032.0,1730733.6500000004,7869862.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.58,-1817.599999999984,-33898.12999999995,278502.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.45,163518.2999999996,5323645.079999998,13723975.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.85,-172.5,-14196.6,35725.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.11,1633.0400000000022,-13587.659999999993,36472.14000000001,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2348.35,-574.5999999999799,46392.21999999994,518985.35,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.56,-1100.9499999999987,-247.43000000000077,49840.12,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.55,-377.99999999999386,-43362.00000000001,156357.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.05,141.900000000001,22572.44,22859.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.32,-2610.0000000000136,-49879.99999999999,176320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,243.79,10341.500000000005,-91.49999999999352,451011.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.2,17871.900000000263,2866602.5000000005,3717355.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.36,12640.0000000001,27440.000000000055,933440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.15,-479.75000000002296,-32693.700000000004,168745.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.64,583.4400000000002,-21923.19999999999,28128.88,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.86,-581.6999999999962,-1216.399999999991,48690.600000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.23,-21146.399999999965,-370310.60000000003,623525.1,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.0,-81.60000000000218,-3792.720000000005,46464.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.52,-948.5000000000039,-51395.14999999999,148399.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.69,-1043.0400000000022,-18176.940000000002,32149.739999999998,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.3,101016.0000000001,-506004.99999999994,1713270.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,493.55,168975.0,7141935.5,9266401.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.7,5780.000000000058,2259980.0,3117800.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.85,67.5,16017.340000000007,234589.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.1,26.599999999997408,-18363.5,31749.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,536.95,1601.4000000000046,-14180.039999999997,36512.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30275.0,5502.400000000023,23496.239999999932,484400.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.2,-132.75,-142.18999999999812,50338.8,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5331.05,-435.9999999999991,-11439.75,26655.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11025.0,218.00000000000182,625.0,55125.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.55,-2511.1999999999985,-16067.299999999997,33766.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.65,-238.0000000000024,-21934.5,24965.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2935.3,19706.400000000045,252962.65000000014,1397202.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.85,408.00000000000097,-18214.649999999998,30417.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.7,370.50000000000296,104.00000000000148,50030.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.5,-5389.999999999986,-21300.00000000001,182500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2652.55,47466.0,10612393.680000002,18652731.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,963.4,-98820.00000000028,-499365.0000000011,5876740.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.25,-3.7000000000000455,-94.96000000000004,1064.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,152.52,755.1700000000003,-6416.5899999999965,23945.640000000003,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1723.85,-200912.40000000078,4554005.199999999,9867317.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4634.2,-1987.5,-2650.0,46342.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.05,833.8500000000038,-8191.349999999991,42951.450000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.5,-1356.5999999999974,-1928.880000000002,43377.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.5,-4342.399999999983,-24809.02999999998,200468.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.0,121.2000000000046,-14432.000000000004,83628.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3655.9,2030.0999999999908,4567.660000000002,369245.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.05,-3056.0000000000036,2799.389999999994,53604.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.7,63269.9999999998,5320885.0,6492870.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.66,-49.05000000000186,899.25,50900.82,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,691.0,-400.400000000001,-15890.600000000004,30404.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.0,-745.75,-15030.14,34846.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.4,-607.5999999999972,17122.540000000005,66736.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.0,-689.3000000000026,6160.759999999998,56500.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.35,1230.88,-1666.0,48353.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.25,216596.75,3652555.65,8702826.25,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.1,1545.6000000001004,235693.47999999986,1442044.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.6,-1036.7999999999956,-7603.199999999999,32313.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.35,-774.7999999999988,-12166.099999999991,41220.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.8,442.5500000000057,26135.5,77955.6,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,992.6,-7092.75,-47519.720000000125,574715.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,303.4,2142.799999999997,-18717.600000000006,26699.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.5,13353.600000000008,10698.099999999962,278788.5,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.09,16963.009999999762,-208906.42999999993,3162323.33,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.4,1695.0,-15311.500000000013,152776.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.25,-22720.75,1384345.8500000003,4601825.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.16,-939.329999999998,38966.76,88711.56,Stocks & ETFs
