Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OIL INDIA LIMITED,OIL,77.0,378.65,-523.6000000000008,29156.05,29156.05,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,804.75,3409.0999999999785,41736.06000000004,751636.5,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,163.96,-1449.9000000000092,43572.36,264139.56,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3450.45,97.54999999946767,5890654.3,6731827.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.3,326.3999999999969,11711.640000000001,61584.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1561.0,3201.6000000000063,58480.95,107709.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.25,-3.6499999999999773,-58.94999999999999,420.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5260.25,2094.099999999992,-18391.949999999993,226190.75,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1658.0,1536.3000000000025,-2697.030000000009,44766.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,993.15,32832.800000000185,1814016.85,7953145.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,226.35,902.8199999999924,-37928.69999999998,249211.35,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,406.55,61112.90000000075,5029642.4799999995,13429972.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1164.45,813.0000000000041,-14988.599999999997,34933.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.98,-421.9600000000056,-13623.279999999999,36436.52,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2346.2,4604.849999999956,46205.48999999993,570126.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.62,-640.1399999999985,-460.8100000000003,49626.74,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.2,-5697.000000000006,-40851.00000000002,158868.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,170.69,-16650.000000000033,-65530.0,512070.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.94,4125.499999999981,-22013.99999999998,429089.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1252.5,-289.79999999973643,2778992.3,3629745.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.63,1720.0000000000273,8519.999999999982,914520.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.5,-1388.75,-31001.949999999993,170437.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.59,-304.979999999999,-21945.29999999999,28106.780000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.99,-1091.9999999999977,-2659.099999999992,47247.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.74,-18796.800000000017,-355331.9000000001,638503.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.2,-75.59999999999673,-3715.9200000000037,46540.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.29,-3577.2000000000007,-51706.799999999974,148087.95,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.11,-2.4599999999977626,-18073.62,32253.060000000005,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.15,-24771.000000000022,-486340.0,1732935.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4766.5,-253.5,23220.059999999998,28599.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,523.05,-93650.0,7673560.799999998,9796726.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.45,5439.999999999884,2251480.0,3109300.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.72,-61.81999999999968,342.8199999999997,50422.64,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.6,-135.0,14059.840000000007,232632.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.91,-435.0999999999985,-18209.600000000002,31902.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,532.85,-125.80000000000155,-14458.84,36233.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30265.2,300.79999999998836,23339.439999999944,484243.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,876.9,967.5999999999987,1256.1099999999979,51737.1,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11138.15,32.74999999999636,1190.7499999999982,55690.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,457.2,-277.40000000000083,-16457.85,33375.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.8,83.9999999999992,-22414.0,24486.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2878.8,-333.1999999999134,226068.65000000014,1370308.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.0,178.50000000000193,-19136.899999999998,29495.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.05,-107.25000000000591,126.74999999999557,50053.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.72,1009.9999999999909,-15080.000000000013,188720.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2640.3,-59420.39999999872,10526251.680000002,18566589.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1004.35,-34464.99999999986,-249570.00000000084,6126535.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,566.7,1255.500000000004,2.09999999999809,51003.00000000001,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,143.82,-387.78999999999985,-7782.489999999999,22579.739999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1700.4,11734.200000001041,4419777.4,9733089.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4457.0,-568.0000000000018,-4421.999999999998,44570.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.5,-457.79999999999876,-8360.299999999992,42782.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.8,-11.399999999996112,-2008.6800000000005,43297.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1089.1,2769.1999999999916,-24882.629999999997,200394.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.8,111.1000000000023,-13664.400000000001,84395.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3550.75,-5.050000000018372,-6052.490000000007,358625.75,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,665.95,-460.1999999999982,2405.910000000002,51944.100000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,372.65,-35910.000000000386,5200329.999999999,6372315.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.89,-75.21000000000595,-6.540000000003346,49995.03,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.75,-189.199999999998,-16253.600000000004,30041.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1855.9,1.900000000002592,-14614.039999999997,35262.1,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.85,-678.9000000000028,19134.439999999995,68748.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.95,-237.30000000000257,6494.109999999997,56833.35,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.01,-301.83999999999844,-1407.2799999999957,48611.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1414.8,53915.44999999915,3768177.8,8818448.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,640.0,11592.0,206768.67999999982,1413120.0,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,434.05,358748.5,15992217.530300003,28311779.35,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.6,-483.59999999999764,-12452.099999999991,40934.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,453.6,-1041.1999999999875,22439.520000000004,124286.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,960.8,-6750.0,-78082.76,518832.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,277.45,-316.800000000002,-21001.200000000004,24415.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,839.4,-2824.800000000022,1356.999999999954,269447.39999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,130.42,-30590.000000000287,-331639.9999999998,2999659.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.9,169.4999999999743,-19549.000000000015,148538.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,655.55,-26915.35000000016,1365470.15,4582950.05,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.67,732.0599999999985,40073.67,89818.47,Stocks & ETFs
