Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1628.9,9200.000000000045,1384870.0000000002,1628900.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.45,313.1299999999982,-6253.550000000002,43702.45,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.8,377.3000000000026,29706.600000000002,29706.600000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,802.3,23723.59999999998,39447.759999999995,749348.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.3,76576.75,5923528.65,6764702.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1792.9,217.6000000000031,11086.040000000006,60958.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1662.55,3546.5999999999904,65487.899999999994,114715.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.45,2.0,-57.75,421.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5633.0,4988.0,-2363.6999999999935,242219.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.5,62062.0,1760763.6500000004,7899892.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.44,-716.8000000000029,-32797.329999999965,279603.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.3,191597.2000000004,5351723.9799999995,13752054.200000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1198.35,52.5,-13971.6,35950.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,139.49,3381.1600000000008,-11839.539999999994,38220.26,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2395.0,9735.05000000004,56701.869999999966,529295.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.32,-1155.4300000000007,-301.9100000000028,49785.64,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.7,-837.0000000000061,-43821.00000000002,155898.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.95,161.700000000003,22592.24,22878.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.31,-2620.0000000000045,-49889.999999999985,176310.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,247.92,17981.999999999996,7548.999999999998,458652.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.55,24701.0,2873431.6,3724184.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.22,12080.00000000004,26879.999999999996,932880.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.0,-1060.5000000000114,-33274.44999999999,168165.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.5,521.5599999999998,-21985.07999999999,28067.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,230.85,-793.8000000000002,-1428.499999999995,48478.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.26,-20265.299999999934,-369429.5,624406.2000000001,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.85,10.799999999995634,-3700.320000000007,46556.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.39,-1124.6499999999976,-51571.29999999998,148223.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.21,-915.1199999999997,-18049.02,32277.660000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.65,89631.00000000006,-517390.0,1701885.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,495.15,199014.99999999936,7171975.5,9296441.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.99,15639.999999999787,2269839.9999999995,3127660.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.45,-310.49999999999386,15639.340000000013,234211.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.1,-163.4000000000026,-18553.5,31559.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,568.05,3716.1999999999985,-12065.240000000005,38627.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30044.95,1821.600000000035,19815.439999999944,480719.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.05,-82.60000000000537,-92.04000000000349,50388.95,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5312.95,-526.5000000000009,-11530.25,26564.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10918.6,-313.99999999999636,93.00000000000182,54593.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.85,-2416.2999999999975,-15972.399999999996,33861.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,356.65,-238.0000000000024,-21934.5,24965.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2950.85,27108.199999999913,260364.44999999998,1404604.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.45,373.99999999999807,-18248.65,30383.25,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.8,376.99999999999704,110.49999999999557,50037.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.61,-10279.999999999973,-26189.999999999996,177610.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.5,26018.39999999872,10590946.08,18631284.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.05,-58255.000000000415,-458800.0000000013,5917305.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.4,-1.400000000000091,-92.66000000000008,1066.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,153.92,974.9699999999968,-6196.79,24165.44,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1730.15,-164851.19999999975,4590066.4,9903378.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4519.0,-3139.499999999998,-3801.999999999998,45190.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,396.3,1079.1000000000038,-7946.099999999991,43196.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.85,-1316.6999999999948,-1888.979999999999,43416.9,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1102.1,-2024.0,-22490.629999999997,202786.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.75,272.7000000000046,-14280.500000000004,83779.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3641.85,611.0499999999724,3148.6099999999838,367826.85,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.2,-3203.9999999999964,2651.3900000000012,53456.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.7,80369.99999999981,5337985.0,6509970.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.9,29.430000000001115,977.730000000003,50979.3,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.15,-571.8999999999983,-14856.289999999997,35019.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1081.6,-285.20000000000846,17444.939999999995,67059.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.4,-757.1000000000051,6092.9599999999955,56432.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.23,1183.840000000004,-1713.0399999999963,48306.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.4,229997.70000000056,3665956.6000000006,8716227.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.4,2208.0,236355.87999999977,1442707.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,342.15,-504.0,-7070.400000000003,32846.399999999994,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.2,-790.4000000000024,-12181.699999999995,41204.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,470.45,1052.100000000002,26745.049999999996,78565.15,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,994.45,-6021.599999999987,-46448.57000000011,575786.55,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,297.15,1592.799999999997,-19267.600000000006,26149.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,869.2,13578.300000000021,10922.799999999976,279013.2,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.67,30440.469999999394,-195428.9700000003,3175800.7899999996,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.85,1384.2500000000257,-15622.249999999987,152465.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.5,-20973.0,1386093.6000000003,4603573.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.96,-586.5299999999929,39319.560000000005,89064.36,Stocks & ETFs
