Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
P I INDUSTRIES LTD,PIIND,1951.0,3501.6,99891.19999999965,5990447.949999999,6831621.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1824.6,778.5999999999954,12163.84,62036.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1581.75,4633.350000000006,59912.7,109140.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,435.4,11.5,-43.80000000000001,435.4,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5317.5,4555.849999999992,-15930.199999999993,228652.5,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1647.05,1240.6500000000012,-2992.6800000000103,44470.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1006.05,136136.0,1917320.0499999998,8056448.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,228.0,2719.469999999999,-36112.049999999974,251028.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.85,368329.10000000114,5336858.68,13737188.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1177.6,1207.5,-14594.1,35328.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.54,-816.520000000005,-14017.839999999998,36041.96,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2370.6,10534.049999999977,52134.68999999996,576055.7999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.13,383.6299999999995,562.9599999999976,50650.51,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.15,-4104.000000000013,-39258.00000000002,160461.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.33,-14729.999999999989,-63609.999999999956,513990.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.47,1405.9999999999832,-24733.49999999998,426369.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.15,-4202.099999999473,2775080.0000000005,3625832.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.9,22800.00000000007,29600.000000000022,935600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.75,-252.5,-29865.699999999993,171573.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.01,1206.6600000000017,-20433.65999999999,29618.420000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.56,287.70000000000095,-1279.3999999999935,48627.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.75,10866.900000000029,-325668.2,668167.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.8,-133.1999999999989,-3773.520000000006,46483.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.84,-121.95000000000462,-48251.54999999998,151543.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.22,270.5999999999986,-17800.560000000005,32526.12,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.86,-26771.999999999967,-488340.99999999994,1730934.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4798.2,-63.30000000000109,23410.26,28789.199999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.7,162014.50000000172,7929225.3,10052391.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.32,69019.99999999955,2315059.9999999995,3172880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.76,1646.660000000004,2051.3000000000034,52131.12,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,857.0,-1377.0000000000061,12817.84,231390.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.98,-41.799999999999784,-17816.300000000003,32296.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.25,1601.399999999997,-12731.640000000001,37961.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30273.4,432.0,23470.639999999956,484374.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,914.4,3180.0999999999985,3468.609999999998,53949.6,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11194.95,316.7500000000018,1474.7500000000036,55974.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.65,339.44999999999834,-15841.0,33992.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.55,206.4999999999992,-22291.5,24608.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2981.6,48599.599999999955,275001.45,1419241.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,343.1,-152.99999999999613,-19468.399999999998,29163.500000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.95,276.25,510.2500000000015,50436.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.58,2870.0000000000045,-13219.999999999998,190580.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2767.85,837511.1999999994,11423183.28,19463521.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1001.15,-53985.00000000014,-269090.0000000011,6107015.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,571.05,1646.999999999996,393.5999999999899,51394.49999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.6,-108.32999999999964,-7503.029999999999,22859.2,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.65,87577.20000000104,4495620.4,9808932.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4481.6,-321.9999999999982,-4175.9999999999945,44816.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.6,316.1000000000037,-7586.3999999999905,43556.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.6,-34.199999999994816,-2031.479999999999,43274.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.65,3790.400000000025,-23861.429999999964,201415.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,422.0,959.5,-12816.000000000004,85244.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3543.95,-691.8500000000367,-6739.290000000025,357938.94999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.9,3.899999999996453,2870.0099999999966,52408.2,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,59850.0,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.69,513.3899999999978,582.0600000000004,50583.63,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.85,35.200000000003,-16029.200000000003,30265.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.65,-230.8499999999974,-14846.789999999997,35029.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.85,-182.90000000000282,19630.439999999995,69244.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.55,621.5,7352.909999999999,57692.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.31,991.7600000000004,-113.67999999999688,49905.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1434.45,176393.8999999997,3890656.2500000005,8940926.85,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.45,43497.6000000001,238674.2799999999,1445025.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,443.95,1004495.7999999985,16637964.830300001,28957526.65,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,402.0,390.0,-11578.499999999995,41808.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.65,68.5,23549.219999999994,125396.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,965.4,-4265.999999999987,-75598.75999999998,521316.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.2,101.199999999998,-20583.200000000004,24833.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.35,369.1499999999927,4550.949999999969,272641.35000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.21,-12419.999999999816,-313469.99999999936,3017830.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.6,565.0,-19153.499999999985,148934.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,670.75,79347.85000000017,1471733.3500000003,4689213.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,212.03,4418.820000000004,43760.43,93505.23,Stocks & ETFs
