Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,167.0,3447.539999999978,48469.79999999999,269037.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3500.75,98232.84999999982,5988789.6,6829963.25,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1823.5,741.1999999999985,12126.440000000002,61999.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1582.2,4664.40000000001,59943.75,109171.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,434.9,11.0,-44.30000000000001,434.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5320.4,4680.5499999999765,-15805.50000000001,228777.19999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1649.15,1297.350000000005,-2935.9800000000064,44527.05,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1005.25,129729.60000000037,1910913.6500000004,8050042.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.9,2609.370000000005,-36222.14999999997,250917.9,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.9,369980.79999999964,5338510.379999998,13738840.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.15,1164.0000000000055,-14637.599999999995,35284.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.56,-811.0400000000022,-14012.359999999997,36047.44,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2365.5,9294.75,50895.38999999998,574816.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.34,431.3000000000013,610.6299999999994,50698.18,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.25,-4590.0,-39744.000000000015,159975.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.8,-13319.999999999993,-62199.99999999996,515400.00000000006,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.3,1091.5000000000064,-25047.999999999956,426055.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1251.15,-4202.099999999473,2775080.0000000005,3625832.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.57,21480.00000000002,28279.99999999997,934280.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.5,-883.75,-30496.949999999993,170942.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.0,1202.2399999999996,-20438.07999999999,29614.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.9,359.10000000000167,-1207.9999999999927,48699.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.7,9398.400000000009,-327136.7,666699.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.45,-69.59999999999673,-3709.9200000000037,46546.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.62,-420.0500000000031,-48549.64999999998,151245.1,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.25,277.9799999999989,-17793.180000000004,32533.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,250.66,-28152.000000000087,-489721.00000000006,1729554.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4785.45,-139.8000000000011,23333.76,28712.699999999997,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,536.7,162014.50000000172,7929225.3,10052391.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.23,65959.99999999993,2312000.0,3169820.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,92.72,1624.1800000000003,2028.8199999999997,52108.64,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,856.0,-1647.0000000000061,12547.84,231120.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.62,-110.19999999999698,-17884.7,32227.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,555.65,1424.5999999999954,-12908.440000000002,37784.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30267.95,344.79999999998836,23383.439999999944,484287.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,912.3,3056.199999999997,3344.7099999999964,53825.7,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11192.15,302.74999999999636,1460.7499999999982,55960.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,464.95,288.34999999999917,-15892.099999999999,33941.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,351.65,213.49999999999682,-22284.5,24615.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2983.45,49480.19999999991,275882.04999999993,1420122.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,342.75,-182.74999999999807,-19498.149999999998,29133.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,776.0,279.49999999999704,513.4999999999985,50440.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.35,2639.9999999999864,-13450.000000000016,190350.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2731.8,584007.6000000013,11169679.680000002,19210017.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,999.95,-61304.99999999972,-276410.0000000007,6099695.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,570.4,1588.499999999998,335.09999999999195,51336.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.5,-124.02999999999875,-7518.729999999998,22843.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1713.95,89294.40000000078,4497337.600000001,9810649.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4482.4,-314.00000000000546,-4168.000000000002,44824.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.15,267.04999999999876,-7635.449999999995,43507.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,378.65,-142.5,-2139.7800000000043,43166.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1088.15,2594.400000000025,-25057.429999999964,200219.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,422.15,989.7999999999954,-12785.700000000008,85274.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.05,-580.75,-6628.189999999989,358050.05000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.3,35.09999999999468,2901.209999999995,52439.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,59850.0,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.73,526.4699999999951,595.1399999999978,50596.71,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.55,66.0,-15998.400000000005,30296.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1843.8,-228.0,-14843.94,35032.2,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1113.0,-421.5999999999972,19391.739999999998,69006.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,511.75,757.0999999999988,7488.509999999998,57827.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,127.45,1046.6400000000008,-58.79999999999666,49960.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1434.6,177328.84999999887,3891591.1999999997,8941861.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.9,44491.19999999995,239667.87999999977,1446019.2,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,444.35,1030586.6000000008,16664055.630300002,28983617.450000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,401.45,332.7999999999988,-11635.699999999995,41750.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.1,-82.19999999998754,23398.520000000004,125245.40000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.65,-6290.999999999987,-77623.75999999998,519291.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.1,92.400000000001,-20592.0,24824.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,850.15,625.9499999999781,4807.7499999999545,272898.14999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.58,-3909.9999999997126,-304959.99999999924,3026340.0000000005,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.9,734.4999999999743,-18984.000000000015,149103.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,670.4,76901.0,1469286.5000000002,4686766.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,212.03,4418.820000000004,43760.43,93505.23,Stocks & ETFs
