Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1623.35,3649.9999999998636,1379320.0,1623350.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.74,184.62000000000185,-6382.059999999999,43573.94,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,390.0,700.7000000000018,30030.0,30030.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,778.8,1774.5999999999788,17498.76,727399.2,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,167.37,-6878.219999999968,-104049.25999999997,286370.07,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.35,74723.29999999946,5921675.199999999,6762848.85,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.5,-204.0,10664.440000000002,60537.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1636.5,1749.1499999999937,63690.45,112918.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,420.0,0.5500000000000114,-59.19999999999999,420.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5602.0,3655.0,-3696.6999999999935,240886.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.25,68068.0,1766769.6500000004,7905898.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.18,-1049.5999999999913,-33130.129999999954,279270.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.6,300609.4000000008,5460736.18,13861066.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1206.3,291.00000000000136,-13733.099999999999,36189.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,131.89,1298.7599999999948,-13921.94,36137.85999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2370.75,4375.80000000004,51342.619999999966,523935.75,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.3,-705.9699999999966,147.5500000000013,50235.100000000006,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,293.0,1485.0,-41499.000000000015,158220.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1023.45,-201.299999999997,22229.24,22515.9,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.8,-2129.9999999999955,-49399.99999999998,176800.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.68,2738.0000000000337,-7694.999999999966,443408.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.35,24119.79999999987,2872850.4,3723603.0999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,230.31,440.00000000005457,15240.00000000001,921240.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.65,-227.25000000002296,-32441.200000000004,168998.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.94,274.0399999999989,-22232.59999999999,27819.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.28,-493.4999999999988,-1128.1999999999937,48778.8,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.5,-13216.49999999998,-362380.7,631455.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1960.9,516.0,-3195.1200000000026,47061.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.1,-162.60000000000616,-50609.24999999999,149185.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.27,-900.3599999999992,-18034.260000000002,32292.420000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.36,25530.000000000116,-581491.0,1637784.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,503.05,347337.5,7320298.0,9444763.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.98,-18699.9999999999,2235500.0,3093320.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.95,94.50000000000614,16044.340000000013,234616.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.87,172.89999999999935,-18217.2,31895.3,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,514.55,78.19999999999845,-15703.240000000005,34989.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30134.6,3256.0,21249.83999999991,482153.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.35,-182.90000000000134,-192.33999999999946,50288.65,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5355.35,-314.4999999999982,-11318.249999999998,26776.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11147.4,830.0,1236.9999999999982,55737.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,479.0,-1310.3499999999992,-14866.449999999999,34967.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,357.0,-213.5000000000008,-21910.0,24990.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2888.45,-2594.20000000013,230662.04999999996,1374902.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,355.9,242.2499999999971,-18380.4,30251.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.2,468.00000000000296,201.50000000000148,50128.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,182.61,-5279.999999999973,-21189.999999999996,182610.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2632.2,-95635.20000000256,10469292.479999999,18509630.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,961.95,-107664.99999999985,-508210.0000000007,5867895.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.05,-2.1000000000001364,-93.36000000000013,1066.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.76,164.84999999999732,-7006.909999999999,23355.32,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.35,-198050.40000000078,4556867.199999999,9870179.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4804.8,-281.49999999999636,-943.9999999999964,48048.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.5,664.9000000000025,-8360.299999999992,42782.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,385.55,-780.8999999999961,-1353.1800000000005,43952.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.2,-4213.599999999975,-24680.229999999974,200596.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.8,282.8000000000069,-14270.400000000001,83789.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3641.0,525.1999999999816,3062.759999999993,367741.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,672.95,-2823.9999999999964,3031.3900000000012,53836.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.5,8550.0,5266164.999999999,6438150.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.11,-228.89999999999628,719.4000000000055,50720.97,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.5,-793.25,-15077.64,34798.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1076.6,-595.2000000000085,17134.939999999995,66749.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.75,412.44999999999743,7262.509999999998,57601.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.81,1019.2000000000033,-1877.6799999999969,48141.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1385.95,152396.8500000003,3588355.7500000005,8638626.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,657.55,11371.19999999995,245519.07999999973,1451870.4,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,348.0,57.60000000000218,-6508.800000000001,33408.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.45,-452.40000000000236,-11843.699999999995,41542.799999999996,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.55,66.8000000000057,25759.75,77579.85,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,996.0,-5124.150000000013,-45551.12000000013,576684.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,276.45,-228.800000000002,-21089.200000000004,24327.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.3,12005.399999999992,9349.899999999947,277440.3,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.2,19519.07999999942,-206350.36000000028,3164879.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.55,2909.750000000019,-14096.749999999993,153990.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.05,3845.049999999682,1410911.65,4628391.55,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.7,180.8099999999985,40086.899999999994,89831.7,Stocks & ETFs
