Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.06,351.9000000000035,-2925.5999999999963,47651.4,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.71,-132.06000000000097,-12475.409999999998,37426.23,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1644.3,1250.0,1400270.0,1644300.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.01,2143.0400000000004,-3980.1900000000014,45975.81,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.2,88.54999999999825,29814.399999999998,29814.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,796.1,-13076.0,33656.960000000065,743557.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,161.0,-6690.009999999994,-114948.32999999997,275471.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3447.65,-68285.0,5885191.5,6726365.15,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1811.15,933.3000000000015,11706.540000000006,61579.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1589.35,-3988.2000000000126,60437.09999999999,109665.15,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.0,2.4499999999999886,-55.19999999999999,424.0,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5613.35,-1208.2999999999765,-3208.649999999978,241374.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.0,-44044.0,1772775.6500000004,7911904.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.7,6284.799999999996,-26064.529999999977,286336.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,422.2,39640.799999999625,5546624.579999998,13946954.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1190.1,-478.50000000000136,-14219.1,35703.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.5,-953.5199999999973,-13206.799999999997,36853.0,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.3,-7533.0,45743.79000000002,569664.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.25,-217.9200000000018,-544.8000000000013,49542.75,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.35,1458.0000000000246,-42390.0,157329.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1031.15,-204.599999999999,22398.640000000003,22685.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.67,-240.0000000000091,-49530.0,176670.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.31,-6049.500000000019,-6529.4999999999745,444573.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1285.05,19906.099999999737,2883602.6,3734355.3,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.58,-7079.999999999927,24320.00000000005,930320.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.05,-757.5,-32744.199999999986,168695.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.2,-632.0599999999998,-22559.67999999999,27492.4,Stocks & ETFs
RITES LIMITED,RITES,210.0,226.54,-860.9999999999989,-2333.599999999996,47573.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.37,9985.799999999996,-366198.8,627636.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1954.2,356.4000000000033,-3355.9200000000037,46900.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.65,-3157.149999999998,-53928.99999999998,145865.75,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.6,169.73999999999944,-17707.080000000005,32619.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,241.47,-56786.99999999993,-553132.0,1666143.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,524.65,339827.49999999936,7725838.0,9850303.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.6,41479.99999999996,2324579.9999999995,3182400.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.1,-84.3000000000032,-5.620000000002875,50074.2,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.05,418.4999999999877,16881.33999999999,235453.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.82,155.7999999999987,-18226.7,31885.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,540.8,-1635.4000000000046,-13918.240000000005,36774.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30749.95,9656.0,31095.439999999944,491999.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.05,359.89999999999463,261.9599999999965,50742.95,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5231.0,-415.7499999999982,-11940.0,26155.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11123.0,939.4999999999982,1115.0,55615.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.6,-419.75,-16136.649999999996,33696.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.5,-199.5000000000016,-22155.0,24745.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2943.1,-1594.5999999999567,256675.44999999998,1400915.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.15,-607.750000000003,-18784.15,29847.749999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.75,-35.749999999997044,237.24999999999852,50163.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.66,1289.999999999992,-22140.000000000015,181660.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2752.95,365312.39999999874,11318406.479999999,19358744.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,991.85,129014.99999999985,-325820.0000000009,6050285.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,539.8,18.899999999999864,-79.86000000000013,1079.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.99,-587.179999999997,-7284.7999999999965,23077.43,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1714.55,-96735.60000000052,4500772.0,9814084.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4545.8,386.00000000000364,-3533.9999999999964,45458.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.6,-670.3499999999975,-8240.39999999999,42902.4,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.55,-148.2000000000013,-2037.1800000000005,43268.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.7,7636.0,-13364.229999999972,211912.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,413.5,-282.7999999999954,-14533.000000000004,83527.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3616.5,-3504.6999999999816,588.2599999999929,365266.5,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.2,612.0000000000073,3291.3900000000012,54096.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,377.7,-97469.99999999981,5286685.0,6458670.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.33,-356.4299999999918,464.3400000000052,50465.91,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,689.5,103.400000000001,-15956.600000000004,30338.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.15,5.700000000003456,-15027.289999999997,34848.85,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1105.25,1605.8000000000056,18911.239999999998,68525.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,504.9,655.3999999999949,6714.4599999999955,57053.7,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.55,917.2800000000013,-411.5999999999989,49607.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1399.0,-56720.299999999435,3669696.4,8719967.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,648.7,-17001.59999999985,225978.2799999999,1432329.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,338.6,-259.1999999999989,-7411.199999999999,32505.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.35,-41.599999999997635,-12374.099999999991,41012.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,467.85,-1233.0,26344.020000000004,128190.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.25,3531.9000000000133,-38458.37000000013,583776.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.35,-158.399999999996,-20394.0,25022.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,864.8,-2279.100000000007,9510.399999999947,277600.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.49,-26490.179999999684,-246085.6299999998,3125144.1300000004,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.25,-3361.7499999999936,-17656.25,150431.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.0,-14331.549999999683,1396580.1000000003,4614060.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.11,-515.9699999999945,40708.71000000001,90453.51000000001,Stocks & ETFs
