Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1618.85,-850.0000000001364,1374820.0,1618850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.68,173.76000000000144,-6392.919999999999,43563.08,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.25,642.9500000000018,29972.25,29972.25,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,786.85,9293.300000000043,25017.46000000006,734917.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.61,-9889.579999999953,-107060.61999999995,283358.71,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3474.3,90233.75,5937185.65,6778359.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1777.7,-299.19999999999845,10569.240000000005,60441.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1649.5,2646.1499999999937,64587.45,113815.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.9,-0.5500000000000114,-60.30000000000001,418.9,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5652.75,5837.25,-1514.4499999999935,243068.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.15,27227.19999999982,1725928.85,7865057.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.23,-2265.600000000013,-34346.129999999976,278054.39999999997,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,416.6,201507.40000000075,5361634.18,13761964.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.3,-8.999999999998636,-14033.099999999999,35889.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.1,534.2999999999969,-14686.399999999998,35373.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2346.2,-1049.75,45917.06999999993,518510.19999999995,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.94,-1014.6899999999997,-161.1700000000018,49926.38,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.5,-405.0,-43389.000000000015,156330.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.4,17.600000000004002,22448.140000000003,22734.800000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.98,-1950.000000000017,-49220.0,176980.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.67,4569.499999999998,-5863.500000000002,445239.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.0,11478.700000000132,2860209.3000000003,3710962.0,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.0,7200.0000000000455,22000.0,928000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.35,2146.25,-30067.699999999983,171371.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.12,353.5999999999988,-22153.039999999994,27899.039999999997,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.45,-667.8000000000014,-1302.4999999999964,48604.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.0,-27901.499999999978,-377065.7,616770.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1945.4,144.0,-3567.1200000000026,46689.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.97,-1693.75,-52140.39999999999,147654.35,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.6,-1065.180000000003,-18199.080000000005,32127.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.78,62928.00000000003,-544093.0,1675182.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,502.5,337011.24999999977,7309971.75,9434437.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.56,1020.0000000000387,2255220.0,3113040.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.5,-297.00000000000614,15652.84,234225.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.82,163.3999999999972,-18226.7,31885.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,509.35,-275.3999999999969,-16056.84,34635.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30485.0,8862.400000000023,26856.239999999932,487760.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.95,-88.5,-97.93999999999812,50383.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5342.65,-378.0000000000018,-11381.750000000002,26713.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11043.55,310.7499999999982,717.7499999999964,55217.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,465.6,-2288.5499999999975,-15844.649999999996,33988.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.2,-339.5000000000016,-22036.0,24864.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2906.85,6164.199999999913,239420.44999999998,1383660.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,353.9,72.2499999999971,-18550.4,30081.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,767.35,217.75000000000148,-48.75,49877.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.77,-6119.999999999976,-22030.0,181770.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2642.0,-26721.60000000128,10538206.08,18578544.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,955.05,-149755.0000000004,-550300.0000000013,5825805.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.5,-3.2000000000000455,-94.46000000000004,1065.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.26,400.3499999999973,-6771.409999999999,23590.82,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.6,-196619.40000000078,4558298.199999999,9871610.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4687.25,-1456.9999999999982,-2119.499999999998,46872.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.7,1013.7000000000012,-8011.499999999994,43131.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.9,-1083.0,-1655.2800000000043,43650.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1083.3,-5483.199999999992,-25949.829999999987,199327.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.8,282.8000000000069,-14270.400000000001,83789.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3651.55,1590.75,4128.310000000011,368806.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.6,-3171.999999999998,2683.3899999999994,53488.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.25,38475.0,5296089.999999999,6468075.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.28,-173.31000000000037,774.9900000000015,50776.56,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.0,-444.400000000001,-15934.600000000004,30360.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1828.5,-850.25,-15134.64,34741.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1075.65,-654.0999999999972,17076.040000000005,66690.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.3,-768.4000000000012,6081.659999999999,56420.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,122.98,1085.840000000004,-1811.0399999999963,48208.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1392.6,193846.29999999944,3629805.1999999997,8680075.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.2,3974.4000000001506,238122.2799999999,1444473.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.7,-547.1999999999989,-7113.600000000002,32803.2,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.85,-618.7999999999988,-12010.099999999991,41376.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.9,626.25,26319.199999999993,78139.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,991.1,-7961.25,-48388.220000000125,573846.9,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.85,422.400000000001,-20438.0,24978.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,863.9,11877.0,9221.499999999955,277311.89999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.28,21378.03999999971,-204491.4,3166738.36,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,271.4,2260.0,-14746.500000000013,153341.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.0,-10486.5,1396580.1000000003,4614060.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.49,-352.79999999999245,39553.29000000001,89298.09000000001,Stocks & ETFs
