Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1645.7,26000.0,1401670.0,1645700.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,242.85,566.5299999999992,-6000.1500000000015,43955.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.15,404.25,29733.55,29733.55,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,808.65,29654.5,45378.66000000002,755279.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.0,-10933.289999999977,-108104.32999999997,282315.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3496.8,134131.25,5981083.15,6822256.800000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1776.45,-341.69999999999845,10526.740000000005,60399.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1647.05,2477.0999999999904,64418.399999999994,113646.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.75,2.3000000000000114,-57.44999999999999,421.75,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5632.4,4962.199999999984,-2389.500000000009,242193.19999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,997.95,153753.60000000036,1852455.2500000007,7991583.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,218.79,-268.8000000000102,-32349.329999999973,280051.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,421.45,361722.29999999964,5521849.079999998,13922179.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1213.45,505.5000000000041,-13518.599999999997,36403.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,137.04,2709.859999999996,-12510.839999999998,37548.96,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2384.9,7502.950000000061,54469.76999999999,527062.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.84,-1037.3899999999985,-183.87000000000052,49903.68,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.95,-162.00000000000614,-43146.00000000002,156573.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1036.25,80.300000000002,22510.84,22797.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.49,-2439.9999999999977,-49709.99999999998,176490.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.44,2294.000000000017,-8138.999999999983,442964.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1280.2,20777.900000000263,2869508.5000000005,3720261.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.0,19200.000000000044,34000.0,940000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.25,-429.2500000000115,-32643.199999999993,168796.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.54,539.2399999999996,-21967.39999999999,28084.68,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.07,-747.6000000000005,-1382.2999999999954,48524.7,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.05,-26432.99999999996,-375597.2,618238.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.85,10.799999999995634,-3700.320000000007,46556.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.12,-135.4999999999923,-50582.14999999998,149212.6,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.2,-671.5800000000045,-17805.480000000007,32521.199999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,251.15,120681.00000000006,-486340.0,1732935.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,508.15,443089.99999999936,7416050.5,9540516.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.31,26520.00000000004,2280720.0,3138540.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,869.15,148.49999999998772,16098.339999999995,234670.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.92,-7.600000000003888,-18397.7,31714.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.5,2386.8000000000015,-13394.640000000001,37298.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30172.25,3858.4000000000233,21852.239999999932,482756.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.1,-138.65000000000134,-148.08999999999946,50332.9,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5316.45,-509.0000000000009,-11512.75,26582.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10961.1,-101.49999999999636,305.5000000000018,54805.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,468.1,-2106.0499999999975,-15662.149999999996,34171.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.65,-308.0000000000024,-22004.5,24895.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2953.75,28488.599999999955,261744.85000000003,1405985.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.95,416.49999999999807,-18206.15,30425.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,773.2,598.000000000003,331.5000000000015,50258.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.5,-6389.999999999986,-22300.00000000001,181500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2680.0,240494.3999999987,10805422.08,18845760.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,970.1,-57950.0,-458495.0000000009,5917610.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,530.05,-8.100000000000136,-99.36000000000013,1060.1,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.0,202.52999999999875,-6969.229999999998,23393.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1730.1,-165137.40000000078,4589780.199999999,9903092.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4551.4,-2815.500000000002,-3478.000000000002,45514.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,400.35,1520.550000000005,-7504.6499999999905,43638.15,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,381.45,-1248.2999999999988,-1820.580000000003,43485.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1114.3,220.80000000000837,-20245.829999999987,205031.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,415.0,323.2000000000046,-14230.000000000004,83830.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3650.3,1464.5,4002.0600000000113,368680.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,668.35,-3191.999999999998,2663.3899999999994,53468.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,383.7,131669.9999999998,5389285.0,6561270.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.43,-124.25999999999851,824.0400000000034,50825.61,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.0,-664.400000000001,-16154.600000000004,30140.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1831.6,-791.3500000000017,-15075.740000000002,34800.4,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1079.75,-399.9000000000028,17330.239999999998,66944.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,499.0,-802.3000000000026,6047.759999999998,56387.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.31,1607.2000000000035,-1289.6799999999969,48729.520000000004,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1407.3,285471.39999999973,3721430.3,8771700.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.9,7728.0,241875.87999999977,1448227.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.8,-729.5999999999967,-7296.0,32620.800000000003,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.5,-1071.2000000000012,-12462.499999999995,40924.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,473.35,1536.4000000000076,27229.350000000002,79049.45,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1008.3,1997.5499999999606,-38429.420000000166,583805.7,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,285.0,523.599999999999,-20336.800000000003,25080.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,872.25,14557.350000000008,11901.849999999962,279992.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.23,-3020.8100000005547,-228890.25000000026,3142339.51,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,272.25,2740.2500000000127,-14266.25,153821.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.75,8738.75,1415805.3500000003,4633285.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,207.0,1636.1100000000035,41542.200000000004,91287.0,Stocks & ETFs
