Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.83,193.20000000000078,-3084.2999999999993,47492.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.0,-283.2900000000027,-12626.64,37275.0,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.1,-6950.0000000000455,1392070.0,1636100.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.19,727.6200000000018,-5395.610000000001,44560.39,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.85,61.600000000000875,29787.45,29787.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.5,-24844.40000000002,21888.56000000004,731789.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.28,-11343.929999999993,-119602.24999999997,270817.08,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3424.6,-113255.55000000035,5840220.949999999,6681394.6,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.6,880.5999999999954,11653.84,61526.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1590.5,-3908.8500000000063,60516.45,109744.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.3,2.75,-54.89999999999998,424.3,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5527.75,-4889.099999999992,-6889.449999999993,237693.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.05,-59659.60000000036,1757160.0499999998,7896288.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.14,6847.999999999993,-25501.32999999998,286899.19999999995,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.85,-236193.09999999925,5270790.68,13671120.9,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1187.65,-551.9999999999959,-14292.599999999995,35629.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.1,-789.1199999999988,-13042.399999999998,37017.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2428.05,12818.25,66095.04000000002,590016.15,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.04,-946.5900000000036,-1273.470000000003,48814.08,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,286.65,-1080.0,-44928.00000000002,154791.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1046.3,128.699999999998,22731.94,23018.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.17,-2740.000000000009,-52030.0,174170.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.77,-1498.500000000004,-1978.49999999996,449124.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.25,-8572.700000000132,2855123.8000000003,3705876.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,236.55,8800.00000000007,40200.000000000044,946200.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.55,0.0,-31986.699999999986,169452.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.6,-1339.2600000000004,-23266.87999999999,26785.2,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.16,-1360.799999999998,-2833.3999999999946,47073.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.09,1762.1999999999625,-374422.4,619413.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1984.45,1082.4000000000033,-2629.9200000000037,47626.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.8,-2953.900000000009,-53725.749999999985,146069.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.85,-260.76000000000056,-18137.580000000005,32189.1,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.19,-38018.999999999935,-534364.0000000001,1684911.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,513.4,128608.74999999936,7514619.25,9639085.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.79,-20059.999999999633,2263040.0,3120860.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.45,-449.59999999999843,-370.9199999999981,49708.9,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,880.05,2578.4999999999877,19041.33999999999,237613.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.75,-237.5,-18620.0,31492.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,548.4,-1118.600000000003,-13401.440000000002,37291.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30500.95,5672.0,27111.439999999944,488015.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.95,59.0,-38.93999999999812,50442.05,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5262.75,-256.9999999999982,-11781.25,26313.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11244.0,1544.4999999999982,1720.0,56220.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.15,-306.6000000000033,-16023.5,33809.95,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.7,-745.5000000000024,-22701.0,24199.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2938.75,-3665.1999999999134,254604.85000000003,1398845.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,357.55,-63.75,-18240.149999999998,30391.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.25,-68.24999999999704,204.74999999999852,50131.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.5,-2870.0000000000045,-26300.00000000001,177500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2730.0,203928.0,11157022.08,19197360.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.75,122304.99999999972,-332530.000000001,6043575.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,557.0,53.299999999999955,-45.460000000000036,1114.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.28,-541.6499999999983,-7239.269999999998,23122.96,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1734.1,15168.59999999922,4612676.199999999,9925988.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4600.85,936.5000000000055,-2983.4999999999945,46008.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.8,-1302.5499999999988,-8872.599999999991,42270.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.0,-552.9000000000026,-2441.880000000002,42864.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.65,7626.800000000008,-13373.429999999964,211903.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.0,-787.7999999999954,-15038.000000000004,83022.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3611.3,-4029.8999999999633,63.060000000011314,364741.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.9,508.0000000000018,3187.389999999996,53992.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.95,-144494.9999999998,5239660.0,6411645.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.4,-333.53999999999405,487.230000000003,50488.8,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.55,-246.400000000001,-16306.400000000005,29988.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1813.25,-391.3999999999983,-15424.39,34451.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.2,1478.7000000000085,18784.140000000003,68398.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,498.75,-39.55000000000257,6019.509999999998,56358.75,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.32,827.1199999999998,-501.76000000000045,49517.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1400.4,-47994.09999999886,3678422.6000000006,8728693.200000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.0,-45043.19999999995,197936.67999999982,1404288.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,339.1,-211.1999999999989,-7363.199999999999,32553.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.9,15.599999999997635,-12316.899999999998,41069.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.7,-2370.1000000000095,25206.919999999995,127053.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.85,3300.3000000000266,-38689.970000000125,583545.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.35,-598.399999999996,-20834.0,24582.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,874.75,914.8500000000073,12704.349999999962,280794.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.5,-5480.499999999994,-19775.0,148312.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.95,-35654.099999999366,1375257.5500000005,4592737.45,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.64,-1605.2400000000066,39619.439999999995,89364.23999999999,Stocks & ETFs
