Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1631.85,649.9999999998636,1387820.0,1631850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.79,-83.26000000000144,-6192.010000000001,43763.99,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.95,-103.95000000000175,29949.149999999998,29949.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,787.55,9480.099999999979,25671.26,735571.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3445.0,6633.400000000178,5880021.35,6721195.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.05,314.5,10785.140000000001,60657.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1608.75,-75.89999999999372,61775.7,111003.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.7,3.849999999999966,-56.5,422.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5576.9,799.7999999999765,-4776.000000000009,239806.69999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.3,-68868.80000000018,1727130.0499999998,7866258.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.34,-4326.399999999994,-26525.329999999958,285875.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.65,-118922.40000000075,5330251.879999998,13730582.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1217.95,-148.50000000000136,-13383.599999999997,36538.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.21,-358.9400000000006,-15478.259999999998,34581.54,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2328.85,-762.4500000000603,42082.71999999994,514675.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.32,-1207.6399999999985,833.0899999999972,50920.64,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.45,2240.9999999999877,-39096.00000000002,160623.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1039.1,-16.5,22573.539999999997,22860.199999999997,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.19,4000.0,-47009.99999999999,179190.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.1,-5309.500000000008,-5067.999999999989,446035.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1276.1,-27171.100000000395,2857593.9,3708346.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.5,-5759.999999999991,28000.0,934000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.15,-3030.0,-32693.700000000004,168745.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.9,-48.61999999999975,-22250.27999999999,27801.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.31,-1163.3999999999983,768.1000000000065,50675.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.18,22321.199999999943,-313039.10000000003,680796.6,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.5,-324.0,-3540.720000000005,46716.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.0,-2560.9500000000007,-49389.749999999985,150405.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.46,984.0,-17003.52,33323.16,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.01,26150.999999999945,-549406.0000000001,1669869.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,488.65,84487.5,7049938.0,9174403.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.37,-4419.999999999845,2316760.0,3174580.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.3,3536.9999999999754,16948.83999999999,235521.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.8,-628.9000000000004,-17470.499999999996,32642.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.95,-377.4000000000008,-16356.040000000003,34336.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29915.95,5950.400000000023,17751.439999999944,478655.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.3,53.09999999999866,-18.290000000003488,50462.7,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5478.95,1799.2499999999973,-10700.25,27394.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10983.05,1051.7499999999927,415.24999999999636,54915.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.0,386.90000000000083,-13406.449999999999,36427.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.15,-483.0000000000024,-21479.5,25420.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.1,-261.8000000000866,257627.44999999998,1401867.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,348.4,118.99999999999807,-19017.9,29613.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.8,-263.25000000000443,45.499999999995566,49972.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,189.43,-719.9999999999989,-14370.000000000004,189430.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2683.55,-279873.59999999806,10830385.680000002,18870723.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.85,12.400000000000091,-93.75999999999999,1065.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.5,-522.810000000002,-6733.729999999998,23628.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1752.9,-67829.39999999948,4720287.4,10033599.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4780.15,96.49999999999636,-1190.5000000000018,47801.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,394.5,-512.2999999999988,-8142.299999999993,43000.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,398.6,-1043.0999999999974,134.52000000000078,45440.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1105.5,-8418.0,-21865.02999999998,203412.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.65,-1071.2000000000094,-13163.299999999996,86859.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3665.9,823.1500000000092,5577.660000000002,370255.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.7,192.00000000000728,6211.390000000001,57016.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.75,28214.99999999961,5304639.999999999,6476625.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.55,-58.85999999999294,1190.2800000000047,51191.850000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,694.85,-151.799999999997,-15721.200000000003,30573.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1858.0,-788.5,-14574.14,35302.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1092.35,-1044.7000000000085,18111.439999999995,67725.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.85,-779.6999999999974,7160.81,57500.05,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.27,-819.2800000000013,-2481.359999999999,47537.84,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.6,-18387.350000000282,3442815.1999999997,8493085.799999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.4,-1324.8000000000502,234147.87999999977,1440499.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.0,667.1999999999989,-6796.800000000001,33120.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.85,379.60000000000355,-11178.099999999991,42208.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,468.75,1160.649999999998,26461.149999999998,78281.25,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1015.35,-2750.25,-34347.470000000125,587887.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.1,-677.599999999999,-20680.0,24736.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.65,786.4499999999781,-1130.750000000046,266959.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.64,-88532.97000000006,-219363.08000000034,3151866.6799999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.5,-1412.5,-16385.0,151702.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.75,-11535.149999999841,1401823.3500000003,4619303.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.07,-2531.340000000004,40250.07,89994.87,Stocks & ETFs
