Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NOCIL LIMITED,NOCIL,213.0,176.47,29.819999999997094,-12313.53,37588.11,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1648.6,5549.9999999999545,1404570.0,1648600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,254.43,2219.0600000000036,-3904.1699999999987,46051.83,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,389.95,300.29999999999825,30026.149999999998,30026.149999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.5,-8032.4000000000215,38700.56000000004,748601.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,160.7,-7203.310000000014,-115461.62999999999,274957.69999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3456.15,-51701.5,5901775.0,6742948.65,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1814.75,1055.6999999999985,11828.940000000002,61701.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1601.05,-3180.9000000000096,61244.399999999994,110472.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.2,2.6499999999999773,-55.0,424.2,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5654.0,539.6500000000078,-1460.6999999999935,243122.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,998.0,36036.0,1852855.6500000004,7991984.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.65,6220.8000000000175,-26128.529999999955,286272.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,423.65,87540.09999999925,5594523.879999998,13994854.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1200.8,-157.5,-13898.099999999999,36024.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.6,-652.1199999999988,-12905.399999999998,37154.4,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.95,-7375.050000000088,45901.73999999993,569822.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.37,36.319999999999226,-290.5600000000003,49796.99,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.5,1539.0000000000123,-42309.000000000015,157410.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1035.05,-118.800000000002,22484.44,22771.1,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,177.83,920.0000000000159,-48369.99999999998,177830.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.6,-5513.000000000034,-5992.999999999989,445110.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1290.2,34872.0,2898568.5000000005,3749321.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.36,-3959.9999999999227,27440.000000000055,933440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.55,-505.0,-32491.699999999986,168947.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.63,-442.0,-22369.61999999999,27682.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.35,-690.8999999999983,-2163.499999999995,47743.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.14,3230.6999999999834,-372953.9,620881.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.2,332.4000000000033,-3379.9200000000037,46876.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.49,-2018.9500000000123,-52790.79999999999,147003.94999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.4,366.54000000000224,-17510.280000000002,32816.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,242.95,-46575.0,-542920.0000000001,1676355.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,526.7,378316.25000000064,7764326.750000001,9888792.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,94.11,58820.00000000014,2341920.0,3199740.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.39,78.68000000000032,157.36000000000064,50237.18,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,872.95,661.5000000000123,17124.340000000015,235696.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.77,336.30000000000194,-18046.199999999997,32066.300000000003,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,541.4,-1594.600000000003,-13877.440000000002,36815.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30846.3,11197.599999999977,32637.03999999992,493540.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,861.65,454.299999999996,356.35999999999785,50837.35,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5277.85,-181.49999999999636,-11705.749999999998,26389.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11151.25,1080.7499999999982,1256.25,55756.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.0,-390.55000000000166,-16107.449999999999,33726.0,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.4,-66.50000000000318,-22022.0,24878.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2950.0,1689.8000000000866,259959.85000000003,1404200.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,350.85,-633.2499999999991,-18809.649999999998,29822.250000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,775.1,182.00000000000443,455.0,50381.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,181.52,1150.0000000000057,-22280.0,181520.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2774.65,517906.8000000006,11471000.88,19511338.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.0,129929.99999999972,-324905.000000001,6051200.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,540.3,19.899999999999864,-78.86000000000013,1080.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,148.65,-326.5599999999975,-7024.179999999997,23338.05,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1720.8,-60960.60000000052,4536547.0,9849859.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4597.25,900.5000000000018,-3019.499999999998,45972.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.8,-430.54999999999876,-8000.599999999991,43142.200000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.95,-102.60000000000389,-1991.580000000003,43314.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1153.55,7976.399999999983,-13023.829999999989,212253.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.3,-121.19999999999311,-14371.400000000001,83688.6,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3623.0,-2848.1999999999816,1244.759999999993,365923.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,680.1,924.0000000000055,3603.3899999999994,54408.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.1,-56429.99999999922,5327725.0,6499710.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.82,-196.19999999999814,624.5699999999989,50626.14,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,692.25,224.400000000001,-15835.600000000004,30459.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1840.5,126.35000000000173,-14906.64,34969.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1108.3,1794.9000000000028,19100.339999999997,68714.59999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,506.55,841.8499999999988,6900.909999999999,57240.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.97,1081.920000000002,-246.95999999999822,49772.24,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1403.0,-31788.29999999943,3694628.4,8744899.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,658.95,5630.400000000151,248610.2799999999,1454961.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.0,-28.80000000000109,-7180.800000000001,32736.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,394.6,-15.599999999997635,-12348.099999999991,41038.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,470.2,-589.1000000000093,26987.919999999995,128834.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.0,3966.1500000000133,-38024.12000000013,584211.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,284.6,-136.399999999996,-20372.0,25044.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,866.6,-1701.2999999999854,10088.199999999968,278178.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.1,-12315.610000000026,-231911.06000000014,3139318.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,266.85,-3022.749999999981,-17317.249999999985,150770.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,660.6,-10136.949999999522,1400774.7000000004,4618254.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.55,-321.9299999999955,40902.75000000001,90647.55,Stocks & ETFs
