Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1617.15,-2549.9999999999545,1373120.0000000002,1617150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.85,204.52999999999918,-6362.1500000000015,43593.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.2,408.1000000000009,29737.399999999998,29737.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.65,3502.5,19226.660000000018,729127.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,166.43,-8486.559999999965,-105657.59999999996,284761.73000000004,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3469.9,81649.34999999982,5928601.25,6769774.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.0,-221.0,10647.440000000002,60520.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1641.9,2121.75,64063.05,113291.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,416.35,-3.099999999999966,-62.849999999999966,416.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5547.5,1311.5,-6040.199999999993,238542.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.55,22422.399999999638,1721124.0499999998,7860252.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,216.5,-3200.0,-35280.52999999996,277120.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,419.95,312171.29999999964,5472298.079999998,13872628.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1200.5,117.00000000000273,-13907.099999999999,36015.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,129.8,726.1000000000015,-14494.599999999993,35565.200000000004,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2342.5,-1867.4499999999598,45099.369999999966,517692.5,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.46,-669.6499999999974,183.87000000000052,50271.42,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.55,2322.0000000000064,-40662.00000000001,159057.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1012.65,-438.8999999999985,21991.64,22278.3,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.5,-430.0000000000068,-47699.999999999985,178500.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.2,3700.0,-6733.0,444370.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1283.7,30948.900000000263,2879679.5000000005,3730432.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.02,3280.0000000000864,18080.00000000004,924080.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,328.0,-3585.5000000000114,-35799.44999999999,165640.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.0,-141.4400000000001,-22648.07999999999,27404.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,232.62,-422.0999999999981,-1056.799999999993,48850.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.75,-5873.999999999979,-355038.2,638797.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1965.9,636.0,-3075.1200000000026,47181.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.28,81.30000000000308,-50365.349999999984,149429.4,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.55,-1077.4799999999989,-18211.38,32115.300000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,231.55,-14558.999999999898,-621580.0,1597695.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,495.7,209341.24999999956,7182301.75,9306767.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.97,14959.999999999924,2269160.0,3126980.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,866.4,-594.0000000000123,15355.839999999995,233928.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.3,-125.39999999999935,-18515.499999999996,31597.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,513.75,23.800000000001546,-15757.640000000001,34935.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30000.0,1102.4000000000233,19096.239999999932,480000.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,841.9,-799.450000000004,-808.8900000000021,49672.1,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5362.9,-276.7500000000018,-11280.500000000002,26814.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11130.0,743.0000000000018,1150.0,55650.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,475.65,-1554.9000000000008,-15111.0,34722.45,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.35,-328.9999999999992,-22025.5,24874.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2915.55,10305.400000000043,243561.65000000014,1387801.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.9,-97.7500000000029,-18720.4,29911.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,768.85,315.2500000000015,48.75,49975.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.36,-4529.999999999973,-20439.999999999996,183360.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2598.0,-336129.60000000126,10228798.08,18269136.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,969.25,-63135.00000000014,-463680.000000001,5912425.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,531.9,-4.400000000000091,-95.66000000000008,1063.8,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.57,-178.98000000000232,-7350.739999999999,23011.489999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1732.75,-149968.80000000025,4604948.8,9918261.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4821.5,-114.49999999999818,-776.9999999999982,48215.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.5,10.900000000002478,-9014.299999999992,42128.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,386.55,-666.8999999999961,-1239.1800000000005,44066.700000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1100.65,-2290.7999999999665,-22757.429999999964,202519.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.75,676.7000000000046,-13876.500000000004,84183.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3649.3,1363.5,3901.0600000000113,368579.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,669.6,-3091.999999999998,2763.3899999999994,53568.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.8,13680.000000000195,5271295.000000001,6443280.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.21,-196.19999999999814,752.1000000000038,50753.670000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,682.2,-787.599999999999,-16277.800000000003,30016.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1830.0,-821.75,-15106.14,34770.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1080.75,-337.9000000000028,17392.239999999998,67006.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,510.35,480.25,7330.31,57669.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.48,1281.840000000004,-1615.0399999999963,48404.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1385.3,148345.3999999997,3584304.3,8634574.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,661.65,20424.0,254571.87999999977,1460923.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,341.75,-542.3999999999978,-7108.800000000001,32808.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.15,36.39999999999645,-11354.899999999998,42031.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,464.55,66.8000000000057,25759.75,77579.85,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1000.85,-2316.0,-42742.970000000125,579492.15,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,273.8,-462.0,-21322.4,24094.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,839.0,3884.100000000007,1228.5999999999613,269319.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.2,19519.07999999942,-206350.36000000028,3164879.4,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.75,1892.7500000000127,-15113.75,152973.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,659.6,-13282.899999999841,1393783.7000000004,4611263.600000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.49,529.2000000000075,40435.29000000001,90180.09000000001,Stocks & ETFs
