Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1617.6,-13600.000000000136,1373570.0,1617600.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,239.64,-472.41000000000247,-6581.160000000003,43374.84,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,379.9,-800.8000000000027,29252.3,29252.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,776.0,-1307.5999999999788,14883.56000000004,724784.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.0,-14406.619999999979,-96127.32999999997,294292.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3424.0,-34337.599999999824,5839050.35,6680224.0,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1784.8,340.0,10810.640000000001,60683.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1609.9,3.450000000012551,61855.05,111083.1,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,419.7,0.8499999999999659,-59.5,419.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5525.45,-1412.5500000000156,-6988.350000000001,237594.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,978.4,-100100.0,1695898.85,7835027.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,219.21,-9612.799999999988,-31811.729999999952,280588.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.75,-280789.0,5168385.279999999,13568715.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1196.55,-790.5000000000041,-14025.599999999999,35896.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.94,-158.91999999999953,-15278.239999999998,34781.56,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2360.8,6298.5,49143.670000000006,521736.80000000005,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.29,-1214.4499999999987,826.2799999999969,50913.83,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.85,-1862.9999999999939,-43200.0,156519.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1033.3,-144.099999999999,22445.94,22732.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.7,3509.999999999991,-47500.0,178700.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,237.95,-11137.000000000018,-10895.5,440207.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1272.65,-37196.799999999865,2847568.2,3698320.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,229.59,-21399.999999999978,12360.000000000015,918360.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-2525.0,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.26,-331.5,-22533.159999999993,27518.92,Stocks & ETFs
RITES LIMITED,RITES,210.0,234.46,-2601.899999999997,-670.3999999999922,49236.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.25,-4992.90000000005,-340353.2,653482.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1939.15,-500.3999999999978,-3717.1200000000026,46539.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.0,-3915.9500000000007,-50744.749999999985,149050.0,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,134.69,794.5799999999974,-17192.940000000002,33133.74,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,233.5,-32567.999999999993,-608125.0,1611150.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,484.25,1877.500000000427,6967328.0,9091793.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.55,-66300.0000000001,2254880.0,3112700.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,867.25,2173.4999999999877,15585.34,234157.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.98,-1544.7000000000046,-18386.300000000003,31726.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,516.6,414.80000000000155,-15563.84,35128.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29983.4,7029.600000000035,18830.639999999956,479734.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.05,38.34999999999866,-33.04000000000349,50447.95,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5418.85,1498.75,-11000.749999999998,27094.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10988.05,1076.7499999999927,440.24999999999636,54940.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,497.1,248.2000000000025,-13545.149999999996,36288.3,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,358.0,-843.5000000000008,-21840.0,25060.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2902.95,-20325.200000000128,237564.04999999996,1381804.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.65,480.24999999999807,-18656.65,29975.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,764.55,-539.5000000000044,-230.75000000000443,49695.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.96,-2189.9999999999977,-15840.000000000004,187960.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2653.45,-491536.8000000006,10618722.479999999,18659060.4,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,980.0,75639.99999999985,-398105.000000001,5978000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.75,16.200000000000045,-89.96000000000004,1069.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.5,-1150.810000000002,-7361.729999999998,23000.5,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.1,-26616.600000000522,4761500.199999999,10074812.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4837.3,668.0000000000018,-618.9999999999964,48373.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.0,-1329.7999999999988,-8959.799999999992,42183.0,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,392.1,-1784.0999999999974,-606.4799999999992,44699.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1092.4,-10828.399999999983,-24275.429999999964,201001.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,415.8,-2276.3000000000025,-14368.399999999989,85654.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3635.9,-2206.849999999991,2547.660000000002,367225.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,708.05,-180.0,5839.389999999994,56644.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.5,-27360.00000000039,5249064.999999999,6421050.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.91,-268.13999999999777,981.0,50982.57,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,700.55,99.0,-15470.400000000005,30824.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1868.55,-588.0500000000009,-14373.69,35502.45,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.25,-1484.9000000000028,17671.239999999998,67285.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,507.5,-932.25,7008.259999999998,57347.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.35,-1179.920000000002,-2842.0,47177.2,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1362.75,-17452.399999999718,3443750.15,8494020.75,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.0,2208.0,237680.67999999982,1444032.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,347.3,888.0,-6576.0,33340.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,403.6,145.60000000000355,-11412.099999999991,41974.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,463.95,359.0499999999962,25659.549999999996,77479.65,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1005.6,-8395.5,-39992.720000000125,582242.4,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,278.5,-906.400000000001,-20908.800000000003,24508.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,826.8,-770.4000000000292,-2687.600000000053,265402.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-103404.64999999973,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,267.3,-2090.4999999999936,-17062.999999999993,151024.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.0,-2796.399999999841,1410562.1000000003,4628042.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.56,-2756.25,40025.16,89769.96,Stocks & ETFs
