Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1620.05,-11150.000000000091,1376020.0,1620050.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.75,-271.5,-6380.25,43575.75,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.3,-231.0,29822.100000000002,29822.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,777.55,140.09999999997876,16331.259999999997,726231.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.56,-13448.459999999975,-95169.16999999997,295250.16000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3443.1,2926.5,5876314.449999999,6717488.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1783.6,299.19999999999845,10769.84,60642.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1614.1,293.25,62144.84999999999,111372.9,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.5,4.649999999999977,-55.69999999999999,423.5,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5530.65,-1188.9500000000235,-6764.750000000009,237817.94999999998,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.25,-37237.199999999815,1758761.6500000004,7897890.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,220.27,-8255.999999999985,-30454.92999999995,281945.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,413.25,-198204.0,5250970.279999999,13651300.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1216.45,-193.50000000000136,-13428.599999999997,36493.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.55,-265.7799999999997,-15385.099999999999,34674.7,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2329.1,-707.2000000000603,42137.96999999994,514731.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.37,-1196.2899999999959,844.4399999999997,50931.99,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,294.4,593.9999999999816,-40743.00000000002,158976.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1030.5,-205.699999999998,22384.34,22671.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,179.37,4180.000000000007,-46829.999999999985,179370.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.41,-6586.000000000005,-6344.499999999985,444758.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.7,-22521.5,2862243.5000000005,3712996.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.18,-11039.999999999964,22720.00000000003,928720.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.35,-2423.9999999999773,-32087.699999999983,169351.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.13,-388.959999999998,-22590.61999999999,27461.460000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,237.46,-1971.8999999999971,-40.39999999999225,49866.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.52,2936.9999999999372,-332423.30000000005,661412.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1936.1,-573.6000000000022,-3790.320000000007,46466.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.26,-2208.6499999999937,-49037.449999999975,150757.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,133.77,568.2600000000006,-17419.260000000002,32907.420000000006,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,237.35,-6003.000000000031,-581560.0000000001,1637715.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,480.3,-72283.74999999936,6893166.75,9017632.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.61,-30260.00000000002,2290920.0,3148740.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.85,3955.4999999999936,17367.340000000007,235939.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,170.18,-936.7000000000013,-17778.3,32334.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,505.15,-363.80000000000155,-16342.440000000002,34350.2,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29981.55,7000.0,18801.03999999992,479704.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5484.0,1824.4999999999982,-10675.0,27420.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11006.15,1167.2499999999945,530.7499999999982,55030.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,500.25,478.15000000000083,-13315.199999999999,36518.25,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,361.55,-595.0,-21591.5,25308.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2926.9,-8925.0,248964.2500000001,1393204.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.8,238.00000000000097,-18898.899999999998,29733.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,763.6,-601.25,-292.5,49634.0,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.42,-3730.000000000018,-17380.000000000025,186420.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2665.15,-409262.39999999874,10700996.88,18741334.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,968.1,3050.0,-470695.0000000009,5905410.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,534.0,14.700000000000045,-91.46000000000004,1068.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.42,-692.370000000004,-6903.29,23458.94,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1760.3,-25471.80000000026,4762645.0,10075957.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4822.95,524.4999999999982,-762.5,48229.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,390.15,-986.4500000000012,-8616.449999999995,42526.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,396.9,-1236.9000000000026,-59.28000000000441,45246.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1094.95,-10359.199999999992,-23806.229999999974,201470.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,420.8,-1246.3000000000025,-13338.399999999989,86684.8,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3649.3,-853.4499999999816,3901.0600000000113,368579.30000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,710.15,-11.999999999998181,6007.389999999996,56812.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.2,18809.999999999418,5295235.0,6467220.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.72,-3.269999999997026,1245.8700000000008,51247.44,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,696.3,-88.0,-15657.400000000005,30637.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1876.65,-434.1499999999983,-14219.789999999997,35656.35,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.0,-1500.4000000000028,17655.739999999998,67270.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.0,-875.75,7064.759999999998,57404.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,120.98,-932.9599999999982,-2595.0399999999963,47424.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.05,3116.5,3464319.05,8514589.65,Stocks & ETFs
UPL LIMITED,UPL,2208.0,654.7,3753.6000000001004,239226.2799999999,1445577.6,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.3,696.0,-6768.0,33148.8,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,404.4,228.79999999999882,-11328.899999999998,42057.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,466.75,826.649999999998,26127.149999999998,77947.25,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1009.25,-6282.150000000013,-37879.37000000013,584355.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.2,-756.800000000002,-20759.200000000004,24657.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.0,898.7999999999854,-1018.4000000000386,267072.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.18,-99221.98999999958,-230052.09999999986,3141177.66,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.4,-1469.0000000000127,-16441.500000000015,151646.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.1,-30061.299999999683,1383297.2000000004,4600777.100000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.06,-2535.75,40245.66,89990.46,Stocks & ETFs
