Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.65,9950.000000000045,1385620.0000000002,1629650.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.95,222.62999999999815,-6344.050000000002,43611.95,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.0,777.7000000000018,30107.0,30107.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,797.5,19240.40000000002,34964.56000000004,744865.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,165.1,-10762.189999999986,-107933.22999999998,282486.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.55,45848.5,5892800.4,6733974.050000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.0,-153.0,10715.440000000002,60588.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1660.0,3370.6499999999937,65311.95,114540.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,418.25,-1.1999999999999886,-60.94999999999999,418.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5651.1,5766.300000000016,-1585.3999999999778,242997.30000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.35,28828.80000000018,1727530.4500000004,7866658.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,217.77,-1574.399999999987,-33654.92999999995,278745.60000000003,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.45,163518.2999999996,5323645.079999998,13723975.299999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1192.4,-125.99999999999454,-14150.099999999995,35772.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,130.3,863.1000000000015,-14357.599999999993,35702.200000000004,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7209,0.0,832728.7372908002,3332603.7242412,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,468.6872,0.0,31894.136574400003,39394.09653440001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2348.0,-651.9499999999598,46314.869999999966,518908.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.5,-1114.5699999999993,-261.0500000000013,49826.5,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.8,-242.99999999999386,-43227.00000000001,156492.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1032.75,3.300000000002001,22433.84,22720.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,176.2,-2730.000000000018,-50000.0,176200.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,244.31,11303.500000000025,870.5000000000255,451973.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.2,17871.900000000263,2866602.5000000005,3717355.2,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.85,10600.000000000022,25399.999999999978,931400.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,333.75,-681.7500000000115,-32895.69999999999,168543.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.9,698.3599999999992,-21808.27999999999,28243.8,Stocks & ETFs
RITES LIMITED,RITES,210.0,231.98,-556.5000000000011,-1191.1999999999962,48715.799999999996,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.22,-21440.100000000013,-370604.30000000005,623231.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1933.15,-150.0,-3861.1200000000026,46395.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.49,-989.1500000000054,-51435.79999999999,148358.94999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.59,-1067.6400000000008,-18201.54,32125.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.28,128478.00000000003,-478543.00000000006,1740732.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,498.35,259095.0000000002,7232055.500000001,9356521.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.88,11899.999999999807,2266099.9999999995,3123920.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,868.5,-27.00000000000614,15922.84,234495.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.48,98.79999999999654,-18291.300000000003,31821.199999999997,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,517.1,251.6000000000031,-15529.84,35162.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30291.55,5767.200000000012,23761.03999999992,484664.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.0,-85.55000000000268,-94.9900000000008,50386.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5336.0,-411.25,-11415.0,26680.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11022.15,203.75,610.7499999999982,55110.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,463.3,-2456.4499999999985,-16012.549999999997,33820.9,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,355.8,-297.5,-21994.0,24906.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2930.2,17278.799999999872,250535.04999999996,1394775.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,358.35,450.50000000000097,-18172.149999999998,30459.750000000004,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.25,341.25,74.74999999999852,50001.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,184.5,-3389.9999999999864,-19300.00000000001,184500.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2651.1,37269.599999998085,10602197.28,18642535.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,963.05,-100955.00000000042,-501500.0000000013,5874605.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.15,-1.900000000000091,-93.16000000000008,1066.3,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.78,481.98999999999893,-6689.769999999998,23672.46,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.6,-196619.40000000078,4558298.199999999,9871610.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4580.0,-2529.499999999998,-3191.999999999998,45800.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.9,708.5,-8316.699999999995,42826.1,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,382.0,-1185.5999999999974,-1757.880000000002,43548.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1095.15,-3302.7999999999665,-23769.429999999964,201507.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,414.15,151.5,-14401.700000000008,83658.29999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3656.65,2105.849999999991,4643.410000000002,369321.65,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,670.45,-3023.9999999999964,2831.3900000000012,53636.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,380.1,70110.0000000004,5327725.0,6499710.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,155.77,-13.079999999997398,935.2200000000045,50936.79,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,688.65,-503.800000000002,-15994.000000000005,30300.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1834.5,-736.25,-15020.64,34855.5,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1077.9,-514.5999999999972,17215.540000000005,66829.8,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.2,-666.7000000000039,6183.359999999997,56522.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.21,1176.0,-1720.88,48298.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1396.2,216285.1000000003,3652244.0000000005,8702514.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,653.6,2649.6000000001004,236797.47999999986,1443148.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,336.25,-1070.3999999999978,-7636.800000000001,32280.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.9103,0.0,6.846400992799313e-11,4.824767415811949e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,396.6,-748.7999999999988,-12140.099999999991,41246.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,467.55,567.8000000000056,26260.75,78080.85,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,992.95,-6890.099999999987,-47317.07000000011,574918.05,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,302.25,2041.599999999999,-18818.800000000003,26598.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,868.45,13337.550000000021,10682.049999999976,278772.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.0,14871.679999999684,-210997.76,3160232.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,270.5,1751.5000000000127,-15255.0,152832.5,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,658.75,-19225.25,1387841.3500000003,4605321.25,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,200.99,-1014.2999999999925,38891.79000000001,88636.59000000001,Stocks & ETFs
