Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,821.55,19100.299999999937,57427.259999999995,767327.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.0,5058.539999999978,50080.79999999999,270648.0,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3435.3,-29460.099999999824,5861096.65,6702270.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1804.55,96.89999999999691,11482.140000000001,61354.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1558.25,3011.8500000000063,58291.2,107519.25,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,428.05,4.150000000000034,-51.14999999999998,428.05,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5269.9,2509.0499999999765,-17977.000000000007,226605.69999999998,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1645.85,1208.25,-3025.0800000000113,44437.95,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,999.2,81281.20000000072,1862465.2500000007,8001593.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.8,2499.2700000000114,-36332.24999999996,250807.80000000002,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,409.6,161866.60000000114,5130396.18,13530726.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1173.45,1083.000000000004,-14718.599999999997,35203.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.19,-364.4200000000034,-13565.739999999998,36494.06,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2380.15,12854.700000000023,54455.34,578376.4500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.41,674.1899999999997,853.5199999999979,50941.07,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.75,-4320.0,-39474.000000000015,160245.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,172.15,-12270.000000000011,-61149.99999999998,516450.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,231.09,2552.999999999992,-23586.49999999997,427516.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.3,-6665.399999999869,2772616.6999999997,3623369.4,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.95,27000.0,33799.999999999956,939800.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.9,-176.75000000001148,-29789.950000000004,171649.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,65.66,609.959999999998,-21030.359999999993,29021.719999999998,Stocks & ETFs
RITES LIMITED,RITES,210.0,227.69,-525.0,-2092.0999999999945,47814.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.36,-587.3999999999875,-337122.50000000006,656713.2,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.85,12.0,-3628.320000000007,46628.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.63,-1761.5000000000155,-49891.09999999999,149903.65,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.51,-150.06000000000336,-18221.220000000005,32105.46,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.76,-13662.000000000126,-475231.0000000001,1744044.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4781.25,-165.0,23308.559999999998,28687.5,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,528.65,11238.000000000426,7778448.799999999,9901614.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.23,31959.999999999924,2278000.0,3135820.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.71,2180.5599999999977,2585.1999999999966,52665.02,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,861.3,-216.00000000001842,13978.83999999999,232551.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,168.79,-267.89999999999935,-18042.4,32070.1,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,558.0,1584.399999999997,-12748.640000000001,37944.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30110.0,-2182.4000000000233,20856.239999999932,481760.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,897.65,2191.8499999999985,2480.359999999998,52961.35,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11197.35,328.75,1486.7500000000018,55986.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.85,135.05000000000166,-16045.399999999996,33788.05,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,353.15,318.4999999999968,-22179.5,24720.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2907.05,13113.800000000087,239515.65000000014,1383755.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.0,178.50000000000193,-19136.899999999998,29495.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.45,-16.25,217.75000000000148,50144.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,192.56,4849.9999999999945,-11240.00000000001,192560.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2686.4,264754.8000000006,10850426.88,18890764.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1003.55,-39345.00000000028,-254450.00000000128,6121655.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,559.0,562.5,-690.900000000006,50310.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.41,-138.1599999999993,-7532.859999999999,22829.37,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1710.6,70119.0,4478162.199999999,9791474.4,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4461.75,-520.5000000000018,-4374.499999999998,44617.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,399.5,305.20000000000124,-7597.299999999993,43545.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.8,-11.399999999996112,-2008.6800000000005,43297.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1096.85,4195.199999999992,-23456.629999999997,201820.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,60.6000000000023,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3545.9,-494.9000000000092,-6542.339999999998,358135.9,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.8,-81.90000000000532,2784.209999999995,52322.399999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,10260.00000000039,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.38,412.019999999997,480.6899999999996,50482.26,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,685.0,-90.199999999998,-16154.600000000004,30140.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1873.3,332.5,-14283.44,35592.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1124.95,319.30000000000564,20132.640000000003,69746.90000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,508.5,389.8499999999987,7121.259999999998,57460.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.64,337.1199999999998,-768.3199999999975,49250.88,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1423.8,110012.44999999915,3824274.8,8874545.4,Stocks & ETFs
UPL LIMITED,UPL,2208.0,647.2,27489.6000000001,222666.2799999999,1429017.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,439.0,681622.1499999992,16315091.180300001,28634653.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,398.5,26.0,-11942.499999999995,41444.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,454.65,-753.5,22727.219999999994,124574.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,957.8,-8370.0,-79702.76,517212.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.5,215.599999999999,-20468.800000000003,24948.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,853.25,1621.0499999999854,5802.849999999961,273893.25,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.7,-1150.0000000002615,-302199.9999999998,3029099.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.4,451.9999999999743,-19266.500000000015,148821.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.4,20973.0,1413358.5000000002,4630838.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.92,842.3099999999985,40183.92,89928.72,Stocks & ETFs
