Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.18,434.70000000000664,-2842.7999999999934,47734.200000000004,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.24,-232.17000000000073,-12575.519999999999,37326.12,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1636.1,-6950.0000000000455,1392070.0,1636100.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,249.61,1346.6400000000046,-4776.589999999997,45179.41,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.05,77.0,29802.850000000002,29802.850000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,780.0,-28113.40000000002,18619.56000000004,728520.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.6,-12507.410000000003,-120765.72999999998,269653.6,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3431.3,-100183.84999999982,5853292.65,6694466.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1812.3,972.3999999999969,11745.640000000001,61618.2,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1589.5,-3977.8500000000063,60447.45,109675.5,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.6,3.0500000000000114,-54.599999999999966,424.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5560.35,-3487.2999999999765,-5487.649999999978,239095.05000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.45,-48448.39999999964,1768371.2500000007,7907499.600000001,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,225.17,8166.399999999994,-24182.92999999998,288217.6,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.5,-82585.0,5424398.779999999,13824729.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1186.9,-574.4999999999959,-14315.099999999995,35607.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.44,-969.9599999999978,-13223.239999999998,36836.56,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2344.4,-7508.700000000023,45768.09,569689.2000000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,216.28,-665.1100000000015,-991.990000000001,49095.56,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.55,-53.99999999998158,-43902.00000000001,155817.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1045.0,100.099999999999,22703.34,22990.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.9,-2009.999999999991,-51299.999999999985,174900.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,240.45,-5790.500000000045,-6270.5,444832.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1281.25,8863.299999999868,2872559.8000000003,3723312.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.61,-6959.999999999923,24440.000000000055,930440.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.0,-277.75000000000574,-32264.449999999993,169175.0,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,61.0,-1162.4600000000012,-23090.07999999999,26962.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.34,-1112.9999999999964,-2585.599999999993,47321.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.11,2349.59999999995,-373835.00000000006,620000.7,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1999.45,1442.4000000000033,-2269.9200000000037,47986.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.79,-2967.449999999997,-53739.299999999974,146055.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.09,44.28000000000168,-17832.54,32494.14,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,248.75,-6554.999999999922,-502900.00000000006,1716375.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,518.6,226238.7500000002,7612249.250000001,9736715.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.77,13260.00000000002,2296359.9999999995,3154180.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.4,-477.6999999999968,-399.01999999999646,49680.8,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,880.0,2565.0,19027.84,237600.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.24,45.60000000000173,-18336.899999999998,31775.600000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.0,-1417.8000000000015,-13700.640000000001,36992.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30520.0,5976.799999999988,27416.239999999932,488320.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,869.8,935.1499999999946,837.2099999999965,51318.2,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5259.0,-275.7499999999982,-11800.0,26295.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11177.0,1209.4999999999982,1385.0,55885.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.45,-357.7000000000025,-16074.599999999999,33758.85,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.95,-658.0000000000024,-22613.5,24286.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2948.95,1190.0,259460.04999999996,1403700.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.0,-535.5000000000009,-18711.899999999998,29920.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.45,139.7500000000059,412.7500000000015,50339.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.3,-2069.999999999993,-25500.0,178300.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.0,168768.0,11121862.08,19162200.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.25,131454.9999999997,-323380.000000001,6052725.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,549.25,37.799999999999955,-60.960000000000036,1098.5,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.0,-585.6099999999984,-7283.229999999998,23079.0,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1729.95,-8586.0,4588921.600000001,9902233.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4570.1,629.0000000000055,-3290.9999999999945,45701.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.15,-1373.4000000000024,-8943.449999999995,42199.35,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.1,-541.5,-2430.479999999999,42875.4,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1150.85,7479.599999999975,-13520.629999999997,211756.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.6,-666.5999999999908,-14916.8,83143.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3613.7,-3787.5,305.45999999997457,364983.69999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,676.9,668.0000000000018,3347.389999999996,54152.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.1,-124829.99999999923,5259325.0,6431310.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.29,-369.5099999999985,451.2599999999985,50452.829999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.95,35.200000000003,-16024.800000000003,30269.800000000003,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1800.1,-641.25,-15674.240000000002,34201.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.7,1447.7000000000085,18753.140000000003,68367.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.25,355.94999999999743,6415.009999999998,56754.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.82,1023.1199999999998,-305.76000000000045,49713.439999999995,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1406.2,-11842.69999999915,3714574.0000000005,8764844.6,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.5,-46147.19999999995,196832.67999999982,1403184.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.35,-91.19999999999891,-7243.199999999999,32673.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,389.55,-540.7999999999988,-12873.299999999994,40513.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.15,-1698.8000000000125,25878.219999999994,127725.09999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.4,4776.75,-37213.52000000015,585021.6,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.8,-470.799999999997,-20706.4,24710.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,867.6,-1380.2999999999854,10409.199999999968,278499.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.6,-4858.999999999981,-19153.499999999985,148934.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,651.85,-71308.19999999952,1339603.4500000004,4557083.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.96,-1464.119999999997,39760.560000000005,89505.36,Stocks & ETFs
