Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,245.02,285.4200000000032,-791.9399999999996,49249.020000000004,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.14,269.10000000000036,-2870.399999999998,47706.6,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.39,509.0699999999971,-12117.570000000003,37784.07,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.6,-10300.000000000182,1380570.0,1624600.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,38.1,7.019999999999946,994.6800000000001,1028.7,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,251.8,959.300000000002,-4380.199999999998,45575.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.3,331.1000000000009,29899.100000000002,29899.100000000002,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,782.35,-607.0999999999788,20814.46000000006,730714.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,162.79,8844.389999999968,-20911.639999999985,262254.69,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3451.4,43995.05000000035,5892507.75,6733681.4,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1809.35,215.8999999999969,11645.34,61517.899999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1588.0,-207.0,60343.95,109572.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.15,-2.0500000000000114,-57.05000000000001,422.15,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5421.1,-2698.25,-11475.399999999978,233107.30000000002,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1633.0,-74.25,-3372.030000000009,44091.0,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,984.9,22022.0,1747950.85,7887079.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.41,-2631.3900000000162,-42266.63999999998,244873.41,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.75,41292.5,5333555.279999999,13733885.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1166.5,-405.0,-14927.099999999999,34995.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.32,87.67999999999813,-12982.119999999999,37077.68,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2438.6,3304.799999999978,68658.68999999996,592579.7999999999,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,218.67,837.6299999999994,-449.46000000000413,49638.09,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,291.0,4779.000000000013,-42579.000000000015,157140.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,174.42,4409.999999999996,-54340.00000000003,523259.99999999994,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.91,-6548.999999999985,-7269.499999999985,443833.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1272.45,-4491.899999999869,2836807.4000000004,3687560.1,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.87,-1720.0000000000273,25480.00000000002,931480.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,338.5,2171.500000000006,-30496.949999999993,170942.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.77,1047.540000000002,-22307.73999999999,27744.34,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.79,1388.099999999997,-1651.0999999999956,48255.9,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.87,25551.90000000003,-351513.8,642321.9,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.05,-310.8000000000011,-3527.520000000006,46729.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,108.75,2371.25,-52438.499999999985,147356.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.62,-91.02000000000112,-18194.160000000003,32132.52,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.37,33603.00000000003,-498622.0,1720653.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4822.8,130.8000000000011,23557.86,28936.800000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,536.0,413050.0,7938934.25,10063400.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.36,35360.00000000021,2282420.0,3140240.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.56,230.41999999999808,-309.09999999999843,49770.72,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,877.7,-202.5,18406.840000000015,236979.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.99,402.80000000000086,-18384.399999999998,31728.100000000002,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,539.55,-574.6000000000031,-14003.240000000005,36689.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30236.55,-4953.600000000035,22881.03999999992,483784.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,852.15,-286.15000000000134,-204.14000000000215,50276.85,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11312.4,392.24999999999454,2061.999999999998,56562.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.4,233.59999999999917,-16078.25,33755.2,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,348.3,231.0000000000008,-22519.0,24381.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2906.0,-15898.400000000043,239015.85000000003,1383256.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,352.2,-68.00000000000097,-18694.9,29937.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.45,211.25,412.7500000000015,50339.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,180.41,-599.9999999999943,-23390.000000000015,180410.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2723.0,-49224.0,11107798.08,19148136.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,995.6,34160.00000000014,-302945.0000000009,6073160.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,574.8,49.59999999999991,-9.860000000000127,1149.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,149.4,376.80000000000086,-6906.429999999997,23455.8,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1719.45,-82998.0,4528819.600000001,9842131.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4507.55,-484.4999999999982,-3916.4999999999964,45075.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,389.85,425.1000000000037,-8649.14999999999,42493.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.0,-222.2999999999987,-2555.880000000002,42750.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1142.15,211.60000000001673,-15121.429999999964,210155.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.25,1060.5,-13775.500000000004,84284.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3549.0,-5555.0,-6229.240000000007,358449.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,675.05,140.39999999999645,3115.709999999995,52653.899999999994,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.15,16244.999999999805,5260179.999999999,6432165.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.9,-26.159999999994795,323.730000000003,50325.3,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,677.1,92.400000000001,-16502.200000000004,29792.4,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1819.25,194.75,-15310.39,34565.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1106.35,80.59999999999718,18979.439999999995,68593.7,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,500.55,615.8499999999988,6222.909999999999,56562.15,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.4,-627.1999999999978,-1254.3999999999955,48764.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.95,12154.350000000284,3706782.7500000005,8757053.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,634.55,-5851.200000000201,194735.07999999973,1401086.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.0,-322873.64999999927,15597594.180300001,27917156.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,393.75,-166.40000000000236,-12436.499999999995,40950.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,461.05,-506.89999999999065,24480.820000000003,126327.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,972.95,-14985.0,-71521.75999999995,525393.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.05,224.400000000001,-20508.4,24908.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,859.85,-690.1499999999927,7921.449999999969,276011.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,134.34,919.999999999817,-241479.99999999948,3089820.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,259.8,-1525.4999999999936,-21300.499999999993,146787.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.5,66414.5,1407066.6000000003,4624546.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.48,123.4800000000005,39107.88,88852.68,Stocks & ETFs
