Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NMDC LIMITED,NMDC,690.0,69.13,400.1999999999988,-2877.300000000001,47699.7,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.14,-253.47000000000557,-12596.820000000003,37304.82,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1638.15,-4899.999999999864,1394120.0000000002,1638150.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.46,1138.4900000000036,-4984.739999999999,44971.26,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.9,65.44999999999737,29791.3,29791.3,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,784.65,-23770.300000000043,22962.660000000018,732863.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.51,-10950.40000000001,-119208.71999999999,271210.61,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3425.05,-112377.59999999982,5841098.9,6682272.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1807.15,797.3000000000015,11570.540000000006,61443.100000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1591.7,-3826.050000000003,60599.25,109827.3,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.25,3.6999999999999886,-53.94999999999999,425.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5566.2,-3235.75,-5236.100000000001,239346.6,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,986.85,-53253.199999999815,1763566.4500000004,7902694.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.71,7577.60000000002,-24771.729999999952,287628.8,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,418.0,-99102.0,5407881.779999999,13808212.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1187.55,-555.0,-14295.599999999999,35626.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.64,-915.160000000001,-13168.44,36891.35999999999,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2340.3,-8505.0,44771.79000000002,568692.9,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.9,-751.3700000000006,-1078.25,49009.3,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,289.0,189.00000000001228,-43659.000000000015,156060.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1045.25,105.599999999999,22708.84,22995.5,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,175.1,-1810.0000000000023,-51099.99999999999,175100.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.99,-2941.5000000000064,-3421.499999999962,447681.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1279.4,3487.200000000132,2867183.7,3717936.4000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,232.19,-8639.999999999985,22759.999999999993,928760.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.65,50.499999999982776,-31936.200000000004,169503.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.84,-1233.1799999999996,-23160.79999999999,26891.280000000002,Stocks & ETFs
RITES LIMITED,RITES,210.0,225.16,-1150.799999999998,-2623.3999999999946,47283.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.34,9104.699999999963,-367079.9,626755.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1991.9,1261.2000000000044,-2451.1200000000026,47805.600000000006,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.67,-3130.050000000003,-53901.89999999998,145892.85,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,132.1,46.73999999999944,-17830.080000000005,32496.6,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,246.24,-23873.999999999858,-520219.0,1699056.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,517.05,197137.49999999892,7583147.999999999,9707613.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.73,11900.00000000029,2295000.0,3152820.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.7,-309.09999999999843,-230.41999999999808,49849.4,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,880.4,2672.9999999999936,19135.839999999997,237708.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.91,-17.100000000000648,-18399.600000000002,31712.899999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,545.75,-1298.8000000000015,-13581.640000000001,37111.0,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30555.55,6545.599999999977,27985.03999999992,488888.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,869.25,902.6999999999973,804.7599999999992,51285.75,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5275.45,-193.4999999999991,-11717.75,26377.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11184.55,1247.2499999999945,1422.7499999999964,55922.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.35,-365.0,-16081.899999999996,33751.55,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,346.5,-689.5000000000016,-22645.0,24255.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2952.95,3094.0,261364.04999999996,1405604.2,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.8,-552.5,-18728.899999999998,29903.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,774.7,156.0000000000059,429.0000000000015,50355.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.93,-2439.9999999999977,-25870.000000000004,177930.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2725.0,168768.0,11121862.08,19162200.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.15,130844.99999999958,-323990.0000000011,6052115.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,550.95,41.200000000000045,-57.559999999999945,1101.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.69,-477.2799999999987,-7174.899999999998,23187.329999999998,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1733.0,8872.199999999739,4606379.8,9919692.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4588.95,817.5,-3102.5,45889.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.25,-1471.5,-9041.549999999992,42101.25,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.65,-478.8000000000052,-2367.7800000000043,42938.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1152.65,7810.800000000008,-13189.429999999964,212087.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.75,-636.2999999999954,-14886.500000000004,83173.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3609.25,-4236.949999999982,-143.99000000000706,364534.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,675.2,532.0000000000073,3211.3900000000012,54016.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,376.85,-112004.99999999923,5272150.0,6444135.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.44,-320.4599999999966,500.3100000000004,50501.88,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,687.25,4.4000000000010004,-16055.600000000004,30239.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1802.25,-600.3999999999983,-15633.39,34242.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.15,1475.6000000000113,18781.040000000005,68395.3,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.3,361.5999999999987,6420.659999999999,56759.9,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.95,1074.0800000000036,-254.79999999999666,49764.4,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1405.85,-14024.25,3712392.4499999997,8762663.049999999,Stocks & ETFs
UPL LIMITED,UPL,2208.0,638.85,-38750.3999999999,204229.47999999986,1410580.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,340.85,-43.19999999999891,-7195.199999999999,32721.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,392.8,-202.79999999999882,-12535.299999999994,40851.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,466.25,-1671.4000000000062,25905.62,127752.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1010.35,4747.800000000027,-37242.470000000125,584992.65,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.85,-466.399999999996,-20702.0,24714.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,870.0,-609.8999999999927,11179.599999999962,279270.0,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.0,-14639.309999999894,-234234.76,3136995.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.25,-5056.749999999994,-19351.25,148736.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,652.4,-67463.14999999983,1343448.5000000002,4560928.399999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,203.0,-1446.4800000000005,39778.200000000004,89523.0,Stocks & ETFs
