Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NLC INDIA LIMITED,NLCINDIA,201.0,243.97,74.37000000000091,-1002.9900000000018,49037.97,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.96,834.8999999999957,-2304.600000000002,48272.399999999994,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.31,705.0300000000004,-11921.61,37980.03,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1576.55,-58350.00000000014,1332520.0,1576550.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.73,51.02999999999982,1038.69,1072.7099999999998,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.12,293.2200000000008,-5046.279999999999,44909.72,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,385.85,142.45000000000175,29710.45,29710.45,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,800.45,16298.300000000043,37719.86000000008,747620.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,164.2,11115.899999999963,-18640.12999999999,264526.19999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3454.9,50823.55000000035,5899336.25,6740509.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1799.55,-117.30000000000155,11312.140000000001,61184.7,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1517.65,-5061.149999999994,55489.8,104717.85,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,424.65,0.44999999999998863,-54.55000000000001,424.65,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5197.3,-12321.650000000009,-21098.799999999985,223483.9,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1608.25,-742.5,-4040.280000000009,43422.75,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,988.3,49249.199999999815,1775178.0499999998,7914306.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,225.07,297.26999999998,-39337.97999999998,247802.07,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,405.0,-313823.0,4978439.779999999,13378770.0,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1140.8,-1176.0000000000014,-15698.099999999999,34224.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.01,2.739999999997508,-13067.06,36992.74,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2337.2,-21335.400000000045,44018.48999999993,567939.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.35,1445.9900000000011,158.89999999999742,50246.45,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,303.0,11259.000000000013,-36099.000000000015,163620.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.48,10590.000000000004,-48160.00000000002,529440.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,228.16,-28286.499999999985,-29006.999999999985,422096.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1254.1,-57670.200000000266,2783629.0999999996,3634381.8,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,228.89,-17640.000000000102,9559.999999999945,915560.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,340.45,3156.25,-29512.199999999997,171927.25,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.4,1768.0000000000032,-21587.279999999988,28464.800000000003,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.41,1308.299999999998,-1730.8999999999946,48176.1,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.42,41705.40000000005,-335360.3,658475.4,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.7,-415.1999999999989,-3631.9200000000037,46624.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.39,7303.450000000001,-47506.29999999998,152288.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.18,46.73999999999944,-18056.4,32270.280000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,256.59,83420.99999999983,-448804.00000000023,1770470.9999999998,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4809.9,53.39999999999782,23480.459999999995,28859.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.7,275992.5000000009,7801876.750000001,9926342.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.42,3400.00000000029,2250460.0,3108280.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,955.3999999999936,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,862.85,-4212.000000000006,14397.340000000007,232969.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.42,864.4999999999968,-17922.7,32189.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,538.1,-673.1999999999985,-14101.84,36590.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30327.6,-3496.8000000000466,24337.83999999991,485241.6,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,860.2,188.80000000000268,270.8100000000019,50751.8,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11190.9,-215.25000000000546,1454.4999999999982,55954.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.6,175.2000000000025,-16136.649999999996,33696.8,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.85,549.5000000000016,-22200.5,24699.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2881.65,-27489.0,227425.2500000001,1371665.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.75,-616.25,-19243.149999999998,29388.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.1,-6.500000000001478,195.0,50121.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.91,5900.0000000000055,-16890.000000000015,186910.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2647.4,-580843.1999999994,10576178.88,18616516.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1013.8,145179.9999999997,-191925.00000000128,6184180.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,552.85,5.7000000000000455,-53.75999999999999,1105.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,146.59,-64.36999999999946,-7347.599999999998,23014.63,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1694.5,-225811.80000000025,4386005.8,9699318.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4511.95,-440.5000000000018,-3872.5,45119.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.3,1237.1500000000024,-7837.099999999991,43305.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,379.9,336.2999999999987,-1997.2800000000043,43308.6,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1075.9,-11978.399999999983,-27311.429999999964,197965.6,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,418.0,1212.0,-13624.000000000004,84436.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3551.25,-5327.75,-6001.990000000007,358676.25,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.2,-159.89999999999645,2815.410000000002,52353.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.35,2565.000000000583,5246500.0,6418485.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.04,-307.37999999999926,42.50999999999851,50044.079999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,683.65,380.599999999999,-16214.000000000005,30080.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1870.0,1159.0,-14346.14,35530.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1122.75,1097.4000000000028,19996.239999999998,69610.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.25,242.94999999999743,5850.009999999998,56189.25,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,124.9,-431.1999999999978,-1058.3999999999955,48960.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1404.0,6233.0,3700861.4,8751132.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,635.6,-3532.80000000005,197053.47999999986,1403404.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,428.5,-290260.14999999927,15630207.680300001,27949769.5,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.85,52.0,-12218.099999999991,41168.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,458.25,-1274.0999999999938,23713.62,125560.5,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,974.2,-14310.0,-70846.75999999995,526068.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.6,184.800000000002,-20548.0,24868.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,851.95,-3226.0499999999856,5385.549999999976,273475.95,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.09,-50830.00000000018,-293229.9999999995,3038070.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.25,-141.25,-19916.25,148171.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,657.0,34955.0,1375607.1000000003,4593087.0,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.43,101.43000000000802,39085.83,88830.63,Stocks & ETFs
