Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.49,-41.40000000000157,-3318.9000000000015,47258.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.16,-249.2100000000034,-12592.560000000001,37309.08,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1624.35,-18700.000000000044,1380320.0,1624350.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.71,1183.7400000000036,-4939.489999999999,45016.51,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,383.1,-227.14999999999912,29498.7,29498.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.1,-25218.0,21514.96000000006,731415.4,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,157.12,-13328.689999999986,-121587.00999999997,268832.32,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3411.3,-139203.84999999983,5814272.65,6655446.300000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1806.1,761.5999999999954,11534.84,61407.399999999994,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1578.15,-4761.0,59664.3,108892.35,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.25,1.6999999999999886,-55.94999999999999,423.25,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5510.1,-5648.0499999999765,-7648.399999999978,236934.30000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,981.8,-93693.60000000037,1723126.0499999998,7862254.399999999,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,222.98,5363.199999999997,-26986.129999999976,285414.39999999997,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.9,-102405.40000000075,5404578.379999998,13804908.6,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1169.65,-1091.999999999996,-14832.599999999995,35089.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.21,-1306.979999999995,-13560.259999999995,36499.54,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2333.95,-10048.050000000088,43228.73999999993,567149.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,215.34,-878.490000000001,-1205.3700000000006,48882.18,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,288.3,-188.99999999998158,-44037.00000000001,155682.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1042.3,40.699999999998,22643.94,22930.6,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,174.11,-2799.9999999999827,-52089.99999999998,174110.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.12,-8251.000000000015,-8730.99999999997,442372.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1272.45,-16709.5,2846987.0000000005,3697739.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.73,-10480.000000000018,20919.99999999996,926920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.1,-227.24999999999426,-32213.949999999983,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.85,-1228.7600000000004,-23156.37999999999,26895.7,Stocks & ETFs
RITES LIMITED,RITES,210.0,224.02,-1390.199999999995,-2862.799999999992,47044.200000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.05,587.3999999999875,-375597.2,618238.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1994.0,1311.6000000000022,-2400.720000000005,47856.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,106.84,-4254.700000000001,-55026.54999999998,144768.2,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,131.27,-157.43999999999664,-18034.260000000002,32292.420000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,247.46,-15455.999999999867,-511801.0,1707474.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,513.85,137057.5000000002,7523068.000000001,9647533.75,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.15,-7819.999999999653,2275280.0,3133100.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.24,-567.6200000000028,-488.94000000000256,49590.88,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,873.75,877.5,17340.34,235912.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,166.3,-132.99999999999784,-18515.499999999996,31597.000000000004,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,544.05,-1414.4000000000046,-13697.240000000005,36995.399999999994,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30593.45,7152.0,28591.439999999944,489495.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,866.45,737.5,639.5600000000019,51120.55,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5192.0,-610.7499999999982,-12135.0,25960.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11110.15,875.2499999999964,1050.7499999999982,55550.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,460.55,-496.40000000000083,-16213.299999999997,33620.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.0,-514.5000000000016,-22470.0,24430.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2935.8,-5069.399999999827,253200.65000000014,1397440.8,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.95,-539.7500000000019,-18716.15,29915.75,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.65,-172.24999999999852,100.74999999999704,50027.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,177.9,-2469.999999999999,-25900.000000000007,177900.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2716.15,106534.80000000064,11059628.88,19099966.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,992.25,131454.9999999997,-323380.000000001,6052725.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,546.95,33.200000000000045,-65.55999999999995,1093.9,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.11,-882.3399999999963,-7579.9599999999955,22782.27,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1724.15,-41785.19999999974,4555722.4,9869034.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4549.45,422.5,-3497.5,45494.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,386.5,-1444.25,-9014.299999999992,42128.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,375.65,-592.8000000000052,-2481.7800000000043,42824.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.45,7590.0,-13410.229999999972,211866.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,411.1,-767.5999999999908,-15017.8,83042.20000000001,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3600.0,-5171.199999999982,-1078.240000000007,363600.0,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,672.0,276.00000000000364,2955.3899999999976,53760.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,373.75,-165014.99999999962,5219139.999999999,6391125.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.53,-618.0299999999955,202.7400000000015,50204.31,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,684.55,-114.400000000001,-16174.400000000005,30120.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1805.3,-542.4499999999991,-15575.44,34300.7,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1103.7,1509.7000000000085,18815.140000000003,68429.40000000001,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,502.5,384.19999999999743,6443.259999999998,56782.5,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.74,599.7600000000004,-729.1199999999998,49290.079999999994,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1398.9,-57343.59999999886,3669073.1000000006,8719343.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,631.0,-56083.19999999995,186896.67999999982,1393248.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.85,-331.1999999999989,-7483.199999999999,32433.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,388.25,-676.0,-13008.499999999995,40378.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,462.45,-2712.6000000000095,24864.419999999995,126711.3,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1003.8,955.3499999999868,-41034.920000000166,581200.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,280.5,-497.199999999998,-20732.800000000003,24684.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,861.6,-3306.2999999999856,8483.199999999968,276573.60000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,134.89,-17195.380000000212,-236790.83000000034,3134438.9299999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.45,-5508.75,-19803.250000000007,148284.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.15,-55228.89999999984,1355682.7500000002,4573162.649999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.15,-2262.329999999998,38962.350000000006,88707.15000000001,Stocks & ETFs
