Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NEWGEN SOFTWARE TECHNOLOGIES,NEWGEN,191.0,979.6,-1604.3999999999955,-78586.9,187103.6,Stocks & ETFs
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,243.03,-114.56999999999863,-1191.9300000000014,48849.03,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.02,186.29999999999725,-2953.2000000000007,47623.799999999996,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,178.5,745.5,-11881.14,38020.5,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1573.1,-61800.00000000018,1329070.0,1573100.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.01,31.589999999999854,1019.25,1053.27,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,248.0,271.5,-5068.0,44888.0,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.1,238.70000000000175,29806.7,29806.7,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,801.55,17325.699999999957,38747.259999999995,748647.7,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.45,13129.649999999963,-16626.37999999999,266539.94999999995,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3467.9,76186.55000000035,5924699.25,6765872.9,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1775.45,-936.6999999999985,10492.740000000005,60365.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1516.05,-5171.550000000003,55379.399999999994,104607.45,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,425.7,1.5,-53.5,425.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5220.2,-11336.950000000023,-20114.100000000002,224468.6,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.05,-963.9000000000012,-4261.68000000001,43201.35,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,985.85,29629.600000000362,1755558.4500000004,7894686.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,224.0,-880.8000000000125,-40516.049999999974,246624.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,404.6,-327036.5999999992,4965226.18,13365556.4,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1141.95,-1141.4999999999986,-15663.599999999997,34258.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,134.35,-178.10000000000156,-13247.899999999998,36811.9,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2370.0,-13365.0,51988.88999999998,575910.0,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,221.59,1500.470000000003,213.37999999999948,50300.93,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.45,9342.000000000005,-38016.00000000002,161703.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,176.24,9870.000000000062,-48879.99999999996,528720.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,229.56,-25696.499999999975,-26416.999999999975,424686.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1258.65,-44484.299999999734,2796815.0000000005,3647567.7,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,227.98,-21280.000000000087,5919.999999999959,911920.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,339.5,2676.500000000006,-29991.949999999993,171447.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,64.63,1869.6599999999987,-21485.61999999999,28566.46,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.61,1350.3000000000015,-1688.899999999991,48218.100000000006,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.19,34950.30000000004,-342115.39999999997,651720.3,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1942.95,-409.1999999999989,-3625.9200000000037,46630.8,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,112.06,6856.300000000003,-47953.44999999998,151841.30000000002,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.06,-228.78000000000168,-18331.920000000002,31994.760000000002,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,249.5,34500.0,-497725.00000000006,1721550.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4767.55,-200.6999999999989,23226.36,28605.300000000003,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,529.95,299461.2500000009,7825345.500000001,9949811.25,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.32,0.0,2247059.9999999995,3104880.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,89.85,955.3999999999936,415.87999999999715,50495.7,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,856.35,-5967.000000000006,12642.340000000007,231214.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.62,522.5,-18264.7,31847.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,535.7,-836.3999999999969,-14265.039999999997,36427.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30501.15,-720.0,27114.639999999956,488018.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.5,-147.5,-65.4900000000008,50415.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11202.15,-159.00000000000546,1510.7499999999982,56010.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,462.95,273.75,-16038.099999999999,33795.35,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,349.05,283.5000000000008,-22466.5,24433.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2885.1,-25846.800000000087,229067.44999999998,1373307.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.8,-441.99999999999903,-19068.899999999998,29563.0,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.95,-81.25,120.25000000000148,50046.75,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,186.22,5210.000000000008,-17580.00000000001,186220.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2649.9,-563263.1999999994,10593758.88,18634096.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1008.0,109800.0,-227305.000000001,6148800.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,555.0,10.0,-49.460000000000036,1110.0,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.47,-240.21000000000018,-7523.439999999998,22838.79,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1685.55,-277041.6000000005,4334776.0,9648088.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4514.95,-410.5000000000018,-3842.5,45149.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,392.7,735.75,-8338.499999999995,42804.299999999996,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,373.5,-393.2999999999987,-2726.880000000002,42579.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1090.5,-9292.0,-24625.02999999998,200652.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.55,1121.1000000000022,-13714.900000000001,84345.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3547.2,-5736.800000000018,-6411.040000000025,358267.19999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,671.7,-120.89999999999645,2854.410000000002,52392.600000000006,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.2,0.0,5243935.0,6415920.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.28,-228.89999999999628,120.99000000000149,50122.56,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,686.15,490.599999999999,-16104.000000000005,30190.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1848.25,745.75,-14759.39,35116.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1118.6,840.0999999999972,19738.939999999995,69353.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.4,259.89999999999486,5866.9599999999955,56206.2,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,125.15,-333.1999999999978,-960.3999999999955,49058.8,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1397.0,-37398.0,3657230.4,8707501.0,Stocks & ETFs
UPL LIMITED,UPL,2208.0,632.05,-11371.2000000002,189215.07999999973,1395566.4,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,425.0,-518554.64999999927,15401913.180300001,27721475.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.85,52.0,-12218.099999999991,41168.4,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,457.05,-1602.8999999999905,23384.820000000003,125231.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,973.7,-14580.0,-71116.75999999995,525798.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.8,202.400000000001,-20530.4,24886.4,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,849.65,-3964.350000000007,4647.2499999999545,272737.64999999997,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,132.85,-33350.00000000039,-275749.9999999997,3055550.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,261.6,-508.49999999998715,-20283.499999999985,147804.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,654.5,17477.5,1358129.6000000003,4575609.5,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.7,220.5,39204.899999999994,88949.7,Stocks & ETFs
