Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,817.15,14990.699999999957,53317.66000000002,763218.1,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,168.1,5219.6399999999685,50241.89999999998,270809.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3448.1,-4487.300000000355,5886069.449999999,6727243.1,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1819.95,620.5,12005.740000000005,61878.3,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1564.2,3422.4000000000096,58701.75,107929.8,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,427.45,3.5500000000000114,-51.75,427.45,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5263.0,2212.349999999992,-18273.699999999993,226309.0,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1645.55,1200.1500000000012,-3033.1800000000103,44429.85,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,1004.15,120920.80000000018,1902104.85,8041233.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,227.75,2444.219999999999,-36387.299999999974,250752.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,410.7,198204.0,5166733.579999998,13567063.799999999,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1176.85,1185.0,-14616.6,35305.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,132.31,-605.5400000000022,-13806.859999999997,36252.94,Stocks & ETFs
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,84.9643,-41773.00148050003,698491.2311611999,1798436.1944209,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,464.1576,-530.418551200002,31513.414635200003,39013.3745952,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2374.8,11554.650000000045,53155.29000000002,577076.4,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,223.91,560.6899999999997,740.0199999999979,50827.57,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.4,-3969.0000000000123,-39123.00000000002,160596.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,171.0,-15720.000000000027,-64599.99999999999,513000.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,230.72,1868.4999999999832,-24270.99999999998,426832.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1250.75,-5361.299999999736,2773920.8,3624673.5,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,233.54,21360.000000000015,28159.999999999967,934160.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,341.55,656.5000000000057,-28956.699999999986,172482.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,67.0,1202.2399999999996,-20438.07999999999,29614.0,Stocks & ETFs
RITES LIMITED,RITES,210.0,229.34,-178.4999999999988,-1745.599999999993,48161.4,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,22.64,7636.200000000046,-328898.9,664936.8,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1947.25,117.60000000000218,-3522.720000000005,46734.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.15,-1056.9000000000015,-49186.49999999998,150608.25,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.95,-41.820000000003915,-18112.980000000007,32213.699999999997,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,252.6,-14766.000000000102,-476335.00000000006,1742940.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4774.9,-203.10000000000218,23270.459999999995,28649.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18730.0,535.0,130173.50000000086,7897384.299999999,10020550.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,92.64,45899.9999999998,2291940.0,3149760.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,93.0,1781.5400000000009,2186.1800000000003,52266.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,858.9,-864.0000000000123,13330.839999999995,231903.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,169.22,-186.19999999999806,-17960.7,32151.8,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,559.85,1710.1999999999985,-12622.84,38069.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30219.65,-428.0,22610.639999999956,483514.4,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,908.0,2802.5,3091.0099999999993,53572.0,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11138.95,36.75000000000182,1194.7500000000036,55694.75,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.5,36.5,-16143.949999999999,33689.5,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,352.15,248.49999999999682,-22249.5,24650.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2941.65,29583.400000000045,255985.2500000001,1400225.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,345.4,42.5,-19272.9,29358.999999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.9,-52.000000000004434,181.99999999999704,50108.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,190.57,2859.9999999999854,-13230.000000000018,190570.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2727.0,550254.0,11135926.08,19176264.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,999.9,-61610.00000000014,-276715.0000000011,6099390.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,90.0,560.55,701.9999999999959,-551.4000000000101,50449.49999999999,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,145.17,-175.8400000000007,-7570.54,22791.69,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1709.9,66112.20000000104,4474155.4,9787467.6,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4447.8,-660.0,-4513.999999999996,44478.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,397.85,125.35000000000372,-7777.1499999999905,43365.65,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,380.0,11.400000000002592,-1985.880000000002,43320.0,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1098.2,4443.600000000017,-23208.229999999974,202068.80000000002,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,417.5,50.5,-13725.000000000004,84335.0,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3546.55,-429.25,-6476.689999999989,358201.55000000005,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,670.6,-97.5,2768.6100000000006,52306.8,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,374.95,3419.9999999998054,5239660.0,6411645.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,153.7,189.6599999999948,258.3299999999974,50259.899999999994,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.9,-226.599999999999,-16291.000000000005,30003.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1864.1,157.69999999999914,-14458.240000000002,35417.9,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1121.6,111.59999999999718,19924.939999999995,69539.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.0,446.3499999999987,7177.759999999998,57517.0,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.76,776.1600000000016,-329.27999999999577,49689.920000000006,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1421.9,98169.75,3812432.1000000006,8862702.700000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.85,39964.80000000005,235141.47999999986,1441492.8,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,442.7,922962.0499999985,16556431.080300001,28875992.9,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4251.9802,3.5638549888970086e-13,6.938145133972285e-11,4.833941829929246e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,397.8,-46.79999999999882,-12015.299999999994,41371.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,453.35,-1109.6999999999875,22371.020000000004,124217.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,961.45,-6398.999999999951,-77731.75999999995,519183.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,283.0,171.599999999999,-20512.800000000003,24904.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,852.1,1251.8999999999928,5433.699999999969,273524.10000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,131.5,-5750.0,-306799.99999999953,3024500.0,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,263.35,423.75,-19294.749999999985,148792.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,665.2,40547.800000000476,1432933.3000000005,4650413.2,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,206.39,1931.579999999998,41273.189999999995,91017.98999999999,Stocks & ETFs
