Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.01,0.0,5.1175599999953425,511761.1175599997,Stocks & ETFs
NLC INDIA LIMITED,NLCINDIA,201.0,242.3,-261.29999999999654,-1338.6599999999994,48702.3,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,69.08,227.69999999999882,-2911.7999999999993,47665.2,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,177.89,615.5699999999971,-12011.070000000003,37890.57,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1563.1,-71800.00000000017,1319070.0,1563100.0,Stocks & ETFs
ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,39.0,31.319999999999908,1018.98,1053.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,247.9,253.40000000000103,-5086.0999999999985,44869.9,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,387.45,265.6499999999991,29833.649999999998,29833.649999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.0,0.0,21421.56000000004,731322.0,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1611.0,165.5,13210.199999999983,-16545.829999999973,266620.5,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3466.45,73357.59999999982,5921870.3,6763043.949999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1795.7,-248.19999999999845,11181.240000000005,61053.8,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1544.55,-3205.050000000003,57345.899999999994,106573.95,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,421.7,-2.5,-57.5,421.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5313.45,-7327.2000000000235,-16104.350000000002,228478.35,Stocks & ETFs
PHOENIX MILLS LTD,PHOENIXLTD,27.0,1600.5,-951.75,-4249.530000000009,43213.5,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,980.9,-10010.0,1715918.85,7855047.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1101.0,222.75,-2257.0500000000125,-41892.299999999974,245247.75,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,407.15,-242799.90000000075,5049462.879999998,13449793.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1133.0,-1410.0,-15932.099999999999,33990.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,133.7,-356.2000000000031,-13426.0,36633.799999999996,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7559,475.4103228000984,840652.2426708002,3340527.2296212,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,470.4682,-118.54694079999845,32043.833186400003,39543.79314640001,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2375.65,-11992.049999999977,53361.84,577282.9500000001,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,219.82,1098.6800000000007,-188.41000000000284,49899.14,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,297.6,8343.000000000025,-39015.0,160704.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,3000.0,175.44,7470.000000000027,-51280.0,526320.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,234.12,-17260.49999999997,-17980.99999999997,433122.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2898.0,1260.05,-40427.10000000013,2800872.1999999997,3651624.9,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,231.0,-9200.000000000045,18000.0,924000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,337.3,1565.5000000000114,-31102.949999999986,170336.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.75,1480.7000000000007,-21874.57999999999,28177.5,Stocks & ETFs
RITES LIMITED,RITES,210.0,228.35,1085.6999999999973,-1953.499999999995,47953.5,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.7,20558.999999999978,-356506.7,637329.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1931.6,-681.6000000000022,-3898.320000000007,46358.399999999994,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,109.3,3116.4999999999964,-51693.249999999985,148101.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.75,-59.04000000000224,-18162.180000000004,32164.5,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,245.01,3518.9999999999372,-528706.0000000001,1690569.0,Stocks & ETFs
SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,4777.9,-138.60000000000218,23288.459999999995,28667.399999999998,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,528.4,270359.9999999996,7796244.25,9920710.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,90.97,-11899.999999999807,2235160.0,3092980.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.93,438.36000000000064,-101.15999999999585,49978.66,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,851.4,-7303.500000000018,11305.839999999995,229878.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,167.16,435.0999999999985,-18352.100000000002,31760.399999999998,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,542.7,-360.3999999999969,-13789.039999999997,36903.600000000006,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30348.95,-3155.2000000000116,24679.439999999944,485583.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,854.25,-162.25,-80.2400000000008,50400.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11236.6,13.249999999998181,1683.0000000000018,56183.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,146.0,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,347.65,185.4999999999984,-22564.5,24335.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2880.65,-27965.0,226949.2500000001,1371189.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,351.5,-127.5,-18754.399999999998,29877.5,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.85,-87.75000000000148,113.75,50040.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,183.55,2540.0000000000205,-20250.0,183550.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2694.35,-250690.80000000063,10906331.28,18946669.2,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,1000.0,61000.0,-276105.000000001,6100000.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,561.7,23.40000000000009,-36.059999999999945,1123.4,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.06,480.42000000000036,-6802.809999999998,23559.420000000002,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1699.45,-197478.0,4414339.600000001,9727651.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4495.4,-606.0000000000036,-4038.000000000002,44954.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,385.5,-49.04999999999876,-9123.299999999992,42019.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,372.8,-473.0999999999974,-2806.6800000000003,42499.200000000004,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1119.05,-4038.8000000000084,-19371.829999999987,205905.19999999998,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,416.95,999.8999999999977,-13836.100000000006,84223.9,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3534.6,-7009.400000000009,-7683.640000000016,356994.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,78.0,672.65,-46.80000000000177,2928.5099999999966,52466.7,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.15,-855.0000000001944,5243079.999999999,6415065.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,152.64,-438.1800000000011,-88.29000000000335,49913.28,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,681.55,288.199999999998,-16306.400000000005,29988.199999999997,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1832.4,444.6000000000017,-15060.539999999997,34815.6,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1116.25,694.4000000000028,19593.239999999998,69207.5,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,495.2,11.299999999996146,5618.359999999997,55957.6,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,123.8,-862.4000000000011,-1489.599999999999,48529.6,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1388.95,-87573.64999999972,3607054.7500000005,8657325.35,Stocks & ETFs
UPL LIMITED,UPL,2208.0,629.7,-16560.0,184026.2799999999,1390377.6,Stocks & ETFs
UPL LIMITED PP,UPLPP1-E1,65227.0,423.0,-649008.6499999992,15271459.180300001,27591021.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4248.8454,5.648189471685615e-13,6.902506584083315e-11,4.830377974940349e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,399.75,457.59999999999764,-11812.499999999995,41574.0,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,455.85,-1931.6999999999875,23056.020000000004,124902.90000000001,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,540.0,981.45,-10395.0,-66931.75999999995,529983.0,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,282.15,145.199999999998,-20587.600000000006,24829.199999999997,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,846.45,-4991.549999999986,3620.049999999976,271710.45,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23000.0,133.7,-13800.000000000524,-256199.99999999983,3075099.9999999995,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,260.25,-1271.25,-21046.25,147041.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,656.85,33906.35000000016,1374558.4500000004,4592038.350000001,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,202.98,784.9800000000005,39769.38,89514.18,Stocks & ETFs
