Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1622.85,-8350.000000000136,1378820.0,1622850.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,241.85,-72.40000000000103,-6181.1500000000015,43774.85,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,391.0,53.899999999999125,30107.0,30107.0,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,788.95,10787.700000000064,26978.86000000008,736879.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,173.1,-12524.519999999988,-94245.22999999998,296174.1,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3444.5,5657.900000000178,5879045.85,6720219.5,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1780.75,202.30000000000155,10672.940000000002,60545.5,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1616.0,424.3500000000063,62275.95,111504.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,422.6,3.75,-56.599999999999966,422.6,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5579.55,913.75,-4662.049999999986,239920.65,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,982.5,-67267.19999999982,1728731.6500000004,7867860.0,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.43,-4211.19999999999,-26410.129999999954,285990.4,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,417.05,-72674.79999999962,5376499.4799999995,13776829.700000001,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1220.65,-67.5,-13302.599999999995,36619.5,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,126.06,-400.03999999999826,-15519.359999999997,34540.44,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2322.6,-2143.7000000000603,40701.46999999994,513294.6,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.82,-1094.1399999999985,946.5899999999972,51034.14,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,299.1,3132.0000000000064,-38205.0,161514.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1043.0,69.300000000002,22659.34,22946.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,180.9,5710.000000000008,-45299.999999999985,180900.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,239.82,-7677.500000000011,-7435.999999999992,443667.0,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1278.15,-21213.79999999987,2863551.2,3714303.9000000004,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.5,2240.000000000009,36000.0,942000.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.15,-2525.0,-32188.700000000004,169250.75,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,63.01,0.0,-22201.659999999993,27850.42,Stocks & ETFs
RITES LIMITED,RITES,210.0,241.56,-1110.8999999999983,820.6000000000065,50727.6,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.45,30251.09999999993,-305109.2,688726.5,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1946.3,-328.8000000000011,-3545.520000000006,46711.2,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,110.94,-2642.2500000000036,-49471.04999999999,150323.69999999998,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.4,969.2399999999994,-17018.280000000002,33308.4,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,238.02,-1379.9999999999216,-576937.0,1642338.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.2,38488.75000000021,7003939.25,9128405.0,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.33,-5780.000000000058,2315400.0,3173220.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,874.95,4252.5,17664.340000000015,236236.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,171.85,-619.4000000000037,-17461.0,32651.5,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,500.95,-649.4000000000008,-16628.04,34064.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29914.05,5920.0,17721.03999999992,478624.8,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.0,35.40000000000134,-35.990000000000805,50445.0,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5460.45,1706.7499999999973,-10792.75,27302.25,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,10990.7,1090.0,453.50000000000364,54953.5,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,499.55,427.05000000000166,-13366.299999999997,36467.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,363.35,-468.9999999999992,-21465.5,25434.5,Stocks & ETFs
SRF LIMITED,SRF,476.0,2942.1,-1689.8000000000866,256199.44999999998,1400439.5999999999,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,347.65,55.24999999999807,-19081.65,29550.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,769.7,-204.74999999999852,104.00000000000148,50030.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,187.36,-2789.999999999992,-16439.999999999996,187360.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2691.05,-227133.59999999808,10883125.680000002,18923463.6,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,965.0,-15860.000000000138,-489605.000000001,5886500.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,532.3,11.299999999999955,-94.86000000000013,1064.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.63,-502.4000000000027,-6713.319999999999,23648.91,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1749.55,-87004.80000000026,4701112.0,10014424.2,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4799.5,290.0,-996.9999999999982,47995.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,395.65,-386.95000000000124,-8016.949999999995,43125.85,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,399.45,-946.2000000000013,231.4199999999969,45537.299999999996,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1116.35,-6421.600000000017,-19868.629999999997,205408.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,422.35,-927.0,-13019.099999999988,87004.1,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3665.6,792.8499999999908,5547.359999999984,370225.6,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,711.8,120.0,6139.389999999994,56944.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,379.0,32489.99999999961,5308914.999999999,6480900.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.64,-29.430000000001115,1219.7099999999966,51221.28,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,690.15,-358.599999999999,-15928.000000000005,30366.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1860.0,-750.5,-14536.14,35340.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1083.1,-1618.2000000000085,17537.939999999995,67152.2,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.8,-672.3499999999988,7268.159999999999,57607.4,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.71,-646.8000000000022,-2308.88,47710.32,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1363.65,-11842.69999999915,3449359.8500000006,8499630.450000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,652.65,-772.8000000000502,234699.87999999977,1441051.2,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.6,724.8000000000011,-6739.199999999999,33177.600000000006,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,405.9,384.7999999999988,-11172.899999999998,42213.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.4,1269.1999999999944,26569.699999999993,78389.8,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1023.25,1823.8499999999867,-29773.370000000137,592461.75,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.25,-664.400000000001,-20666.800000000003,24750.0,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,832.85,1171.6499999999928,-745.5500000000313,267344.85000000003,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,136.11,-77611.57999999942,-208441.68999999968,3162788.0700000003,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,269.0,-1130.0,-16102.5,151985.0,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,661.65,-5243.25,1408115.2500000002,4625595.149999999,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,204.35,-2407.8600000000033,40373.549999999996,90118.34999999999,Stocks & ETFs
