Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,511.7559999999997,1000.0,5.1175599999953425,0.0,511755.9999999997,Stocks & ETFs
NMDC LIMITED,NMDC,690.0,68.89,234.60000000000235,-3042.899999999998,47534.1,Stocks & ETFs
NOCIL LIMITED,NOCIL,213.0,175.01,-281.16000000000463,-12624.510000000002,37277.13,Stocks & ETFs
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1637.4,-5649.999999999864,1393370.0000000002,1637400.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,246.38,762.0100000000015,-5361.220000000001,44594.78,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,386.75,53.899999999999125,29779.75,29779.75,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,783.45,-24891.09999999998,21841.86000000008,731742.3,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,158.02,-11788.789999999977,-120047.10999999996,270372.22000000003,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3428.2,-106231.95000000054,5847244.55,6688418.199999999,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1808.4,839.8000000000015,11613.040000000006,61485.600000000006,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1589.75,-3960.6000000000063,60464.7,109692.75,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,423.35,1.8000000000000114,-55.849999999999966,423.35,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5513.75,-5491.099999999992,-7491.449999999993,237091.25,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,987.85,-45245.199999999815,1771574.4500000004,7910702.8,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,224.75,7628.80000000001,-24720.529999999962,287680.0,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,414.25,-222979.5,5284004.279999999,13684334.5,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1184.4,-649.4999999999959,-14390.099999999995,35532.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,135.42,-701.4400000000006,-12954.720000000001,37105.079999999994,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7538,0.0,840176.8323480001,3340051.8192983996,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,471.8786,0.0,32162.380127200002,39662.340087200006,Mutual Funds
RADICO KHAITAN LTD,RADICO,243.0,2428.95,13036.949999999912,66313.73999999993,590234.85,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,214.28,-1119.1100000000015,-1445.9900000000011,48641.56,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,284.3,-2348.999999999982,-46197.00000000001,153522.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1046.65,136.400000000001,22739.640000000003,23026.300000000003,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,173.53,-3379.9999999999955,-52669.999999999985,173530.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,242.95,-1165.500000000044,-1645.4999999999998,449457.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1275.1,-9008.600000000397,2854687.9,3705440.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,234.99,2560.000000000059,33960.00000000004,939960.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,335.1,-227.24999999999426,-32213.949999999983,169225.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,60.45,-1405.56,-23333.17999999999,26718.9,Stocks & ETFs
RITES LIMITED,RITES,210.0,223.37,-1526.6999999999962,-2999.299999999993,46907.700000000004,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,21.04,293.69999999994155,-375890.9,617944.7999999999,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1976.5,891.6000000000022,-2820.720000000005,47436.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,107.1,-3902.4000000000133,-54674.24999999999,145120.5,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,130.96,-233.6999999999972,-18110.52,32216.160000000003,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,244.11,-38570.999999999825,-534916.0,1684359.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,513.9,137996.24999999936,7524006.75,9648472.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,91.59,-26859.99999999973,2256240.0,3114060.0,Stocks & ETFs
SBFC FINANCE LIMITED,SBFC,562.0,88.24,-567.6200000000028,-488.94000000000256,49590.88,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,881.1,2862.0000000000064,19324.840000000007,237897.0,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,165.28,-326.7999999999998,-18709.3,31403.2,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,547.85,-1156.0,-13438.84,37253.8,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,30502.95,5704.0,27143.439999999944,488047.2,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,853.3,-38.350000000005366,-136.2900000000035,50344.7,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5275.35,-193.99999999999636,-11718.249999999998,26376.75,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11244.0,1544.4999999999982,1720.0,56220.0,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,461.2,-448.9500000000025,-16165.849999999999,33667.6,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,345.7,-745.5000000000024,-22701.0,24199.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2939.15,-3474.79999999987,254795.2500000001,1399035.4000000001,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,356.65,-140.2500000000029,-18316.65,30315.249999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,771.5,-51.999999999997044,220.99999999999852,50147.5,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,178.41,-1960.000000000008,-25390.000000000015,178410.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2730.0,203928.0,11157022.08,19197360.0,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,990.2,118950.0,-335885.0000000007,6040220.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,559.35,58.0,-40.75999999999999,1118.7,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,147.91,-442.73999999999893,-7140.359999999999,23221.87,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1734.7,18603.0,4616110.600000001,9929422.8,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4574.45,672.5,-3247.5,45744.5,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,387.3,-1357.0499999999988,-8927.099999999991,42215.700000000004,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,376.15,-535.8000000000052,-2424.7800000000043,42881.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1151.0,7507.199999999992,-13493.02999999998,211784.0,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,202.0,410.9,-808.0,-15058.200000000008,83001.79999999999,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3606.15,-4550.049999999972,-457.0899999999979,364221.15,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,674.45,472.0000000000073,3151.3900000000012,53956.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,375.4,-136800.0,5247354.999999999,6419340.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,154.24,-385.85999999999297,434.91000000000406,50436.48,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,679.9,-319.0,-16379.000000000005,29915.6,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1810.25,-448.3999999999983,-15481.39,34394.75,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1102.5,1435.3000000000056,18740.739999999998,68355.0,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,497.35,-197.75,5861.31,56200.55,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,126.18,772.2400000000051,-556.6399999999951,49462.560000000005,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1401.3,-42384.39999999972,3684032.3,8734302.9,Stocks & ETFs
UPL LIMITED,UPL,2208.0,636.25,-44491.19999999995,198488.67999999982,1404840.0,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,337.35,-379.1999999999989,-7531.199999999999,32385.600000000002,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4243.8772,0.0,6.846024689366458e-11,4.824729785468663e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,395.15,41.599999999997635,-12290.899999999998,41095.6,Stocks & ETFs
VEDANTA LIMITED,VEDL,274.0,463.4,-2452.3000000000125,25124.719999999994,126971.59999999999,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1007.2,2923.9500000000394,-39066.32000000011,583168.8,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,279.7,-567.599999999999,-20803.200000000004,24613.6,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,869.8,-674.1000000000073,11115.399999999947,279205.8,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.12,-11850.869999999788,-231446.3199999999,3139783.44,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,262.25,-5621.749999999994,-19916.25,148171.25,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,653.8,-57675.75,1353235.9,4570715.8,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,201.7,-2019.7800000000054,39204.899999999994,88949.7,Stocks & ETFs
