Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
OBEROI REALTY LIMITED,OBEROIRLTY,1000.0,1629.75,-1450.0000000000455,1385720.0,1629750.0,Stocks & ETFs
OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,240.8,-262.44999999999794,-6371.199999999998,43584.8,Stocks & ETFs
OIL INDIA LIMITED,OIL,77.0,388.2,-161.70000000000175,29891.399999999998,29891.399999999998,Stocks & ETFs
ONE 97 COMMUNICATIONS PAYTM,PAYTM,934.0,790.35,12095.300000000043,28286.46000000006,738186.9,Stocks & ETFs
ORIENTAL CARBON n CHEMICALS LT,OCCL,1711.0,172.05,-14321.06999999996,-96041.77999999996,294377.55000000005,Stocks & ETFs
P I INDUSTRIES LTD,PIIND,1951.0,3452.05,20387.950000000532,5893775.9,6734949.550000001,Stocks & ETFs
PATANJALI FOODS LIMITED,PATANJALI,34.0,1782.0,244.80000000000155,10715.440000000002,60588.0,Stocks & ETFs
PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,1619.0,631.3500000000063,62482.95,111711.0,Stocks & ETFs
PCBL CHEMICAL LIMITED,PCBL,1.0,430.7,11.849999999999966,-48.5,430.7,Stocks & ETFs
PERSISTENT SYSTEMS LIMITED,PERSISTENT,43.0,5584.6,1130.9000000000078,-4444.899999999978,240137.80000000002,Stocks & ETFs
PIRAMAL ENTERPRISES LIMITED,PEL,8008.0,983.4,-60060.0,1735938.85,7875067.2,Stocks & ETFs
PIRAMAL PHARMA LTD,PPLPHARMA,1280.0,223.99,-3494.399999999987,-25693.32999999995,286707.2,Stocks & ETFs
POWER FINANCE CORPORATION LTD,PFC,33034.0,415.65,-118922.40000000075,5330251.879999998,13730582.1,Stocks & ETFs
PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1224.9,60.0,-13175.099999999995,36747.0,Stocks & ETFs
PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,127.78,71.2400000000014,-15048.079999999996,35011.72,Stocks & ETFs
Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.868,14.7195,0.0,832411.7970756001,3332286.7840259997,Mutual Funds
Parag Parikh Flexi Cap Fund - Direct Plan - Growth,,21166.963,86.9378,0.0,740264.2326417,1840209.1959014,Mutual Funds
Principal Personal Tax Saver Fund,,84.052,472.7959,0.0,32239.481026800004,39739.44098680001,Mutual Funds
RADICO KHAITAN LTD,RADICO,221.0,2330.1,-486.2000000000603,42358.96999999994,514952.1,Stocks & ETFs
RALLIS INDIA LTD,RALLIS,227.0,224.24,-1225.7999999999947,814.9300000000007,50902.48,Stocks & ETFs
RASHI PERIPHERALS LIMITED,RPTECH,540.0,296.25,1592.9999999999939,-39744.000000000015,159975.0,Stocks & ETFs
RAYMOND LIFESTYLE LIMITED,RAYMONDLSL,22.0,1041.5,36.300000000002,22626.34,22913.0,Stocks & ETFs
RBL BANK LIMITED,RBLBANK,1000.0,178.84,3650.0000000000055,-47359.999999999985,178840.0,Stocks & ETFs
REDINGTON LIMITED,REDINGTON,1850.0,241.09,-5327.999999999992,-5086.499999999973,446016.5,Stocks & ETFs
RELIANCE INDUSTRIES,RELIANCE,2906.0,1277.6,-22812.100000000395,2861952.9,3712705.5999999996,Stocks & ETFs
RELIGARE ENTERPRISES LTD,RELIGARE,4000.0,235.15,840.0000000000318,34600.00000000002,940600.0,Stocks & ETFs
REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,334.7,-2752.249999999994,-32415.949999999997,169023.5,Stocks & ETFs
RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,62.94,-30.940000000000126,-22232.59999999999,27819.48,Stocks & ETFs
RITES LIMITED,RITES,210.0,240.7,-1291.5000000000011,640.0000000000036,50547.0,Stocks & ETFs
RUSHIL DECOR LIMITED,RUSHIL,29370.0,23.0,17034.59999999995,-318325.7,675510.0,Stocks & ETFs
SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,1953.75,-150.0,-3366.720000000005,46890.0,Stocks & ETFs
SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,111.39,-2032.5,-48861.29999999998,150933.45,Stocks & ETFs
SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,246.0,135.05,883.1400000000008,-17104.38,33222.3,Stocks & ETFs
SANGHVI MOVERS LIMITED,SANGHVIMOV,6900.0,239.55,9177.000000000085,-566380.0,1652895.0,Stocks & ETFs
SARDA ENERGY & MINERALS LTD,SARDAEN,18775.0,486.3,40366.25000000064,7005816.75,9130282.5,Stocks & ETFs
SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,93.58,2719.999999999942,2323900.0,3181720.0,Stocks & ETFs
SBI CARDS AND PAYMENT SERV LTD,SBICARD,270.0,871.25,3253.4999999999877,16665.34,235237.5,Stocks & ETFs
SHIPPING CORP OF INDIA LT,SCI,190.0,172.0,-590.9000000000026,-17432.5,32680.0,Stocks & ETFs
SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,504.7,-394.4000000000008,-16373.040000000003,34319.6,Stocks & ETFs
SHREE CEMENTS LTD,SHREECEM,16.0,29975.0,6895.200000000012,18696.239999999932,479600.0,Stocks & ETFs
SHYAM METALICS AND ENERGY LTD,SHYAMMETL,59.0,855.85,85.55000000000268,14.160000000000537,50495.15,Stocks & ETFs
SIEMENS LTD,SIEMENS,5.0,5487.5,1841.9999999999982,-10657.5,27437.5,Stocks & ETFs
SOLAR INDUSTRIES INDIA LIMITED,SOLARINDS,5.0,11008.85,1180.7499999999982,544.2500000000018,55044.25,Stocks & ETFs
SONA BLW PRECISION FORGINGS,SONACOMS,73.0,502.55,646.0500000000017,-13147.299999999997,36686.15,Stocks & ETFs
SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,362.8,-507.5,-21504.0,25396.0,Stocks & ETFs
SRF LIMITED,SRF,476.0,2945.0,-309.4000000000433,257579.85000000003,1401820.0,Stocks & ETFs
STAR HEALTH ALLIED INS CO LTD,STARHEALTH,85.0,349.9,246.49999999999807,-18890.4,29741.499999999996,Stocks & ETFs
STATE BANK OF INDIA,SBIN,65.0,770.05,-182.00000000000443,126.74999999999557,50053.25,Stocks & ETFs
STEEL STRIPS WHEELS LTD,SSWL,1000.0,188.89,-1260.0000000000193,-14910.000000000025,188890.0,Stocks & ETFs
STYRENIX PERFOM. MATERIALS LTD,STYRENIX,7032.0,2682.9,-284444.39999999874,10825814.88,18866152.8,Stocks & ETFs
SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,6100.0,966.65,-5795.000000000277,-479540.0000000011,5896565.0,Stocks & ETFs
SUMITOMO CHEMICAL INDIA LTD,SUMICHEM,2.0,533.8,14.299999999999955,-91.86000000000013,1067.6,Stocks & ETFs
SUN PHARMA ADVANCED RESEARCH C,SPARC,157.0,150.73,-486.70000000000357,-6697.62,23664.609999999997,Stocks & ETFs
SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,5724.0,1755.0,-55809.0,4732307.8,10045620.0,Stocks & ETFs
SUNDARAM FINANCE LTD,SUNDARMFIN,10.0,4807.1,366.00000000000364,-920.9999999999945,48071.0,Stocks & ETFs
SUNTECK REALTY LIMITED,SUNTECK,109.0,393.5,-621.2999999999988,-8251.299999999992,42891.5,Stocks & ETFs
SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.15,-1208.4000000000026,-30.780000000004407,45275.1,Stocks & ETFs
SUVEN PHARMACEUTICALS LIMITED,SUVENPHAR,184.0,1106.1,-8307.600000000017,-21754.629999999997,203522.4,Stocks & ETFs
TAMILNAD MERCANTILE BANK LTD,TMB,206.0,421.25,-1153.6000000000047,-13245.699999999992,86777.5,Stocks & ETFs
TATA CONSULTANCY SERVICES LTD,TCS,101.0,3672.45,1484.6999999999816,6239.209999999975,370917.44999999995,Stocks & ETFs
TATA MOTORS LIMITED,TATAMOTORS,80.0,712.65,188.00000000000182,6207.389999999996,57012.0,Stocks & ETFs
TATA POWER CO LTD,TATAPOWER,17100.0,378.9,30779.99999999922,5307204.999999999,6479190.0,Stocks & ETFs
TATA STEEL LIMITED,TATASTEEL,327.0,156.96,75.21000000000595,1324.3500000000038,51325.920000000006,Stocks & ETFs
TATA TECHNOLOGIES LIMITED,TATATECH,44.0,697.0,-57.199999999998,-15626.600000000004,30668.0,Stocks & ETFs
TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,1862.0,-712.5,-14498.14,35378.0,Stocks & ETFs
TRANSPORT CORPORATION OF INDIA,TCI,62.0,1085.05,-1497.3000000000056,17658.839999999997,67273.09999999999,Stocks & ETFs
UFLEX LIMITED,UFLEX,113.0,509.7,-683.6500000000012,7256.859999999997,57596.1,Stocks & ETFs
UNION BANK OF INDIA,UNIONBANK,392.0,121.23,-834.9599999999982,-2497.0399999999963,47522.16,Stocks & ETFs
UNITED SPIRITS LIMITED,UNITDSPR,6233.0,1366.15,3739.8000000008506,3464942.3500000006,8515212.950000001,Stocks & ETFs
UPL LIMITED,UPL,2208.0,655.1,4636.80000000005,240109.47999999986,1446460.8,Stocks & ETFs
UPL LIMITED PP,UPLPP,65227.0,263.2,0.0,4848184.5803000005,17167746.4,Stocks & ETFs
USHA MARTIN LIMITED,USHAMART,96.0,345.5,715.1999999999989,-6748.800000000001,33168.0,Stocks & ETFs
UTI- Liquid Cash Plan - Direct Plan - Growth Option,,1.1368683772161605e-13,4242.8868,0.0,6.834765144958513e-11,4.823603831027869e-10,Mutual Funds (Debt)
VARDHMAN TEXTILES LIMTED,VTL,104.0,406.55,452.40000000000236,-11105.299999999994,42281.200000000004,Stocks & ETFs
VEDANTA LIMITED,VEDL,167.0,469.1,1219.100000000002,26519.600000000002,78339.7,Stocks & ETFs
VIJAYA DIAGNOSTIC CENTRE LTD,VIJAYA,579.0,1018.8,-752.7000000000395,-32349.920000000162,589885.2,Stocks & ETFs
VIP INDUSTRIES LTD,VIPIND,88.0,281.1,-677.599999999999,-20680.0,24736.800000000003,Stocks & ETFs
WELSPUN CORP LIMITED,WELCORP,321.0,831.75,818.5499999999854,-1098.6500000000387,266991.75,Stocks & ETFs
WELSPUN LIVING LIMITED,WELSPUNLIV,23237.0,135.1,-101080.94999999987,-231911.06000000014,3139318.6999999997,Stocks & ETFs
WIPRO LTD,WIPRO,565.0,268.75,-1271.25,-16243.75,151843.75,Stocks & ETFs
WONDERLA HOLIDAYS LTD,WONDERLA,6991.0,662.25,-1048.649999999841,1412309.8500000003,4629789.75,Stocks & ETFs
ZOMATO LIMITED,ZOMATO,441.0,205.56,-1874.25,40907.16,90651.96,Stocks & ETFs
