Ticker ID,Asset Name,Ticker,Total Quantity,Average Price,Type of Asset,Broker
220.0,KENNAMETAL INDIA LIMTIED,KENNAMET,20.0,2542.32,Stocks & ETFs,Neptune-Zerodha
221.0,KEYSTONE REALTORS LIMITED,RUSTOMJEE,88.0,570.93,Stocks & ETFs,Neptune-Zerodha
208.0,KFIN TECHNOLOGIES LIMITED,KFINTECH,41.0,1220.7,Stocks & ETFs,Neptune-Zerodha
223.0,KIRLOSKAR OIL ENGINES LIMITED,KIRLOSENG,41.0,1189.25,Stocks & ETFs,Neptune-Zerodha
211.0,KPR MILL LTD,KPRMILL,53.0,937.4,Stocks & ETFs,Neptune-Zerodha
212.0,KRBL LIMITED,KRBL,3000.0,274.4,Stocks & ETFs,Neptune-Zerodha
224.0,KRISHNA INSTITUTE OF MED SCI,KIMS,77.0,646.05,Stocks & ETFs,Neptune-Zerodha
213.0,KSB LIMITED,KSB,64.0,856.2575,Stocks & ETFs,Neptune-Zerodha
225.0,L&T FINANCE LIMITED,LTF,298.0,169.0,Stocks & ETFs,Neptune-Zerodha
228.0,LAXMI ORGANIC INDUSTRIES LTD,LXCHEM,183.0,277.97,Stocks & ETFs,Neptune-Zerodha
229.0,LEMON TREE HOTELS LIMITED,LEMONTREE,367.0,136.39,Stocks & ETFs,Neptune-Zerodha
232.0,LLOYDS METALS AND ENERGY LIMIT,LLOYDSME,72.0,701.43,Stocks & ETFs,Neptune-Zerodha
226.0,LMW LIMITED,LMW,4.0,13898.15,Stocks & ETFs,Neptune-Zerodha
754.0,LT FOODS LIMITED,LTFOODS,120.0,417.66,Stocks & ETFs,Neptune-Zerodha
240.0,MAHINDRA LOGISTICS LIMITED,MAHLOG,126.0,401.84,Stocks & ETFs,Neptune-Zerodha
243.0,MASTEK LIMITED,MASTEK,17.0,2995.0,Stocks & ETFs,Neptune-Zerodha
244.0,MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,86.0,566.17,Stocks & ETFs,Neptune-Zerodha
250.0,MOTILAL OSWAL FINANCIAL SERVIC,MOTILALOFS,64.0,788.78,Stocks & ETFs,Neptune-Zerodha
251.0,NBCC (INDIA) LIMITED,NBCC,365.0,0.0,Stocks & ETFs,Neptune-Zerodha
262.0,NESTLE INDIA LIMITED,NESTLEIND,19.0,2662.85,Stocks & ETFs,Neptune-Zerodha
267.0,NIPPON LIFE IND ASSET MANAGEME,NAM-INDIA,72.0,691.45,Stocks & ETFs,Neptune-Zerodha
255.0,NMDC LIMITED,NMDC,690.0,73.3,Stocks & ETFs,Neptune-Zerodha
256.0,NMDC STEEL LIMITED,NSLNISP,1245.0,39.89,Stocks & ETFs,Neptune-Zerodha
257.0,NOCIL LIMITED,NOCIL,213.0,234.28,Stocks & ETFs,Neptune-Zerodha
269.0,NUVOCO VISTAS CORPORATION LTD,NUVOCO,142.0,352.2,Stocks & ETFs,Neptune-Zerodha
612.0,ODIGMA CONSULTANCY SOLN LTD,ODIGMA,27.0,1.26,Stocks & ETFs,Neptune-Zerodha
270.0,OIL AND NATURAL GAS CORPORATIO,ONGC,181.0,276.0,Stocks & ETFs,Neptune-Zerodha
271.0,OIL INDIA LIMITED,OIL,77.0,0.0,Stocks & ETFs,Neptune-Zerodha
273.0,ONE 97 COMMUNICATIONS PAYTM,PAYTM,86.0,583.0,Stocks & ETFs,Neptune-Zerodha
280.0,PATANJALI FOODS LIMITED,PATANJALI,34.0,1466.84,Stocks & ETFs,Neptune-Zerodha
275.0,PB FINTECH LTD POLICYBZR,POLICYBZR,69.0,713.45,Stocks & ETFs,Neptune-Zerodha
281.0,PERSISTENT SYSTEMS LIMITED,PERSISTENT,13.0,4021.4000000000005,Stocks & ETFs,Neptune-Zerodha
282.0,PFIZER LTD,PFIZER,9.0,5527.07,Stocks & ETFs,Neptune-Zerodha
697.0,PG ELECTROPLAST LIMITED,PGEL,66.0,761.7,Stocks & ETFs,Neptune-Zerodha
362.0,PHOENIX MILLS LTD,PHOENIXLTD,27.0,1757.8900000000003,Stocks & ETFs,Neptune-Zerodha
278.0,PNC INFRATECH,PNCINFRA,163.0,306.32,Stocks & ETFs,Neptune-Zerodha
287.0,PRESTIGE ESTATES PROJECTS LIMI,PRESTIGE,30.0,1664.07,Stocks & ETFs,Neptune-Zerodha
289.0,PRISM JOHNSON LIMITED,PRSMJOHNSN,274.0,182.7,Stocks & ETFs,Neptune-Zerodha
292.0,R R KABEL LTD,RRKABEL,35.0,1417.71,Stocks & ETFs,Neptune-Zerodha
293.0,RADICO KHAITAN LTD,RADICO,23.0,2169.25,Stocks & ETFs,Neptune-Zerodha
297.0,RAINBOW CHILDRENS MEDICARE LTD,RAINBOW,35.0,1450.1,Stocks & ETFs,Neptune-Zerodha
298.0,RALLIS INDIA LTD,RALLIS,227.0,220.65,Stocks & ETFs,Neptune-Zerodha
302.0,RATTANINDIA ENTERPRISES LTD,RTNINDIA,614.0,59.8,Stocks & ETFs,Neptune-Zerodha
752.0,RELIANCE POWER LTD.,RPOWER,985.0,50.78,Stocks & ETFs,Neptune-Zerodha
307.0,RESTAURANT BRANDS ASIA LIMITED,RBA,442.0,113.23999999999998,Stocks & ETFs,Neptune-Zerodha
315.0,SAFARI INDUSTRIES INDIA LTD,SAFARI,24.0,2094.03,Stocks & ETFs,Neptune-Zerodha
317.0,SAMVARDHANA MOTHERSON INT LTD,MOTHERSON,369.0,136.38666666666666,Stocks & ETFs,Neptune-Zerodha
616.0,SANOFI CONSUMER HEALTHCARE IND,SANOFICONR,6.0,896.4900000000001,Stocks & ETFs,Neptune-Zerodha
312.0,SBFC FINANCE LIMITED,SBFC,562.0,89.11,Stocks & ETFs,Neptune-Zerodha
321.0,SCHAEFFLER INDIA LIMITED,SCHAEFFLER,13.0,3744.93,Stocks & ETFs,Neptune-Zerodha
322.0,SHIPPING CORP OF INDIA LT,SCI,190.0,263.75,Stocks & ETFs,Neptune-Zerodha
323.0,SHOPPERS STOP LIMITED,SHOPERSTOP,68.0,745.48,Stocks & ETFs,Neptune-Zerodha
314.0,SKF INDIA LIMITED,SKFINDIA,11.0,4542.73,Stocks & ETFs,Neptune-Zerodha
327.0,SOBHA LIMITED,SOBHA,30.0,1669.6,Stocks & ETFs,Neptune-Zerodha
330.0,SONA BLW PRECISION FORGINGS,SONACOMS,73.0,682.65,Stocks & ETFs,Neptune-Zerodha
331.0,SONATA SOFTWARE LIMITED,SONATSOFTW,70.0,670.0,Stocks & ETFs,Neptune-Zerodha
332.0,STAR HEALTH ALLIED INS CO LTD,STARHEALTH,86.0,476.8,Stocks & ETFs,Neptune-Zerodha
333.0,STATE BANK OF INDIA,SBIN,65.0,768.1,Stocks & ETFs,Neptune-Zerodha
340.0,SUNTECK REALTY LIMITED,SUNTECK,109.0,469.19999999999993,Stocks & ETFs,Neptune-Zerodha
341.0,SUPRAJIT ENGINEERING LIMITED,SUPRAJIT,114.0,397.42,Stocks & ETFs,Neptune-Zerodha
347.0,SYRMA SGS TECHNOLOGY LIMITE,SYRMA,94.0,533.0,Stocks & ETFs,Neptune-Zerodha
353.0,TAMILNAD MERCANTILE BANK LTD,TMB,104.0,480.4,Stocks & ETFs,Neptune-Zerodha
354.0,TANLA PLATFORMS LIMITED,TANLA,76.0,660.75,Stocks & ETFs,Neptune-Zerodha
357.0,TATA MOTORS LIMITED,TATAMOTORS,77.0,649.66,Stocks & ETFs,Neptune-Zerodha
358.0,TATA TECHNOLOGIES LIMITED,TATATECH,44.0,1052.15,Stocks & ETFs,Neptune-Zerodha
359.0,TATA TELESERVICES MAHARASHTRA,TTML,691.0,72.32,Stocks & ETFs,Neptune-Zerodha
360.0,TEAMLEASE SERVICES LIMITED,TEAMLEASE,19.0,2625.06,Stocks & ETFs,Neptune-Zerodha
364.0,TIMKEN INDIA LIMITED,TIMKEN,16.0,3200.99,Stocks & ETFs,Neptune-Zerodha
748.0,TRANS & RECTI. LTD,TARIL,97.0,515.89,Stocks & ETFs,Neptune-Zerodha
368.0,TRANSPORT CORPORATION OF INDIA,TCI,62.0,800.23,Stocks & ETFs,Neptune-Zerodha
369.0,TRIDENT LTD,TRIDENT,1531.0,32.67,Stocks & ETFs,Neptune-Zerodha
370.0,TRIVENI ENGINEERING & INDUSTRI,TRIVENI,119.0,433.1620168067227,Stocks & ETFs,Neptune-Zerodha
376.0,UFLEX LIMITED,UFLEX,113.0,445.48,Stocks & ETFs,Neptune-Zerodha
377.0,UJJIVAN SMALL FINANCE BANK LTD,UJJIVANSFB,1203.0,41.54,Stocks & ETFs,Neptune-Zerodha
379.0,UNITED SPIRITS LIMITED,UNITDSPR,38.0,1320.85,Stocks & ETFs,Neptune-Zerodha
374.0,UNO Minda Limited,UNOMINDA,49.0,1020.0,Stocks & ETFs,Neptune-Zerodha
380.0,USHA MARTIN LIMITED,USHAMART,135.0,369.58,Stocks & ETFs,Neptune-Zerodha
381.0,V-GUARD INDUSTRIES LIMITED,VGUARD,127.0,395.57,Stocks & ETFs,Neptune-Zerodha
389.0,VEDANTA LIMITED,VEDL,167.0,310.3,Stocks & ETFs,Neptune-Zerodha
383.0,VIP INDUSTRIES LTD,VIPIND,88.0,516.1,Stocks & ETFs,Neptune-Zerodha
746.0,Valor Estate,DBREALTY,260.0,156.86,Stocks & ETFs,Neptune-Zerodha
393.0,WELSPUN LIVING LIMITED,WELSPUNLIV,3.0,144.98,Stocks & ETFs,Neptune-Zerodha
749.0,WOCKHARDT LIMITED,WOCKPHARMA,37.0,1336.68,Stocks & ETFs,Neptune-Zerodha
398.0,ZENSAR TECHNOLOGIES LIMITED,ZENSARTECH,63.0,794.12,Stocks & ETFs,Neptune-Zerodha
397.0,ZF COMMERCIAL VEHICLE CONTROL,ZFCVINDIA,4.0,13277.0,Stocks & ETFs,Neptune-Zerodha
1.0,AARTI INDUSTRIES LTD,AARTIIND,800.0,368.5125,Stocks & ETFs,RSS-ICICI
1113.0,BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,10.0,1353.0,Stocks & ETFs,RSS-ICICI
628.0,CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,395.49,Stocks & ETFs,RSS-ICICI
629.0,CP CAPITAL LIMITED,CPCAP,581.0,340.28,Stocks & ETFs,RSS-ICICI
757.0,Career Point Edutech Ltd,CPEDU,581.0,3.9599999999999995,Unlisted Stock,RSS-ICICI
630.0,DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,190.8483193277311,Stocks & ETFs,RSS-ICICI
107.0,DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,155.0,1280.1,Stocks & ETFs,RSS-ICICI
631.0,GOCL CORPORATION LIMITED,GOCLCORP,500.0,389.0,Stocks & ETFs,RSS-ICICI
147.0,GREAT EASTERN SHIPPING CO LTD,GESHIP,2236.0,964.4425939177103,Stocks & ETFs,RSS-ICICI
156.0,GUJARAT STATE PETRONET LIMITED,GSPL,1500.0,296.71666666666664,Stocks & ETFs,RSS-ICICI
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,3025.0,398.5962809917355,Stocks & ETFs,RSS-ICICI
185.0,INOX WIND LIMITED,INOXWIND,1190.0,167.8,Stocks & ETFs,RSS-ICICI
503.0,ITC HOTELS LIMITED,ITCHOTELS,510.0,159.95,Stocks & ETFs,RSS-ICICI
504.0,ITC LIMITED,ITC,230.0,439.1,Stocks & ETFs,RSS-ICICI
632.0,KARNATAKA BANK LTD,KTKBANK,14515.0,199.13750258353429,Stocks & ETFs,RSS-ICICI
633.0,KOTYARK INDUSTRIES LIMITED,KOTYARK,400.0,450.29,Stocks & ETFs,RSS-ICICI
212.0,KRBL LIMITED,KRBL,10858.0,290.50032418493277,Stocks & ETFs,RSS-ICICI
429.0,POWER FINANCE CORPORATION LTD,PFC,600.0,403.0,Stocks & ETFs,RSS-ICICI
634.0,RASHI PERIPHERALS LIMITED,RPTECH,540.0,369.85,Stocks & ETFs,RSS-ICICI
635.0,REPCO HOME FINANCE LIMITED,REPCOHOME,505.0,398.89,Stocks & ETFs,RSS-ICICI
316.0,SAMMAAN CAPITAL LIMITED,SAMMAANCAP,1355.0,147.45,Stocks & ETFs,RSS-ICICI
435.0,SANGHVI MOVERS LIMITED,SANGHVIMOV,4000.0,296.525,Stocks & ETFs,RSS-ICICI
636.0,STEEL STRIPS WHEELS LTD,SSWL,3500.0,195.9242857142857,Stocks & ETFs,RSS-ICICI
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,100.0,2604.87,Stocks & ETFs,RSS-ICICI
670.0,SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,200.0,997.95,Stocks & ETFs,RSS-ICICI
1117.0,VINTAGE COFFEE AND BEVERAGES,VINCOFE,2242.0,89.28,Stocks & ETFs,RSS-ICICI
393.0,WELSPUN LIVING LIMITED,WELSPUNLIV,2000.0,145.59,Stocks & ETFs,RSS-ICICI
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,2149.0,1000.0,ETFs (Debt),RSS-Incred
10.0,NESCO LIMITED,NESCO,730.0,678.9076,Stocks & ETFs,RSS-Incred
1039.0,,ANET,159.0,2033.3040088050316,Foreign Stocks and ETFS,RSS-Interactive Brokers
1044.0,,QQQ,46.0,32542.88364565217,Foreign Stocks and ETFS,RSS-Interactive Brokers
1045.0,,MSFT,77.0,21638.65475324675,Foreign Stocks and ETFS,RSS-Interactive Brokers
1046.0,,GOOG,110.0,3840.7085818181818,Foreign Stocks and ETFS,RSS-Interactive Brokers
1047.0,,WCLD,80.0,3781.25205,Foreign Stocks and ETFS,RSS-Interactive Brokers
1049.0,,QS,1060.0,491.31044150943393,Foreign Stocks and ETFS,RSS-Interactive Brokers
1055.0,,KWEB,745.0,2165.7629610738254,Foreign Stocks and ETFS,RSS-Interactive Brokers
1057.0,,TSLA,85.0,1875.7023529411765,Foreign Stocks and ETFS,RSS-Interactive Brokers
1058.0,,GS,55.0,24055.136954545455,Foreign Stocks and ETFS,RSS-Interactive Brokers
1059.0,,TXN,30.0,13111.296599999998,Foreign Stocks and ETFS,RSS-Interactive Brokers
1060.0,,ICLN,231.0,1550.6464155844155,Foreign Stocks and ETFS,RSS-Interactive Brokers
1061.0,,YYY,6300.0,94.17474444444444,Foreign Stocks and ETFS,RSS-Interactive Brokers
1062.0,,SNOW,44.0,14562.138654545455,Foreign Stocks and ETFS,RSS-Interactive Brokers
1063.0,,CRWD,22.0,16948.894863636364,Foreign Stocks and ETFS,RSS-Interactive Brokers
1064.0,,BEPC,645.5,2384.4079220759104,Foreign Stocks and ETFS,RSS-Interactive Brokers
1065.0,,AVGO,20.0,7190.175,Foreign Stocks and ETFS,RSS-Interactive Brokers
1066.0,,LMND,97.0,4070.9459278350514,Foreign Stocks and ETFS,RSS-Interactive Brokers
1067.0,,WQDV,2030.0,432.6845763546798,Foreign Stocks and ETFS,RSS-Interactive Brokers
1068.0,,FLKR,450.0,1541.531008888889,Foreign Stocks and ETFS,RSS-Interactive Brokers
1069.0,,ASEA,444.0,979.6717882882882,Foreign Stocks and ETFS,RSS-Interactive Brokers
1070.0,,NVDA,160.0,189.0018875,Foreign Stocks and ETFS,RSS-Interactive Brokers
1071.0,,VNM,200.0,1121.11005,Foreign Stocks and ETFS,RSS-Interactive Brokers
1072.0,,WIX,21.0,14898.865619047618,Foreign Stocks and ETFS,RSS-Interactive Brokers
1073.0,,BA,20.0,15813.391999999998,Foreign Stocks and ETFS,RSS-Interactive Brokers
1075.0,,726GS2032-GS,1.0,101.0,Foreign Stocks and ETFS,RSS-Interactive Brokers
1078.0,,BAM,200.0,2447.665,Foreign Stocks and ETFS,RSS-Interactive Brokers
1079.0,,BNRE,100.0,2652.91,Foreign Stocks and ETFS,RSS-Interactive Brokers
1080.0,,TEAM,10.0,17711.09,Foreign Stocks and ETFS,RSS-Interactive Brokers
1081.0,,SHOP,40.0,8347.81625,Foreign Stocks and ETFS,RSS-Interactive Brokers
1082.0,,DOCN,35.0,6073.805714285714,Foreign Stocks and ETFS,RSS-Interactive Brokers
1083.0,,SPOT,10.0,16946.53,Foreign Stocks and ETFS,RSS-Interactive Brokers
1084.0,,TTD,43.0,5256.093255813954,Foreign Stocks and ETFS,RSS-Interactive Brokers
1085.0,,NET,28.0,10827.48107142857,Foreign Stocks and ETFS,RSS-Interactive Brokers
1087.0,,ABNB,14.0,13137.128571428571,Foreign Stocks and ETFS,RSS-Interactive Brokers
1088.0,,ZS,19.0,16876.379489473682,Foreign Stocks and ETFS,RSS-Interactive Brokers
1089.0,,ADYEY,50.0,2358.51,Foreign Stocks and ETFS,RSS-Interactive Brokers
1090.0,,Z,28.0,9012.134285714286,Foreign Stocks and ETFS,RSS-Interactive Brokers
1091.0,,JPM,30.0,8104.653333333333,Foreign Stocks and ETFS,RSS-Interactive Brokers
1092.0,,NOW,5.0,38269.364,Foreign Stocks and ETFS,RSS-Interactive Brokers
1093.0,,LOWV,170.0,4354.910000000001,Foreign Stocks and ETFS,RSS-Interactive Brokers
1094.0,,VAC,20.0,12010.5105,Foreign Stocks and ETFS,RSS-Interactive Brokers
1095.0,,IVAL,220.0,1931.6883636363636,Foreign Stocks and ETFS,RSS-Interactive Brokers
1096.0,,APPN,29.0,8551.366206896551,Foreign Stocks and ETFS,RSS-Interactive Brokers
1097.0,,PJT,28.0,5361.473921428571,Foreign Stocks and ETFS,RSS-Interactive Brokers
1098.0,,KNSL,15.0,13368.427993333333,Foreign Stocks and ETFS,RSS-Interactive Brokers
1099.0,,YOLO,175.0,1347.9816,Foreign Stocks and ETFS,RSS-Interactive Brokers
1100.0,,ARKG,80.0,4668.18163125,Foreign Stocks and ETFS,RSS-Interactive Brokers
1101.0,,IZRL,100.0,2007.1371,Foreign Stocks and ETFS,RSS-Interactive Brokers
1102.0,,EWZS,160.0,993.9645,Foreign Stocks and ETFS,RSS-Interactive Brokers
1103.0,,IMTM,120.0,2343.6445,Foreign Stocks and ETFS,RSS-Interactive Brokers
1104.0,,EWS,240.0,1407.8056333333336,Foreign Stocks and ETFS,RSS-Interactive Brokers
1105.0,,GMF,18.0,8135.657222222221,Foreign Stocks and ETFS,RSS-Interactive Brokers
1107.0,,ARKW,8.0,7112.9,Foreign Stocks and ETFS,RSS-Interactive Brokers
1108.0,,FTEC,84.0,4313.135974999999,Foreign Stocks and ETFS,RSS-Interactive Brokers
1111.0,,META,5.0,57470.82424999999,Foreign Stocks and ETFS,RSS-Interactive Brokers
1116.0,,COIN,20.0,34609.4025,Foreign Stocks and ETFS,RSS-Interactive Brokers
576.0,BALKRISHNA INDUSTRIES LTD,BALKRISIND,3225.0,395.4794170542636,Stocks & ETFs,RSS-JB
1113.0,BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,5742.0,1286.2974259839777,Stocks & ETFs,RSS-JB
3.0,COAL INDIA LIMITED,COALINDIA,22000.0,260.24545454545455,Stocks & ETFs,RSS-JB
505.0,INDIGRID INFRASTRUCTURE TRUST,INDIGRID,154500.0,110.52867972815535,Business Trusts,RSS-JB
10.0,NESCO LIMITED,NESCO,11046.0,630.995473474561,Stocks & ETFs,RSS-JB
613.0,P I INDUSTRIES LTD,PIIND,1951.0,431.15144541260895,Stocks & ETFs,RSS-JB
668.0,2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,2901.0,Traded Bonds,RSS-Zerodha
744.0,7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,912.69,Traded Bonds,RSS-Zerodha
730.0,7.34% Indian Rail Fin. Feb 28,734IRFC28,200.0,912.68,Traded Bonds,RSS-Zerodha
729.0,8.1% Indian Rail Fin. Feb 27,810IRFC27,400.0,969.87,Traded Bonds,RSS-Zerodha
662.0,8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,981.85,Traded Bonds,RSS-Zerodha
561.0,8.75% National Highway Feb 29,875NHAI29,150.0,987.4,Traded Bonds,RSS-Zerodha
663.0,8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1000.0,Traded Bonds,RSS-Zerodha
1.0,AARTI INDUSTRIES LTD,AARTIIND,580.0,190.4224137931035,Stocks & ETFs,RSS-Zerodha
534.0,AG VENTURES LIMITED,AGVENTURES,1611.0,71.73168839230291,Stocks & ETFs,RSS-Zerodha
709.0,AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,984.65,Stocks & ETFs,RSS-Zerodha
35.0,ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2500.0,655.05,Stocks & ETFs,RSS-Zerodha
639.0,ANUH PHARMA LTD,ANUHPHR,15800.0,78.01613924050633,Stocks & ETFs,RSS-Zerodha
641.0,BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,157.2533944281525,Stocks & ETFs,RSS-Zerodha
576.0,BALKRISHNA INDUSTRIES LTD,BALKRISIND,150.0,2248.716666666667,Stocks & ETFs,RSS-Zerodha
104.0,DCM SHRIRAM LIMITED,DCMSHRIRAM,3640.0,257.0353021978022,Stocks & ETFs,RSS-Zerodha
678.0,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,,58731.378,34.05177516515958,Mutual Funds,RSS-Zerodha
149.0,GRINDWELL NORTON LTD,GRINDWELL,1771.0,41.30530773574252,Stocks & ETFs,RSS-Zerodha
1110.0,HDB FINANCIAL SERVICES LIMITED,HDBFS,60.0,740.0,Stocks & ETFs,RSS-Zerodha
487.0,HDFC BANK LIMITED,HDFCBANK,303.0,1648.55,Stocks & ETFs,RSS-Zerodha
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,9550.0,223.55204188481676,Stocks & ETFs,RSS-Zerodha
6.0,ICICI LOMBARD GEN INSURANCE CO,ICICIGI,795.0,1255.3270566037736,Stocks & ETFs,RSS-Zerodha
7.0,ICICI Prud BSE Liq Rate ETF,LIQUIDIETF,5132.0,1000.0,ETFs (Debt),RSS-Zerodha
496.0,ICICI Prudential Liquid Fund - Growth,,17254.689,370.8944255234041,Mutual Funds (Debt),RSS-Zerodha
598.0,INDIAN ENERGY EXCHANGE LIMITED,IEX,8674.0,93.20675582199677,Stocks & ETFs,RSS-Zerodha
652.0,INFOLLION RESEARCH SERVICE LTD,INFOLLION,14400.0,178.80277777777778,Stocks & ETFs,RSS-Zerodha
504.0,ITC LIMITED,ITC,13655.0,354.22523983888686,Stocks & ETFs,RSS-Zerodha
558.0,KAMA HOLDINGS LIMITED,KAMAHOLD,436.0,2782.486926605505,Stocks & ETFs,RSS-Zerodha
212.0,KRBL LIMITED,KRBL,1390.0,272.6665467625899,Stocks & ETFs,RSS-Zerodha
714.0,MUTHOOT MICROFIN LIMITED,MUTHOOTMF,1000.0,125.44,Stocks & ETFs,RSS-Zerodha
10.0,NESCO LIMITED,NESCO,3040.0,853.1814473684211,Stocks & ETFs,RSS-Zerodha
442.0,NIPPON INDIA ETF NIF1D LQD BEE,LIQUIDBEES,2.41,999.9999999999999,ETFs (Debt),RSS-Zerodha
742.0,OCCL LIMITED,OCCLLTD,8055.0,20.810875232774674,Stocks & ETFs,RSS-Zerodha
11.0,PIRAMAL ENTERPRISES LIMITED,PEL,2823.0,817.1658058802693,Stocks & ETFs,RSS-Zerodha
722.0,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,,226385.86800000002,11.042539929879368,Mutual Funds,RSS-Zerodha
542.0,RELIANCE INDUSTRIES,RELIANCE,1894.0,86.60042238648363,Stocks & ETFs,RSS-Zerodha
307.0,RESTAURANT BRANDS ASIA LIMITED,RBA,10.0,81.7,Stocks & ETFs,RSS-Zerodha
664.0,RUSHIL DECOR LIMITED,RUSHIL,5000.0,28.856,Stocks & ETFs,RSS-Zerodha
665.0,SARDA ENERGY & MINERALS LTD,SARDAEN,17230.0,113.14613871154964,Stocks & ETFs,RSS-Zerodha
313.0,SATLUJ JAL VIDYUT NIGAM LTD,SJVN,34000.0,25.23,Stocks & ETFs,RSS-Zerodha
12.0,STYRENIX PERFOM. MATERIALS LTD,STYRENIX,4332.0,1027.8604385964911,Stocks & ETFs,RSS-Zerodha
670.0,SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,1500.0,1057.4833333333333,Stocks & ETFs,RSS-Zerodha
13.0,SUN PHARMACEUTICAL INDUSTRIES,SUNPHARMA,835.0,1019.396766467066,Stocks & ETFs,RSS-Zerodha
14.0,TATA POWER CO LTD,TATAPOWER,100.0,218.1,Stocks & ETFs,RSS-Zerodha
379.0,UNITED SPIRITS LIMITED,UNITDSPR,2855.0,1084.3353765323993,Stocks & ETFs,RSS-Zerodha
673.0,UPL LIMITED PP,UPLPP1-E1,1555.0,455.31221864951766,Stocks & ETFs,RSS-Zerodha
393.0,WELSPUN LIVING LIMITED,WELSPUNLIV,1000.0,164.37,Stocks & ETFs,RSS-Zerodha
15.0,WONDERLA HOLIDAYS LTD,WONDERLA,4891.0,464.357984052341,Stocks & ETFs,RSS-Zerodha
498.0,ICICI Prudential Overnight Fund Growth,,0.809,1236.0939,Mutual Funds (Debt),SMS-Angel
348.0,TATA MOTORS LTD - DVR,TATAMTRDVR,0.2857,546.7273,Stocks & ETFs,SMS-Angel
3.0,COAL INDIA LIMITED,COALINDIA,3500.0,380.95,Stocks & ETFs,SMS-ICICI
147.0,GREAT EASTERN SHIPPING CO LTD,GESHIP,4592.0,934.4427482578396,Stocks & ETFs,SMS-ICICI
156.0,GUJARAT STATE PETRONET LIMITED,GSPL,5700.0,277.7184210526316,Stocks & ETFs,SMS-ICICI
418.0,HINDUSTAN PETROLEUM CORP,HINDPETRO,500.0,382.3,Stocks & ETFs,SMS-ICICI
503.0,ITC HOTELS LIMITED,ITCHOTELS,3143.0,162.98934457524658,Stocks & ETFs,SMS-ICICI
519.0,KOTAK NIFTY ALPHA 50 ETF,ALPHA,15000.0,50.0,ETFs(Equity),SMS-ICICI
530.0,MOTILAL OS NIF 200 MOMENTUM 30,MOMOMENTUM,3000.0,61.95,ETFs(Equity),SMS-ICICI
429.0,POWER FINANCE CORPORATION LTD,PFC,500.0,403.0,Stocks & ETFs,SMS-ICICI
435.0,SANGHVI MOVERS LIMITED,SANGHVIMOV,1000.0,295.75,Stocks & ETFs,SMS-ICICI
670.0,SUDARSHAN CHEMICAL INDUS LTD,SUDARSCHEM,1000.0,1008.1,Stocks & ETFs,SMS-ICICI
15.0,WONDERLA HOLIDAYS LTD,WONDERLA,1000.0,580.0,Stocks & ETFs,SMS-ICICI
745.0,West Coast Paper Mills Limited,WSTCSTPAPR,3800.0,455.13947368421054,Stocks & ETFs,SMS-ICICI
1113.0,BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,1858.0,1304.717890204521,Stocks & ETFs,SMS-JB
3.0,COAL INDIA LIMITED,COALINDIA,9920.0,291.81129032258065,Stocks & ETFs,SMS-JB
505.0,INDIGRID INFRASTRUCTURE TRUST,INDIGRID,233212.0,109.43502848910006,Business Trusts,SMS-JB
10.0,NESCO LIMITED,NESCO,4890.0,559.4024683026586,Stocks & ETFs,SMS-JB
730.0,7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1092.3425396825396,Traded Bonds,SMS-SAS
560.0,7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1000.0,Traded Bonds,SMS-SAS
729.0,8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1165.16,Traded Bonds,SMS-SAS
563.0,8.71% Rural Elec. Corp. Sep 28,871REC28,100.0,1135.23,Traded Bonds,SMS-SAS
561.0,8.75% National Highway Feb 29,875NHAI29,300.0,1215.83,Traded Bonds,SMS-SAS
731.0,8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1292.33,Traded Bonds,SMS-SAS
104.0,DCM SHRIRAM LIMITED,DCMSHRIRAM,2291.0,168.0236272370144,Stocks & ETFs,SMS-SAS
