Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1049.75,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1047.45,-80.49999999999841,-13026.300000000003,36660.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,821.3,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,835.0,1096.0000000000036,15946.720000000005,66800.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,420.15,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,415.85,-494.49999999999477,-2341.3999999999887,47822.75
GLAND PHARMA LIMITED,26.0,1852.26,1623.1,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1606.65,-427.69999999999527,-6385.859999999997,41772.9
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2818.45,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2779.9,-770.9999999999945,5671.5999999999985,55598.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1146.65,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1160.35,616.4999999999918,2381.3999999999933,52215.74999999999
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,235.85,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.2,-529.2500000000008,-16625.700000000004,33669.0
GRINDWELL NORTON LTD,1.0,2343.49,1763.6,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1729.2,-34.399999999999864,-614.2899999999997,1729.2
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.11,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.88,396.10999999999945,-9382.230000000001,15140.84
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3976.7,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3949.05,-359.44999999999527,-386.49000000000024,51337.65
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,287.9,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.0,3497.3000000000193,-51062.21000000005,249076.0
HBL ENGINEERING LIMITED,274.0,547.4985401459854,459.85,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,467.3,2041.299999999997,-21974.400000000005,128040.2
HEG LIMITED,414.0,486.7120289855072,499.25,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,485.4,-5733.90000000001,-543.1799999999797,200955.59999999998
HFCL LIMITED,730.0,69.0,79.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.17,292.00000000000415,8154.100000000001,58524.1
HIKAL LIMITED,160.0,312.14,399.8,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,400.8,160.0,14185.600000000004,64128.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1016.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1039.05,1072.7999999999956,-834.7899999999972,49874.399999999994
IFB INDUSTRIES LIMITED,54.0,921.45,1258.05,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1277.45,1047.600000000005,19224.0,68982.3
IFCI LIMITED,1577.0,62.7035003170577,42.94,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.46,820.040000000005,-30346.999999999996,68536.42
INDIA CEMENTS LTD,137.0,366.49,267.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,270.15,315.09999999999377,-13198.580000000004,37010.549999999996
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,162.92,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,164.2,299.52000000000027,-14431.3,38422.799999999996
INDIGO PAINTS LIMITED,32.0,1541.54,967.4,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,952.6,-473.59999999999854,-18846.079999999998,30483.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.04,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.15,272.2499999999986,-7425.0,42446.25
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3529.8,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3489.1,-691.9000000000046,8183.289999999998,59314.7
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1708.75,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1608.8,-13593.200000000006,-33780.840000000026,218796.8
JM FINANCIAL LIMITED,509.0,95.33,97.25,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.5,-890.75,86.53000000000087,48609.5
JSW ENERGY LIMITED,129.0,404.0,553.05,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,547.5,-715.9499999999941,18511.5,70627.5
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.0,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,323.2,1151.9999999999982,1487.7099999999973,51712.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,76.12,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,77.92,808.1999999999987,-15122.31999999999,34986.08
JINDAL SAW LIMITED,102.0,305.08,266.59,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.2,368.2200000000014,-3557.7599999999993,27560.399999999998
JUBILANT PHARMOVA LIMITED,50.0,979.95,861.4,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,883.25,1092.5000000000011,-4835.000000000002,44162.5
JUPITER WAGONS LIMITED,96.0,522.38,370.2,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,368.15,-196.8000000000011,-14806.080000000002,35342.399999999994
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,761.45,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,766.9,446.8999999999944,12976.5,62885.799999999996
KSB LIMITED,64.0,856.2575,719.65,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,712.2,-476.79999999999563,-9219.68,45580.8
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1008.8,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,993.15,-594.6999999999991,-11409.120000000004,37739.7
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,474.3,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,468.15,-1027.0500000000056,27997.549999999996,78181.05
KEYSTONE REALTORS LIMITED,88.0,570.93,536.95,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,531.0,-523.600000000004,-3513.8399999999956,46728.0
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1697.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1733.95,1034.6000000000013,-3448.4500000000053,48550.6
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,720.6,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,734.25,559.6499999999991,-18655.0,30104.25
L&T FINANCE LIMITED,298.0,169.0,152.95,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.58,485.7400000000071,-4297.159999999996,46064.840000000004
LMW LIMITED,4.0,13898.15,16018.2,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16075.15,227.79999999999563,8708.0,64300.6
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,175.33,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,178.4,561.8099999999988,-18221.310000000005,32647.2
LEMON TREE HOTELS LIMITED,367.0,136.39,131.86,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,132.05,69.72999999999917,-1592.7799999999909,48462.350000000006
LINDE INDIA LIMITED,7.0,7637.65,6143.85,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6188.3,311.1499999999987,-10145.449999999997,43318.1
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1266.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1276.25,723.5999999999967,41387.04,91890.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.14,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,268.29,396.9000000000043,-16827.299999999996,33804.54
MASTEK LIMITED,17.0,2995.0,2245.25,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2184.8,-1027.649999999997,-13773.399999999998,37141.600000000006
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1122.55,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1129.35,584.7999999999961,48433.479999999996,97124.09999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,735.6,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,739.6,828.0,3069.4899999999816,153097.2
NBCC (INDIA) LIMITED,365.0,0.0,81.07,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.5,521.9500000000025,30112.5,30112.5
NMDC LIMITED,690.0,73.3,67.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.0,172.5,-3656.999999999998,46920.0
NOCIL LIMITED,213.0,234.28,174.96,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,179.64,996.8399999999954,-11638.320000000003,38263.32
NESTLE INDIA LIMITED,19.0,2662.85,2243.45,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2261.0,333.45000000000346,-7635.149999999998,42959.0
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,968.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,1002.3,1202.3999999999992,-11550.600000000006,36082.799999999996
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,239.72,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.84,202.72000000000082,-6363.959999999999,43592.04
OIL INDIA LIMITED,77.0,0.0,380.9,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,389.3,646.8000000000027,29976.100000000002,29976.100000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,776.9,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,789.6,1092.200000000004,17767.600000000002,67905.6
PB FINTECH LTD POLICYBZR,69.0,713.45,1611.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1651.55,2787.5999999999904,64728.899999999994,113956.95
PATANJALI FOODS LIMITED,34.0,1466.84,1786.5,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1777.55,-304.30000000000155,10564.140000000001,60436.7
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5517.0,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5644.2,1653.5999999999976,21096.399999999983,73374.59999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1196.6,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1195.95,-19.499999999995907,-14043.599999999997,35878.5
PRISM JOHNSON LIMITED,274.0,182.7,127.15,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,128.86,468.5400000000022,-14752.159999999993,35307.64000000001
RADICO KHAITAN LTD,23.0,2169.25,2350.95,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2347.25,-85.09999999999582,4094.0,53986.75
RALLIS INDIA LTD,227.0,220.65,224.41,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.2,-955.6700000000018,-102.15000000000387,49985.399999999994
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,62.32,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.14,362.4400000000001,-22144.19999999999,27907.88
RITES LIMITED,210.0,237.65238095238092,234.63,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,231.34,-690.8999999999983,-1325.599999999993,48581.4
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.4,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1949.95,253.1999999999989,-3457.9200000000037,46798.8
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,134.93,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.83,-1008.5999999999985,-18142.5,32184.180000000004
SHIPPING CORP OF INDIA LT,190.0,263.75,166.96,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.59,119.69999999999914,-18270.399999999998,31842.100000000002
SHOPPERS STOP LIMITED,68.0,745.48,513.4,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,508.8,-312.7999999999977,-16094.24,34598.4
SONA BLW PRECISION FORGINGS,73.0,682.65,496.95,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,466.5,-2222.849999999999,-15778.949999999999,34054.5
SONATA SOFTWARE LIMITED,70.0,670.0,360.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,355.45,-322.0000000000016,-22018.5,24881.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.05,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,354.0,80.74999999999903,-18541.899999999998,30090.0
STATE BANK OF INDIA,65.0,768.1,764.0,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.5,227.5,-39.00000000000148,49887.5
SUNTECK REALTY LIMITED,109.0,469.19999999999993,386.4,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,395.25,964.6500000000025,-8060.549999999993,43082.25
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,392.4,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,383.05,-1065.899999999996,-1638.1800000000005,43667.700000000004
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1113.1,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1081.7,-1381.599999999994,-2708.6399999999976,47594.8
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,413.4,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,414.7,262.6000000000023,-14290.600000000006,83769.4
TATA TECHNOLOGIES LIMITED,44.0,1052.15,700.1,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,690.2,-435.599999999999,-15925.800000000003,30368.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1873.25,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1828.15,-856.8999999999983,-15141.289999999997,34734.85
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1086.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1075.25,-678.9000000000028,17051.239999999998,66665.5
UFLEX LIMITED,113.0,445.48,506.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,499.35,-762.75,6087.31,56426.55
UNITED SPIRITS LIMITED,38.0,1320.85,1361.5,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1391.5,1140.0,2684.7000000000035,52877.0
VIP INDUSTRIES LTD,88.0,516.1,279.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,283.75,413.599999999999,-20446.800000000003,24970.0
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,403.8,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,397.55,-650.0,-12041.299999999994,41345.200000000004
VEDANTA LIMITED,167.0,310.3,464.15,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,467.05,484.3000000000057,26177.25,77997.35
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1004.85,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,990.85,-686.0,-1455.7899999999963,48551.65
ZOMATO LIMITED,441.0,112.8,203.29,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.73,-246.960000000001,39659.13,89403.93
TATA MOTORS LIMITED,79.0,633.21,708.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,669.3,-3077.050000000004,2851.1099999999933,52874.7
ICICI BANK LIMITED,78.0,1280.13,1335.9,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1344.1,639.5999999999858,4989.659999999984,104839.79999999999
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1032.6,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1032.95,7.700000000003001,22438.24,22724.9
SHYAM METALICS AND ENERGY LTD,59.0,855.61,855.45,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,856.0,32.44999999999732,23.009999999999195,50504.0
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1004.85,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,991.35,-621.0,-4953.279999999998,45602.1
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,403.25,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,419.0,1779.75,-2478.0900000000006,47347.0
SUNDARAM FINANCE LTD,10.0,4899.2,4832.95,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4670.0,-1629.4999999999982,-2291.999999999998,46700.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,682.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,692.3,731.2999999999968,-990.4500000000032,49153.299999999996
INDIAN HOTELS CO LTD,63.0,798.6,808.2,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,801.35,-431.55000000000143,173.25,50485.05
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1979.55,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1964.95,-379.59999999999764,412.3600000000033,51088.700000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2799.9,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2801.2,22.09999999999536,-1969.1100000000065,47620.399999999994
BHARTI AIRTEL LTD,30.0,1647.7,1738.55,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1728.65,-296.9999999999959,2428.5000000000014,51859.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2013.6,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2040.0,712.8000000000025,5162.4000000000015,55080.0
ABBOTT INDIA LIMITED,2.0,27803.35,30591.5,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30784.5,386.0,5962.300000000003,61569.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8386.5,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8508.25,852.25,9464.139999999996,59557.75
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,905.5,114.69999999999663,17279.0,67007.0
BAJAJ FINSERV LIMITED,28.0,1770.05,1943.4,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1988.7,1268.3999999999987,6122.200000000003,55683.6
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2200.0,37.5,5457.749999999998,55000.0
CASTROL INDIA LIMITED,216.0,232.3,205.68,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.9,695.5199999999998,-5054.4000000000015,45122.4
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,618.05,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,617.75,-26.999999999995907,5377.5,55597.5
EICHER MOTORS LTD,10.0,5052.6,5403.3,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5385.1,-181.99999999999818,3325.0,53851.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2818.45,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2780.0,-768.9999999999964,5678.999999999996,55600.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1220.15,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1213.7,-290.25000000000205,4839.299999999998,54616.5
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6157.15,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6313.1,1247.6000000000058,-22.719999999993888,50504.8
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1146.65,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1160.35,630.1999999999916,2795.419999999999,53376.1
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,915.6,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,920.2,13896.60000000007,-23258.899999999205,2779924.2
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,287.9,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.05,23655.000000000193,81690.00000000004,1664685.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,691.3,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,695.35,291.6000000000049,-313.20000000000164,50065.200000000004
ICICI BANK LIMITED,37.0,1358.4,1335.9,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1344.25,308.94999999999663,-523.5500000000034,49737.25
ITC HOTELS LIMITED,3143.0,162.98934457524658,191.02,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,193.06,6411.719999999975,94512.07000000002,606787.58
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5025.15,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5097.8,799.150000000006,6947.050000000002,56075.8
JSW STEEL LIMITED,52.0,963.0,1056.45,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1067.6,579.7999999999929,5439.199999999995,55515.2
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2144.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2137.4,-195.0,6185.400000000002,55572.4
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.22,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.8,148.4800000000032,9536.0,59596.8
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.15,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2708.05,1362.900000000002,7339.5,56869.05
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4196.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4235.7,553.0,8391.599999999995,59299.799999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,868.6,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,868.8,13.599999999995362,8865.16,59078.399999999994
SRF LIMITED,20.0,2535.65,2893.9,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2909.6,313.99999999999636,7478.999999999996,58192.0
SHREE CEMENTS LTD,2.0,27759.95,29931.1,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30378.2,894.2000000000044,5236.5,60756.4
TATA STEEL LIMITED,327.0,152.91,155.81,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.27,-176.5799999999974,771.7200000000045,50773.29
UPL LIMITED,80.0,623.3,652.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,654.6,176.00000000000364,2504.0000000000055,52368.0
JK CEMENT LIMITED,10.0,4833.6,4712.45,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4782.55,701.0000000000036,-510.5000000000018,47825.5
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10981.4,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11043.55,310.7499999999982,717.7499999999964,55217.75
UNION BANK OF INDIA,392.0,127.6,120.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,123.1,1132.88,-1764.0,48255.2
BHARAT ELECTRONICS LTD,165.0,303.15,299.54,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,300.55,166.6499999999985,-428.9999999999944,49590.75
GODREJ AGROVET LIMITED,64.0,784.74,766.95,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,753.8,-841.6000000000058,-1980.1600000000035,48243.2
AARTI INDUSTRIES LTD,580.0,251.94810344827584,389.45,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.4,550.9999999999934,80302.09999999999,226432.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1004.35,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1061.2,142125.00000000006,1015375.0000000002,2653000.0
ANUH PHARMA LTD,1000.0,198.425,150.33,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,149.5,-830.0000000000125,-48925.000000000015,149500.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,580.1,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,562.0,-49376.80000000006,893532.9500000002,1533136.0
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2581.05,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2550.65,-4560.000000000014,45289.99999999994,382597.5
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1045.5,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1045.75,910.0,2870921.5,3806530.0
