Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.95,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1044.7,-165.75,-9211.020000000002,40743.3
GMM PFAUDLER LTD,35.0,1419.63,1037.2,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1032.65,-159.2499999999984,-13544.300000000001,36142.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,854.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,877.1,1796.0000000000036,19314.72000000001,70168.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,414.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,408.75,-644.0000000000026,-3157.899999999991,47006.25
GLAND PHARMA LIMITED,26.0,1852.26,1553.55,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1537.9,-406.89999999999645,-8173.359999999997,39985.4
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2797.35,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2774.55,-455.99999999999454,5564.6,55491.0
GODREJ AGROVET LIMITED,65.0,769.83,751.65,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,748.8,-185.25000000000148,-1366.9500000000057,48672.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1090.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1096.0,227.24999999999795,-514.3500000000029,49320.0
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.07,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,230.41,-240.6999999999995,-16885.250000000004,33409.45
GRINDWELL NORTON LTD,1.0,2343.49,1705.7,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1683.7,-22.0,-659.7899999999997,1683.7
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,107.43,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,106.22,-173.03000000000114,-9333.61,15189.46
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3916.0,-1352.0,-816.1400000000026,50908.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,294.05,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,290.05,-3412.0,-52725.56000000004,247412.65000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,511.7,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,512.65,260.2999999999969,-9548.500000000015,140466.1
HEG LIMITED,515.0,487.9648155339806,482.55,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,478.25,-2214.500000000006,-5003.130000000001,246298.75
HFCL LIMITED,730.0,69.0,80.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.25,-1109.5999999999972,7482.5,57852.5
HIKAL LIMITED,160.0,312.14,401.2,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,399.6,-255.99999999999454,13993.600000000006,63936.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,987.95,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,982.65,-254.40000000000327,-3541.989999999996,47167.2
IFB INDUSTRIES LIMITED,54.0,921.45,1294.15,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1262.5,-1709.100000000005,18416.699999999997,68175.0
IFCI LIMITED,1577.0,62.7035003170577,44.22,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.34,-1387.759999999993,-30536.23999999999,68347.18000000001
INDIA CEMENTS LTD,137.0,366.49,281.0,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,275.85,-705.5499999999969,-12417.679999999998,37791.450000000004
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,160.67,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,158.31,-552.2399999999966,-15809.559999999996,37044.54
INDIGO PAINTS LIMITED,32.0,1541.54,971.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,955.85,-489.59999999999854,-18742.079999999998,30587.2
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.24,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,16.86,-940.4999999999975,-8142.749999999998,41728.5
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3537.7,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3530.0,-130.8999999999969,8878.59,60010.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1550.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1561.5,1509.5999999999876,-40213.64000000002,212364.0
JM FINANCIAL LIMITED,509.0,95.33,96.36,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,93.6,-1404.8400000000026,-880.570000000002,47642.399999999994
JSW ENERGY LIMITED,129.0,404.0,522.5,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,522.8,38.699999999994134,15325.199999999993,67441.2
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,320.2,600.0,1007.7099999999973,51232.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,75.86,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,74.79,-480.42999999999694,-16527.689999999988,33580.71000000001
JINDAL SAW LIMITED,102.0,305.08,271.8,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,270.6,-122.39999999999884,-3516.959999999996,27601.2
JUBILANT PHARMOVA LIMITED,50.0,979.95,917.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,905.65,-567.5000000000011,-3715.0000000000036,45282.5
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,363.5,-782.3999999999978,-15252.48,34896.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,791.75,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,769.55,-1820.4000000000037,13193.799999999997,63103.1
KPR MILL LTD,53.0,937.4,892.75,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,897.8,267.6499999999976,-2098.800000000001,47583.399999999994
KRBL LIMITED,3000.0,274.4,279.25,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,280.0,2250.0,16800.00000000007,840000.0
KSB LIMITED,64.0,856.2575,697.55,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,689.45,-518.3999999999942,-10675.68,44124.8
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,983.2,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,974.05,-347.70000000000346,-12134.920000000006,37013.9
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,458.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,464.0,993.649999999998,27304.5,77488.0
KEYSTONE REALTORS LIMITED,88.0,570.93,535.8,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,525.2,-932.799999999992,-4024.2399999999916,46217.600000000006
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1699.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1698.65,-36.39999999999873,-4436.850000000004,47562.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,724.7,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,713.85,-444.85000000000093,-19491.399999999998,29267.850000000002
L&T FINANCE LIMITED,298.0,169.0,150.9,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,151.19,86.41999999999763,-5307.380000000001,45054.62
LMW LIMITED,4.0,13898.15,15698.75,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15537.4,-645.4000000000015,6557.0,62149.6
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,180.23,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,177.98,-411.75,-18298.170000000006,32570.339999999997
LEMON TREE HOTELS LIMITED,367.0,136.39,137.06,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,137.51,165.14999999999583,411.04000000000167,50466.17
LINDE INDIA LIMITED,7.0,7637.65,6207.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6176.0,-223.29999999999745,-10231.549999999997,43232.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1276.85,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1319.0,3034.8000000000065,44465.04,94968.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,266.25,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,261.0,-661.5,-17745.839999999997,32886.0
MASTEK LIMITED,17.0,2995.0,2121.2,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2115.0,-105.39999999999691,-14960.0,35955.0
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1083.6,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.25,829.9000000000078,45328.880000000005,94019.5
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,750.55,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,757.9,1521.4500000000048,6857.589999999973,156885.3
MINDA CORPORATION LTD,92.0,543.37,544.15,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,542.05,-193.2000000000021,-121.4400000000046,49868.6
NBCC (INDIA) LIMITED,365.0,0.0,81.61,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,80.8,-295.65000000000083,29492.0,29492.0
NMDC LIMITED,690.0,73.3,69.77,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,68.94,-572.6999999999988,-3008.3999999999996,47568.6
NOCIL LIMITED,213.0,234.28,177.46,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,174.87,-551.6700000000008,-12654.33,37247.31
NESTLE INDIA LIMITED,19.0,2662.85,2234.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2184.5,-940.5,-9088.649999999998,41505.5
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,992.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,980.15,-426.6000000000008,-12348.000000000004,35285.4
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,248.07,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,248.93,155.66000000000247,-4899.669999999999,45056.33
OIL INDIA LIMITED,77.0,0.0,385.45,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,378.45,-539.0,29140.649999999998,29140.649999999998
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,801.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,804.6,301.0,19057.600000000002,69195.6
PB FINTECH LTD POLICYBZR,69.0,713.45,1514.6,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1533.25,1286.8500000000063,56566.2,105794.25
PATANJALI FOODS LIMITED,34.0,1466.84,1801.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1804.1,81.59999999999536,11466.84,61339.399999999994
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5211.55,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5249.4,492.0499999999929,15963.999999999982,68242.2
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1137.35,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1160.15,684.0000000000055,-15117.599999999995,34804.5
PRISM JOHNSON LIMITED,274.0,182.7,134.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,132.39,-583.6200000000065,-13784.94,36274.85999999999
RADICO KHAITAN LTD,23.0,2169.25,2327.25,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2343.85,381.7999999999979,4015.799999999998,53908.549999999996
RALLIS INDIA LTD,227.0,220.65,221.44,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,219.76,-381.36000000000155,-202.03000000000335,49885.52
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,64.28,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.63,-287.2999999999994,-21927.61999999999,28124.460000000003
RITES LIMITED,210.0,237.65238095238092,230.19,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,224.81,-1129.799999999999,-2696.8999999999933,47210.1
SBFC FINANCE LIMITED,562.0,89.11,89.83,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,90.71,494.55999999999744,899.1999999999969,50979.02
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1942.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1933.5,-212.39999999999782,-3852.720000000005,46404.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.12,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.11,-248.45999999999776,-18319.62,32007.060000000005
SHIPPING CORP OF INDIA LT,190.0,263.75,170.2,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.8,-455.9999999999957,-18230.499999999996,31882.000000000004
SHOPPERS STOP LIMITED,68.0,745.48,534.7,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,536.95,153.0,-14180.039999999997,36512.600000000006
SONA BLW PRECISION FORGINGS,73.0,682.65,461.0,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,457.7,-240.90000000000083,-16421.35,33412.1
SONATA SOFTWARE LIMITED,70.0,670.0,348.6,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,349.75,80.49999999999841,-22417.5,24482.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,344.9,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,346.55,140.2500000000029,-19175.149999999998,29456.75
STATE BANK OF INDIA,65.0,768.1,771.7,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.2,-292.5,-58.49999999999852,49868.0
SUMITOMO CHEMICAL INDIA LTD,88.0,566.38,552.75,NSE,SUMICHEM,Neptune-Zerodha,Stocks & ETFs,NSE:SUMICHEM,560.65,695.199999999998,-504.2400000000016,49337.2
SUNTECK REALTY LIMITED,109.0,469.19999999999993,396.7,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,391.55,-561.3499999999975,-8463.849999999991,42678.950000000004
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,379.9,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,380.1,22.800000000005184,-1974.479999999999,43331.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1074.05,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1085.05,484.0,-2561.2400000000016,47742.2
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,417.25,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.55,60.6000000000023,-13714.900000000001,84345.1
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.05,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,679.05,-352.0,-16416.400000000005,29878.199999999997
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1855.8,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1869.2,254.60000000000173,-14361.339999999998,35514.8
PHOENIX MILLS LTD,27.0,1757.8900000000003,1601.1,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1649.3,1301.4000000000012,-2931.9300000000103,44531.1
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1119.8,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1110.0,-607.5999999999972,19205.739999999998,68820.0
UFLEX LIMITED,113.0,445.48,505.05,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,502.2,-322.05000000000257,6409.359999999997,56748.6
UNITED SPIRITS LIMITED,38.0,1320.85,1406.15,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1414.8,328.6999999999948,3570.1000000000017,53762.4
VIP INDUSTRIES LTD,88.0,516.1,281.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,277.15,-343.200000000003,-21027.600000000006,24389.199999999997
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,398.25,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,394.8,-358.7999999999988,-12327.299999999994,41059.200000000004
VEDANTA LIMITED,167.0,310.3,457.4,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,452.3,-851.6999999999944,23714.0,75534.1
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,973.3,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,958.25,-737.4499999999978,-3053.1899999999973,46954.25
ZOMATO LIMITED,441.0,112.8,202.01,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.19,520.3800000000031,39861.99,89606.79
JK CEMENT LIMITED,10.0,4965.0,4932.4,NSE,JKCEMENT,Neptune-Zerodha,Stocks & ETFs,NSE:JKCEMENT,4878.25,-541.4999999999964,-867.5,48782.5
TATA MOTORS LIMITED,77.0,633.21,671.85,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,666.25,-431.20000000000175,2544.079999999997,51301.25
ICICI BANK LIMITED,78.0,1280.13,1318.45,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1332.25,1076.3999999999965,4065.3599999999915,103915.5
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4808.75,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4756.75,-312.0,23161.559999999998,28540.5
SHYAM METALICS AND ENERGY LTD,59.0,855.61,860.5,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,877.8,1020.6999999999973,1309.2099999999964,51790.2
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,973.3,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,958.25,-692.2999999999979,-6475.879999999999,44079.5
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.3,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,425.5,248.59999999999872,-1743.5900000000008,48081.5
SUNDARAM FINANCE LTD,10.0,4899.2,4513.8,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4441.35,-724.4999999999982,-4578.4999999999945,44413.5
MAHARASHTRA SEAMLESS LTD,71.0,706.25,735.1,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,718.5,-1178.6000000000017,869.75,51013.5
INDIAN HOTELS CO LTD,63.0,798.6,805.75,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,822.35,1045.8000000000015,1496.25,51808.05
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,2049.05,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2017.2,-828.1000000000035,1770.8600000000033,52447.200000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2742.15,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2765.8,402.05000000000155,-2570.9100000000003,47018.600000000006
BHARTI AIRTEL LTD,30.0,1647.7,1724.15,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1750.5,790.4999999999973,3083.9999999999986,52515.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2086.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2117.1,838.3499999999926,7244.0999999999985,57161.7
ABBOTT INDIA LIMITED,2.0,27803.35,30318.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,29979.0,-678.0,4351.300000000003,59958.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8492.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8421.25,-499.79999999999745,8855.139999999996,58948.75
AVANTI FEEDS LTD,74.0,672.0,873.8,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,890.0,1198.8000000000034,16132.0,65860.0
BAJAJ FINSERV LIMITED,28.0,1770.05,1937.1,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1960.45,653.8000000000038,5331.200000000003,54892.6
BLUE STAR LTD,25.0,1981.69,2085.35,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2114.75,735.0000000000023,3326.4999999999986,52868.75
CASTROL INDIA LIMITED,216.0,232.3,206.86,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,200.4,-1395.3600000000017,-6890.4000000000015,43286.4
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.4,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,623.5,189.00000000000205,5895.0,56115.0
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1390.0,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1377.75,-441.0,-612.7199999999993,49599.0
EICHER MOTORS LTD,10.0,5052.6,5307.2,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5371.0,638.0000000000018,3183.9999999999964,53710.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,414.35,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,408.75,-660.8000000000027,-1934.0199999999984,48232.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2797.35,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2774.55,-455.99999999999454,5570.0,55491.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1231.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1239.0,355.5000000000041,5977.7999999999965,55755.0
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,7107.65,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7025.05,-660.7999999999956,5672.880000000005,56200.4
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1090.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1096.0,232.2999999999979,-164.67999999999665,50416.0
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,923.25,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,925.0,5286.75,-8758.099999999344,2794425.0
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,294.05,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,290.1,-22514.999999999935,70575.0000000001,1653570.0000000002
HINDALCO INDUSTRIES LIMITED,72.0,699.7,663.75,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,657.15,-475.20000000000164,-3063.600000000005,47314.799999999996
ICICI BANK LIMITED,37.0,1358.4,1318.45,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1332.2,508.75,-969.4000000000017,49291.4
ITC HOTELS LIMITED,3143.0,162.98934457524658,210.38,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,203.25,-22409.589999999986,126539.24,638814.75
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5028.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5032.5,49.5,6228.75,55357.5
JSW STEEL LIMITED,52.0,963.0,1056.25,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1051.5,-247.0,4602.0,54678.0
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2145.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2150.7,124.7999999999929,6531.199999999995,55918.2
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,276.35,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,273.7,-463.75000000000597,-2318.75,47897.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.13,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.54,104.95999999999913,9469.439999999995,59530.24
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2578.55,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2536.4,-885.1500000000019,3734.849999999998,53264.4
MINDA CORPORATION LTD,92.0,542.93,544.15,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,541.55,-239.2000000000021,-126.95999999999958,49822.6
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4198.25,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4155.55,-597.7999999999975,7269.5,58177.700000000004
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,862.1,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,864.25,146.19999999999845,8555.760000000004,58769.0
SRF LIMITED,20.0,2535.65,2879.5,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2892.1,251.99999999999818,7128.999999999996,57842.0
SHREE CEMENTS LTD,2.0,27759.95,30246.4,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30357.3,221.79999999999563,5194.699999999997,60714.6
