Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1051.55,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1050.0,-54.24999999999841,-12937.050000000003,36750.0
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,836.75,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,802.55,-2736.0000000000036,13350.720000000001,64204.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,427.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,423.3,-465.7500000000013,-1484.6499999999899,48679.5
GLAND PHARMA LIMITED,26.0,1852.26,1634.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1640.0,156.0,-5518.76,42640.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2834.3,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2803.6,-614.0000000000055,6145.599999999995,56072.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1180.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1147.9,-1487.249999999998,1821.1500000000012,51655.50000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,237.75,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,233.9,-558.2499999999992,-16379.2,33915.5
GRINDWELL NORTON LTD,1.0,2343.49,1782.75,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1755.3,-27.450000000000045,-588.1899999999998,1755.3
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.28,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,102.75,-75.79000000000016,-9829.820000000002,14693.25
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3985.2,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3994.0,114.40000000000236,197.8599999999974,51922.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,288.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,288.4,-469.1500000000097,-54133.01000000007,246005.19999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,472.5,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,468.8,-1013.7999999999969,-21563.400000000005,128451.2
HEG LIMITED,414.0,486.7120289855072,483.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,502.3,7990.200000000004,6453.420000000035,207952.2
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.87,-277.3999999999967,8665.100000000004,59035.100000000006
HIKAL LIMITED,160.0,312.14,407.7,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,400.75,-1111.9999999999982,14177.600000000002,64120.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1027.8,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1012.7,-724.7999999999956,-2099.589999999993,48609.600000000006
IFB INDUSTRIES LIMITED,54.0,921.45,1294.85,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1271.75,-1247.399999999995,18916.199999999997,68674.5
IFCI LIMITED,1577.0,62.7035003170577,44.16,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.28,-1387.759999999993,-30630.859999999997,68252.56
INDIA CEMENTS LTD,137.0,366.49,274.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,268.15,-917.9000000000062,-13472.580000000004,36736.549999999996
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,169.95,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,165.56,-1027.2599999999968,-14113.059999999996,38741.04
INDIGO PAINTS LIMITED,32.0,1541.54,987.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,968.9,-584.0,-18324.48,31004.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.44,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.23,-519.7500000000022,-7226.999999999995,42644.25
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3620.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3576.2,-748.0,9663.989999999996,60795.399999999994
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1730.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1703.75,-3624.4000000000124,-20867.64000000002,231710.0
JM FINANCIAL LIMITED,509.0,95.33,95.37,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.7,1185.9699999999991,1206.3300000000022,49729.3
JSW ENERGY LIMITED,129.0,404.0,555.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,556.9,199.94999999999413,19724.1,71840.09999999999
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,306.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,316.0,1528.0000000000018,335.7099999999991,50560.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.41,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,76.54,-390.6299999999957,-15741.939999999988,34366.46000000001
JINDAL SAW LIMITED,102.0,305.08,266.79,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,265.19,-163.20000000000232,-4068.779999999999,27049.38
JUBILANT PHARMOVA LIMITED,50.0,979.95,871.35,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,858.75,-630.0000000000011,-6060.000000000002,42937.5
JUPITER WAGONS LIMITED,96.0,522.38,363.7,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,373.05,897.6000000000022,-14335.679999999998,35812.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.9,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,768.35,-1029.0999999999963,13095.400000000003,63004.700000000004
KSB LIMITED,64.0,856.2575,734.95,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,714.1,-1334.4000000000015,-9098.080000000002,45702.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1016.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1000.0,-642.1999999999991,-11148.820000000003,38000.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.2,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,474.2,835.0,29007.899999999998,79191.4
KEYSTONE REALTORS LIMITED,88.0,570.93,553.15,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,537.4,-1386.0,-2950.6399999999976,47291.2
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1768.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1701.5,-1888.6000000000013,-4357.050000000007,47642.0
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,748.25,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,730.0,-748.25,-18829.25,29930.0
L&T FINANCE LIMITED,298.0,169.0,155.04,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.5,-160.91999999999763,-4321.0,46041.0
LMW LIMITED,4.0,13898.15,16090.55,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16301.8,845.0,9614.599999999999,65207.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.37,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,176.75,-479.46000000000083,-18523.260000000006,32345.25
LINDE INDIA LIMITED,7.0,7637.65,6323.65,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6188.85,-943.5999999999949,-10141.599999999995,43321.950000000004
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1279.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1269.0,-734.4000000000033,40865.04,91368.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,264.38,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.97,74.34000000000401,-17245.61999999999,33386.22
MASTEK LIMITED,17.0,2995.0,2275.85,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2261.85,-238.0,-12463.550000000001,38451.45
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1172.75,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1128.3,-3822.700000000004,48343.18,97033.8
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,755.65,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,739.2,-3405.149999999986,2986.6899999999864,153014.40000000002
NBCC (INDIA) LIMITED,365.0,0.0,83.16,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.6,-204.40000000000083,30148.999999999996,30148.999999999996
NMDC LIMITED,690.0,73.3,68.19,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.59,-413.9999999999961,-3939.8999999999955,46637.100000000006
NOCIL LIMITED,213.0,234.28,180.92,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,176.43,-956.3699999999959,-12322.05,37579.590000000004
NESTLE INDIA LIMITED,19.0,2662.85,2254.85,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2257.7,54.14999999999827,-7697.850000000002,42896.299999999996
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,993.35,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,986.05,-262.80000000000246,-12135.600000000006,35497.799999999996
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.25,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.5,-316.75,-6425.5,43530.5
OIL INDIA LIMITED,77.0,0.0,390.3,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.85,-342.6499999999991,29710.45,29710.45
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,777.4,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,783.2,498.80000000000587,17217.200000000004,67355.2
PB FINTECH LTD POLICYBZR,69.0,713.45,1609.85,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1614.25,303.6000000000063,62155.2,111383.25
PATANJALI FOODS LIMITED,34.0,1466.84,1774.8,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1782.3,255.0,10725.640000000001,60598.2
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5558.3,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5568.7,135.19999999999527,20114.899999999983,72393.09999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1222.9,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1219.55,-100.50000000000409,-13335.599999999999,36586.5
PRISM JOHNSON LIMITED,274.0,182.7,127.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,126.4,-306.8799999999974,-15426.199999999995,34633.6
RADICO KHAITAN LTD,23.0,2169.25,2332.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2328.15,-95.45000000000209,3654.700000000002,53547.450000000004
RALLIS INDIA LTD,227.0,220.65,229.64,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,224.0,-1280.279999999997,760.4499999999987,50848.0
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.01,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.08,-411.0599999999999,-22612.719999999994,27439.36
RITES LIMITED,210.0,237.65238095238092,246.85,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,237.85,-1890.0,41.50000000000489,49948.5
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1940.75,-462.0,-3678.720000000005,46578.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.46,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,133.63,533.819999999997,-17453.700000000004,32872.979999999996
SHIPPING CORP OF INDIA LT,190.0,263.75,175.11,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,170.41,-893.0000000000032,-17734.600000000002,32377.899999999998
SHOPPERS STOP LIMITED,68.0,745.48,510.5,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,505.45,-343.4000000000008,-16322.040000000003,34370.6
SONA BLW PRECISION FORGINGS,73.0,682.65,493.7,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,500.35,485.4500000000025,-13307.899999999996,36525.55
SONATA SOFTWARE LIMITED,70.0,670.0,370.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,361.3,-612.5,-21609.0,25291.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,347.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,349.0,170.0,-18966.899999999998,29665.0
STATE BANK OF INDIA,65.0,768.1,772.85,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,764.6,-536.25,-227.5,49699.0
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.2,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,390.9,-904.7000000000012,-8534.699999999995,42608.1
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,407.75,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,396.25,-1311.0,-133.38000000000181,45172.5
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1151.25,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1094.45,-2499.199999999998,-2147.6399999999976,48155.8
TAMILNAD MERCANTILE BANK LTD,206.0,485.5495145631068,426.85,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,421.25,-1153.6000000000047,-13245.700000000003,86777.5
TATA TECHNOLOGIES LIMITED,44.0,1052.15,698.3,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,696.4,-83.599999999999,-15653.000000000005,30641.6
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1899.5,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1872.7,-509.19999999999914,-14294.839999999998,35581.3
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1109.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1086.0,-1438.4000000000028,17717.739999999998,67332.0
UFLEX LIMITED,113.0,445.48,515.75,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,507.45,-937.9000000000012,7002.609999999997,57341.85
UNITED SPIRITS LIMITED,38.0,1320.85,1365.55,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1367.85,87.39999999999827,1786.0,51978.299999999996
VIP INDUSTRIES LTD,88.0,516.1,288.8,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.35,-743.599999999999,-20746.0,24670.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,402.2,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,404.0,187.20000000000118,-11370.499999999995,42016.0
VEDANTA LIMITED,167.0,310.3,461.8,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,466.8,835.0,26135.5,77955.6
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1020.1,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1009.95,-497.3499999999989,-519.8899999999951,49487.55
ZOMATO LIMITED,441.0,112.8,209.81,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.01,-2557.800000000005,40223.61,89968.40999999999
TATA MOTORS LIMITED,79.0,633.21,710.3,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,709.1,-94.79999999999461,5995.309999999999,56018.9
ICICI BANK LIMITED,78.0,1280.13,1343.7,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1334.45,-721.5,4236.9599999999955,104087.1
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1039.85,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1030.35,-209.0,22381.039999999997,22667.699999999997
SHYAM METALICS AND ENERGY LTD,59.0,855.61,854.4,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.45,61.950000000004025,-9.439999999998122,50471.55
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1020.1,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1009.95,-466.89999999999895,-4097.679999999997,46457.700000000004
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,406.35,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,402.75,-406.80000000000257,-4314.340000000001,45510.75
SUNDARAM FINANCE LTD,10.0,4899.2,4770.5,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4821.5,510.0,-776.9999999999982,48215.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,696.75,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,688.0,-621.25,-1295.75,48848.0
INDIAN HOTELS CO LTD,63.0,798.6,828.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,819.6,-563.8499999999957,1323.0,51634.8
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1978.6,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1980.05,37.70000000000118,804.960000000001,51481.299999999996
DOMS INDUSTRIES LIMITED,17.0,2917.03,2884.0,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2815.2,-1169.600000000003,-1731.1100000000065,47858.399999999994
BHARTI AIRTEL LTD,30.0,1647.7,1730.5,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1733.85,100.49999999999727,2584.499999999996,52015.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,1957.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2022.2,1759.0500000000025,4681.800000000003,54599.4
ABBOTT INDIA LIMITED,2.0,27803.35,31101.85,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30630.5,-942.6999999999971,5654.300000000003,61261.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8416.35,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8318.4,-685.6500000000051,8135.189999999994,58228.799999999996
AVANTI FEEDS LTD,74.0,672.0,923.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.95,-1110.0,17534.300000000003,67262.3
BAJAJ FINSERV LIMITED,28.0,1770.05,1945.05,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1939.5,-155.39999999999873,4744.600000000001,54306.0
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2186.1,-310.0000000000023,5110.249999999996,54652.5
CASTROL INDIA LIMITED,216.0,232.3,208.49,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,207.42,-231.12000000000467,-5374.080000000005,44802.719999999994
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,614.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,622.7,751.500000000002,5823.000000000004,56043.00000000001
EICHER MOTORS LTD,10.0,5052.6,5431.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5443.25,120.0,3906.4999999999964,54432.5
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2834.3,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2803.6,-614.0000000000055,6150.9999999999945,56072.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1249.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1237.3,-530.999999999998,5901.299999999994,55678.5
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6230.6,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6195.0,-284.8000000000029,-967.5199999999968,49560.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1180.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1147.55,-1536.4000000000042,2206.6200000000013,52787.299999999996
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,924.85,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,922.3,-7703.550000000206,-16914.79999999948,2786268.3
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,288.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,288.25,-3989.9999999999354,60029.99999999997,1643025.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.45,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,693.45,0.0,-450.0,49928.4
ICICI BANK LIMITED,37.0,1358.4,1343.7,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1334.45,-342.25,-886.1500000000017,49374.65
ITC HOTELS LIMITED,3143.0,162.98934457524658,196.11,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,192.67,-10811.920000000082,93286.29999999997,605561.8099999999
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5006.7,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5036.15,323.949999999998,6268.899999999996,55397.649999999994
JSW STEEL LIMITED,52.0,963.0,1061.7,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1055.15,-340.59999999999764,4791.800000000005,54867.8
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2170.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2130.5,-1027.0,6006.0,55393.0
MANAPPURAM FINANCE LIMITED,256.0,195.55,236.98,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,233.43,-908.7999999999956,9697.279999999999,59758.08
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2614.5,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2667.45,1111.9499999999962,6486.899999999992,56016.45
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4206.45,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4195.45,-154.0,7828.099999999995,58736.299999999996
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,859.2,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,871.15,812.5999999999954,9024.960000000003,59238.2
SRF LIMITED,20.0,2535.65,2945.65,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2926.45,-384.00000000000546,7815.9999999999945,58529.0
SHREE CEMENTS LTD,2.0,27759.95,29544.05,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30000.0,911.9000000000015,4480.0999999999985,60000.0
TATA STEEL LIMITED,327.0,152.91,156.73,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,156.41,-104.63999999999777,1144.5,51146.07
UPL LIMITED,80.0,623.3,653.0,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,653.8,63.99999999999636,2440.0,52304.0
JK CEMENT LIMITED,10.0,4833.6,4749.25,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4701.2,-480.5000000000018,-1324.0000000000055,47012.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10772.7,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11015.0,1211.4999999999964,575.0,55075.0
UNION BANK OF INDIA,392.0,127.6,123.36,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,120.74,-1027.0400000000018,-2689.12,47330.079999999994
BHARAT ELECTRONICS LTD,165.0,303.15,300.03,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,302.71,442.2000000000011,-72.59999999999962,49947.149999999994
GODREJ AGROVET LIMITED,64.0,784.74,774.9,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,764.3,-678.4000000000015,-1308.1600000000035,48915.2
AARTI INDUSTRIES LTD,580.0,251.94810344827584,397.9,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,391.2,-3885.9999999999936,80766.1,226896.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1026.55,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,998.6,-69874.99999999983,858875.0000000001,2496500.0
ANUH PHARMA LTD,1000.0,198.425,156.24,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,151.63,-4610.000000000014,-46795.000000000015,151630.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,586.8,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,581.05,-15686.0,945501.35,1585104.4
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2565.4,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2587.6,3329.9999999999727,50832.49999999991,388140.0
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1058.1,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1048.75,-34033.999999999665,2881841.5,3817450.0
