Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.0,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1041.85,-239.85000000000355,-9322.170000000007,40632.149999999994
GMM PFAUDLER LTD,35.0,1419.63,1011.0,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1035.35,852.2499999999968,-13449.800000000007,36237.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,865.8,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,855.55,-820.0,17590.72,68444.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,419.7,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,414.9,-552.0000000000014,-2450.6499999999937,47713.5
GLAND PHARMA LIMITED,26.0,1852.26,1619.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1562.55,-1467.7000000000012,-7532.460000000001,40626.299999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2880.0,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2852.2,-556.0000000000036,7117.599999999993,57044.0
GODREJ AGROVET LIMITED,65.0,769.83,759.95,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,752.9,-458.25000000000443,-1100.4500000000041,48938.5
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1132.0,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1071.9,-2704.499999999996,-1598.8499999999988,48235.50000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,225.3,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.63,1062.8499999999976,-16563.350000000002,33731.35
GRINDWELL NORTON LTD,1.0,2343.49,1670.0,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1654.5,-15.5,-688.9899999999998,1654.5
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,102.2,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.15,421.8500000000004,-9486.62,15036.45
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,4020.0,0.0,535.8599999999974,52260.0
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,290.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,292.65,1450.0999999999904,-50507.76000000007,249630.44999999998
HBL ENGINEERING LIMITED,274.0,547.4985401459854,474.0,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,523.5,13563.0,-6575.600000000008,143439.0
HEG LIMITED,515.0,487.9648155339806,486.05,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,479.85,-3192.999999999994,-4179.129999999989,247122.75
HFCL LIMITED,730.0,69.0,78.86,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.7,1343.2000000000025,8541.000000000002,58911.0
HIKAL LIMITED,160.0,312.14,399.0,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,397.9,-176.00000000000364,13721.599999999999,63664.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1010.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,990.55,-967.2000000000044,-3162.7899999999972,47546.399999999994
IFB INDUSTRIES LIMITED,54.0,921.45,1332.0,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1291.6,-2181.600000000005,19988.09999999999,69746.4
IFCI LIMITED,1577.0,62.7035003170577,43.11,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.68,898.8900000000004,-30000.059999999998,68883.36
INDIA CEMENTS LTD,137.0,366.49,275.95,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,276.45,68.5,-12335.480000000003,37873.65
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,159.5,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,160.13,147.41999999999894,-15383.679999999997,37470.42
INDIGO PAINTS LIMITED,32.0,1541.54,945.0,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,968.2,742.4000000000015,-18346.879999999997,30982.4
INFIBEAM AVENUES LIMITED,2475.0,20.15,16.58,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.22,1584.0000000000014,-7251.749999999999,42619.5
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3570.1,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3524.95,-767.5500000000015,8792.739999999996,59924.149999999994
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1615.0,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1525.0,-12240.0,-45177.64000000002,207400.0
JM FINANCIAL LIMITED,509.0,95.33,95.1,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,96.04,478.46000000000606,361.3900000000041,48884.36
JSW ENERGY LIMITED,129.0,404.0,536.85,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,524.75,-1560.9000000000028,15576.75,67692.75
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,318.95,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,317.85,-175.99999999999454,631.7100000000028,50856.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,74.6,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.73,507.3700000000043,-16105.62999999999,34002.770000000004
JINDAL SAW LIMITED,102.0,305.08,269.44,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,267.15,-233.5800000000021,-3868.8600000000006,27249.3
JUBILANT PHARMOVA LIMITED,50.0,979.95,897.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,887.35,-482.49999999999886,-4630.000000000001,44367.5
JUPITER WAGONS LIMITED,96.0,522.38,366.1,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,370.55,427.1999999999989,-14575.679999999998,35572.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.0,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,769.95,-824.0999999999963,13226.600000000006,63135.9
KPR MILL LTD,53.0,937.4,907.0,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,913.6,349.8000000000012,-1261.3999999999976,48420.8
KRBL LIMITED,3000.0,274.4,273.5,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,279.9,19199.99999999993,16500.0,839699.9999999999
KSB LIMITED,64.0,856.2575,713.0,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,709.6,-217.59999999999854,-9386.080000000002,45414.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,975.0,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,976.5,57.0,-12041.820000000003,37107.0
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,465.15,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,458.9,-1043.75,26452.799999999996,76636.3
KEYSTONE REALTORS LIMITED,88.0,570.93,530.0,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,534.85,426.800000000002,-3175.0399999999936,47066.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1708.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1701.8,-173.60000000000127,-4348.650000000008,47650.4
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,717.95,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,723.7,235.75,-19087.55,29671.7
L&T FINANCE LIMITED,298.0,169.0,153.47,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,150.89,-768.8400000000038,-5396.780000000004,44965.219999999994
LMW LIMITED,4.0,13898.15,15960.0,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15770.0,-760.0,7487.4000000000015,63080.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,174.95,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,177.28,426.39000000000226,-18426.270000000004,32442.24
LEMON TREE HOTELS LIMITED,367.0,136.39,128.7,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,133.55,1779.9500000000085,-1042.2799999999909,49012.850000000006
LINDE INDIA LIMITED,7.0,7637.65,6233.0,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6201.15,-222.95000000000255,-10055.5,43408.049999999996
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1288.0,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1276.3,-842.4000000000033,41390.64,91893.59999999999
MAHINDRA LOGISTICS LIMITED,126.0,401.84,262.0,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,264.4,302.39999999999714,-17317.44,33314.399999999994
MASTEK LIMITED,17.0,2995.0,2170.0,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2168.1,-32.300000000001546,-14057.300000000001,36857.7
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1102.0,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1097.75,-365.5,45715.880000000005,94406.5
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,761.95,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,760.95,-207.0,7488.939999999987,157516.65000000002
MINDA CORPORATION LTD,92.0,543.37,539.0,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,537.2,-165.59999999999582,-567.6399999999962,49422.4
NBCC (INDIA) LIMITED,365.0,0.0,81.65,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.53,-43.80000000000166,29758.45,29758.45
NMDC LIMITED,690.0,73.3,68.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.41,455.39999999999765,-2684.1000000000004,47892.899999999994
NOCIL LIMITED,213.0,234.28,175.0,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,177.78,592.1400000000002,-12034.5,37867.14
NESTLE INDIA LIMITED,19.0,2662.85,2247.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2236.55,-198.54999999999654,-8099.699999999995,42494.450000000004
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,988.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,981.0,-252.0,-12317.400000000003,35316.0
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,246.5,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,249.7,579.199999999998,-4760.300000000002,45195.7
OIL INDIA LIMITED,77.0,0.0,384.0,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,388.8,369.6000000000009,29937.600000000002,29937.600000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,783.0,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,805.4,1926.399999999998,19126.399999999998,69264.4
PB FINTECH LTD POLICYBZR,69.0,713.45,1591.0,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1535.15,-3853.6499999999937,56697.3,105925.35
PATANJALI FOODS LIMITED,34.0,1466.84,1803.0,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1782.9,-683.3999999999969,10746.040000000006,60618.600000000006
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5483.85,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5283.35,-2606.5,16405.34999999999,68683.55
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1180.0,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1143.5,-1095.0,-15617.099999999999,34305.0
PRISM JOHNSON LIMITED,274.0,182.7,135.0,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,134.02,-268.5199999999972,-13338.319999999994,36721.48
RADICO KHAITAN LTD,23.0,2169.25,2425.0,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2359.35,-1509.950000000002,4372.299999999997,54265.049999999996
RALLIS INDIA LTD,227.0,220.65,214.98,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.51,1255.3100000000002,-31.780000000003355,50055.77
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,60.4,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,64.54,1829.8800000000033,-21525.399999999987,28526.680000000004
RITES LIMITED,210.0,237.65238095238092,223.18,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,229.19,1262.099999999998,-1777.0999999999945,48129.9
SBFC FINANCE LIMITED,562.0,89.11,88.15,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,89.37,685.6399999999994,146.12000000000288,50225.94
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1939.1,-501.6000000000022,-3718.320000000007,46538.399999999994
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,130.99,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.05,14.76000000000056,-18088.38,32238.300000000003
SHIPPING CORP OF INDIA LT,190.0,263.75,164.87,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.68,533.9000000000004,-18253.3,31859.2
SHOPPERS STOP LIMITED,68.0,745.48,548.0,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,538.85,-622.1999999999985,-14050.84,36641.8
SONA BLW PRECISION FORGINGS,73.0,682.65,459.2,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,464.0,350.40000000000083,-15961.449999999999,33872.0
SONATA SOFTWARE LIMITED,70.0,670.0,345.0,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,345.15,10.499999999998408,-22739.5,24160.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,349.5,-297.5,-18924.399999999998,29707.5
STATE BANK OF INDIA,65.0,768.1,771.2,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,769.65,-100.75000000000443,100.74999999999704,50027.25
SUNTECK REALTY LIMITED,109.0,469.19999999999993,385.95,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,389.7,408.75,-8665.499999999995,42477.299999999996
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,376.95,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,374.25,-307.7999999999987,-2641.380000000002,42664.5
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1141.0,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1091.5,-2178.0,-2277.4399999999996,48026.0
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,412.0,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,417.65,1141.2999999999954,-13694.700000000008,84365.29999999999
TATA TECHNOLOGIES LIMITED,44.0,1052.15,675.0,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,684.05,398.199999999998,-16196.400000000005,30098.199999999997
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1809.0,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1836.15,515.8500000000017,-14989.289999999997,34886.85
PHOENIX MILLS LTD,27.0,1757.8900000000003,1635.75,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1603.6,-868.0500000000025,-4165.830000000011,43297.2
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1105.05,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1116.85,731.5999999999972,19630.439999999995,69244.7
UFLEX LIMITED,113.0,445.48,495.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,496.85,197.75,5804.81,56144.05
UNITED SPIRITS LIMITED,38.0,1320.85,1403.0,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1399.95,-115.89999999999827,3005.800000000005,53198.1
VIP INDUSTRIES LTD,88.0,516.1,280.5,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.3,158.400000000001,-20574.4,24842.4
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,395.35,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,397.25,197.59999999999764,-12072.499999999995,41314.0
VEDANTA LIMITED,167.0,310.3,462.9,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,457.7,-868.399999999998,24615.799999999996,76435.9
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1000.7,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,976.05,-1207.8500000000045,-2180.99,47826.45
ZOMATO LIMITED,441.0,112.8,201.2,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.29,921.6900000000015,39906.09,89650.89
TATA MOTORS LIMITED,77.0,633.21,673.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,675.6,180.95000000000175,3264.029999999999,52021.200000000004
ICICI BANK LIMITED,78.0,1280.13,1348.0,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1326.85,-1649.700000000007,3644.1599999999844,103494.29999999999
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4801.0,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4797.8,-19.19999999999891,23407.86,28786.800000000003
SHYAM METALICS AND ENERGY LTD,59.0,855.61,857.0,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.6,-82.59999999999866,-0.5899999999994634,50480.4
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1000.7,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,977.15,-1083.3000000000031,-5606.48,44948.9
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,425.0,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,424.45,-62.150000000001285,-1862.240000000002,47962.85
SUNDARAM FINANCE LTD,10.0,4899.2,4556.0,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4534.2,-218.00000000000182,-3650.0,45342.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,681.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,697.05,1139.5499999999968,-653.2000000000032,49490.549999999996
INDIAN HOTELS CO LTD,63.0,798.6,785.3,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,792.05,425.25,-412.6500000000043,49899.149999999994
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1980.0,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2006.9,699.4000000000024,1503.0600000000045,52179.4
DOMS INDUSTRIES LIMITED,17.0,2917.03,2866.2,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2731.65,-2287.3499999999954,-3151.460000000002,46438.05
BHARTI AIRTEL LTD,30.0,1647.7,1727.4,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1726.2,-36.000000000001364,2355.0,51786.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2085.0,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2089.85,130.94999999999754,6508.3499999999985,56425.95
ABBOTT INDIA LIMITED,2.0,27803.35,30650.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30985.8,671.5999999999985,6364.9000000000015,61971.6
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8576.0,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8540.0,-252.0,9686.389999999996,59780.0
AVANTI FEEDS LTD,74.0,672.0,912.35,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,881.25,-2301.4000000000015,15484.5,65212.5
BAJAJ FINSERV LIMITED,28.0,1770.05,2002.3,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1943.0,-1660.3999999999987,4842.600000000001,54404.0
BLUE STAR LTD,25.0,1981.69,2139.0,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2086.8,-1304.9999999999955,2627.750000000003,52170.00000000001
CASTROL INDIA LIMITED,216.0,232.3,202.4,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,207.17,1030.319999999996,-5428.080000000005,44748.719999999994
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.0,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,618.55,-220.5000000000041,5449.499999999996,55669.49999999999
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1409.95,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1399.7,-369.0,177.4800000000023,50389.200000000004
EICHER MOTORS LTD,10.0,5052.6,5345.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5306.3,-389.4999999999982,2536.999999999998,53063.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,419.7,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,414.8,-578.1999999999973,-1220.1199999999972,48946.4
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2880.0,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2853.7,-526.0000000000036,7152.999999999993,57074.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1200.9,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1225.6,1111.4999999999918,5374.799999999992,55151.99999999999
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6776.0,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,7107.65,2653.199999999997,6333.68,56861.2
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1132.0,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1072.8,-2723.200000000002,-1231.8799999999987,49348.799999999996
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,929.0,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,924.5,-13594.5,-10268.599999999344,2792914.5
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,290.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,292.65,9689.999999999935,85109.99999999984,1668104.9999999998
HINDALCO INDUSTRIES LIMITED,72.0,699.7,682.0,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,665.6,-1180.7999999999984,-2455.2000000000016,47923.200000000004
ICICI BANK LIMITED,37.0,1358.4,1348.0,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1326.6,-791.8000000000034,-1176.6000000000067,49084.2
ITC HOTELS LIMITED,3143.0,162.98934457524658,197.9,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,206.94,28412.719999999976,138136.91,650412.42
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5100.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5021.1,-867.899999999996,6103.350000000004,55232.100000000006
JSW STEEL LIMITED,52.0,963.0,1060.0,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1060.3,15.599999999997635,5059.599999999998,55135.6
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2174.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2142.9,-808.5999999999976,6328.400000000002,55715.4
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,282.45,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,273.5,-1566.249999999998,-2353.749999999998,47862.5
MANAPPURAM FINANCE LIMITED,256.0,195.55,231.5,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.6,281.59999999999854,9484.799999999996,59545.6
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.0,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2608.65,-721.3499999999981,5252.0999999999985,54781.65
MINDA CORPORATION LTD,92.0,542.93,539.0,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,537.2,-165.59999999999582,-527.1599999999912,49422.4
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4204.0,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4200.0,-56.0,7891.799999999997,58800.0
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,878.45,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,862.0,-1118.600000000003,8402.760000000004,58616.0
SRF LIMITED,20.0,2535.65,2939.4,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2876.75,-1253.0000000000018,6821.999999999998,57535.0
SHREE CEMENTS LTD,2.0,27759.95,30546.15,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30400.0,-292.3000000000029,5280.0999999999985,60800.0
TATA STEEL LIMITED,327.0,152.91,153.98,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,153.35,-206.0099999999985,143.87999999999926,50145.45
UPL LIMITED,80.0,623.3,637.2,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,630.95,-500.0,612.0000000000073,50476.0
