Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1033.85,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1031.4,-95.5499999999929,-9729.720000000001,40224.600000000006
GMM PFAUDLER LTD,35.0,1419.63,1049.75,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1047.05,-94.50000000000159,-13040.300000000005,36646.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,821.3,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,835.05,1100.0,15950.720000000001,66804.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,420.15,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,415.05,-586.4999999999961,-2433.3999999999896,47730.75
GLAND PHARMA LIMITED,26.0,1852.26,1623.1,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1607.1,-416.0,-6374.160000000002,41784.6
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2818.45,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2779.9,-770.9999999999945,5671.5999999999985,55598.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1146.65,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1161.0,645.7499999999959,2410.649999999997,52245.0
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,235.85,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,232.8,-442.2499999999975,-16538.7,33756.0
GRINDWELL NORTON LTD,1.0,2343.49,1763.6,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1732.45,-31.149999999999864,-611.0399999999997,1732.45
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.11,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,105.19,297.43999999999977,-9480.900000000001,15042.17
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3976.7,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3937.45,-510.25,-537.290000000005,51186.85
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,287.9,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.35,2942.8500000000386,-51616.66000000003,248521.55000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,459.85,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,464.6,1301.5,-22714.2,127300.40000000001
HEG LIMITED,414.0,486.7120289855072,499.25,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,486.2,-5402.700000000004,-211.979999999975,201286.8
HFCL LIMITED,730.0,69.0,79.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.39,452.6000000000033,8314.7,58684.7
HIKAL LIMITED,160.0,312.14,399.8,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,398.2,-256.00000000000364,13769.6,63712.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1016.7,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1037.1,979.1999999999935,-928.3899999999994,49780.799999999996
IFB INDUSTRIES LIMITED,54.0,921.45,1258.05,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1275.25,928.8000000000025,19105.199999999997,68863.5
IFCI LIMITED,1577.0,62.7035003170577,42.94,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.38,693.8800000000076,-30473.159999999993,68410.26000000001
INDIA CEMENTS LTD,137.0,366.49,267.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,270.8,404.14999999999844,-13109.529999999999,37099.6
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,162.92,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,164.48,365.04000000000053,-14365.779999999999,38488.32
INDIGO PAINTS LIMITED,32.0,1541.54,967.4,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,951.95,-494.3999999999978,-18866.879999999997,30462.4
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.04,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.09,123.75000000000176,-7573.499999999997,42297.75
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3529.8,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3485.0,-761.6000000000031,8113.59,59245.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1708.75,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1608.0,-13702.0,-33889.64000000002,218688.0
JM FINANCIAL LIMITED,509.0,95.33,97.25,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.37,-956.9199999999977,20.360000000003183,48543.33
JSW ENERGY LIMITED,129.0,404.0,553.05,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,548.4,-599.8499999999971,18627.6,70743.59999999999
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.0,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,322.9,1103.9999999999964,1439.7099999999955,51664.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,76.12,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,77.66,691.4599999999964,-15239.059999999992,34869.34
JINDAL SAW LIMITED,102.0,305.08,266.59,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,272.84,637.5,-3288.480000000001,27829.679999999997
JUBILANT PHARMOVA LIMITED,50.0,979.95,861.4,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,882.85,1072.5000000000023,-4855.000000000001,44142.5
JUPITER WAGONS LIMITED,96.0,522.38,370.2,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,371.75,148.8000000000011,-14460.48,35688.0
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,761.45,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,764.65,262.3999999999944,12792.0,62701.299999999996
KSB LIMITED,64.0,856.2575,719.65,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,712.4,-464.0,-9206.880000000005,45593.6
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1008.8,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,993.6,-577.5999999999974,-11392.020000000002,37756.8
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,474.3,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,469.5,-801.600000000002,28223.0,78406.5
KEYSTONE REALTORS LIMITED,88.0,570.93,536.95,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,531.85,-448.800000000002,-3439.0399999999936,46802.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1697.0,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1730.65,942.2000000000025,-3540.850000000004,48458.200000000004
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,720.6,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,731.75,457.14999999999907,-18757.5,30001.75
L&T FINANCE LIMITED,298.0,169.0,152.95,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,154.09,339.7200000000044,-4443.179999999999,45918.82
LMW LIMITED,4.0,13898.15,16018.2,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16050.05,127.39999999999418,8607.599999999999,64200.2
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,175.33,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,177.19,340.37999999999727,-18442.740000000005,32425.77
LEMON TREE HOTELS LIMITED,367.0,136.39,131.86,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,132.62,278.91999999999666,-1383.5899999999933,48671.54
LINDE INDIA LIMITED,7.0,7637.65,6143.85,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6180.0,253.04999999999745,-10203.549999999997,43260.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1266.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1282.65,1184.4000000000033,41847.84000000001,92350.8
MAHINDRA LOGISTICS LIMITED,126.0,401.84,265.14,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,268.12,375.4800000000023,-16848.719999999998,33783.12
MASTEK LIMITED,17.0,2995.0,2245.25,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2202.9,-719.9499999999985,-13465.699999999999,37449.3
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1122.55,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1129.1,563.2999999999961,48411.979999999996,97102.59999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,735.6,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,747.7,2504.700000000005,4746.189999999987,154773.90000000002
NBCC (INDIA) LIMITED,365.0,0.0,81.07,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.55,540.2000000000014,30130.75,30130.75
NMDC LIMITED,690.0,73.3,67.75,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.9,103.50000000000392,-3725.999999999994,46851.00000000001
NOCIL LIMITED,213.0,234.28,174.96,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,179.13,888.2099999999973,-11746.95,38154.69
NESTLE INDIA LIMITED,19.0,2662.85,2243.45,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2263.0,371.45000000000346,-7597.149999999998,42997.0
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,968.9,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,998.0,1047.6000000000008,-11705.400000000003,35928.0
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,239.72,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,240.5,141.1800000000002,-6425.5,43530.5
OIL INDIA LIMITED,77.0,0.0,380.9,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,388.4,577.5,29906.8,29906.8
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,776.9,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,784.8,679.399999999998,17354.799999999996,67492.8
PB FINTECH LTD POLICYBZR,69.0,713.45,1611.15,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1651.55,2787.5999999999904,64728.899999999994,113956.95
PATANJALI FOODS LIMITED,34.0,1466.84,1786.5,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1779.65,-232.8999999999969,10635.540000000006,60508.100000000006
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5517.0,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5660.0,1859.0,21301.79999999999,73580.0
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1196.6,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1197.1,15.0,-14009.1,35913.0
PRISM JOHNSON LIMITED,274.0,182.7,127.15,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,129.77,717.8800000000012,-14502.819999999994,35556.98
RADICO KHAITAN LTD,23.0,2169.25,2350.95,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2350.75,-4.599999999995816,4174.5,54067.25
RALLIS INDIA LTD,227.0,220.65,224.41,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,220.11,-976.0999999999962,-122.5799999999982,49964.97
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,62.32,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,63.06,327.0800000000009,-22179.55999999999,27872.52
RITES LIMITED,210.0,237.65238095238092,234.63,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,231.13,-735.0,-1369.6999999999948,48537.299999999996
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1939.4,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1943.55,99.59999999999673,-3611.520000000006,46645.2
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,134.93,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,131.16,-927.4200000000026,-18061.320000000003,32265.36
SHIPPING CORP OF INDIA LT,190.0,263.75,166.96,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,165.64,-250.8000000000041,-18640.9,31471.6
SHOPPERS STOP LIMITED,68.0,745.48,513.4,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,509.75,-248.19999999999845,-16029.640000000001,34663.0
SONA BLW PRECISION FORGINGS,73.0,682.65,496.95,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,469.35,-2014.7999999999975,-15570.899999999996,34262.55
SONATA SOFTWARE LIMITED,70.0,670.0,360.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,355.0,-353.5000000000008,-22050.0,24850.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,353.05,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,354.0,80.74999999999903,-18541.899999999998,30090.0
STATE BANK OF INDIA,65.0,768.1,764.0,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,767.0,195.0,-71.50000000000148,49855.0
SUNTECK REALTY LIMITED,109.0,469.19999999999993,386.4,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,393.0,719.4000000000025,-8305.799999999992,42837.0
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,392.4,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,383.7,-991.7999999999987,-1564.080000000003,43741.799999999996
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1113.1,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1081.6,-1386.0,-2713.0400000000036,47590.399999999994
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,413.4,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,414.25,171.7000000000046,-14381.500000000004,83678.5
TATA TECHNOLOGIES LIMITED,44.0,1052.15,700.1,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,688.6,-506.0,-15996.200000000003,30298.4
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1873.25,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1830.65,-809.3999999999983,-15093.789999999997,34782.35
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1086.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1072.95,-821.5,16908.640000000003,66522.90000000001
UFLEX LIMITED,113.0,445.48,506.1,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,502.2,-440.70000000000385,6409.359999999997,56748.6
UNITED SPIRITS LIMITED,38.0,1320.85,1361.5,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1393.5,1216.0,2760.7000000000035,52953.0
VIP INDUSTRIES LTD,88.0,516.1,279.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,281.1,180.400000000001,-20680.0,24736.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,403.8,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,398.75,-525.2000000000012,-11916.499999999995,41470.0
VEDANTA LIMITED,167.0,310.3,464.15,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,467.65,584.5,26277.449999999993,78097.55
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1004.85,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,991.55,-651.7000000000033,-1421.4899999999996,48585.95
ZOMATO LIMITED,441.0,112.8,203.29,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,202.44,-374.8499999999975,39531.24,89276.04
TATA MOTORS LIMITED,79.0,633.21,708.25,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,669.4,-3069.150000000002,2859.009999999995,52882.6
ICICI BANK LIMITED,78.0,1280.13,1335.9,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1346.3,811.1999999999894,5161.2599999999875,105011.4
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1032.6,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1028.8,-83.599999999999,22346.94,22633.6
SHYAM METALICS AND ENERGY LTD,59.0,855.61,855.45,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.0,-26.550000000002683,-35.990000000000805,50445.0
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1004.85,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,991.55,-611.8000000000031,-4944.080000000001,45611.299999999996
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,403.25,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,419.85,1875.8000000000025,-2382.039999999998,47443.05
SUNDARAM FINANCE LTD,10.0,4899.2,4832.95,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4690.0,-1429.4999999999982,-2091.999999999998,46900.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,682.0,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,692.4,738.3999999999984,-983.3500000000016,49160.4
INDIAN HOTELS CO LTD,63.0,798.6,808.2,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,802.85,-337.05000000000143,267.75,50579.55
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1979.55,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1965.05,-377.0,414.96000000000095,51091.299999999996
DOMS INDUSTRIES LIMITED,17.0,2917.03,2799.9,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2808.5,146.19999999999845,-1845.0100000000034,47744.5
BHARTI AIRTEL LTD,30.0,1647.7,1738.55,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1733.5,-151.49999999999864,2573.9999999999986,52005.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,2013.6,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2038.0,658.8000000000025,5108.4000000000015,55026.0
ABBOTT INDIA LIMITED,2.0,27803.35,30591.5,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30698.45,213.90000000000146,5790.200000000004,61396.9
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8386.5,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8518.7,925.4000000000051,9537.29,59630.90000000001
AVANTI FEEDS LTD,74.0,672.0,903.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,903.5,-33.300000000003365,17131.0,66859.0
BAJAJ FINSERV LIMITED,28.0,1770.05,1943.4,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1993.6,1405.599999999995,6259.399999999999,55820.799999999996
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2200.1,39.999999999997726,5460.249999999996,55002.5
CASTROL INDIA LIMITED,216.0,232.3,205.68,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,208.89,693.3599999999956,-5056.560000000005,45120.24
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,618.05,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,618.7,58.500000000008185,5463.000000000004,55683.00000000001
EICHER MOTORS LTD,10.0,5052.6,5403.3,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5385.2,-181.00000000000364,3325.9999999999945,53852.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2818.45,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2779.0,-788.9999999999964,5658.999999999996,55580.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1220.15,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1218.8,-60.75000000000614,5068.799999999994,54846.0
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6157.15,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6303.75,1172.800000000003,-97.5199999999968,50430.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1146.65,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1160.95,657.7999999999979,2823.0200000000054,53403.700000000004
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,915.6,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,920.45,14651.85000000007,-22503.649999999205,2780679.45
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,287.9,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,291.35,19665.00000000026,77700.0000000001,1660695.0000000002
HINDALCO INDUSTRIES LIMITED,72.0,699.7,691.3,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,693.0,122.40000000000327,-482.4000000000033,49896.0
ICICI BANK LIMITED,37.0,1358.4,1335.9,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1346.0,373.69999999999663,-458.80000000000337,49802.0
ITC HOTELS LIMITED,3143.0,162.98934457524658,191.02,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,193.49,7763.209999999996,95863.56000000004,608139.0700000001
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5025.15,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5113.05,966.900000000006,7114.800000000002,56243.55
JSW STEEL LIMITED,52.0,963.0,1056.45,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1064.35,410.7999999999929,5270.199999999995,55346.2
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2144.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2139.8,-132.59999999999764,6247.800000000005,55634.8
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.22,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.29,17.919999999998254,9405.439999999995,59466.24
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2643.15,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2717.0,1550.849999999998,7527.449999999996,57057.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4196.2,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4239.8,610.4000000000051,8449.0,59357.200000000004
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,868.6,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,869.0,27.199999999998454,8878.760000000004,59092.0
SRF LIMITED,20.0,2535.65,2893.9,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2907.9,280.0,7445.0,58158.0
SHREE CEMENTS LTD,2.0,27759.95,29931.1,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30393.05,923.9000000000015,5266.199999999997,60786.1
TATA STEEL LIMITED,327.0,152.91,155.81,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.35,-150.4200000000026,797.8799999999992,50799.45
UPL LIMITED,80.0,623.3,652.4,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,655.4,240.0,2568.000000000002,52432.0
JK CEMENT LIMITED,10.0,4833.6,4712.45,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4775.3,628.5000000000036,-583.0000000000018,47753.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10981.4,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,11075.75,471.7500000000018,878.75,55378.75
UNION BANK OF INDIA,392.0,127.6,120.21,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,122.8,1015.2800000000013,-1881.599999999999,48137.6
BHARAT ELECTRONICS LTD,165.0,303.15,299.54,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,301.19,272.24999999999625,-323.3999999999966,49696.35
GODREJ AGROVET LIMITED,64.0,784.74,766.95,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,752.3,-937.6000000000058,-2076.1600000000035,48147.2
AARTI INDUSTRIES LTD,580.0,251.94810344827584,389.45,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.45,580.0,80331.1,226461.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1004.35,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1062.55,145499.99999999983,1018750.0,2656375.0
ANUH PHARMA LTD,1000.0,198.425,150.33,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,149.0,-1330.0000000000125,-49425.000000000015,149000.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,580.1,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,561.55,-50604.40000000018,892305.35,1531908.4
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2581.05,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2538.85,-6330.000000000041,43519.99999999991,380827.5
