Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
G R INFRAPROJECTS LIMITED,39.0,1280.88,1048.95,NSE,GRINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:GRINFRA,1057.4,329.5500000000018,-8715.720000000001,41238.600000000006
GMM PFAUDLER LTD,35.0,1419.63,1037.2,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1043.85,232.74999999999523,-13152.300000000007,36534.75
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,854.65,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,881.05,2111.999999999998,19630.72,70484.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,414.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,411.8,-293.2500000000013,-2807.1499999999896,47357.0
GLAND PHARMA LIMITED,26.0,1852.26,1553.55,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1538.0,-404.2999999999988,-8170.76,39988.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2797.35,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2782.45,-298.0000000000018,5722.599999999993,55649.0
GODREJ AGROVET LIMITED,65.0,769.83,751.65,NSE,GODREJAGRO,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJAGRO,753.25,104.00000000000148,-1077.7000000000025,48961.25
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1090.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1116.4,1145.250000000002,403.6500000000012,50238.00000000001
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,232.07,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,231.9,-24.649999999998187,-16669.2,33625.5
GRINDWELL NORTON LTD,1.0,2343.49,1705.7,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1684.1,-21.600000000000136,-659.3899999999999,1684.1
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,107.43,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,106.54,-127.27000000000008,-9287.85,15235.220000000001
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,4020.0,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3971.8,-626.5999999999976,-90.74000000000024,51633.4
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,294.05,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,291.35,-2303.0999999999904,-51616.66000000003,248521.55000000002
HBL ENGINEERING LIMITED,274.0,547.4985401459854,511.7,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,511.8,27.40000000000623,-9781.400000000005,140233.2
HEG LIMITED,515.0,487.9648155339806,482.55,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,481.65,-463.50000000001756,-3252.1300000000124,248049.75
HFCL LIMITED,730.0,69.0,80.77,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,80.99,160.59999999999917,8752.699999999997,59122.7
HIKAL LIMITED,160.0,312.14,401.2,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,402.95,280.0,14529.6,64472.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,987.95,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,987.35,-28.80000000000109,-3316.389999999994,47392.8
IFB INDUSTRIES LIMITED,54.0,921.45,1294.15,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1267.8,-1422.9000000000074,18702.899999999994,68461.2
IFCI LIMITED,1577.0,62.7035003170577,44.22,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,44.28,94.62000000000359,-29053.859999999997,69829.56
INDIA CEMENTS LTD,137.0,366.49,281.0,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,278.9,-287.7000000000031,-11999.830000000004,38209.299999999996
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,160.67,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,160.32,-81.89999999999867,-15339.219999999998,37514.88
INDIGO PAINTS LIMITED,32.0,1541.54,971.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,966.65,-144.0,-18396.48,30932.8
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.24,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.12,-296.9999999999937,-7499.249999999994,42372.0
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3537.7,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3574.0,617.1000000000031,9626.59,60758.0
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1550.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1564.1,1863.1999999999753,-39860.04000000004,212717.59999999998
JM FINANCIAL LIMITED,509.0,95.33,96.36,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,95.5,-437.7399999999997,86.53000000000087,48609.5
JSW ENERGY LIMITED,129.0,404.0,522.5,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,523.65,148.34999999999707,15434.849999999997,67550.84999999999
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,316.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,322.2,920.0,1327.7099999999973,51552.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,75.86,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.79,-31.429999999996937,-16078.689999999988,34029.71000000001
JINDAL SAW LIMITED,102.0,305.08,271.8,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,272.85,107.10000000000116,-3287.459999999996,27830.7
JUBILANT PHARMOVA LIMITED,50.0,979.95,917.0,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,909.65,-367.50000000000114,-3515.0000000000036,45482.5
JUPITER WAGONS LIMITED,96.0,522.38,371.65,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,367.3,-417.5999999999967,-14887.679999999998,35260.8
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,791.75,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,770.45,-1746.5999999999963,13267.600000000006,63176.9
KPR MILL LTD,53.0,937.4,892.75,NSE,KPRMILL,Neptune-Zerodha,Stocks & ETFs,NSE:KPRMILL,908.55,837.3999999999976,-1529.050000000001,48153.149999999994
KRBL LIMITED,3000.0,274.4,279.25,NSE,KRBL,Neptune-Zerodha,Stocks & ETFs,NSE:KRBL,284.3,15150.000000000035,29700.000000000102,852900.0
KSB LIMITED,64.0,856.2575,697.55,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,695.7,-118.39999999999418,-10275.68,44524.8
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,983.2,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,978.1,-193.80000000000086,-11981.020000000002,37167.8
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,458.05,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,479.5,3582.1499999999983,29893.0,80076.5
KEYSTONE REALTORS LIMITED,88.0,570.93,535.8,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,526.0,-862.399999999996,-3953.8399999999956,46288.0
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1699.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1709.6,270.1999999999962,-4130.250000000009,47868.799999999996
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,724.7,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,723.5,-49.200000000001864,-19095.75,29663.5
L&T FINANCE LIMITED,298.0,169.0,150.9,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,152.09,354.6199999999993,-5039.179999999999,45322.82
LMW LIMITED,4.0,13898.15,15698.75,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,15490.0,-835.0,6367.4000000000015,61960.0
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,180.23,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,179.1,-206.78999999999917,-18093.210000000006,32775.299999999996
LEMON TREE HOTELS LIMITED,367.0,136.39,137.06,NSE,LEMONTREE,Neptune-Zerodha,Stocks & ETFs,NSE:LEMONTREE,139.58,924.8400000000038,1170.7300000000096,51225.86000000001
LINDE INDIA LIMITED,7.0,7637.65,6207.9,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6210.0,14.700000000002547,-9993.549999999997,43470.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1276.85,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1338.9,4467.600000000013,45897.84000000001,96400.8
MAHINDRA LOGISTICS LIMITED,126.0,401.84,266.25,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,263.9,-296.10000000000286,-17380.44,33251.399999999994
MASTEK LIMITED,17.0,2995.0,2121.2,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2132.25,187.8500000000031,-14666.75,36248.25
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1083.6,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1093.35,838.5,45337.479999999996,94028.09999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,750.55,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,759.55,1863.0,7199.139999999968,157226.84999999998
MINDA CORPORATION LTD,92.0,543.37,544.15,NSE,MINDACORP,Neptune-Zerodha,Stocks & ETFs,NSE:MINDACORP,540.0,-381.7999999999979,-310.0400000000004,49680.0
NBCC (INDIA) LIMITED,365.0,0.0,81.61,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,82.2,215.35000000000124,30003.0,30003.0
NMDC LIMITED,690.0,73.3,69.77,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,69.84,48.3000000000051,-2387.3999999999955,48189.600000000006
NOCIL LIMITED,213.0,234.28,177.46,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,177.07,-83.07000000000315,-12185.730000000001,37715.909999999996
NESTLE INDIA LIMITED,19.0,2662.85,2234.0,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2195.15,-738.1499999999983,-8886.299999999996,41707.85
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,992.0,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,981.25,-387.0,-12308.400000000003,35325.0
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,248.07,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,250.36,414.4900000000037,-4640.839999999997,45315.16
OIL INDIA LIMITED,77.0,0.0,385.45,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,385.8,26.95000000000175,29706.600000000002,29706.600000000002
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,801.1,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,816.7,1341.600000000002,20098.200000000004,70236.2
PB FINTECH LTD POLICYBZR,69.0,713.45,1514.6,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1552.8,2635.800000000003,57915.149999999994,107143.2
PATANJALI FOODS LIMITED,34.0,1466.84,1801.7,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1808.95,246.5,11631.740000000005,61504.3
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5211.55,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5262.6,663.6500000000024,16135.599999999991,68413.8
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1137.35,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1184.65,1419.0000000000055,-14382.599999999995,35539.5
PRISM JOHNSON LIMITED,274.0,182.7,134.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,133.35,-320.58000000000436,-13521.899999999998,36537.9
RADICO KHAITAN LTD,23.0,2169.25,2327.25,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2357.75,701.5,4335.5,54228.25
RALLIS INDIA LTD,227.0,220.65,221.44,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,222.9,331.4200000000018,510.75,50598.3
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,64.28,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,65.5,539.2399999999996,-21101.07999999999,28951.0
RITES LIMITED,210.0,237.65238095238092,230.19,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,227.54,-556.5000000000011,-2123.599999999996,47783.4
SBFC FINANCE LIMITED,562.0,89.11,89.83,NSE,SBFC,Neptune-Zerodha,Stocks & ETFs,NSE:SBFC,93.33,1967.0,2371.6399999999994,52451.46
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1942.35,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1944.75,57.60000000000218,-3582.720000000005,46674.0
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.12,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,130.97,-36.9000000000014,-18108.060000000005,32218.62
SHIPPING CORP OF INDIA LT,190.0,263.75,170.2,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,169.22,-186.19999999999806,-17960.7,32151.8
SHOPPERS STOP LIMITED,68.0,745.48,534.7,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,557.5,1550.399999999997,-12782.640000000001,37910.0
SONA BLW PRECISION FORGINGS,73.0,682.65,461.0,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,462.35,98.55000000000166,-16081.899999999996,33751.55
SONATA SOFTWARE LIMITED,70.0,670.0,348.6,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,354.7,426.9999999999976,-22071.0,24829.0
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,344.9,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,346.8,161.5000000000029,-19153.899999999998,29478.0
STATE BANK OF INDIA,65.0,768.1,771.7,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,773.55,120.24999999999409,354.24999999999557,50280.75
SUMITOMO CHEMICAL INDIA LTD,88.0,566.38,552.75,NSE,SUMICHEM,Neptune-Zerodha,Stocks & ETFs,NSE:SUMICHEM,558.85,536.800000000002,-662.6399999999976,49178.8
SUNTECK REALTY LIMITED,109.0,469.19999999999993,396.7,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,400.65,430.54999999999876,-7471.949999999995,43670.85
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,379.9,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,382.55,302.1000000000039,-1695.1800000000005,43610.700000000004
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1074.05,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1109.75,1570.800000000002,-1474.4399999999996,48829.0
TAMILNAD MERCANTILE BANK LTD,202.0,485.44554455445547,417.25,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,416.85,-80.7999999999954,-13856.3,84203.70000000001
TATA TECHNOLOGIES LIMITED,44.0,1052.15,687.05,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,684.7,-103.399999999996,-16167.800000000003,30126.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1855.8,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1883.45,525.3500000000017,-14090.589999999998,35785.55
PHOENIX MILLS LTD,27.0,1757.8900000000003,1601.1,NSE,PHOENIXLTD,Neptune-Zerodha,Stocks & ETFs,NSE:PHOENIXLTD,1651.05,1348.6500000000012,-2884.6800000000103,44578.35
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1119.8,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1119.5,-18.59999999999718,19794.739999999998,69409.0
UFLEX LIMITED,113.0,445.48,505.05,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,506.7,186.44999999999743,6917.859999999997,57257.1
UNITED SPIRITS LIMITED,38.0,1320.85,1406.15,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1426.2,761.8999999999983,4003.300000000005,54195.6
VIP INDUSTRIES LTD,88.0,516.1,281.05,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,282.1,92.400000000001,-20592.0,24824.800000000003
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,398.25,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,397.7,-57.20000000000118,-12025.699999999995,41360.799999999996
VEDANTA LIMITED,167.0,310.3,457.4,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,455.3,-350.6999999999943,24215.0,76035.1
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,973.3,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,962.3,-539.0,-2854.74,47152.7
ZOMATO LIMITED,441.0,112.8,202.01,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,204.16,948.1500000000025,40289.76,90034.56
JK CEMENT LIMITED,10.0,4965.0,4932.4,NSE,JKCEMENT,Neptune-Zerodha,Stocks & ETFs,NSE:JKCEMENT,4935.2,28.00000000000182,-298.0000000000018,49352.0
TATA MOTORS LIMITED,77.0,633.21,671.85,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,671.65,-15.400000000003502,2959.8799999999956,51717.049999999996
ICICI BANK LIMITED,78.0,1280.13,1318.45,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1332.3,1080.299999999993,4069.259999999988,103919.4
SANOFI CONSUMER HEALTHCARE IND,6.0,896.4900000000001,4808.75,NSE,SANOFICONR,Neptune-Zerodha,Stocks & ETFs,NSE:SANOFICONR,4770.75,-228.0,23245.559999999998,28624.5
SHYAM METALICS AND ENERGY LTD,59.0,855.61,860.5,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,893.25,1932.25,2220.7599999999993,52701.75
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,973.3,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,961.9,-524.399999999999,-6307.98,44247.4
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,423.3,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,431.95,977.4499999999974,-1014.740000000002,48810.35
SUNDARAM FINANCE LTD,10.0,4899.2,4513.8,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4540.7,268.99999999999636,-3585.0,45407.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,735.1,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,720.75,-1018.8500000000016,1029.5,51173.25
INDIAN HOTELS CO LTD,63.0,798.6,805.75,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,826.85,1329.3000000000015,1779.75,52091.55
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,2049.05,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,2038.7,-269.10000000000355,2329.8600000000033,53006.200000000004
DOMS INDUSTRIES LIMITED,17.0,2917.03,2742.15,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2797.2,935.8499999999954,-2037.1100000000065,47552.399999999994
BHARTI AIRTEL LTD,30.0,1647.7,1724.15,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1750.35,785.9999999999945,3079.499999999996,52510.5
AAVAS FINANCIERS LIMITED,27.0,1848.8,2086.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2116.2,814.0499999999902,7219.7999999999965,57137.399999999994
ABBOTT INDIA LIMITED,2.0,27803.35,30318.0,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,29954.85,-726.3000000000029,4303.0,59909.7
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8492.65,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8323.55,-1183.7000000000025,8171.239999999992,58264.84999999999
AVANTI FEEDS LTD,74.0,672.0,873.8,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,889.6,1169.200000000005,16102.400000000001,65830.40000000001
BAJAJ FINSERV LIMITED,28.0,1770.05,1937.1,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1945.7,240.80000000000382,4918.200000000003,54479.6
BLUE STAR LTD,25.0,1981.69,2085.35,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2105.2,496.2499999999977,3087.749999999994,52629.99999999999
CASTROL INDIA LIMITED,216.0,232.3,206.86,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,201.96,-1058.4000000000012,-6553.4400000000005,43623.36
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,621.4,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,626.65,472.5,6178.499999999998,56398.5
ERIS LIFESCIENCES LIMITED,36.0,1394.77,1390.0,NSE,ERIS,SMS-ICICI,Stocks & ETFs,NSE:ERIS,1380.55,-340.20000000000164,-511.920000000001,49699.799999999996
EICHER MOTORS LTD,10.0,5052.6,5307.2,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5342.3,351.00000000000364,2896.999999999998,53423.0
GENERAL INSURANCE CORP INDIA,118.0,425.14,414.35,NSE,GICRE,SMS-ICICI,Stocks & ETFs,NSE:GICRE,411.5,-336.3000000000027,-1609.5199999999984,48557.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2797.35,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2782.4,-298.99999999999636,5726.999999999998,55648.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1231.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1254.3,1044.000000000002,6666.299999999994,56443.5
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,7107.65,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6939.2,-1347.5999999999985,4986.080000000002,55513.6
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1090.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1115.5,1129.299999999998,732.3200000000033,51313.0
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,923.25,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,929.85,19938.600000000068,5893.750000000725,2809076.85
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,294.05,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,291.6,-13964.999999999935,79125.0000000001,1662120.0000000002
HINDALCO INDUSTRIES LIMITED,72.0,699.7,663.75,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,658.0,-414.0,-3002.4000000000033,47376.0
ICICI BANK LIMITED,37.0,1358.4,1318.45,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1332.35,514.299999999995,-963.8500000000067,49296.95
ITC HOTELS LIMITED,3143.0,162.98934457524658,210.38,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,203.81,-20649.50999999998,128299.32000000002,640574.83
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5028.0,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5038.9,119.899999999996,6299.149999999996,55427.899999999994
JSW STEEL LIMITED,52.0,963.0,1056.25,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1053.8,-127.40000000000236,4721.599999999998,54797.6
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2145.9,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2146.5,15.599999999997635,6422.0,55809.0
MAHINDRA & MAHINDRA FINANCIAL,175.0,286.95,276.35,NSE,M&MFIN,SMS-ICICI,Stocks & ETFs,NSE:M&MFIN,274.4,-341.25000000000796,-2196.250000000002,48019.99999999999
MANAPPURAM FINANCE LIMITED,256.0,195.55,232.13,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,234.29,552.9599999999991,9917.439999999995,59978.24
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2578.55,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2576.0,-53.55000000000382,4566.449999999996,54096.0
MINDA CORPORATION LTD,92.0,542.93,544.15,NSE,MINDACORP,SMS-ICICI,Stocks & ETFs,NSE:MINDACORP,540.0,-381.7999999999979,-269.5599999999954,49680.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4198.25,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4190.75,-105.0,7762.299999999997,58670.5
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,862.1,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,862.05,-3.4000000000046384,8406.16,58619.399999999994
SRF LIMITED,20.0,2535.65,2879.5,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2906.9,548.0000000000018,7425.0,58138.0
SHREE CEMENTS LTD,2.0,27759.95,30246.4,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,30212.5,-67.80000000000291,4905.0999999999985,60425.0
