Asset,Quantity,Average Purchase Price,Previous Close,Exchange,Ticker,Broker,Asset Type,Instrument,LTP,Today Gain,Total Gain,Current Investment
GMM PFAUDLER LTD,35.0,1419.63,1051.55,NSE,GMMPFAUDLR,Neptune-Zerodha,Stocks & ETFs,NSE:GMMPFAUDLR,1049.95,-55.99999999999682,-12938.800000000003,36748.25
GARWARE TECHNICAL FIBRES LTD,80.0,635.6659999999999,836.75,NSE,GARFIBRES,Neptune-Zerodha,Stocks & ETFs,NSE:GARFIBRES,812.6,-1931.9999999999982,14154.720000000007,65008.0
GENERAL INSURANCE CORP INDIA,115.0,436.2099999999999,427.35,NSE,GICRE,Neptune-Zerodha,Stocks & ETFs,NSE:GICRE,422.25,-586.5000000000026,-1605.399999999991,48558.75
GLAND PHARMA LIMITED,26.0,1852.26,1634.0,NSE,GLAND,Neptune-Zerodha,Stocks & ETFs,NSE:GLAND,1633.05,-24.700000000001182,-5699.460000000001,42459.299999999996
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.32,2834.3,NSE,GLAXO,Neptune-Zerodha,Stocks & ETFs,NSE:GLAXO,2817.3,-340.0,6419.6,56346.0
GODREJ INDUSTRIES LIMITED,45.0,1107.43,1180.95,NSE,GODREJIND,Neptune-Zerodha,Stocks & ETFs,NSE:GODREJIND,1144.6,-1635.7500000000061,1672.649999999993,51506.99999999999
GREENPANEL INDUSTRIES LIMITED,145.0,346.86,237.75,NSE,GREENPANEL,Neptune-Zerodha,Stocks & ETFs,NSE:GREENPANEL,236.35,-203.00000000000082,-16023.950000000003,34270.75
GRINDWELL NORTON LTD,1.0,2343.49,1782.75,NSE,GRINDWELL,Neptune-Zerodha,Stocks & ETFs,NSE:GRINDWELL,1773.0,-9.75,-570.4899999999998,1773.0
GUJARAT AMBUJA EXPORTS LIMITED,143.0,171.49,103.28,NSE,GAEL,Neptune-Zerodha,Stocks & ETFs,NSE:GAEL,103.1,-25.740000000000975,-9779.770000000002,14743.3
GUJARAT FLUOROCHEMICALS LTD,13.0,3978.78,3985.2,NSE,FLUOROCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:FLUOROCHEM,3989.9,61.10000000000355,144.55999999999858,51868.700000000004
GUJARAT STATE PETRONET LIMITED,853.0,351.8619109026964,288.95,NSE,GSPL,Neptune-Zerodha,Stocks & ETFs,NSE:GSPL,288.0,-810.3499999999904,-54474.21000000005,245664.0
HBL ENGINEERING LIMITED,274.0,547.4985401459854,472.5,NSE,HBLENGINE,Neptune-Zerodha,Stocks & ETFs,NSE:HBLENGINE,463.65,-2424.900000000006,-22974.500000000015,127040.09999999999
HEG LIMITED,414.0,486.7120289855072,483.0,NSE,HEG,Neptune-Zerodha,Stocks & ETFs,NSE:HEG,500.3,7162.200000000004,5625.420000000035,207124.2
HFCL LIMITED,730.0,69.0,81.25,NSE,HFCL,Neptune-Zerodha,Stocks & ETFs,NSE:HFCL,79.9,-985.4999999999959,7957.000000000005,58327.00000000001
HIKAL LIMITED,160.0,312.14,407.7,NSE,HIKAL,Neptune-Zerodha,Stocks & ETFs,NSE:HIKAL,400.0,-1231.9999999999982,14057.600000000002,64000.0
HOME FIRST FINANCE COMPANY IND,48.0,1056.4414583333332,1027.8,NSE,HOMEFIRST,Neptune-Zerodha,Stocks & ETFs,NSE:HOMEFIRST,1013.9,-667.1999999999989,-2041.9899999999961,48667.2
IFB INDUSTRIES LIMITED,54.0,921.45,1294.85,NSE,IFBIND,Neptune-Zerodha,Stocks & ETFs,NSE:IFBIND,1272.1,-1228.5,18935.09999999999,68693.4
IFCI LIMITED,1577.0,62.7035003170577,44.16,NSE,IFCI,Neptune-Zerodha,Stocks & ETFs,NSE:IFCI,43.0,-1829.3199999999947,-31072.42,67811.0
INDIA CEMENTS LTD,137.0,366.49,274.85,NSE,INDIACEM,Neptune-Zerodha,Stocks & ETFs,NSE:INDIACEM,268.4,-883.6500000000062,-13438.330000000004,36770.799999999996
INDIAN RENEW. ENG.DEV. AGY LTD,234.0,225.8722222222222,169.95,NSE,IREDA,Neptune-Zerodha,Stocks & ETFs,NSE:IREDA,163.18,-1584.1799999999957,-14669.979999999994,38184.12
INDIGO PAINTS LIMITED,32.0,1541.54,987.15,NSE,INDIGOPNTS,Neptune-Zerodha,Stocks & ETFs,NSE:INDIGOPNTS,968.3,-603.2000000000007,-18343.68,30985.6
INFIBEAM AVENUES LIMITED,2475.0,20.15,17.44,NSE,INFIBEAM,Neptune-Zerodha,Stocks & ETFs,NSE:INFIBEAM,17.1,-841.4999999999997,-7548.749999999993,42322.5
INGERSOLL-RAND (INDIA) LTD,17.0,3007.73,3620.2,NSE,INGERRAND,Neptune-Zerodha,Stocks & ETFs,NSE:INGERRAND,3537.65,-1403.3499999999954,9008.640000000001,60140.05
JB CHEMICALS & PHARMACEUTICA,136.0,1857.1885294117649,1730.4,NSE,JBCHEPHARM,Neptune-Zerodha,Stocks & ETFs,NSE:JBCHEPHARM,1709.75,-2808.4000000000124,-20051.64000000002,232526.0
JM FINANCIAL LIMITED,509.0,95.33,95.37,NSE,JMFINANCIL,Neptune-Zerodha,Stocks & ETFs,NSE:JMFINANCIL,97.73,1201.2399999999998,1221.6000000000029,49744.57
JSW ENERGY LIMITED,129.0,404.0,555.35,NSE,JSWENERGY,Neptune-Zerodha,Stocks & ETFs,NSE:JSWENERGY,554.85,-64.5,19459.65,71575.65000000001
JSW INFRASTRUCTURE LIMITED,160.0,313.9018125,306.45,NSE,JSWINFRA,Neptune-Zerodha,Stocks & ETFs,NSE:JSWINFRA,316.0,1528.0000000000018,335.7099999999991,50560.0
JAMNA AUTO INDUSTRIES LIMITED,449.0,111.59999999999998,77.41,NSE,JAMNAAUTO,Neptune-Zerodha,Stocks & ETFs,NSE:JAMNAAUTO,75.96,-651.0500000000013,-16002.359999999993,34106.03999999999
JINDAL SAW LIMITED,102.0,305.08,266.79,NSE,JINDALSAW,Neptune-Zerodha,Stocks & ETFs,NSE:JINDALSAW,263.96,-288.6600000000042,-4194.240000000001,26923.92
JUBILANT PHARMOVA LIMITED,50.0,979.95,871.35,NSE,JUBLPHARMA,Neptune-Zerodha,Stocks & ETFs,NSE:JUBLPHARMA,854.25,-855.0000000000011,-6285.000000000002,42712.5
JUPITER WAGONS LIMITED,96.0,522.38,363.7,NSE,JWL,Neptune-Zerodha,Stocks & ETFs,NSE:JWL,370.7,672.0,-14561.28,35587.2
KEC INTERNATIONAL LTD (FORMER,82.0,608.65,780.9,NSE,KEC,Neptune-Zerodha,Stocks & ETFs,NSE:KEC,763.95,-1389.8999999999944,12734.600000000006,62643.9
KSB LIMITED,64.0,856.2575,734.95,NSE,KSB,Neptune-Zerodha,Stocks & ETFs,NSE:KSB,721.35,-870.4000000000015,-8634.080000000002,46166.4
KALPATARU PROJECTS INTL. LTD,38.0,1293.39,1016.9,NSE,KPIL,Neptune-Zerodha,Stocks & ETFs,NSE:KPIL,1018.95,77.90000000000259,-10428.720000000001,38720.1
KALYAN JEWELLERS INDIA LIMITED,167.0,300.5,469.2,NSE,KALYANKJIL,Neptune-Zerodha,Stocks & ETFs,NSE:KALYANKJIL,473.7,751.5,28924.399999999998,79107.9
KEYSTONE REALTORS LIMITED,88.0,570.93,553.15,NSE,RUSTOMJEE,Neptune-Zerodha,Stocks & ETFs,NSE:RUSTOMJEE,538.6,-1280.399999999996,-2845.0399999999936,47396.8
KIRLOSKAR BROTHERS LIMITED,28.0,1857.1089285714288,1768.95,NSE,KIRLOSBROS,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSBROS,1698.6,-1969.8000000000038,-4438.250000000009,47560.799999999996
KIRLOSKAR OIL ENGINES LIMITED,41.0,1189.25,748.25,NSE,KIRLOSENG,Neptune-Zerodha,Stocks & ETFs,NSE:KIRLOSENG,722.05,-1074.2000000000019,-19155.2,29604.05
L&T FINANCE LIMITED,298.0,169.0,155.04,NSE,LTF,Neptune-Zerodha,Stocks & ETFs,NSE:LTF,153.12,-572.1599999999962,-4732.239999999999,45629.76
LMW LIMITED,4.0,13898.15,16090.55,NSE,LMW,Neptune-Zerodha,Stocks & ETFs,NSE:LMW,16095.6,20.200000000004366,8789.800000000003,64382.4
LAXMI ORGANIC INDUSTRIES LTD,183.0,277.97,179.37,NSE,LXCHEM,Neptune-Zerodha,Stocks & ETFs,NSE:LXCHEM,175.39,-728.3400000000033,-18772.140000000007,32096.37
LINDE INDIA LIMITED,7.0,7637.65,6323.65,NSE,LINDEINDIA,Neptune-Zerodha,Stocks & ETFs,NSE:LINDEINDIA,6166.0,-1103.5499999999975,-10301.549999999997,43162.0
LLOYDS METALS AND ENERGY LIMIT,72.0,701.43,1279.2,NSE,LLOYDSME,Neptune-Zerodha,Stocks & ETFs,NSE:LLOYDSME,1272.0,-518.4000000000033,41081.04,91584.0
MAHINDRA LOGISTICS LIMITED,126.0,401.84,264.38,NSE,MAHLOG,Neptune-Zerodha,Stocks & ETFs,NSE:MAHLOG,265.3,115.920000000002,-17204.039999999994,33427.8
MASTEK LIMITED,17.0,2995.0,2275.85,NSE,MASTEK,Neptune-Zerodha,Stocks & ETFs,NSE:MASTEK,2248.35,-467.5,-12693.050000000001,38221.95
MAX HEALTHCARE INSTITUTE LTD,86.0,566.17,1172.75,NSE,MAXHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:MAXHEALTH,1122.85,-4291.400000000008,47874.479999999996,96565.09999999999
MEDPLUS HEALTH SERVICES,207.0,724.7715458937199,755.65,NSE,MEDPLUS,Neptune-Zerodha,Stocks & ETFs,NSE:MEDPLUS,742.3,-2763.450000000005,3628.3899999999676,153656.09999999998
NBCC (INDIA) LIMITED,365.0,0.0,83.16,NSE,NBCC,Neptune-Zerodha,Stocks & ETFs,NSE:NBCC,81.05,-770.1499999999997,29583.25,29583.25
NMDC LIMITED,690.0,73.3,68.19,NSE,NMDC,Neptune-Zerodha,Stocks & ETFs,NSE:NMDC,67.4,-545.0999999999945,-4070.999999999994,46506.00000000001
NOCIL LIMITED,213.0,234.28,180.92,NSE,NOCIL,Neptune-Zerodha,Stocks & ETFs,NSE:NOCIL,175.36,-1184.2799999999945,-12549.959999999997,37351.68
NESTLE INDIA LIMITED,19.0,2662.85,2254.85,NSE,NESTLEIND,Neptune-Zerodha,Stocks & ETFs,NSE:NESTLEIND,2244.45,-197.60000000000173,-7949.600000000002,42644.549999999996
NEWGEN SOFTWARE TECHNOLOGIES,36.0,1323.15,993.35,NSE,NEWGEN,Neptune-Zerodha,Stocks & ETFs,NSE:NEWGEN,971.85,-774.0,-12646.800000000003,34986.6
OIL AND NATURAL GAS CORPORATIO,181.0,276.0,242.25,NSE,ONGC,Neptune-Zerodha,Stocks & ETFs,NSE:ONGC,239.59,-481.45999999999935,-6590.209999999999,43365.79
OIL INDIA LIMITED,77.0,0.0,390.3,NSE,OIL,Neptune-Zerodha,Stocks & ETFs,NSE:OIL,381.4,-685.3000000000027,29367.8,29367.8
ONE 97 COMMUNICATIONS PAYTM,86.0,583.0,777.4,NSE,PAYTM,Neptune-Zerodha,Stocks & ETFs,NSE:PAYTM,776.4,-86.0,16632.399999999998,66770.4
PB FINTECH LTD POLICYBZR,69.0,713.45,1609.85,NSE,POLICYBZR,Neptune-Zerodha,Stocks & ETFs,NSE:POLICYBZR,1614.0,286.3500000000063,62137.95,111366.0
PATANJALI FOODS LIMITED,34.0,1466.84,1774.8,NSE,PATANJALI,Neptune-Zerodha,Stocks & ETFs,NSE:PATANJALI,1788.55,467.5,10938.140000000001,60810.7
PERSISTENT SYSTEMS LIMITED,13.0,4021.400000000001,5558.3,NSE,PERSISTENT,Neptune-Zerodha,Stocks & ETFs,NSE:PERSISTENT,5521.7,-475.80000000000473,19503.899999999983,71782.09999999999
PRESTIGE ESTATES PROJECTS LIMI,30.0,1664.07,1222.9,NSE,PRESTIGE,Neptune-Zerodha,Stocks & ETFs,NSE:PRESTIGE,1197.5,-762.0000000000027,-13997.099999999999,35925.0
PRISM JOHNSON LIMITED,274.0,182.7,127.52,NSE,PRSMJOHNSN,Neptune-Zerodha,Stocks & ETFs,NSE:PRSMJOHNSN,126.79,-200.0199999999972,-15319.339999999995,34740.46
RADICO KHAITAN LTD,23.0,2169.25,2332.3,NSE,RADICO,Neptune-Zerodha,Stocks & ETFs,NSE:RADICO,2339.2,158.69999999999163,3908.849999999996,53801.6
RALLIS INDIA LTD,227.0,220.65,229.64,NSE,RALLIS,Neptune-Zerodha,Stocks & ETFs,NSE:RALLIS,225.52,-935.2399999999946,1105.4900000000011,51193.04
RESTAURANT BRANDS ASIA LIMITED,442.0,113.23999999999998,63.01,NSE,RBA,Neptune-Zerodha,Stocks & ETFs,NSE:RBA,62.09,-406.6399999999976,-22608.29999999999,27443.780000000002
RITES LIMITED,210.0,237.65238095238092,246.85,NSE,RITES,Neptune-Zerodha,Stocks & ETFs,NSE:RITES,235.84,-2312.099999999998,-380.5999999999932,49526.4
SAFARI INDUSTRIES INDIA LTD,24.0,2094.03,1960.0,NSE,SAFARI,Neptune-Zerodha,Stocks & ETFs,NSE:SAFARI,1940.6,-465.6000000000022,-3682.320000000007,46574.399999999994
SAMVARDHANA MOTHERSON INT LTD,246.0,204.58,131.46,NSE,MOTHERSON,Neptune-Zerodha,Stocks & ETFs,NSE:MOTHERSON,134.85,833.9399999999966,-17153.580000000005,33173.1
SHIPPING CORP OF INDIA LT,190.0,263.75,175.11,NSE,SCI,Neptune-Zerodha,Stocks & ETFs,NSE:SCI,167.43,-1459.2000000000012,-18300.8,31811.7
SHOPPERS STOP LIMITED,68.0,745.48,510.5,NSE,SHOPERSTOP,Neptune-Zerodha,Stocks & ETFs,NSE:SHOPERSTOP,510.2,-20.400000000000773,-15999.040000000003,34693.6
SONA BLW PRECISION FORGINGS,73.0,682.65,493.7,NSE,SONACOMS,Neptune-Zerodha,Stocks & ETFs,NSE:SONACOMS,497.65,288.34999999999917,-13505.0,36328.45
SONATA SOFTWARE LIMITED,70.0,670.0,370.05,NSE,SONATSOFTW,Neptune-Zerodha,Stocks & ETFs,NSE:SONATSOFTW,360.65,-658.0000000000024,-21654.5,25245.5
STAR HEALTH ALLIED INS CO LTD,85.0,572.14,347.0,NSE,STARHEALTH,Neptune-Zerodha,Stocks & ETFs,NSE:STARHEALTH,351.35,369.75000000000193,-18767.149999999998,29864.750000000004
STATE BANK OF INDIA,65.0,768.1,772.85,NSE,SBIN,Neptune-Zerodha,Stocks & ETFs,NSE:SBIN,763.95,-578.4999999999985,-269.7499999999985,49656.75
SUNTECK REALTY LIMITED,109.0,469.19999999999993,399.2,NSE,SUNTECK,Neptune-Zerodha,Stocks & ETFs,NSE:SUNTECK,387.1,-1318.8999999999962,-8948.89999999999,42193.9
SUPRAJIT ENGINEERING LIMITED,114.0,397.42,407.75,NSE,SUPRAJIT,Neptune-Zerodha,Stocks & ETFs,NSE:SUPRAJIT,394.6,-1499.0999999999974,-321.4799999999992,44984.4
SUVEN PHARMACEUTICALS LIMITED,44.0,1143.26,1151.25,NSE,SUVENPHAR,Neptune-Zerodha,Stocks & ETFs,NSE:SUVENPHAR,1083.9,-2963.399999999996,-2611.8399999999956,47691.600000000006
TAMILNAD MERCANTILE BANK LTD,206.0,485.5495145631068,426.85,NSE,TMB,Neptune-Zerodha,Stocks & ETFs,NSE:TMB,418.4,-1740.7000000000094,-13832.800000000008,86190.4
TATA TECHNOLOGIES LIMITED,44.0,1052.15,698.3,NSE,TATATECH,Neptune-Zerodha,Stocks & ETFs,NSE:TATATECH,698.95,28.600000000004002,-15540.800000000003,30753.800000000003
TEAMLEASE SERVICES LIMITED,19.0,2625.06,1899.5,NSE,TEAMLEASE,Neptune-Zerodha,Stocks & ETFs,NSE:TEAMLEASE,1873.4,-495.8999999999983,-14281.539999999997,35594.6
TRANSPORT CORPORATION OF INDIA,62.0,800.23,1109.2,NSE,TCI,Neptune-Zerodha,Stocks & ETFs,NSE:TCI,1084.6,-1525.2000000000085,17630.939999999995,67245.2
UFLEX LIMITED,113.0,445.48,515.75,NSE,UFLEX,Neptune-Zerodha,Stocks & ETFs,NSE:UFLEX,506.95,-994.4000000000012,6946.109999999997,57285.35
UNITED SPIRITS LIMITED,38.0,1320.85,1365.55,NSE,UNITDSPR,Neptune-Zerodha,Stocks & ETFs,NSE:UNITDSPR,1359.25,-239.39999999999827,1459.2000000000035,51651.5
VIP INDUSTRIES LTD,88.0,516.1,288.8,NSE,VIPIND,Neptune-Zerodha,Stocks & ETFs,NSE:VIPIND,280.15,-761.200000000003,-20763.600000000006,24653.199999999997
VARDHMAN TEXTILES LIMTED,104.0,513.3317307692307,402.2,NSE,VTL,Neptune-Zerodha,Stocks & ETFs,NSE:VTL,403.5,135.20000000000118,-11422.499999999995,41964.0
VEDANTA LIMITED,167.0,310.3,461.8,NSE,VEDL,Neptune-Zerodha,Stocks & ETFs,NSE:VEDL,463.8,334.0,25634.5,77454.6
VIJAYA DIAGNOSTIC CENTRE LTD,49.0,1020.56,1020.1,NSE,VIJAYA,Neptune-Zerodha,Stocks & ETFs,NSE:VIJAYA,1003.2,-828.0999999999989,-850.6399999999951,49156.8
ZOMATO LIMITED,441.0,112.8,209.81,NSE,ZOMATO,Neptune-Zerodha,Stocks & ETFs,NSE:ZOMATO,203.24,-2897.369999999997,39884.04000000001,89628.84000000001
TATA MOTORS LIMITED,79.0,633.21,710.3,NSE,TATAMOTORS,Neptune-Zerodha,Stocks & ETFs,NSE:TATAMOTORS,707.9,-189.5999999999982,5900.509999999996,55924.1
ICICI BANK LIMITED,78.0,1280.13,1343.7,NSE,ICICIBANK,Neptune-Zerodha,Stocks & ETFs,NSE:ICICIBANK,1336.25,-581.1000000000035,4377.3599999999915,104227.5
RAYMOND LIFESTYLE LIMITED,22.0,13.03,1039.85,NSE,RAYMONDLSL,Neptune-Zerodha,Stocks & ETFs,NSE:RAYMONDLSL,1031.5,-183.699999999998,22406.34,22693.0
SHYAM METALICS AND ENERGY LTD,59.0,855.61,854.4,NSE,SHYAMMETL,SMS-ICICI,Stocks & ETFs,NSE:SHYAMMETL,855.25,50.15000000000134,-21.240000000000805,50459.75
VIJAYA DIAGNOSTIC CENTRE LTD,46.0,1099.03,1020.1,NSE,VIJAYA,SMS-ICICI,Stocks & ETFs,NSE:VIJAYA,1003.2,-777.399999999999,-4408.179999999997,46147.200000000004
AADHAR HOUSING FINANCE LIMITED,113.0,440.93,406.35,NSE,AADHARHFC,SMS-ICICI,Stocks & ETFs,NSE:AADHARHFC,403.55,-316.4000000000013,-4223.94,45601.15
SUNDARAM FINANCE LTD,10.0,4899.2,4770.5,NSE,SUNDARMFIN,SMS-ICICI,Stocks & ETFs,NSE:SUNDARMFIN,4823.0,525.0,-761.9999999999982,48230.0
MAHARASHTRA SEAMLESS LTD,71.0,706.25,696.75,NSE,MAHSEAMLES,SMS-ICICI,Stocks & ETFs,NSE:MAHSEAMLES,684.55,-866.2000000000032,-1540.7000000000032,48603.049999999996
INDIAN HOTELS CO LTD,63.0,798.6,828.55,NSE,INDHOTEL,SMS-ICICI,Stocks & ETFs,NSE:INDHOTEL,810.25,-1152.8999999999971,733.9499999999986,51045.75
COROMANDEL INTERNATIONAL LIMIT,26.0,1949.09,1978.6,NSE,COROMANDEL,SMS-ICICI,Stocks & ETFs,NSE:COROMANDEL,1973.8,-124.79999999999882,642.460000000001,51318.799999999996
DOMS INDUSTRIES LIMITED,17.0,2917.03,2884.0,NSE,DOMS,SMS-ICICI,Stocks & ETFs,NSE:DOMS,2808.4,-1285.1999999999985,-1846.7100000000019,47742.8
BHARTI AIRTEL LTD,30.0,1647.7,1730.5,NSE,BHARTIARTL,SMS-ICICI,Stocks & ETFs,NSE:BHARTIARTL,1737.0,195.0,2678.9999999999986,52110.0
AAVAS FINANCIERS LIMITED,27.0,1848.8,1957.05,NSE,AAVAS,SMS-ICICI,Stocks & ETFs,NSE:AAVAS,2015.55,1579.5,4502.25,54419.85
ABBOTT INDIA LIMITED,2.0,27803.35,31101.85,NSE,ABBOTINDIA,SMS-ICICI,Stocks & ETFs,NSE:ABBOTINDIA,30575.0,-1053.699999999997,5543.300000000003,61150.0
ASTRAZENECA PHARMA INDIA LTD,7.0,7156.2300000000005,8416.35,NSE,ASTRAZEN,SMS-ICICI,Stocks & ETFs,NSE:ASTRAZEN,8382.1,-239.75,8581.09,58674.700000000004
AVANTI FEEDS LTD,74.0,672.0,923.95,NSE,AVANTIFEED,SMS-ICICI,Stocks & ETFs,NSE:AVANTIFEED,908.15,-1169.200000000005,17475.1,67203.09999999999
BAJAJ FINSERV LIMITED,28.0,1770.05,1945.05,NSE,BAJAJFINSV,SMS-ICICI,Stocks & ETFs,NSE:BAJAJFINSV,1944.4,-18.19999999999618,4881.800000000004,54443.200000000004
BLUE STAR LTD,25.0,1981.69,2198.5,NSE,BLUESTARCO,SMS-ICICI,Stocks & ETFs,NSE:BLUESTARCO,2194.35,-103.75000000000227,5316.499999999996,54858.75
CASTROL INDIA LIMITED,216.0,232.3,208.49,NSE,CASTROLIND,SMS-ICICI,Stocks & ETFs,NSE:CASTROLIND,206.48,-434.1600000000042,-5577.120000000004,44599.68
CHAMBAL FERTILISERS & CHEMICAL,90.0,558.0,614.35,NSE,CHAMBLFERT,SMS-ICICI,Stocks & ETFs,NSE:CHAMBLFERT,618.55,377.99999999999386,5449.499999999996,55669.49999999999
EICHER MOTORS LTD,10.0,5052.6,5431.25,NSE,EICHERMOT,SMS-ICICI,Stocks & ETFs,NSE:EICHERMOT,5413.8,-174.49999999999818,3611.999999999998,54138.0
GLAXOSMITHKLINE PHARMACEUTICAL,20.0,2496.05,2834.3,NSE,GLAXO,SMS-ICICI,Stocks & ETFs,NSE:GLAXO,2818.35,-319.00000000000546,6445.9999999999945,56367.0
GLOBAL HEALTH LIMITED,45.0,1106.16,1249.1,NSE,MEDANTA,SMS-ICICI,Stocks & ETFs,NSE:MEDANTA,1226.45,-1019.2499999999939,5413.049999999998,55190.25
GODFREY PHILLIPS INDIA LIMITED,8.0,6315.94,6230.6,NSE,GODFRYPHLP,SMS-ICICI,Stocks & ETFs,NSE:GODFRYPHLP,6160.0,-564.8000000000029,-1247.5199999999968,49280.0
GODREJ INDUSTRIES LIMITED,46.0,1099.58,1180.95,NSE,GODREJIND,SMS-ICICI,Stocks & ETFs,NSE:GODREJIND,1145.0,-1653.700000000002,2089.3200000000033,52670.0
GREAT EASTERN SHIPPING CO LTD,3021.0,927.8990731545844,924.85,NSE,GESHIP,SMS-ICICI,Stocks & ETFs,NSE:GESHIP,918.0,-20693.850000000068,-29905.099999999344,2773278.0
GUJARAT STATE PETRONET LIMITED,5700.0,277.7184210526316,288.95,NSE,GSPL,SMS-ICICI,Stocks & ETFs,NSE:GSPL,288.05,-5129.999999999871,58890.00000000004,1641885.0
HINDALCO INDUSTRIES LIMITED,72.0,699.7,693.45,NSE,HINDALCO,SMS-ICICI,Stocks & ETFs,NSE:HINDALCO,691.35,-151.20000000000164,-601.2000000000016,49777.200000000004
ICICI BANK LIMITED,37.0,1358.4,1343.7,NSE,ICICIBANK,SMS-ICICI,Stocks & ETFs,NSE:ICICIBANK,1336.45,-268.25,-812.1500000000017,49448.65
ITC HOTELS LIMITED,3143.0,162.98934457524658,196.11,NSE,ITCHOTELS,SMS-ICICI,Stocks & ETFs,NSE:ITCHOTELS,191.34,-14992.110000000032,89106.11000000002,601381.62
INTERGLOBE AVIATION LIMITED,11.0,4466.25,5006.7,NSE,INDIGO,SMS-ICICI,Stocks & ETFs,NSE:INDIGO,5028.85,243.650000000006,6188.600000000004,55317.350000000006
JSW STEEL LIMITED,52.0,963.0,1061.7,NSE,JSWSTEEL,SMS-ICICI,Stocks & ETFs,NSE:JSWSTEEL,1056.05,-293.80000000000473,4838.599999999998,54914.6
KOTAK MAHINDRA BANK LTD,26.0,1899.5,2170.0,NSE,KOTAKBANK,SMS-ICICI,Stocks & ETFs,NSE:KOTAKBANK,2139.8,-785.1999999999953,6247.800000000005,55634.8
MANAPPURAM FINANCE LIMITED,256.0,195.55,236.98,NSE,MANAPPURAM,SMS-ICICI,Stocks & ETFs,NSE:MANAPPURAM,232.17,-1231.3600000000006,9374.719999999994,59435.52
MAZAGON DOCK SHIPBUILDERS LTD,21.0,2358.55,2614.5,NSE,MAZDOCK,SMS-ICICI,Stocks & ETFs,NSE:MAZDOCK,2649.0,724.5,6099.449999999996,55629.0
NAVIN FLUORINE INTERNATIONAL L,14.0,3636.3,4206.45,NSE,NAVINFLUOR,SMS-ICICI,Stocks & ETFs,NSE:NAVINFLUOR,4194.0,-174.29999999999745,7807.799999999997,58716.0
SBI CARDS AND PAYMENT SERV LTD,68.0,738.43,859.2,NSE,SBICARD,SMS-ICICI,Stocks & ETFs,NSE:SBICARD,867.2,544.0,8756.360000000006,58969.600000000006
SRF LIMITED,20.0,2535.65,2945.65,NSE,SRF,SMS-ICICI,Stocks & ETFs,NSE:SRF,2911.05,-691.9999999999982,7508.000000000002,58221.0
SHREE CEMENTS LTD,2.0,27759.95,29544.05,NSE,SHREECEM,SMS-ICICI,Stocks & ETFs,NSE:SHREECEM,29904.45,720.8000000000029,4289.0,59808.9
TATA STEEL LIMITED,327.0,152.91,156.73,NSE,TATASTEEL,SMS-ICICI,Stocks & ETFs,NSE:TATASTEEL,155.95,-255.06000000000037,994.0799999999974,50995.649999999994
UPL LIMITED,80.0,623.3,653.0,NSE,UPL,SMS-ICICI,Stocks & ETFs,NSE:UPL,651.25,-140.0,2236.0000000000036,52100.0
JK CEMENT LIMITED,10.0,4833.6,4749.25,NSE,JKCEMENT,SMS-ICICI,Stocks & ETFs,NSE:JKCEMENT,4702.0,-472.5,-1316.0000000000036,47020.0
SOLAR INDUSTRIES INDIA LIMITED,5.0,10900.0,10772.7,NSE,SOLARINDS,SMS-ICICI,Stocks & ETFs,NSE:SOLARINDS,10956.1,916.9999999999982,280.5000000000018,54780.5
UNION BANK OF INDIA,392.0,127.6,123.36,NSE,UNIONBANK,SMS-ICICI,Stocks & ETFs,NSE:UNIONBANK,120.3,-1199.520000000001,-2861.599999999999,47157.6
BHARAT ELECTRONICS LTD,165.0,303.15,300.03,NSE,BEL,SMS-ICICI,Stocks & ETFs,NSE:BEL,299.86,-28.049999999993247,-542.849999999994,49476.9
GODREJ AGROVET LIMITED,64.0,784.74,774.9,NSE,GODREJAGRO,SMS-ICICI,Stocks & ETFs,NSE:GODREJAGRO,768.8,-390.40000000000146,-1020.1600000000035,49203.2
AARTI INDUSTRIES LTD,580.0,251.94810344827584,397.9,NSE,AARTIIND,RSS-Zerodha,Stocks & ETFs,NSE:AARTIIND,390.15,-4495.0,80157.09999999999,226287.0
ALIVUS LIFE SCIENCES LIMITED,2500.0,655.05,1026.55,NSE,ALIVUS,RSS-Zerodha,Stocks & ETFs,NSE:ALIVUS,1007.5,-47624.99999999988,881125.0000000001,2518750.0
ANUH PHARMA LTD,1000.0,198.425,156.24,NSE,ANUHPHR,RSS-Zerodha,Stocks & ETFs,NSE:ANUHPHR,150.55,-5689.999999999998,-47875.0,150550.0
BAJAJ ELECTRICALS LIMITED,2728.0,234.4585960410557,586.8,NSE,BAJAJELEC,RSS-Zerodha,Stocks & ETFs,NSE:BAJAJELEC,580.35,-17595.599999999813,943591.7500000002,1583194.8
BALKRISHNA INDUSTRIES LTD,150.0,2248.716666666667,2565.4,NSE,BALKRISIND,RSS-Zerodha,Stocks & ETFs,NSE:BALKRISIND,2574.4,1350.0,48852.49999999994,386160.0
DCM SHRIRAM LIMITED,3640.0,257.0353021978022,1058.1,NSE,DCMSHRIRAM,RSS-Zerodha,Stocks & ETFs,NSE:DCMSHRIRAM,1047.3,-39311.99999999983,2876563.5,3812172.0
